PRISM Time Series Data
Locations: 372
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04221000,-77.9572,42.1222,1611,2018-03-04,0.00,24.2
04221000,-77.9572,42.1222,1611,2018-03-05,0.00,19.2
04221000,-77.9572,42.1222,1611,2018-03-06,0.00,19.1
04221000,-77.9572,42.1222,1611,2018-03-07,0.00,29.5
04221000,-77.9572,42.1222,1611,2018-03-08,0.05,30.6
04221000,-77.9572,42.1222,1611,2018-03-09,0.03,26.3
04221000,-77.9572,42.1222,1611,2018-03-10,0.04,27.3
04221000,-77.9572,42.1222,1611,2018-03-11,0.00,23.2
04221000,-77.9572,42.1222,1611,2018-03-12,0.00,20.9
04221000,-77.9572,42.1222,1611,2018-03-13,0.05,22.4
04221000,-77.9572,42.1222,1611,2018-03-14,0.03,25.6
04221000,-77.9572,42.1222,1611,2018-03-15,0.05,23.4
04221000,-77.9572,42.1222,1611,2018-03-16,0.06,25.6
04221000,-77.9572,42.1222,1611,2018-03-17,0.00,16.6
04221000,-77.9572,42.1222,1611,2018-03-18,0.00,23.5
04221000,-77.9572,42.1222,1611,2018-03-19,0.00,27.2
04221000,-77.9572,42.1222,1611,2018-03-20,0.00,24.7
04221000,-77.9572,42.1222,1611,2018-03-21,0.00,26.2
04221000,-77.9572,42.1222,1611,2018-03-22,0.00,27.7
04221000,-77.9572,42.1222,1611,2018-03-23,0.00,28.6
04221000,-77.9572,42.1222,1611,2018-03-24,0.00,27.7
04221000,-77.9572,42.1222,1611,2018-03-25,0.00,25.8
04221000,-77.9572,42.1222,1611,2018-03-26,0.00,26.9
04221000,-77.9572,42.1222,1611,2018-03-27,0.00,32.4
04221000,-77.9572,42.1222,1611,2018-03-28,0.14,34.7
04221000,-77.9572,42.1222,1611,2018-03-29,0.00,43.5
04221000,-77.9572,42.1222,1611,2018-03-30,0.73,45.9
04221000,-77.9572,42.1222,1611,2018-03-31,0.17,30.7
04221000,-77.9572,42.1222,1611,2018-04-01,0.02,37.3
04221000,-77.9572,42.1222,1611,2018-04-02,0.00,33.9
04221000,-77.9572,42.1222,1611,2018-04-03,0.00,36.1
04221000,-77.9572,42.1222,1611,2018-04-04,0.22,42.7
04221000,-77.9572,42.1222,1611,2018-04-05,0.32,36.5
04221000,-77.9572,42.1222,1611,2018-04-06,0.00,25.8
04221000,-77.9572,42.1222,1611,2018-04-07,0.24,30.2
04221000,-77.9572,42.1222,1611,2018-04-08,0.00,24.3
04221000,-77.9572,42.1222,1611,2018-04-09,0.00,23.2
04221000,-77.9572,42.1222,1611,2018-04-10,0.07,28.2
04221000,-77.9572,42.1222,1611,2018-04-11,0.00,31.4
04221000,-77.9572,42.1222,1611,2018-04-12,0.00,35.5
04221000,-77.9572,42.1222,1611,2018-04-13,0.11,49.5
04221000,-77.9572,42.1222,1611,2018-04-14,0.01,58.2
04221000,-77.9572,42.1222,1611,2018-04-15,0.00,36.9
04221000,-77.9572,42.1222,1611,2018-04-16,0.61,37.1
04221000,-77.9572,42.1222,1611,2018-04-17,0.96,36.1
04221000,-77.9572,42.1222,1611,2018-04-18,0.06,29.7
04221000,-77.9572,42.1222,1611,2018-04-19,0.03,32.3
04221000,-77.9572,42.1222,1611,2018-04-20,0.09,29.7
04221000,-77.9572,42.1222,1611,2018-04-21,0.00,32.5
04221000,-77.9572,42.1222,1611,2018-04-22,0.00,38.3
04221000,-77.9572,42.1222,1611,2018-04-23,0.00,44.4
04221000,-77.9572,42.1222,1611,2018-04-24,0.00,52.1
04221000,-77.9572,42.1222,1611,2018-04-25,0.09,51.9
04221000,-77.9572,42.1222,1611,2018-04-26,0.02,47.5
04221000,-77.9572,42.1222,1611,2018-04-27,0.00,46.5
04221000,-77.9572,42.1222,1611,2018-04-28,0.02,49.6
04221000,-77.9572,42.1222,1611,2018-04-29,0.03,42.6
04221000,-77.9572,42.1222,1611,2018-04-30,0.00,37.6
04221000,-77.9572,42.1222,1611,2018-05-01,0.00,46.8
04221000,-77.9572,42.1222,1611,2018-05-02,0.00,60.3
04221000,-77.9572,42.1222,1611,2018-05-03,0.00,67.9
04221000,-77.9572,42.1222,1611,2018-05-04,0.39,70.3
04221000,-77.9572,42.1222,1611,2018-05-05,0.37,61.2
04221000,-77.9572,42.1222,1611,2018-05-06,0.00,58.3
04221000,-77.9572,42.1222,1611,2018-05-07,0.05,57.1
04221000,-77.9572,42.1222,1611,2018-05-08,0.00,51.9
04221000,-77.9572,42.1222,1611,2018-05-09,0.00,59.5
04221000,-77.9572,42.1222,1611,2018-05-10,0.02,64.4
04221000,-77.9572,42.1222,1611,2018-05-11,0.07,56.0
04221000,-77.9572,42.1222,1611,2018-05-12,0.37,48.2
04221000,-77.9572,42.1222,1611,2018-05-13,0.80,48.4
04221000,-77.9572,42.1222,1611,2018-05-14,0.03,51.8
04221000,-77.9572,42.1222,1611,2018-05-15,0.24,64.6
04221000,-77.9572,42.1222,1611,2018-05-16,0.16,61.0
04221000,-77.9572,42.1222,1611,2018-05-17,0.02,58.2
04221000,-77.9572,42.1222,1611,2018-05-18,0.00,65.4
04221000,-77.9572,42.1222,1611,2018-05-19,0.12,60.4
04221000,-77.9572,42.1222,1611,2018-05-20,0.12,58.7
04221000,-77.9572,42.1222,1611,2018-05-21,0.00,56.5
04221000,-77.9572,42.1222,1611,2018-05-22,0.79,61.7
04221000,-77.9572,42.1222,1611,2018-05-23,0.18,62.5
04221000,-77.9572,42.1222,1611,2018-05-24,0.00,61.4
04221000,-77.9572,42.1222,1611,2018-05-25,0.00,63.7
04221000,-77.9572,42.1222,1611,2018-05-26,0.00,66.9
04221000,-77.9572,42.1222,1611,2018-05-27,0.21,66.7
04221000,-77.9572,42.1222,1611,2018-05-28,0.21,67.6
04221000,-77.9572,42.1222,1611,2018-05-29,0.00,71.8
04221000,-77.9572,42.1222,1611,2018-05-30,0.00,72.5
04221000,-77.9572,42.1222,1611,2018-05-31,0.00,72.6
04221000,-77.9572,42.1222,1611,2018-06-01,0.01,70.9
04221000,-77.9572,42.1222,1611,2018-06-02,0.32,72.8
04221000,-77.9572,42.1222,1611,2018-06-03,0.00,62.5
04221000,-77.9572,42.1222,1611,2018-06-04,0.95,58.6
04221000,-77.9572,42.1222,1611,2018-06-05,0.02,55.9
04221000,-77.9572,42.1222,1611,2018-06-06,0.03,56.8
04221000,-77.9572,42.1222,1611,2018-06-07,0.00,51.1
04221000,-77.9572,42.1222,1611,2018-06-08,0.00,60.2
04221000,-77.9572,42.1222,1611,2018-06-09,0.00,63.4
04221000,-77.9572,42.1222,1611,2018-06-10,0.01,61.9
04221000,-77.9572,42.1222,1611,2018-06-11,0.23,56.6
04221000,-77.9572,42.1222,1611,2018-06-12,0.00,63.3
04221000,-77.9572,42.1222,1611,2018-06-13,0.38,65.0
04221000,-77.9572,42.1222,1611,2018-06-14,0.17,67.7
04221000,-77.9572,42.1222,1611,2018-06-15,0.00,60.1
04221000,-77.9572,42.1222,1611,2018-06-16,0.00,62.7
04221000,-77.9572,42.1222,1611,2018-06-17,0.00,68.0
04221000,-77.9572,42.1222,1611,2018-06-18,0.00,74.8
04221000,-77.9572,42.1222,1611,2018-06-19,0.86,74.2
04221000,-77.9572,42.1222,1611,2018-06-20,0.00,66.2
04221000,-77.9572,42.1222,1611,2018-06-21,0.10,61.1
04221000,-77.9572,42.1222,1611,2018-06-22,0.00,62.3
04221000,-77.9572,42.1222,1611,2018-06-23,0.15,61.4
04221000,-77.9572,42.1222,1611,2018-06-24,0.16,65.9
04221000,-77.9572,42.1222,1611,2018-06-25,0.29,65.0
04221000,-77.9572,42.1222,1611,2018-06-26,0.02,57.2
04221000,-77.9572,42.1222,1611,2018-06-27,0.00,62.2
04221000,-77.9572,42.1222,1611,2018-06-28,0.31,64.6
04221000,-77.9572,42.1222,1611,2018-06-29,0.09,68.5
04221000,-77.9572,42.1222,1611,2018-06-30,0.00,70.8

04223000,-78.0422,42.5703,1237,2018-01-01,0.00,-1.1
04223000,-78.0422,42.5703,1237,2018-01-02,0.02,3.4
04223000,-78.0422,42.5703,1237,2018-01-03,0.00,7.6
04223000,-78.0422,42.5703,1237,2018-01-04,0.00,12.9
04223000,-78.0422,42.5703,1237,2018-01-05,0.00,5.4
04223000,-78.0422,42.5703,1237,2018-01-06,0.00,-3.0
04223000,-78.0422,42.5703,1237,2018-01-07,0.00,-4.9
04223000,-78.0422,42.5703,1237,2018-01-08,0.00,12.1
04223000,-78.0422,42.5703,1237,2018-01-09,0.01,31.2
04223000,-78.0422,42.5703,1237,2018-01-10,0.00,21.4
04223000,-78.0422,42.5703,1237,2018-01-11,0.04,30.4
04223000,-78.0422,42.5703,1237,2018-01-12,1.24,49.6
04223000,-78.0422,42.5703,1237,2018-01-13,0.95,33.3
04223000,-78.0422,42.5703,1237,2018-01-14,0.00,2.8
04223000,-78.0422,42.5703,1237,2018-01-15,0.00,3.9
04223000,-78.0422,42.5703,1237,2018-01-16,0.03,9.2
04223000,-78.0422,42.5703,1237,2018-01-17,0.01,14.0
04223000,-78.0422,42.5703,1237,2018-01-18,0.00,9.1
04223000,-78.0422,42.5703,1237,2018-01-19,0.00,14.5
04223000,-78.0422,42.5703,1237,2018-01-20,0.00,28.9
04223000,-78.0422,42.5703,1237,2018-01-21,0.00,34.7
04223000,-78.0422,42.5703,1237,2018-01-22,0.00,35.9
04223000,-78.0422,42.5703,1237,2018-01-23,0.10,42.4
04223000,-78.0422,42.5703,1237,2018-01-24,0.02,34.5
04223000,-78.0422,42.5703,1237,2018-01-25,0.00,16.7
04223000,-78.0422,42.5703,1237,2018-01-26,0.00,18.0
04223000,-78.0422,42.5703,1237,2018-01-27,0.00,30.6
04223000,-78.0422,42.5703,1237,2018-01-28,0.17,37.7
04223000,-78.0422,42.5703,1237,2018-01-29,0.00,34.3
04223000,-78.0422,42.5703,1237,2018-01-30,0.05,25.3
04223000,-78.0422,42.5703,1237,2018-01-31,0.00,8.6
04223000,-78.0422,42.5703,1237,2018-02-01,0.00,21.7
04223000,-78.0422,42.5703,1237,2018-02-02,0.00,26.6
04223000,-78.0422,42.5703,1237,2018-02-03,0.00,10.1
04223000,-78.0422,42.5703,1237,2018-02-04,0.00,22.6
04223000,-78.0422,42.5703,1237,2018-02-05,0.03,22.3
04223000,-78.0422,42.5703,1237,2018-02-06,0.01,13.8
04223000,-78.0422,42.5703,1237,2018-02-07,0.00,17.4
04223000,-78.0422,42.5703,1237,2018-02-08,0.16,16.3
04223000,-78.0422,42.5703,1237,2018-02-09,0.00,13.7
04223000,-78.0422,42.5703,1237,2018-02-10,0.32,20.6
04223000,-78.0422,42.5703,1237,2018-02-11,0.20,30.0
04223000,-78.0422,42.5703,1237,2018-02-12,0.03,35.8
04223000,-78.0422,42.5703,1237,2018-02-13,0.00,18.4
04223000,-78.0422,42.5703,1237,2018-02-14,0.00,23.8
04223000,-78.0422,42.5703,1237,2018-02-15,0.00,40.1
04223000,-78.0422,42.5703,1237,2018-02-16,0.33,46.1
04223000,-78.0422,42.5703,1237,2018-02-17,0.00,26.3
04223000,-78.0422,42.5703,1237,2018-02-18,0.04,23.1
04223000,-78.0422,42.5703,1237,2018-02-19,0.00,30.5
04223000,-78.0422,42.5703,1237,2018-02-20,0.37,44.7
04223000,-78.0422,42.5703,1237,2018-02-21,0.00,60.4
04223000,-78.0422,42.5703,1237,2018-02-22,0.00,46.8
04223000,-78.0422,42.5703,1237,2018-02-23,0.34,30.9
04223000,-78.0422,42.5703,1237,2018-02-24,0.16,41.3
04223000,-78.0422,42.5703,1237,2018-02-25,0.41,39.8
04223000,-78.0422,42.5703,1237,2018-02-26,0.19,41.5
04223000,-78.0422,42.5703,1237,2018-02-27,0.00,36.2
04223000,-78.0422,42.5703,1237,2018-02-28,0.00,41.6
04223000,-78.0422,42.5703,1237,2018-03-01,0.00,45.6
04223000,-78.0422,42.5703,1237,2018-03-02,1.35,30.7
04223000,-78.0422,42.5703,1237,2018-03-03,0.03,26.5
04223000,-78.0422,42.5703,1237,2018-03-04,0.00,24.9
04223000,-78.0422,42.5703,1237,2018-03-05,0.00,20.2
04223000,-78.0422,42.5703,1237,2018-03-06,0.00,21.2
04223000,-78.0422,42.5703,1237,2018-03-07,0.00,29.9
04223000,-78.0422,42.5703,1237,2018-03-08,0.00,29.1
04223000,-78.0422,42.5703,1237,2018-03-09,0.01,25.6
04223000,-78.0422,42.5703,1237,2018-03-10,0.00,27.3
04223000,-78.0422,42.5703,1237,2018-03-11,0.00,24.4
04223000,-78.0422,42.5703,1237,2018-03-12,0.00,22.3
04223000,-78.0422,42.5703,1237,2018-03-13,0.00,24.0
04223000,-78.0422,42.5703,1237,2018-03-14,0.02,26.0
04223000,-78.0422,42.5703,1237,2018-03-15,0.05,23.6
04223000,-78.0422,42.5703,1237,2018-03-16,0.12,26.3
04223000,-78.0422,42.5703,1237,2018-03-17,0.00,19.3
04223000,-78.0422,42.5703,1237,2018-03-18,0.00,23.8
04223000,-78.0422,42.5703,1237,2018-03-19,0.00,28.7
04223000,-78.0422,42.5703,1237,2018-03-20,0.00,23.3
04223000,-78.0422,42.5703,1237,2018-03-21,0.00,23.4
04223000,-78.0422,42.5703,1237,2018-03-22,0.00,26.2
04223000,-78.0422,42.5703,1237,2018-03-23,0.00,27.9
04223000,-78.0422,42.5703,1237,2018-03-24,0.00,26.9
04223000,-78.0422,42.5703,1237,2018-03-25,0.00,23.9
04223000,-78.0422,42.5703,1237,2018-03-26,0.00,26.2
04223000,-78.0422,42.5703,1237,2018-03-27,0.00,33.5
04223000,-78.0422,42.5703,1237,2018-03-28,0.05,36.7
04223000,-78.0422,42.5703,1237,2018-03-29,0.04,40.2
04223000,-78.0422,42.5703,1237,2018-03-30,0.73,43.8
04223000,-78.0422,42.5703,1237,2018-03-31,0.00,31.9
04223000,-78.0422,42.5703,1237,2018-04-01,0.21,37.9
04223000,-78.0422,42.5703,1237,2018-04-02,0.00,30.1
04223000,-78.0422,42.5703,1237,2018-04-03,0.00,35.0
04223000,-78.0422,42.5703,1237,2018-04-04,0.52,44.1
04223000,-78.0422,42.5703,1237,2018-04-05,0.01,33.5
04223000,-78.0422,42.5703,1237,2018-04-06,0.00,26.4
04223000,-78.0422,42.5703,1237,2018-04-07,0.14,29.8
04223000,-78.0422,42.5703,1237,2018-04-08,0.00,25.4
04223000,-78.0422,42.5703,1237,2018-04-09,0.00,24.1
04223000,-78.0422,42.5703,1237,2018-04-10,0.02,28.1
04223000,-78.0422,42.5703,1237,2018-04-11,0.00,31.7
04223000,-78.0422,42.5703,1237,2018-04-12,0.00,35.3
04223000,-78.0422,42.5703,1237,2018-04-13,0.21,46.4
04223000,-78.0422,42.5703,1237,2018-04-14,0.00,49.8
04223000,-78.0422,42.5703,1237,2018-04-15,0.13,31.4
04223000,-78.0422,42.5703,1237,2018-04-16,0.84,35.6
04223000,-78.0422,42.5703,1237,2018-04-17,0.32,35.2
04223000,-78.0422,42.5703,1237,2018-04-18,0.02,30.5
04223000,-78.0422,42.5703,1237,2018-04-19,0.00,32.6
04223000,-78.0422,42.5703,1237,2018-04-20,0.00,29.6
04223000,-78.0422,42.5703,1237,2018-04-21,0.00,33.4
04223000,-78.0422,42.5703,1237,2018-04-22,0.00,40.1
04223000,-78.0422,42.5703,1237,2018-04-23,0.00,45.5
04223000,-78.0422,42.5703,1237,2018-04-24,0.00,54.5
04223000,-78.0422,42.5703,1237,2018-04-25,0.32,53.6
04223000,-78.0422,42.5703,1237,2018-04-26,0.03,46.0
04223000,-78.0422,42.5703,1237,2018-04-27,0.00,44.4
04223000,-78.0422,42.5703,1237,2018-04-28,0.02,50.7
04223000,-78.0422,42.5703,1237,2018-04-29,0.19,40.0
04223000,-78.0422,42.5703,1237,2018-04-30,0.02,38.5
04223000,-78.0422,42.5703,1237,2018-05-01,0.00,46.4
04223000,-78.0422,42.5703,1237,2018-05-02,0.00,61.9
04223000,-78.0422,42.5703,1237,2018-05-03,0.08,70.5
04223000,-78.0422,42.5703,1237,2018-05-04,0.18,67.3
04223000,-78.0422,42.5703,1237,2018-05-05,0.11,61.6
04223000,-78.0422,42.5703,1237,2018-05-06,0.00,60.3
04223000,-78.0422,42.5703,1237,2018-05-07,0.02,57.8
04223000,-78.0422,42.5703,1237,2018-05-08,0.00,52.1
04223000,-78.0422,42.5703,1237,2018-05-09,0.00,60.5
04223000,-78.0422,42.5703,1237,2018-05-10,0.05,67.5
04223000,-78.0422,42.5703,1237,2018-05-11,0.03,55.0
04223000,-78.0422,42.5703,1237,2018-05-12,0.24,46.7
04223000,-78.0422,42.5703,1237,2018-05-13,0.03,48.1
04223000,-78.0422,42.5703,1237,2018-05-14,0.00,54.0
04223000,-78.0422,42.5703,1237,2018-05-15,0.37,64.1
04223000,-78.0422,42.5703,1237,2018-05-16,0.35,59.4
04223000,-78.0422,42.5703,1237,2018-05-17,0.00,62.2
04223000,-78.0422,42.5703,1237,2018-05-18,0.00,62.2
04223000,-78.0422,42.5703,1237,2018-05-19,0.11,58.7
04223000,-78.0422,42.5703,1237,2018-05-20,0.30,62.8
04223000,-78.0422,42.5703,1237,2018-05-21,0.00,55.2
04223000,-78.0422,42.5703,1237,2018-05-22,0.25,61.4
04223000,-78.0422,42.5703,1237,2018-05-23,0.06,62.7
04223000,-78.0422,42.5703,1237,2018-05-24,0.02,61.2
04223000,-78.0422,42.5703,1237,2018-05-25,0.00,65.6
04223000,-78.0422,42.5703,1237,2018-05-26,0.02,69.3
04223000,-78.0422,42.5703,1237,2018-05-27,0.03,70.5
04223000,-78.0422,42.5703,1237,2018-05-28,0.01,69.9
04223000,-78.0422,42.5703,1237,2018-05-29,0.00,72.7
04223000,-78.0422,42.5703,1237,2018-05-30,0.00,71.6
04223000,-78.0422,42.5703,1237,2018-05-31,0.02,75.6
04223000,-78.0422,42.5703,1237,2018-06-01,0.03,72.6
04223000,-78.0422,42.5703,1237,2018-06-02,0.01,70.8
04223000,-78.0422,42.5703,1237,2018-06-03,0.00,60.0
04223000,-78.0422,42.5703,1237,2018-06-04,0.62,61.4
04223000,-78.0422,42.5703,1237,2018-06-05,0.12,57.5
04223000,-78.0422,42.5703,1237,2018-06-06,0.01,55.1
04223000,-78.0422,42.5703,1237,2018-06-07,0.00,52.7
04223000,-78.0422,42.5703,1237,2018-06-08,0.00,60.9
04223000,-78.0422,42.5703,1237,2018-06-09,0.00,63.0
04223000,-78.0422,42.5703,1237,2018-06-10,0.00,63.1
04223000,-78.0422,42.5703,1237,2018-06-11,0.03,58.3
04223000,-78.0422,42.5703,1237,2018-06-12,0.00,62.9
04223000,-78.0422,42.5703,1237,2018-06-13,0.11,68.2
04223000,-78.0422,42.5703,1237,2018-06-14,0.05,67.7
04223000,-78.0422,42.5703,1237,2018-06-15,0.00,60.8
04223000,-78.0422,42.5703,1237,2018-06-16,0.00,62.3
04223000,-78.0422,42.5703,1237,2018-06-17,0.00,67.8
04223000,-78.0422,42.5703,1237,2018-06-18,0.00,76.3
04223000,-78.0422,42.5703,1237,2018-06-19,0.27,74.2
04223000,-78.0422,42.5703,1237,2018-06-20,0.00,64.7
04223000,-78.0422,42.5703,1237,2018-06-21,0.01,61.5
04223000,-78.0422,42.5703,1237,2018-06-22,0.00,59.6
04223000,-78.0422,42.5703,1237,2018-06-23,0.10,62.2
04223000,-78.0422,42.5703,1237,2018-06-24,0.25,67.3
04223000,-78.0422,42.5703,1237,2018-06-25,1.01,63.0
04223000,-78.0422,42.5703,1237,2018-06-26,0.00,56.9
04223000,-78.0422,42.5703,1237,2018-06-27,0.07,64.1
04223000,-78.0422,42.5703,1237,2018-06-28,0.77,66.0
04223000,-78.0422,42.5703,1237,2018-06-29,0.07,69.3
04223000,-78.0422,42.5703,1237,2018-06-30,0.00,72.7

04224775,-77.7042,42.5356,899,2018-01-01,0.00,2.0
04224775,-77.7042,42.5356,899,2018-01-02,0.00,5.4
04224775,-77.7042,42.5356,899,2018-01-03,0.00,10.8
04224775,-77.7042,42.5356,899,2018-01-04,0.00,16.2
04224775,-77.7042,42.5356,899,2018-01-05,0.00,8.8
04224775,-77.7042,42.5356,899,2018-01-06,0.00,0.5
04224775,-77.7042,42.5356,899,2018-01-07,0.00,-2.2
04224775,-77.7042,42.5356,899,2018-01-08,0.00,13.2
04224775,-77.7042,42.5356,899,2018-01-09,0.00,34.8
04224775,-77.7042,42.5356,899,2018-01-10,0.00,24.2
04224775,-77.7042,42.5356,899,2018-01-11,0.00,31.8
04224775,-77.7042,42.5356,899,2018-01-12,0.95,52.5
04224775,-77.7042,42.5356,899,2018-01-13,1.29,35.9
04224775,-77.7042,42.5356,899,2018-01-14,0.00,6.2
04224775,-77.7042,42.5356,899,2018-01-15,0.00,5.0
04224775,-77.7042,42.5356,899,2018-01-16,0.06,10.1
04224775,-77.7042,42.5356,899,2018-01-17,0.06,14.5
04224775,-77.7042,42.5356,899,2018-01-18,0.00,10.0
04224775,-77.7042,42.5356,899,2018-01-19,0.00,14.2
04224775,-77.7042,42.5356,899,2018-01-20,0.00,29.9
04224775,-77.7042,42.5356,899,2018-01-21,0.00,34.2
04224775,-77.7042,42.5356,899,2018-01-22,0.02,36.1
04224775,-77.7042,42.5356,899,2018-01-23,0.10,42.7
04224775,-77.7042,42.5356,899,2018-01-24,0.04,37.9
04224775,-77.7042,42.5356,899,2018-01-25,0.00,20.3
04224775,-77.7042,42.5356,899,2018-01-26,0.00,22.4
04224775,-77.7042,42.5356,899,2018-01-27,0.00,32.5
04224775,-77.7042,42.5356,899,2018-01-28,0.10,39.8
04224775,-77.7042,42.5356,899,2018-01-29,0.00,36.8
04224775,-77.7042,42.5356,899,2018-01-30,0.13,28.1
04224775,-77.7042,42.5356,899,2018-01-31,0.02,11.6
04224775,-77.7042,42.5356,899,2018-02-01,0.00,23.1
04224775,-77.7042,42.5356,899,2018-02-02,0.01,30.2
04224775,-77.7042,42.5356,899,2018-02-03,0.00,12.1
04224775,-77.7042,42.5356,899,2018-02-04,0.00,24.8
04224775,-77.7042,42.5356,899,2018-02-05,0.03,25.2
04224775,-77.7042,42.5356,899,2018-02-06,0.02,17.5
04224775,-77.7042,42.5356,899,2018-02-07,0.02,21.1
04224775,-77.7042,42.5356,899,2018-02-08,0.30,19.2
04224775,-77.7042,42.5356,899,2018-02-09,0.00,17.2
04224775,-77.7042,42.5356,899,2018-02-10,0.13,21.8
04224775,-77.7042,42.5356,899,2018-02-11,0.05,30.9
04224775,-77.7042,42.5356,899,2018-02-12,0.00,39.0
04224775,-77.7042,42.5356,899,2018-02-13,0.00,21.8
04224775,-77.7042,42.5356,899,2018-02-14,0.00,26.8
04224775,-77.7042,42.5356,899,2018-02-15,0.00,40.6
04224775,-77.7042,42.5356,899,2018-02-16,0.21,48.2
04224775,-77.7042,42.5356,899,2018-02-17,0.00,27.5
04224775,-77.7042,42.5356,899,2018-02-18,0.05,26.6
04224775,-77.7042,42.5356,899,2018-02-19,0.00,31.9
04224775,-77.7042,42.5356,899,2018-02-20,0.19,46.2
04224775,-77.7042,42.5356,899,2018-02-21,0.00,59.8
04224775,-77.7042,42.5356,899,2018-02-22,0.01,49.2
04224775,-77.7042,42.5356,899,2018-02-23,0.37,32.8
04224775,-77.7042,42.5356,899,2018-02-24,0.01,42.8
04224775,-77.7042,42.5356,899,2018-02-25,0.24,41.9
04224775,-77.7042,42.5356,899,2018-02-26,0.00,43.2
04224775,-77.7042,42.5356,899,2018-02-27,0.00,37.0
04224775,-77.7042,42.5356,899,2018-02-28,0.00,43.1
04224775,-77.7042,42.5356,899,2018-03-01,0.02,48.5
04224775,-77.7042,42.5356,899,2018-03-02,1.45,34.1
04224775,-77.7042,42.5356,899,2018-03-03,0.03,28.2
04224775,-77.7042,42.5356,899,2018-03-04,0.00,26.8
04224775,-77.7042,42.5356,899,2018-03-05,0.00,21.2
04224775,-77.7042,42.5356,899,2018-03-06,0.00,22.7
04224775,-77.7042,42.5356,899,2018-03-07,0.00,33.2
04224775,-77.7042,42.5356,899,2018-03-08,0.08,32.4
04224775,-77.7042,42.5356,899,2018-03-09,0.03,29.2
04224775,-77.7042,42.5356,899,2018-03-10,0.00,30.1
04224775,-77.7042,42.5356,899,2018-03-11,0.00,28.9
04224775,-77.7042,42.5356,899,2018-03-12,0.00,24.5
04224775,-77.7042,42.5356,899,2018-03-13,0.00,27.7
04224775,-77.7042,42.5356,899,2018-03-14,0.08,29.6
04224775,-77.7042,42.5356,899,2018-03-15,0.02,26.4
04224775,-77.7042,42.5356,899,2018-03-16,0.02,27.3
04224775,-77.7042,42.5356,899,2018-03-17,0.00,26.9
04224775,-77.7042,42.5356,899,2018-03-18,0.00,24.7
04224775,-77.7042,42.5356,899,2018-03-19,0.00,31.9
04224775,-77.7042,42.5356,899,2018-03-20,0.00,24.6
04224775,-77.7042,42.5356,899,2018-03-21,0.00,27.0
04224775,-77.7042,42.5356,899,2018-03-22,0.00,27.8
04224775,-77.7042,42.5356,899,2018-03-23,0.00,30.4
04224775,-77.7042,42.5356,899,2018-03-24,0.00,29.1
04224775,-77.7042,42.5356,899,2018-03-25,0.00,26.9
04224775,-77.7042,42.5356,899,2018-03-26,0.00,30.5
04224775,-77.7042,42.5356,899,2018-03-27,0.00,35.8
04224775,-77.7042,42.5356,899,2018-03-28,0.10,38.8
04224775,-77.7042,42.5356,899,2018-03-29,0.00,41.4
04224775,-77.7042,42.5356,899,2018-03-30,0.59,46.7
04224775,-77.7042,42.5356,899,2018-03-31,0.03,33.6
04224775,-77.7042,42.5356,899,2018-04-01,0.02,41.1
04224775,-77.7042,42.5356,899,2018-04-02,0.00,31.8
04224775,-77.7042,42.5356,899,2018-04-03,0.00,37.7
04224775,-77.7042,42.5356,899,2018-04-04,0.23,46.6
04224775,-77.7042,42.5356,899,2018-04-05,0.05,37.0
04224775,-77.7042,42.5356,899,2018-04-06,0.00,28.6
04224775,-77.7042,42.5356,899,2018-04-07,0.09,34.0
04224775,-77.7042,42.5356,899,2018-04-08,0.00,27.8
04224775,-77.7042,42.5356,899,2018-04-09,0.00,26.4
04224775,-77.7042,42.5356,899,2018-04-10,0.02,32.4
04224775,-77.7042,42.5356,899,2018-04-11,0.00,33.5
04224775,-77.7042,42.5356,899,2018-04-12,0.00,36.5
04224775,-77.7042,42.5356,899,2018-04-13,0.10,47.3
04224775,-77.7042,42.5356,899,2018-04-14,0.00,50.2
04224775,-77.7042,42.5356,899,2018-04-15,0.07,33.8
04224775,-77.7042,42.5356,899,2018-04-16,0.33,37.2
04224775,-77.7042,42.5356,899,2018-04-17,0.65,37.3
04224775,-77.7042,42.5356,899,2018-04-18,0.04,34.1
04224775,-77.7042,42.5356,899,2018-04-19,0.00,34.2
04224775,-77.7042,42.5356,899,2018-04-20,0.01,32.3
04224775,-77.7042,42.5356,899,2018-04-21,0.00,34.9
04224775,-77.7042,42.5356,899,2018-04-22,0.00,41.3
04224775,-77.7042,42.5356,899,2018-04-23,0.00,45.2
04224775,-77.7042,42.5356,899,2018-04-24,0.00,55.0
04224775,-77.7042,42.5356,899,2018-04-25,0.10,55.9
04224775,-77.7042,42.5356,899,2018-04-26,0.02,48.8
04224775,-77.7042,42.5356,899,2018-04-27,0.00,47.0
04224775,-77.7042,42.5356,899,2018-04-28,0.07,52.3
04224775,-77.7042,42.5356,899,2018-04-29,0.07,43.6
04224775,-77.7042,42.5356,899,2018-04-30,0.00,40.0
04224775,-77.7042,42.5356,899,2018-05-01,0.00,49.0
