PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06453600,-98.1758,42.8111,1385,2011-12-22,0.00,30.0
06453600,-98.1758,42.8111,1385,2011-12-23,0.00,20.4
06453600,-98.1758,42.8111,1385,2011-12-24,0.00,30.2
06453600,-98.1758,42.8111,1385,2011-12-25,0.00,37.2
06453600,-98.1758,42.8111,1385,2011-12-26,0.00,35.8
06453600,-98.1758,42.8111,1385,2011-12-27,0.00,41.0
06453600,-98.1758,42.8111,1385,2011-12-28,0.00,30.1
06453600,-98.1758,42.8111,1385,2011-12-29,0.00,38.7
06453600,-98.1758,42.8111,1385,2011-12-30,0.08,39.9
06453600,-98.1758,42.8111,1385,2011-12-31,0.00,35.9

06453620,-98.0619,42.7710,1358,2011-07-01,0.00,81.3
06453620,-98.0619,42.7710,1358,2011-07-02,0.00,73.8
06453620,-98.0619,42.7710,1358,2011-07-03,0.00,72.9
06453620,-98.0619,42.7710,1358,2011-07-04,0.03,75.3
06453620,-98.0619,42.7710,1358,2011-07-05,0.00,79.0
06453620,-98.0619,42.7710,1358,2011-07-06,0.04,74.8
06453620,-98.0619,42.7710,1358,2011-07-07,0.02,75.9
06453620,-98.0619,42.7710,1358,2011-07-08,0.00,76.1
06453620,-98.0619,42.7710,1358,2011-07-09,0.00,78.5
06453620,-98.0619,42.7710,1358,2011-07-10,0.00,84.1
06453620,-98.0619,42.7710,1358,2011-07-11,0.30,82.9
06453620,-98.0619,42.7710,1358,2011-07-12,1.13,74.5
06453620,-98.0619,42.7710,1358,2011-07-13,0.00,68.9
06453620,-98.0619,42.7710,1358,2011-07-14,0.41,68.6
06453620,-98.0619,42.7710,1358,2011-07-15,0.00,80.3
06453620,-98.0619,42.7710,1358,2011-07-16,0.00,81.9
06453620,-98.0619,42.7710,1358,2011-07-17,0.00,85.2
06453620,-98.0619,42.7710,1358,2011-07-18,0.00,87.4
06453620,-98.0619,42.7710,1358,2011-07-19,0.00,88.6
06453620,-98.0619,42.7710,1358,2011-07-20,0.00,88.6
06453620,-98.0619,42.7710,1358,2011-07-21,0.00,80.3
06453620,-98.0619,42.7710,1358,2011-07-22,0.00,76.7
06453620,-98.0619,42.7710,1358,2011-07-23,0.00,81.9
06453620,-98.0619,42.7710,1358,2011-07-24,0.00,82.4
06453620,-98.0619,42.7710,1358,2011-07-25,0.00,78.6
06453620,-98.0619,42.7710,1358,2011-07-26,0.00,82.8
06453620,-98.0619,42.7710,1358,2011-07-27,0.04,83.5
06453620,-98.0619,42.7710,1358,2011-07-28,0.03,80.2
06453620,-98.0619,42.7710,1358,2011-07-29,0.07,76.9
06453620,-98.0619,42.7710,1358,2011-07-30,0.00,80.0
06453620,-98.0619,42.7710,1358,2011-07-31,0.00,82.3
06453620,-98.0619,42.7710,1358,2011-08-01,0.00,85.4
06453620,-98.0619,42.7710,1358,2011-08-02,0.00,88.9
06453620,-98.0619,42.7710,1358,2011-08-03,0.00,75.6
06453620,-98.0619,42.7710,1358,2011-08-04,0.00,74.0
06453620,-98.0619,42.7710,1358,2011-08-05,0.00,77.8
06453620,-98.0619,42.7710,1358,2011-08-06,0.81,76.0
06453620,-98.0619,42.7710,1358,2011-08-07,0.03,76.1
06453620,-98.0619,42.7710,1358,2011-08-08,1.29,73.2
06453620,-98.0619,42.7710,1358,2011-08-09,0.00,72.2
06453620,-98.0619,42.7710,1358,2011-08-10,0.00,67.5
06453620,-98.0619,42.7710,1358,2011-08-11,0.00,68.9
06453620,-98.0619,42.7710,1358,2011-08-12,1.19,72.4
06453620,-98.0619,42.7710,1358,2011-08-13,0.00,71.8
06453620,-98.0619,42.7710,1358,2011-08-14,0.00,68.8
06453620,-98.0619,42.7710,1358,2011-08-15,0.03,71.7
06453620,-98.0619,42.7710,1358,2011-08-16,0.00,74.6
06453620,-98.0619,42.7710,1358,2011-08-17,0.00,69.8
06453620,-98.0619,42.7710,1358,2011-08-18,0.09,72.4
06453620,-98.0619,42.7710,1358,2011-08-19,0.71,71.7
06453620,-98.0619,42.7710,1358,2011-08-20,0.20,70.7
06453620,-98.0619,42.7710,1358,2011-08-21,0.00,66.4
06453620,-98.0619,42.7710,1358,2011-08-22,0.00,70.4
06453620,-98.0619,42.7710,1358,2011-08-23,0.00,79.1
06453620,-98.0619,42.7710,1358,2011-08-24,0.09,78.1
06453620,-98.0619,42.7710,1358,2011-08-25,0.00,70.3
06453620,-98.0619,42.7710,1358,2011-08-26,0.04,71.2
06453620,-98.0619,42.7710,1358,2011-08-27,0.00,77.1
06453620,-98.0619,42.7710,1358,2011-08-28,0.00,72.5
06453620,-98.0619,42.7710,1358,2011-08-29,0.09,71.5
06453620,-98.0619,42.7710,1358,2011-08-30,0.07,70.0
06453620,-98.0619,42.7710,1358,2011-08-31,0.00,74.3
06453620,-98.0619,42.7710,1358,2011-09-01,0.00,79.2
06453620,-98.0619,42.7710,1358,2011-09-02,0.94,78.9
06453620,-98.0619,42.7710,1358,2011-09-03,0.02,69.1
06453620,-98.0619,42.7710,1358,2011-09-04,0.00,60.4
06453620,-98.0619,42.7710,1358,2011-09-05,0.00,57.2
06453620,-98.0619,42.7710,1358,2011-09-06,0.00,59.5
06453620,-98.0619,42.7710,1358,2011-09-07,0.00,65.1
06453620,-98.0619,42.7710,1358,2011-09-08,0.00,64.7
06453620,-98.0619,42.7710,1358,2011-09-09,0.00,64.4
06453620,-98.0619,42.7710,1358,2011-09-10,0.00,67.0
06453620,-98.0619,42.7710,1358,2011-09-11,0.00,69.3
06453620,-98.0619,42.7710,1358,2011-09-12,0.00,72.5
06453620,-98.0619,42.7710,1358,2011-09-13,0.00,70.7
06453620,-98.0619,42.7710,1358,2011-09-14,0.03,60.9
06453620,-98.0619,42.7710,1358,2011-09-15,0.00,46.5
06453620,-98.0619,42.7710,1358,2011-09-16,0.22,44.4
06453620,-98.0619,42.7710,1358,2011-09-17,0.00,48.8
06453620,-98.0619,42.7710,1358,2011-09-18,0.00,55.2
06453620,-98.0619,42.7710,1358,2011-09-19,0.00,60.9
06453620,-98.0619,42.7710,1358,2011-09-20,0.00,63.8
06453620,-98.0619,42.7710,1358,2011-09-21,0.00,58.7
06453620,-98.0619,42.7710,1358,2011-09-22,0.00,50.3
06453620,-98.0619,42.7710,1358,2011-09-23,0.00,47.5
06453620,-98.0619,42.7710,1358,2011-09-24,0.00,53.2
06453620,-98.0619,42.7710,1358,2011-09-25,0.00,56.4
06453620,-98.0619,42.7710,1358,2011-09-26,0.00,54.9
06453620,-98.0619,42.7710,1358,2011-09-27,0.00,55.8
06453620,-98.0619,42.7710,1358,2011-09-28,0.00,62.4
06453620,-98.0619,42.7710,1358,2011-09-29,0.00,67.6
06453620,-98.0619,42.7710,1358,2011-09-30,0.00,54.9
06453620,-98.0619,42.7710,1358,2011-10-01,0.00,53.5
06453620,-98.0619,42.7710,1358,2011-10-02,0.00,61.2
06453620,-98.0619,42.7710,1358,2011-10-03,0.00,65.8
06453620,-98.0619,42.7710,1358,2011-10-04,0.00,67.2
06453620,-98.0619,42.7710,1358,2011-10-05,0.00,73.6
06453620,-98.0619,42.7710,1358,2011-10-06,0.00,73.1
06453620,-98.0619,42.7710,1358,2011-10-07,0.02,70.9
06453620,-98.0619,42.7710,1358,2011-10-08,0.69,71.1
06453620,-98.0619,42.7710,1358,2011-10-09,0.25,63.2
06453620,-98.0619,42.7710,1358,2011-10-10,0.46,61.1
06453620,-98.0619,42.7710,1358,2011-10-11,0.00,60.9
06453620,-98.0619,42.7710,1358,2011-10-12,0.01,60.4
06453620,-98.0619,42.7710,1358,2011-10-13,0.00,57.1
06453620,-98.0619,42.7710,1358,2011-10-14,0.00,55.5
06453620,-98.0619,42.7710,1358,2011-10-15,0.00,48.1
06453620,-98.0619,42.7710,1358,2011-10-16,0.00,53.7
06453620,-98.0619,42.7710,1358,2011-10-17,0.02,46.9
06453620,-98.0619,42.7710,1358,2011-10-18,0.01,43.2
06453620,-98.0619,42.7710,1358,2011-10-19,0.00,41.5
06453620,-98.0619,42.7710,1358,2011-10-20,0.00,36.2
06453620,-98.0619,42.7710,1358,2011-10-21,0.00,39.9
06453620,-98.0619,42.7710,1358,2011-10-22,0.05,51.8
06453620,-98.0619,42.7710,1358,2011-10-23,0.01,53.3
06453620,-98.0619,42.7710,1358,2011-10-24,0.00,55.1
06453620,-98.0619,42.7710,1358,2011-10-25,0.00,55.0
06453620,-98.0619,42.7710,1358,2011-10-26,0.00,50.0
06453620,-98.0619,42.7710,1358,2011-10-27,0.00,37.6
06453620,-98.0619,42.7710,1358,2011-10-28,0.00,41.0
06453620,-98.0619,42.7710,1358,2011-10-29,0.00,41.3
06453620,-98.0619,42.7710,1358,2011-10-30,0.00,43.9
06453620,-98.0619,42.7710,1358,2011-10-31,0.00,41.4
06453620,-98.0619,42.7710,1358,2011-11-01,0.00,47.4
06453620,-98.0619,42.7710,1358,2011-11-02,0.15,47.1
06453620,-98.0619,42.7710,1358,2011-11-03,0.00,33.5
06453620,-98.0619,42.7710,1358,2011-11-04,0.00,36.6
06453620,-98.0619,42.7710,1358,2011-11-05,0.00,42.3
06453620,-98.0619,42.7710,1358,2011-11-06,0.00,48.1
06453620,-98.0619,42.7710,1358,2011-11-07,0.00,38.3
06453620,-98.0619,42.7710,1358,2011-11-08,0.00,36.4
06453620,-98.0619,42.7710,1358,2011-11-09,0.00,38.2
06453620,-98.0619,42.7710,1358,2011-11-10,0.00,34.8
06453620,-98.0619,42.7710,1358,2011-11-11,0.00,35.1
06453620,-98.0619,42.7710,1358,2011-11-12,0.00,46.1
06453620,-98.0619,42.7710,1358,2011-11-13,0.00,49.2
06453620,-98.0619,42.7710,1358,2011-11-14,0.00,42.8
06453620,-98.0619,42.7710,1358,2011-11-15,0.00,42.6
06453620,-98.0619,42.7710,1358,2011-11-16,0.00,32.5
06453620,-98.0619,42.7710,1358,2011-11-17,0.00,27.4
06453620,-98.0619,42.7710,1358,2011-11-18,0.00,30.9
06453620,-98.0619,42.7710,1358,2011-11-19,0.00,39.5
06453620,-98.0619,42.7710,1358,2011-11-20,0.00,17.5
06453620,-98.0619,42.7710,1358,2011-11-21,0.00,21.4
06453620,-98.0619,42.7710,1358,2011-11-22,0.00,32.8
06453620,-98.0619,42.7710,1358,2011-11-23,0.00,35.1
06453620,-98.0619,42.7710,1358,2011-11-24,0.00,42.3
06453620,-98.0619,42.7710,1358,2011-11-25,0.00,50.6
06453620,-98.0619,42.7710,1358,2011-11-26,0.00,48.2
06453620,-98.0619,42.7710,1358,2011-11-27,0.00,29.9
06453620,-98.0619,42.7710,1358,2011-11-28,0.00,30.0
06453620,-98.0619,42.7710,1358,2011-11-29,0.00,38.8
06453620,-98.0619,42.7710,1358,2011-11-30,0.00,33.8
06453620,-98.0619,42.7710,1358,2011-12-01,0.00,38.7
06453620,-98.0619,42.7710,1358,2011-12-02,0.00,19.0
06453620,-98.0619,42.7710,1358,2011-12-03,0.00,25.3
06453620,-98.0619,42.7710,1358,2011-12-04,0.09,23.2
06453620,-98.0619,42.7710,1358,2011-12-05,0.00,20.0
06453620,-98.0619,42.7710,1358,2011-12-06,0.00,8.0
06453620,-98.0619,42.7710,1358,2011-12-07,0.00,12.6
06453620,-98.0619,42.7710,1358,2011-12-08,0.00,29.9
06453620,-98.0619,42.7710,1358,2011-12-09,0.04,20.0
06453620,-98.0619,42.7710,1358,2011-12-10,0.00,12.7
06453620,-98.0619,42.7710,1358,2011-12-11,0.00,30.0
06453620,-98.0619,42.7710,1358,2011-12-12,0.00,31.3
06453620,-98.0619,42.7710,1358,2011-12-13,0.00,27.4
06453620,-98.0619,42.7710,1358,2011-12-14,0.03,30.2
06453620,-98.0619,42.7710,1358,2011-12-15,0.03,30.7
06453620,-98.0619,42.7710,1358,2011-12-16,0.00,22.5
06453620,-98.0619,42.7710,1358,2011-12-17,0.00,27.8
06453620,-98.0619,42.7710,1358,2011-12-18,0.00,35.2
06453620,-98.0619,42.7710,1358,2011-12-19,0.00,42.9
06453620,-98.0619,42.7710,1358,2011-12-20,0.00,24.2
06453620,-98.0619,42.7710,1358,2011-12-21,0.00,26.4
06453620,-98.0619,42.7710,1358,2011-12-22,0.00,30.0
06453620,-98.0619,42.7710,1358,2011-12-23,0.00,21.3
06453620,-98.0619,42.7710,1358,2011-12-24,0.00,30.6
06453620,-98.0619,42.7710,1358,2011-12-25,0.00,37.5
06453620,-98.0619,42.7710,1358,2011-12-26,0.00,36.5
06453620,-98.0619,42.7710,1358,2011-12-27,0.00,41.3
06453620,-98.0619,42.7710,1358,2011-12-28,0.00,30.7
06453620,-98.0619,42.7710,1358,2011-12-29,0.00,39.0
06453620,-98.0619,42.7710,1358,2011-12-30,0.08,40.3
06453620,-98.0619,42.7710,1358,2011-12-31,0.00,36.3

06461500,-100.3622,42.9022,2520,2011-07-01,0.12,79.5
06461500,-100.3622,42.9022,2520,2011-07-02,0.16,67.5
06461500,-100.3622,42.9022,2520,2011-07-03,0.07,70.5
06461500,-100.3622,42.9022,2520,2011-07-04,0.00,76.0
06461500,-100.3622,42.9022,2520,2011-07-05,0.03,78.6
06461500,-100.3622,42.9022,2520,2011-07-06,0.00,72.4
06461500,-100.3622,42.9022,2520,2011-07-07,0.23,71.0
06461500,-100.3622,42.9022,2520,2011-07-08,0.00,74.9
06461500,-100.3622,42.9022,2520,2011-07-09,0.00,76.8
06461500,-100.3622,42.9022,2520,2011-07-10,0.00,78.5
06461500,-100.3622,42.9022,2520,2011-07-11,0.00,78.3
06461500,-100.3622,42.9022,2520,2011-07-12,0.87,70.8
06461500,-100.3622,42.9022,2520,2011-07-13,0.03,66.6
06461500,-100.3622,42.9022,2520,2011-07-14,0.19,67.6
06461500,-100.3622,42.9022,2520,2011-07-15,0.00,80.4
06461500,-100.3622,42.9022,2520,2011-07-16,0.00,81.0
06461500,-100.3622,42.9022,2520,2011-07-17,0.00,84.6
06461500,-100.3622,42.9022,2520,2011-07-18,0.00,85.6
06461500,-100.3622,42.9022,2520,2011-07-19,0.00,87.0
06461500,-100.3622,42.9022,2520,2011-07-20,0.00,86.7
06461500,-100.3622,42.9022,2520,2011-07-21,0.00,76.8
06461500,-100.3622,42.9022,2520,2011-07-22,0.06,78.7
06461500,-100.3622,42.9022,2520,2011-07-23,0.00,82.5
06461500,-100.3622,42.9022,2520,2011-07-24,0.00,74.4
06461500,-100.3622,42.9022,2520,2011-07-25,0.00,77.0
06461500,-100.3622,42.9022,2520,2011-07-26,0.61,81.1
06461500,-100.3622,42.9022,2520,2011-07-27,0.04,80.7
06461500,-100.3622,42.9022,2520,2011-07-28,0.85,76.6
06461500,-100.3622,42.9022,2520,2011-07-29,0.36,71.8
06461500,-100.3622,42.9022,2520,2011-07-30,0.00,77.3
06461500,-100.3622,42.9022,2520,2011-07-31,0.00,81.9
06461500,-100.3622,42.9022,2520,2011-08-01,0.00,84.4
06461500,-100.3622,42.9022,2520,2011-08-02,0.00,84.8
06461500,-100.3622,42.9022,2520,2011-08-03,0.00,71.9
06461500,-100.3622,42.9022,2520,2011-08-04,0.00,73.3
06461500,-100.3622,42.9022,2520,2011-08-05,0.01,77.4
06461500,-100.3622,42.9022,2520,2011-08-06,0.68,74.6
06461500,-100.3622,42.9022,2520,2011-08-07,0.00,72.2
06461500,-100.3622,42.9022,2520,2011-08-08,0.64,70.9
06461500,-100.3622,42.9022,2520,2011-08-09,0.01,68.5
06461500,-100.3622,42.9022,2520,2011-08-10,0.13,64.7
06461500,-100.3622,42.9022,2520,2011-08-11,0.03,66.7
06461500,-100.3622,42.9022,2520,2011-08-12,0.54,71.5
06461500,-100.3622,42.9022,2520,2011-08-13,0.00,68.9
06461500,-100.3622,42.9022,2520,2011-08-14,0.00,69.5
06461500,-100.3622,42.9022,2520,2011-08-15,0.04,74.0
06461500,-100.3622,42.9022,2520,2011-08-16,0.00,75.3
06461500,-100.3622,42.9022,2520,2011-08-17,0.00,68.0
06461500,-100.3622,42.9022,2520,2011-08-18,0.08,72.1
06461500,-100.3622,42.9022,2520,2011-08-19,0.00,75.3
06461500,-100.3622,42.9022,2520,2011-08-20,0.00,67.5
06461500,-100.3622,42.9022,2520,2011-08-21,0.51,66.2
06461500,-100.3622,42.9022,2520,2011-08-22,0.72,71.6
06461500,-100.3622,42.9022,2520,2011-08-23,0.00,79.3
06461500,-100.3622,42.9022,2520,2011-08-24,0.00,76.7
06461500,-100.3622,42.9022,2520,2011-08-25,0.00,72.8
06461500,-100.3622,42.9022,2520,2011-08-26,0.10,76.9
06461500,-100.3622,42.9022,2520,2011-08-27,0.03,76.6
06461500,-100.3622,42.9022,2520,2011-08-28,0.05,75.2
06461500,-100.3622,42.9022,2520,2011-08-29,0.08,74.9
06461500,-100.3622,42.9022,2520,2011-08-30,0.03,67.3
06461500,-100.3622,42.9022,2520,2011-08-31,0.00,74.5
06461500,-100.3622,42.9022,2520,2011-09-01,0.01,80.9
06461500,-100.3622,42.9022,2520,2011-09-02,0.03,73.1
06461500,-100.3622,42.9022,2520,2011-09-03,0.03,67.1
06461500,-100.3622,42.9022,2520,2011-09-04,0.00,56.5
06461500,-100.3622,42.9022,2520,2011-09-05,0.00,57.2
06461500,-100.3622,42.9022,2520,2011-09-06,0.00,63.9
06461500,-100.3622,42.9022,2520,2011-09-07,0.00,66.5
06461500,-100.3622,42.9022,2520,2011-09-08,0.00,66.0
06461500,-100.3622,42.9022,2520,2011-09-09,0.00,63.5
06461500,-100.3622,42.9022,2520,2011-09-10,0.00,64.1
06461500,-100.3622,42.9022,2520,2011-09-11,0.00,67.4
06461500,-100.3622,42.9022,2520,2011-09-12,0.00,72.2
06461500,-100.3622,42.9022,2520,2011-09-13,0.00,66.8
06461500,-100.3622,42.9022,2520,2011-09-14,0.13,58.7
06461500,-100.3622,42.9022,2520,2011-09-15,0.03,46.4
06461500,-100.3622,42.9022,2520,2011-09-16,0.70,40.9
06461500,-100.3622,42.9022,2520,2011-09-17,0.00,48.8
06461500,-100.3622,42.9022,2520,2011-09-18,0.03,58.5
06461500,-100.3622,42.9022,2520,2011-09-19,0.00,59.7
06461500,-100.3622,42.9022,2520,2011-09-20,0.00,64.1
06461500,-100.3622,42.9022,2520,2011-09-21,0.00,53.3
06461500,-100.3622,42.9022,2520,2011-09-22,0.00,48.0
06461500,-100.3622,42.9022,2520,2011-09-23,0.00,49.7
06461500,-100.3622,42.9022,2520,2011-09-24,0.00,57.9
06461500,-100.3622,42.9022,2520,2011-09-25,0.00,61.0
06461500,-100.3622,42.9022,2520,2011-09-26,0.00,58.6
06461500,-100.3622,42.9022,2520,2011-09-27,0.00,57.4
06461500,-100.3622,42.9022,2520,2011-09-28,0.00,63.3
06461500,-100.3622,42.9022,2520,2011-09-29,0.00,69.0
06461500,-100.3622,42.9022,2520,2011-09-30,0.00,50.2
06461500,-100.3622,42.9022,2520,2011-10-01,0.00,53.7
06461500,-100.3622,42.9022,2520,2011-10-02,0.00,64.6
06461500,-100.3622,42.9022,2520,2011-10-03,0.00,66.5
06461500,-100.3622,42.9022,2520,2011-10-04,0.00,67.3
06461500,-100.3622,42.9022,2520,2011-10-05,0.00,70.0
06461500,-100.3622,42.9022,2520,2011-10-06,0.00,71.2
06461500,-100.3622,42.9022,2520,2011-10-07,0.75,65.2
06461500,-100.3622,42.9022,2520,2011-10-08,0.06,60.5
06461500,-100.3622,42.9022,2520,2011-10-09,0.57,51.6
06461500,-100.3622,42.9022,2520,2011-10-10,0.84,49.5
06461500,-100.3622,42.9022,2520,2011-10-11,0.00,56.6
06461500,-100.3622,42.9022,2520,2011-10-12,0.00,57.0
06461500,-100.3622,42.9022,2520,2011-10-13,0.00,51.1
06461500,-100.3622,42.9022,2520,2011-10-14,0.00,51.3
06461500,-100.3622,42.9022,2520,2011-10-15,0.00,45.1
06461500,-100.3622,42.9022,2520,2011-10-16,0.00,54.0
06461500,-100.3622,42.9022,2520,2011-10-17,0.10,46.2
06461500,-100.3622,42.9022,2520,2011-10-18,0.15,41.4
06461500,-100.3622,42.9022,2520,2011-10-19,0.00,44.4
06461500,-100.3622,42.9022,2520,2011-10-20,0.00,36.0
06461500,-100.3622,42.9022,2520,2011-10-21,0.00,40.5
06461500,-100.3622,42.9022,2520,2011-10-22,0.00,53.4
06461500,-100.3622,42.9022,2520,2011-10-23,0.00,53.6
06461500,-100.3622,42.9022,2520,2011-10-24,0.00,52.8
06461500,-100.3622,42.9022,2520,2011-10-25,0.00,51.7
06461500,-100.3622,42.9022,2520,2011-10-26,0.00,44.3
06461500,-100.3622,42.9022,2520,2011-10-27,0.00,34.2
06461500,-100.3622,42.9022,2520,2011-10-28,0.00,37.8
06461500,-100.3622,42.9022,2520,2011-10-29,0.00,40.2
06461500,-100.3622,42.9022,2520,2011-10-30,0.00,43.9
06461500,-100.3622,42.9022,2520,2011-10-31,0.00,42.0
06461500,-100.3622,42.9022,2520,2011-11-01,0.00,51.2
06461500,-100.3622,42.9022,2520,2011-11-02,0.17,41.8
06461500,-100.3622,42.9022,2520,2011-11-03,0.00,30.6
06461500,-100.3622,42.9022,2520,2011-11-04,0.00,35.1
06461500,-100.3622,42.9022,2520,2011-11-05,0.00,42.4
06461500,-100.3622,42.9022,2520,2011-11-06,0.13,45.2
06461500,-100.3622,42.9022,2520,2011-11-07,0.00,35.5
06461500,-100.3622,42.9022,2520,2011-11-08,0.00,33.7
06461500,-100.3622,42.9022,2520,2011-11-09,0.00,37.5
06461500,-100.3622,42.9022,2520,2011-11-10,0.00,31.8
06461500,-100.3622,42.9022,2520,2011-11-11,0.00,35.8
06461500,-100.3622,42.9022,2520,2011-11-12,0.00,47.4
06461500,-100.3622,42.9022,2520,2011-11-13,0.00,49.4
06461500,-100.3622,42.9022,2520,2011-11-14,0.00,40.6
06461500,-100.3622,42.9022,2520,2011-11-15,0.00,40.1
06461500,-100.3622,42.9022,2520,2011-11-16,0.00,31.2
06461500,-100.3622,42.9022,2520,2011-11-17,0.00,23.6
06461500,-100.3622,42.9022,2520,2011-11-18,0.00,33.7
06461500,-100.3622,42.9022,2520,2011-11-19,0.00,33.7
06461500,-100.3622,42.9022,2520,2011-11-20,0.00,15.3
06461500,-100.3622,42.9022,2520,2011-11-21,0.00,25.1
06461500,-100.3622,42.9022,2520,2011-11-22,0.00,34.5
06461500,-100.3622,42.9022,2520,2011-11-23,0.00,39.6
06461500,-100.3622,42.9022,2520,2011-11-24,0.00,48.7
06461500,-100.3622,42.9022,2520,2011-11-25,0.00,52.6
06461500,-100.3622,42.9022,2520,2011-11-26,0.00,46.6
06461500,-100.3622,42.9022,2520,2011-11-27,0.00,27.7
06461500,-100.3622,42.9022,2520,2011-11-28,0.00,33.6
06461500,-100.3622,42.9022,2520,2011-11-29,0.00,38.8
06461500,-100.3622,42.9022,2520,2011-11-30,0.00,33.7
06461500,-100.3622,42.9022,2520,2011-12-01,0.00,35.8
06461500,-100.3622,42.9022,2520,2011-12-02,0.00,19.7
06461500,-100.3622,42.9022,2520,2011-12-03,0.00,30.5
06461500,-100.3622,42.9022,2520,2011-12-04,0.00,18.4
06461500,-100.3622,42.9022,2520,2011-12-05,0.00,19.9
06461500,-100.3622,42.9022,2520,2011-12-06,0.00,8.4
06461500,-100.3622,42.9022,2520,2011-12-07,0.00,16.5
06461500,-100.3622,42.9022,2520,2011-12-08,0.00,30.7
06461500,-100.3622,42.9022,2520,2011-12-09,0.11,18.3
06461500,-100.3622,42.9022,2520,2011-12-10,0.00,17.4
06461500,-100.3622,42.9022,2520,2011-12-11,0.00,36.2
06461500,-100.3622,42.9022,2520,2011-12-12,0.00,35.2
06461500,-100.3622,42.9022,2520,2011-12-13,0.00,21.9
06461500,-100.3622,42.9022,2520,2011-12-14,0.02,26.4
06461500,-100.3622,42.9022,2520,2011-12-15,0.00,27.8
06461500,-100.3622,42.9022,2520,2011-12-16,0.00,25.2
06461500,-100.3622,42.9022,2520,2011-12-17,0.00,30.8
06461500,-100.3622,42.9022,2520,2011-12-18,0.00,38.2
06461500,-100.3622,42.9022,2520,2011-12-19,0.00,44.3
06461500,-100.3622,42.9022,2520,2011-12-20,0.00,22.5
06461500,-100.3622,42.9022,2520,2011-12-21,0.00,31.1
06461500,-100.3622,42.9022,2520,2011-12-22,0.03,26.1
06461500,-100.3622,42.9022,2520,2011-12-23,0.00,19.4
06461500,-100.3622,42.9022,2520,2011-12-24,0.00,29.3
06461500,-100.3622,42.9022,2520,2011-12-25,0.00,34.2
06461500,-100.3622,42.9022,2520,2011-12-26,0.00,36.9
06461500,-100.3622,42.9022,2520,2011-12-27,0.00,36.1
06461500,-100.3622,42.9022,2520,2011-12-28,0.00,29.2
06461500,-100.3622,42.9022,2520,2011-12-29,0.00,40.3
06461500,-100.3622,42.9022,2520,2011-12-30,0.03,42.8
06461500,-100.3622,42.9022,2520,2011-12-31,0.00,39.8

06463500,-99.6789,42.6894,2156,2011-07-01,0.00,79.7
06463500,-99.6789,42.6894,2156,2011-07-02,0.06,69.9
06463500,-99.6789,42.6894,2156,2011-07-03,0.02,70.8
06463500,-99.6789,42.6894,2156,2011-07-04,0.00,75.1
06463500,-99.6789,42.6894,2156,2011-07-05,0.04,78.3
06463500,-99.6789,42.6894,2156,2011-07-06,0.02,73.5
06463500,-99.6789,42.6894,2156,2011-07-07,0.52,72.2
06463500,-99.6789,42.6894,2156,2011-07-08,0.00,74.7
06463500,-99.6789,42.6894,2156,2011-07-09,0.00,76.8
06463500,-99.6789,42.6894,2156,2011-07-10,0.00,80.9
06463500,-99.6789,42.6894,2156,2011-07-11,0.00,80.6
06463500,-99.6789,42.6894,2156,2011-07-12,1.21,71.5
06463500,-99.6789,42.6894,2156,2011-07-13,0.00,67.7
06463500,-99.6789,42.6894,2156,2011-07-14,0.16,67.5
06463500,-99.6789,42.6894,2156,2011-07-15,0.06,80.0
06463500,-99.6789,42.6894,2156,2011-07-16,0.00,81.8
06463500,-99.6789,42.6894,2156,2011-07-17,0.00,84.9
06463500,-99.6789,42.6894,2156,2011-07-18,0.00,86.7
06463500,-99.6789,42.6894,2156,2011-07-19,0.00,87.2
06463500,-99.6789,42.6894,2156,2011-07-20,0.00,86.7
06463500,-99.6789,42.6894,2156,2011-07-21,0.00,78.6
06463500,-99.6789,42.6894,2156,2011-07-22,0.00,77.2
06463500,-99.6789,42.6894,2156,2011-07-23,0.00,81.9
06463500,-99.6789,42.6894,2156,2011-07-24,0.00,78.9
06463500,-99.6789,42.6894,2156,2011-07-25,0.00,77.2
06463500,-99.6789,42.6894,2156,2011-07-26,0.29,81.7
06463500,-99.6789,42.6894,2156,2011-07-27,0.19,81.1
06463500,-99.6789,42.6894,2156,2011-07-28,0.02,77.5
06463500,-99.6789,42.6894,2156,2011-07-29,0.15,73.6
06463500,-99.6789,42.6894,2156,2011-07-30,0.00,77.8
06463500,-99.6789,42.6894,2156,2011-07-31,0.00,81.7
06463500,-99.6789,42.6894,2156,2011-08-01,0.00,84.7
06463500,-99.6789,42.6894,2156,2011-08-02,0.00,85.7
06463500,-99.6789,42.6894,2156,2011-08-03,0.00,73.3
06463500,-99.6789,42.6894,2156,2011-08-04,0.00,72.6
06463500,-99.6789,42.6894,2156,2011-08-05,0.00,77.3
06463500,-99.6789,42.6894,2156,2011-08-06,0.25,74.7
06463500,-99.6789,42.6894,2156,2011-08-07,0.00,73.8
06463500,-99.6789,42.6894,2156,2011-08-08,0.48,70.9
