PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04244000,-75.8586,43.0231,614,2016-08-05,0.00,77.2
04244000,-75.8586,43.0231,614,2016-08-06,0.09,79.0
04244000,-75.8586,43.0231,614,2016-08-07,0.00,71.3
04244000,-75.8586,43.0231,614,2016-08-08,0.00,68.9
04244000,-75.8586,43.0231,614,2016-08-09,0.00,68.7
04244000,-75.8586,43.0231,614,2016-08-10,0.61,74.2
04244000,-75.8586,43.0231,614,2016-08-11,0.14,78.5
04244000,-75.8586,43.0231,614,2016-08-12,0.00,81.8
04244000,-75.8586,43.0231,614,2016-08-13,0.58,81.2
04244000,-75.8586,43.0231,614,2016-08-14,1.15,80.7
04244000,-75.8586,43.0231,614,2016-08-15,0.03,73.1
04244000,-75.8586,43.0231,614,2016-08-16,0.02,72.0
04244000,-75.8586,43.0231,614,2016-08-17,0.96,75.3
04244000,-75.8586,43.0231,614,2016-08-18,0.00,71.2
04244000,-75.8586,43.0231,614,2016-08-19,0.08,71.5
04244000,-75.8586,43.0231,614,2016-08-20,0.00,73.2
04244000,-75.8586,43.0231,614,2016-08-21,0.00,77.9
04244000,-75.8586,43.0231,614,2016-08-22,0.65,66.8
04244000,-75.8586,43.0231,614,2016-08-23,0.00,60.8
04244000,-75.8586,43.0231,614,2016-08-24,0.00,66.9
04244000,-75.8586,43.0231,614,2016-08-25,0.00,72.8
04244000,-75.8586,43.0231,614,2016-08-26,0.17,76.2
04244000,-75.8586,43.0231,614,2016-08-27,0.00,71.9
04244000,-75.8586,43.0231,614,2016-08-28,0.00,73.6
04244000,-75.8586,43.0231,614,2016-08-29,0.01,76.9
04244000,-75.8586,43.0231,614,2016-08-30,0.00,66.2
04244000,-75.8586,43.0231,614,2016-08-31,0.00,69.4
04244000,-75.8586,43.0231,614,2016-09-01,0.00,67.8
04244000,-75.8586,43.0231,614,2016-09-02,0.00,64.4
04244000,-75.8586,43.0231,614,2016-09-03,0.00,60.6
04244000,-75.8586,43.0231,614,2016-09-04,0.00,62.2
04244000,-75.8586,43.0231,614,2016-09-05,0.00,65.9
04244000,-75.8586,43.0231,614,2016-09-06,0.00,68.3
04244000,-75.8586,43.0231,614,2016-09-07,0.00,69.7
04244000,-75.8586,43.0231,614,2016-09-08,0.07,74.8
04244000,-75.8586,43.0231,614,2016-09-09,0.78,78.4
04244000,-75.8586,43.0231,614,2016-09-10,0.00,72.9
04244000,-75.8586,43.0231,614,2016-09-11,0.16,73.9
04244000,-75.8586,43.0231,614,2016-09-12,0.00,59.3
04244000,-75.8586,43.0231,614,2016-09-13,0.00,62.4
04244000,-75.8586,43.0231,614,2016-09-14,0.00,69.1
04244000,-75.8586,43.0231,614,2016-09-15,0.00,58.3
04244000,-75.8586,43.0231,614,2016-09-16,0.00,56.8
04244000,-75.8586,43.0231,614,2016-09-17,0.00,62.0
04244000,-75.8586,43.0231,614,2016-09-18,1.05,68.3
04244000,-75.8586,43.0231,614,2016-09-19,0.20,71.5
04244000,-75.8586,43.0231,614,2016-09-20,0.00,67.7
04244000,-75.8586,43.0231,614,2016-09-21,0.00,67.9
04244000,-75.8586,43.0231,614,2016-09-22,0.00,65.2
04244000,-75.8586,43.0231,614,2016-09-23,0.00,69.6
04244000,-75.8586,43.0231,614,2016-09-24,0.02,56.9
04244000,-75.8586,43.0231,614,2016-09-25,0.00,50.8
04244000,-75.8586,43.0231,614,2016-09-26,0.00,51.1
04244000,-75.8586,43.0231,614,2016-09-27,0.05,58.1
04244000,-75.8586,43.0231,614,2016-09-28,0.00,58.9
04244000,-75.8586,43.0231,614,2016-09-29,0.00,60.7
04244000,-75.8586,43.0231,614,2016-09-30,0.00,58.0
04244000,-75.8586,43.0231,614,2016-10-01,0.04,54.8
04244000,-75.8586,43.0231,614,2016-10-02,0.63,57.8
04244000,-75.8586,43.0231,614,2016-10-03,0.13,61.3
04244000,-75.8586,43.0231,614,2016-10-04,0.07,59.4
04244000,-75.8586,43.0231,614,2016-10-05,0.00,58.6
04244000,-75.8586,43.0231,614,2016-10-06,0.00,58.2
04244000,-75.8586,43.0231,614,2016-10-07,0.00,60.4
04244000,-75.8586,43.0231,614,2016-10-08,0.32,63.0
04244000,-75.8586,43.0231,614,2016-10-09,0.14,54.0
04244000,-75.8586,43.0231,614,2016-10-10,0.00,46.1
04244000,-75.8586,43.0231,614,2016-10-11,0.00,42.4
04244000,-75.8586,43.0231,614,2016-10-12,0.00,50.2
04244000,-75.8586,43.0231,614,2016-10-13,0.00,59.7
04244000,-75.8586,43.0231,614,2016-10-14,0.19,45.9
04244000,-75.8586,43.0231,614,2016-10-15,0.00,44.8
04244000,-75.8586,43.0231,614,2016-10-16,0.00,52.8
04244000,-75.8586,43.0231,614,2016-10-17,0.22,65.1
04244000,-75.8586,43.0231,614,2016-10-18,0.02,64.3
04244000,-75.8586,43.0231,614,2016-10-19,0.32,69.2
04244000,-75.8586,43.0231,614,2016-10-20,0.00,56.4
04244000,-75.8586,43.0231,614,2016-10-21,2.25,53.9
04244000,-75.8586,43.0231,614,2016-10-22,1.25,47.3
04244000,-75.8586,43.0231,614,2016-10-23,0.80,41.7
04244000,-75.8586,43.0231,614,2016-10-24,0.00,47.4
04244000,-75.8586,43.0231,614,2016-10-25,0.02,43.2
04244000,-75.8586,43.0231,614,2016-10-26,0.00,38.0
04244000,-75.8586,43.0231,614,2016-10-27,0.00,35.5
04244000,-75.8586,43.0231,614,2016-10-28,0.58,37.1
04244000,-75.8586,43.0231,614,2016-10-29,0.06,36.5
04244000,-75.8586,43.0231,614,2016-10-30,0.04,49.7
04244000,-75.8586,43.0231,614,2016-10-31,0.16,43.8
04244000,-75.8586,43.0231,614,2016-11-01,0.00,36.9
04244000,-75.8586,43.0231,614,2016-11-02,0.00,46.1
04244000,-75.8586,43.0231,614,2016-11-03,0.45,56.5
04244000,-75.8586,43.0231,614,2016-11-04,0.51,49.0
04244000,-75.8586,43.0231,614,2016-11-05,0.00,42.0
04244000,-75.8586,43.0231,614,2016-11-06,0.00,48.1
04244000,-75.8586,43.0231,614,2016-11-07,0.00,37.7
04244000,-75.8586,43.0231,614,2016-11-08,0.00,43.5
04244000,-75.8586,43.0231,614,2016-11-09,0.18,49.7
04244000,-75.8586,43.0231,614,2016-11-10,0.00,39.0
04244000,-75.8586,43.0231,614,2016-11-11,0.00,44.5
04244000,-75.8586,43.0231,614,2016-11-12,0.00,38.2
04244000,-75.8586,43.0231,614,2016-11-13,0.00,36.2
04244000,-75.8586,43.0231,614,2016-11-14,0.00,42.4
04244000,-75.8586,43.0231,614,2016-11-15,0.00,43.8
04244000,-75.8586,43.0231,614,2016-11-16,0.14,45.8
04244000,-75.8586,43.0231,614,2016-11-17,0.00,47.6
04244000,-75.8586,43.0231,614,2016-11-18,0.00,41.9
04244000,-75.8586,43.0231,614,2016-11-19,0.00,49.2
04244000,-75.8586,43.0231,614,2016-11-20,0.36,50.3
04244000,-75.8586,43.0231,614,2016-11-21,0.81,30.4
04244000,-75.8586,43.0231,614,2016-11-22,0.48,27.5
04244000,-75.8586,43.0231,614,2016-11-23,0.02,28.9
04244000,-75.8586,43.0231,614,2016-11-24,0.02,29.5
04244000,-75.8586,43.0231,614,2016-11-25,0.08,33.8
04244000,-75.8586,43.0231,614,2016-11-26,0.06,38.4
04244000,-75.8586,43.0231,614,2016-11-27,0.22,35.7
04244000,-75.8586,43.0231,614,2016-11-28,0.07,33.6
04244000,-75.8586,43.0231,614,2016-11-29,0.02,38.4
04244000,-75.8586,43.0231,614,2016-11-30,0.00,44.5
04244000,-75.8586,43.0231,614,2016-12-01,0.49,47.9
04244000,-75.8586,43.0231,614,2016-12-02,0.02,40.8
04244000,-75.8586,43.0231,614,2016-12-03,0.17,37.9
04244000,-75.8586,43.0231,614,2016-12-04,0.02,32.6
04244000,-75.8586,43.0231,614,2016-12-05,0.08,31.8
04244000,-75.8586,43.0231,614,2016-12-06,0.00,33.4
04244000,-75.8586,43.0231,614,2016-12-07,0.26,34.7
04244000,-75.8586,43.0231,614,2016-12-08,0.00,35.6
04244000,-75.8586,43.0231,614,2016-12-09,0.07,30.5
04244000,-75.8586,43.0231,614,2016-12-10,0.06,20.2
04244000,-75.8586,43.0231,614,2016-12-11,0.05,20.6
04244000,-75.8586,43.0231,614,2016-12-12,0.29,24.9
04244000,-75.8586,43.0231,614,2016-12-13,0.04,31.5
04244000,-75.8586,43.0231,614,2016-12-14,0.03,28.3
04244000,-75.8586,43.0231,614,2016-12-15,0.08,19.4
04244000,-75.8586,43.0231,614,2016-12-16,0.34,6.1
04244000,-75.8586,43.0231,614,2016-12-17,0.14,8.4
04244000,-75.8586,43.0231,614,2016-12-18,0.64,29.2
04244000,-75.8586,43.0231,614,2016-12-19,0.19,23.2
04244000,-75.8586,43.0231,614,2016-12-20,0.00,14.2
04244000,-75.8586,43.0231,614,2016-12-21,0.00,19.2
04244000,-75.8586,43.0231,614,2016-12-22,0.10,29.5
04244000,-75.8586,43.0231,614,2016-12-23,0.02,31.9
04244000,-75.8586,43.0231,614,2016-12-24,0.00,33.6
04244000,-75.8586,43.0231,614,2016-12-25,0.00,37.4
04244000,-75.8586,43.0231,614,2016-12-26,0.00,27.8
04244000,-75.8586,43.0231,614,2016-12-27,0.12,35.7
04244000,-75.8586,43.0231,614,2016-12-28,0.02,34.9
04244000,-75.8586,43.0231,614,2016-12-29,0.02,28.8
04244000,-75.8586,43.0231,614,2016-12-30,0.27,31.5
04244000,-75.8586,43.0231,614,2016-12-31,0.17,24.7

04245840,-76.0028,43.2597,397,2016-07-01,0.00,66.8
04245840,-76.0028,43.2597,397,2016-07-02,0.17,68.3
04245840,-76.0028,43.2597,397,2016-07-03,0.00,63.7
04245840,-76.0028,43.2597,397,2016-07-04,0.00,65.9
04245840,-76.0028,43.2597,397,2016-07-05,0.00,71.2
04245840,-76.0028,43.2597,397,2016-07-06,0.00,73.8
04245840,-76.0028,43.2597,397,2016-07-07,0.00,76.5
04245840,-76.0028,43.2597,397,2016-07-08,0.00,76.2
04245840,-76.0028,43.2597,397,2016-07-09,0.42,75.8
04245840,-76.0028,43.2597,397,2016-07-10,0.35,72.4
04245840,-76.0028,43.2597,397,2016-07-11,0.02,62.0
04245840,-76.0028,43.2597,397,2016-07-12,0.00,66.8
04245840,-76.0028,43.2597,397,2016-07-13,0.00,74.7
04245840,-76.0028,43.2597,397,2016-07-14,0.05,80.1
04245840,-76.0028,43.2597,397,2016-07-15,0.21,76.0
04245840,-76.0028,43.2597,397,2016-07-16,0.00,73.2
04245840,-76.0028,43.2597,397,2016-07-17,0.12,67.6
04245840,-76.0028,43.2597,397,2016-07-18,0.00,71.4
04245840,-76.0028,43.2597,397,2016-07-19,0.28,71.1
04245840,-76.0028,43.2597,397,2016-07-20,0.00,64.6
04245840,-76.0028,43.2597,397,2016-07-21,0.00,67.5
04245840,-76.0028,43.2597,397,2016-07-22,0.00,75.0
04245840,-76.0028,43.2597,397,2016-07-23,0.00,77.0
04245840,-76.0028,43.2597,397,2016-07-24,0.00,73.1
04245840,-76.0028,43.2597,397,2016-07-25,0.00,73.9
04245840,-76.0028,43.2597,397,2016-07-26,0.24,72.9
04245840,-76.0028,43.2597,397,2016-07-27,0.00,70.1
04245840,-76.0028,43.2597,397,2016-07-28,0.00,74.3
04245840,-76.0028,43.2597,397,2016-07-29,0.00,74.8
04245840,-76.0028,43.2597,397,2016-07-30,0.00,72.2
04245840,-76.0028,43.2597,397,2016-07-31,0.00,70.5
04245840,-76.0028,43.2597,397,2016-08-01,0.11,70.1
04245840,-76.0028,43.2597,397,2016-08-02,0.22,71.5
04245840,-76.0028,43.2597,397,2016-08-03,0.00,71.9
04245840,-76.0028,43.2597,397,2016-08-04,0.00,73.3
04245840,-76.0028,43.2597,397,2016-08-05,0.00,77.5
04245840,-76.0028,43.2597,397,2016-08-06,0.22,79.2
04245840,-76.0028,43.2597,397,2016-08-07,0.00,71.1
04245840,-76.0028,43.2597,397,2016-08-08,0.00,68.7
04245840,-76.0028,43.2597,397,2016-08-09,0.00,68.5
04245840,-76.0028,43.2597,397,2016-08-10,0.48,74.1
04245840,-76.0028,43.2597,397,2016-08-11,0.17,77.9
04245840,-76.0028,43.2597,397,2016-08-12,0.00,81.2
04245840,-76.0028,43.2597,397,2016-08-13,0.57,81.1
04245840,-76.0028,43.2597,397,2016-08-14,0.88,80.5
04245840,-76.0028,43.2597,397,2016-08-15,0.00,72.6
04245840,-76.0028,43.2597,397,2016-08-16,0.02,71.7
04245840,-76.0028,43.2597,397,2016-08-17,0.41,75.0
04245840,-76.0028,43.2597,397,2016-08-18,0.02,70.9
04245840,-76.0028,43.2597,397,2016-08-19,0.12,71.3
04245840,-76.0028,43.2597,397,2016-08-20,0.00,73.2
04245840,-76.0028,43.2597,397,2016-08-21,0.22,77.6
04245840,-76.0028,43.2597,397,2016-08-22,1.39,66.6
04245840,-76.0028,43.2597,397,2016-08-23,0.00,61.0
04245840,-76.0028,43.2597,397,2016-08-24,0.00,66.5
04245840,-76.0028,43.2597,397,2016-08-25,0.00,72.3
04245840,-76.0028,43.2597,397,2016-08-26,0.03,76.1
04245840,-76.0028,43.2597,397,2016-08-27,0.00,71.5
04245840,-76.0028,43.2597,397,2016-08-28,0.00,72.8
04245840,-76.0028,43.2597,397,2016-08-29,0.00,76.6
04245840,-76.0028,43.2597,397,2016-08-30,0.00,65.8
04245840,-76.0028,43.2597,397,2016-08-31,0.00,69.1
04245840,-76.0028,43.2597,397,2016-09-01,0.01,67.4
04245840,-76.0028,43.2597,397,2016-09-02,0.00,64.3
04245840,-76.0028,43.2597,397,2016-09-03,0.00,60.0
04245840,-76.0028,43.2597,397,2016-09-04,0.00,61.5
04245840,-76.0028,43.2597,397,2016-09-05,0.00,65.0
04245840,-76.0028,43.2597,397,2016-09-06,0.00,67.7
04245840,-76.0028,43.2597,397,2016-09-07,0.00,69.1
04245840,-76.0028,43.2597,397,2016-09-08,0.28,74.1
04245840,-76.0028,43.2597,397,2016-09-09,0.62,78.0
04245840,-76.0028,43.2597,397,2016-09-10,0.00,72.7
04245840,-76.0028,43.2597,397,2016-09-11,0.17,74.1
04245840,-76.0028,43.2597,397,2016-09-12,0.02,59.1
04245840,-76.0028,43.2597,397,2016-09-13,0.00,61.9
04245840,-76.0028,43.2597,397,2016-09-14,0.00,68.6
04245840,-76.0028,43.2597,397,2016-09-15,0.00,57.8
04245840,-76.0028,43.2597,397,2016-09-16,0.00,56.3
04245840,-76.0028,43.2597,397,2016-09-17,0.00,61.5
04245840,-76.0028,43.2597,397,2016-09-18,1.03,68.3
04245840,-76.0028,43.2597,397,2016-09-19,1.00,71.2
04245840,-76.0028,43.2597,397,2016-09-20,0.00,67.6
04245840,-76.0028,43.2597,397,2016-09-21,0.00,67.1
04245840,-76.0028,43.2597,397,2016-09-22,0.00,64.5
04245840,-76.0028,43.2597,397,2016-09-23,0.00,68.8
04245840,-76.0028,43.2597,397,2016-09-24,0.02,55.6
04245840,-76.0028,43.2597,397,2016-09-25,0.00,50.4
04245840,-76.0028,43.2597,397,2016-09-26,0.00,50.8
04245840,-76.0028,43.2597,397,2016-09-27,0.04,58.0
04245840,-76.0028,43.2597,397,2016-09-28,0.00,59.1
04245840,-76.0028,43.2597,397,2016-09-29,0.00,60.4
04245840,-76.0028,43.2597,397,2016-09-30,0.00,59.0
04245840,-76.0028,43.2597,397,2016-10-01,0.05,55.4
04245840,-76.0028,43.2597,397,2016-10-02,0.40,57.8
04245840,-76.0028,43.2597,397,2016-10-03,0.96,61.4
04245840,-76.0028,43.2597,397,2016-10-04,0.01,59.2
04245840,-76.0028,43.2597,397,2016-10-05,0.00,59.0
04245840,-76.0028,43.2597,397,2016-10-06,0.00,58.1
04245840,-76.0028,43.2597,397,2016-10-07,0.00,60.2
04245840,-76.0028,43.2597,397,2016-10-08,0.51,63.0
04245840,-76.0028,43.2597,397,2016-10-09,0.29,53.9
04245840,-76.0028,43.2597,397,2016-10-10,0.00,46.2
04245840,-76.0028,43.2597,397,2016-10-11,0.00,41.9
04245840,-76.0028,43.2597,397,2016-10-12,0.00,49.5
04245840,-76.0028,43.2597,397,2016-10-13,0.00,59.8
04245840,-76.0028,43.2597,397,2016-10-14,0.16,45.6
04245840,-76.0028,43.2597,397,2016-10-15,0.00,44.9
04245840,-76.0028,43.2597,397,2016-10-16,0.01,52.7
04245840,-76.0028,43.2597,397,2016-10-17,0.25,65.1
04245840,-76.0028,43.2597,397,2016-10-18,0.62,64.4
04245840,-76.0028,43.2597,397,2016-10-19,0.12,69.4
04245840,-76.0028,43.2597,397,2016-10-20,0.00,56.2
04245840,-76.0028,43.2597,397,2016-10-21,2.93,53.4
04245840,-76.0028,43.2597,397,2016-10-22,1.22,46.7
04245840,-76.0028,43.2597,397,2016-10-23,0.72,42.0
04245840,-76.0028,43.2597,397,2016-10-24,0.17,47.6
04245840,-76.0028,43.2597,397,2016-10-25,0.00,43.6
04245840,-76.0028,43.2597,397,2016-10-26,0.03,38.0
04245840,-76.0028,43.2597,397,2016-10-27,0.04,35.7
04245840,-76.0028,43.2597,397,2016-10-28,0.57,36.7
04245840,-76.0028,43.2597,397,2016-10-29,0.04,36.2
04245840,-76.0028,43.2597,397,2016-10-30,0.06,48.2
04245840,-76.0028,43.2597,397,2016-10-31,0.12,43.2
04245840,-76.0028,43.2597,397,2016-11-01,0.00,37.3
04245840,-76.0028,43.2597,397,2016-11-02,0.00,46.2
04245840,-76.0028,43.2597,397,2016-11-03,0.36,56.5
04245840,-76.0028,43.2597,397,2016-11-04,0.56,49.0
04245840,-76.0028,43.2597,397,2016-11-05,0.00,42.4
04245840,-76.0028,43.2597,397,2016-11-06,0.00,48.4
04245840,-76.0028,43.2597,397,2016-11-07,0.00,37.9
04245840,-76.0028,43.2597,397,2016-11-08,0.00,43.8
04245840,-76.0028,43.2597,397,2016-11-09,0.17,49.5
04245840,-76.0028,43.2597,397,2016-11-10,0.00,38.9
04245840,-76.0028,43.2597,397,2016-11-11,0.02,44.5
04245840,-76.0028,43.2597,397,2016-11-12,0.00,37.9
04245840,-76.0028,43.2597,397,2016-11-13,0.00,36.7
04245840,-76.0028,43.2597,397,2016-11-14,0.00,42.3
04245840,-76.0028,43.2597,397,2016-11-15,0.00,44.1
04245840,-76.0028,43.2597,397,2016-11-16,0.09,46.2
04245840,-76.0028,43.2597,397,2016-11-17,0.00,48.8
04245840,-76.0028,43.2597,397,2016-11-18,0.00,42.1
04245840,-76.0028,43.2597,397,2016-11-19,0.00,48.6
04245840,-76.0028,43.2597,397,2016-11-20,0.46,51.1
04245840,-76.0028,43.2597,397,2016-11-21,0.98,31.0
04245840,-76.0028,43.2597,397,2016-11-22,0.41,27.8
04245840,-76.0028,43.2597,397,2016-11-23,0.00,29.0
04245840,-76.0028,43.2597,397,2016-11-24,0.04,29.4
04245840,-76.0028,43.2597,397,2016-11-25,0.07,33.6
04245840,-76.0028,43.2597,397,2016-11-26,0.18,38.3
04245840,-76.0028,43.2597,397,2016-11-27,0.21,35.8
04245840,-76.0028,43.2597,397,2016-11-28,0.02,33.2
04245840,-76.0028,43.2597,397,2016-11-29,0.06,38.1
04245840,-76.0028,43.2597,397,2016-11-30,0.00,43.8
04245840,-76.0028,43.2597,397,2016-12-01,0.70,48.1
04245840,-76.0028,43.2597,397,2016-12-02,0.04,41.2
04245840,-76.0028,43.2597,397,2016-12-03,0.22,38.4
04245840,-76.0028,43.2597,397,2016-12-04,0.00,32.9
04245840,-76.0028,43.2597,397,2016-12-05,0.18,31.9
04245840,-76.0028,43.2597,397,2016-12-06,0.02,33.7
04245840,-76.0028,43.2597,397,2016-12-07,0.31,35.1
04245840,-76.0028,43.2597,397,2016-12-08,0.00,36.0
04245840,-76.0028,43.2597,397,2016-12-09,0.17,31.2
04245840,-76.0028,43.2597,397,2016-12-10,0.07,20.7
04245840,-76.0028,43.2597,397,2016-12-11,0.07,20.5
04245840,-76.0028,43.2597,397,2016-12-12,0.52,25.6
04245840,-76.0028,43.2597,397,2016-12-13,0.01,32.6
04245840,-76.0028,43.2597,397,2016-12-14,0.00,29.2
04245840,-76.0028,43.2597,397,2016-12-15,0.02,20.2
04245840,-76.0028,43.2597,397,2016-12-16,0.27,5.8
04245840,-76.0028,43.2597,397,2016-12-17,0.17,8.0
04245840,-76.0028,43.2597,397,2016-12-18,0.73,28.4
04245840,-76.0028,43.2597,397,2016-12-19,0.15,22.6
04245840,-76.0028,43.2597,397,2016-12-20,0.00,14.1
04245840,-76.0028,43.2597,397,2016-12-21,0.00,20.1
04245840,-76.0028,43.2597,397,2016-12-22,0.16,30.3
04245840,-76.0028,43.2597,397,2016-12-23,0.05,33.0
04245840,-76.0028,43.2597,397,2016-12-24,0.01,34.5
04245840,-76.0028,43.2597,397,2016-12-25,0.03,37.4
04245840,-76.0028,43.2597,397,2016-12-26,0.00,28.2
04245840,-76.0028,43.2597,397,2016-12-27,0.13,35.0
04245840,-76.0028,43.2597,397,2016-12-28,0.18,35.4
04245840,-76.0028,43.2597,397,2016-12-29,0.07,29.0
04245840,-76.0028,43.2597,397,2016-12-30,0.66,31.1
04245840,-76.0028,43.2597,397,2016-12-31,0.19,25.8

04247000,-76.2178,43.2050,384,2016-07-01,0.00,66.4
04247000,-76.2178,43.2050,384,2016-07-02,0.06,68.3
04247000,-76.2178,43.2050,384,2016-07-03,0.00,64.0
04247000,-76.2178,43.2050,384,2016-07-04,0.00,66.9
04247000,-76.2178,43.2050,384,2016-07-05,0.00,71.6
04247000,-76.2178,43.2050,384,2016-07-06,0.00,74.1
04247000,-76.2178,43.2050,384,2016-07-07,0.00,77.3
04247000,-76.2178,43.2050,384,2016-07-08,0.00,76.9
04247000,-76.2178,43.2050,384,2016-07-09,0.47,75.4
04247000,-76.2178,43.2050,384,2016-07-10,0.26,72.6
04247000,-76.2178,43.2050,384,2016-07-11,0.03,61.6
04247000,-76.2178,43.2050,384,2016-07-12,0.00,66.8
04247000,-76.2178,43.2050,384,2016-07-13,0.00,74.3
04247000,-76.2178,43.2050,384,2016-07-14,0.04,80.3
04247000,-76.2178,43.2050,384,2016-07-15,0.19,76.0
04247000,-76.2178,43.2050,384,2016-07-16,0.00,73.3
04247000,-76.2178,43.2050,384,2016-07-17,0.02,67.2
04247000,-76.2178,43.2050,384,2016-07-18,0.00,71.1
04247000,-76.2178,43.2050,384,2016-07-19,0.36,71.6
04247000,-76.2178,43.2050,384,2016-07-20,0.00,64.9
04247000,-76.2178,43.2050,384,2016-07-21,0.00,66.7
04247000,-76.2178,43.2050,384,2016-07-22,0.00,75.5
04247000,-76.2178,43.2050,384,2016-07-23,0.00,77.1
04247000,-76.2178,43.2050,384,2016-07-24,0.00,73.0
04247000,-76.2178,43.2050,384,2016-07-25,0.00,73.1
04247000,-76.2178,43.2050,384,2016-07-26,0.34,72.6
04247000,-76.2178,43.2050,384,2016-07-27,0.00,69.1
04247000,-76.2178,43.2050,384,2016-07-28,0.00,74.6
04247000,-76.2178,43.2050,384,2016-07-29,0.00,74.8
04247000,-76.2178,43.2050,384,2016-07-30,0.00,72.1
04247000,-76.2178,43.2050,384,2016-07-31,0.00,70.4
04247000,-76.2178,43.2050,384,2016-08-01,0.01,70.8
04247000,-76.2178,43.2050,384,2016-08-02,0.01,70.9
04247000,-76.2178,43.2050,384,2016-08-03,0.00,72.5
04247000,-76.2178,43.2050,384,2016-08-04,0.00,73.6
04247000,-76.2178,43.2050,384,2016-08-05,0.00,77.6
04247000,-76.2178,43.2050,384,2016-08-06,0.09,80.0
04247000,-76.2178,43.2050,384,2016-08-07,0.00,71.0
04247000,-76.2178,43.2050,384,2016-08-08,0.00,68.4
04247000,-76.2178,43.2050,384,2016-08-09,0.00,68.2
04247000,-76.2178,43.2050,384,2016-08-10,0.65,74.4
04247000,-76.2178,43.2050,384,2016-08-11,0.07,77.9
04247000,-76.2178,43.2050,384,2016-08-12,0.04,81.2
04247000,-76.2178,43.2050,384,2016-08-13,0.46,81.8
04247000,-76.2178,43.2050,384,2016-08-14,0.80,80.8
04247000,-76.2178,43.2050,384,2016-08-15,0.00,72.8
04247000,-76.2178,43.2050,384,2016-08-16,0.02,71.7
04247000,-76.2178,43.2050,384,2016-08-17,0.27,76.1
04247000,-76.2178,43.2050,384,2016-08-18,0.00,71.5
04247000,-76.2178,43.2050,384,2016-08-19,0.00,71.3
04247000,-76.2178,43.2050,384,2016-08-20,0.00,73.2
04247000,-76.2178,43.2050,384,2016-08-21,0.00,78.6
04247000,-76.2178,43.2050,384,2016-08-22,1.08,66.3
04247000,-76.2178,43.2050,384,2016-08-23,0.00,61.5
04247000,-76.2178,43.2050,384,2016-08-24,0.00,66.4
04247000,-76.2178,43.2050,384,2016-08-25,0.00,72.7
04247000,-76.2178,43.2050,384,2016-08-26,0.11,76.8
04247000,-76.2178,43.2050,384,2016-08-27,0.00,71.1
04247000,-76.2178,43.2050,384,2016-08-28,0.00,72.5
04247000,-76.2178,43.2050,384,2016-08-29,0.00,77.4
04247000,-76.2178,43.2050,384,2016-08-30,0.00,65.3
04247000,-76.2178,43.2050,384,2016-08-31,0.00,69.2
04247000,-76.2178,43.2050,384,2016-09-01,0.00,67.9
04247000,-76.2178,43.2050,384,2016-09-02,0.00,64.2
04247000,-76.2178,43.2050,384,2016-09-03,0.00,59.4
04247000,-76.2178,43.2050,384,2016-09-04,0.00,61.1
04247000,-76.2178,43.2050,384,2016-09-05,0.00,64.0
04247000,-76.2178,43.2050,384,2016-09-06,0.00,67.3
04247000,-76.2178,43.2050,384,2016-09-07,0.00,68.8
04247000,-76.2178,43.2050,384,2016-09-08,0.07,73.3
04247000,-76.2178,43.2050,384,2016-09-09,0.64,78.3
04247000,-76.2178,43.2050,384,2016-09-10,0.00,72.7
04247000,-76.2178,43.2050,384,2016-09-11,0.27,74.3
04247000,-76.2178,43.2050,384,2016-09-12,0.02,58.7
04247000,-76.2178,43.2050,384,2016-09-13,0.00,62.0
04247000,-76.2178,43.2050,384,2016-09-14,0.00,69.1
04247000,-76.2178,43.2050,384,2016-09-15,0.00,57.8
04247000,-76.2178,43.2050,384,2016-09-16,0.00,56.3
04247000,-76.2178,43.2050,384,2016-09-17,0.00,61.9
04247000,-76.2178,43.2050,384,2016-09-18,0.93,68.7
04247000,-76.2178,43.2050,384,2016-09-19,0.76,71.0
04247000,-76.2178,43.2050,384,2016-09-20,0.00,67.1
04247000,-76.2178,43.2050,384,2016-09-21,0.00,67.4
04247000,-76.2178,43.2050,384,2016-09-22,0.00,64.7
04247000,-76.2178,43.2050,384,2016-09-23,0.00,69.0
04247000,-76.2178,43.2050,384,2016-09-24,0.03,54.9
04247000,-76.2178,43.2050,384,2016-09-25,0.00,50.4
04247000,-76.2178,43.2050,384,2016-09-26,0.00,50.8
04247000,-76.2178,43.2050,384,2016-09-27,0.02,58.4
04247000,-76.2178,43.2050,384,2016-09-28,0.00,58.9
04247000,-76.2178,43.2050,384,2016-09-29,0.00,59.8
04247000,-76.2178,43.2050,384,2016-09-30,0.00,59.3
04247000,-76.2178,43.2050,384,2016-10-01,0.02,55.9
04247000,-76.2178,43.2050,384,2016-10-02,0.50,57.4
04247000,-76.2178,43.2050,384,2016-10-03,0.83,60.8
04247000,-76.2178,43.2050,384,2016-10-04,0.11,59.2
04247000,-76.2178,43.2050,384,2016-10-05,0.00,58.7
