PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06772898,-97.7139,41.2972,1565,2010-07-05,0.25,72.4
06772898,-97.7139,41.2972,1565,2010-07-06,0.21,70.6
06772898,-97.7139,41.2972,1565,2010-07-07,0.86,74.2
06772898,-97.7139,41.2972,1565,2010-07-08,0.00,68.5
06772898,-97.7139,41.2972,1565,2010-07-09,0.00,68.3
06772898,-97.7139,41.2972,1565,2010-07-10,0.00,71.8
06772898,-97.7139,41.2972,1565,2010-07-11,2.23,75.9
06772898,-97.7139,41.2972,1565,2010-07-12,0.49,73.7
06772898,-97.7139,41.2972,1565,2010-07-13,0.34,71.0
06772898,-97.7139,41.2972,1565,2010-07-14,0.00,79.6
06772898,-97.7139,41.2972,1565,2010-07-15,0.00,78.1
06772898,-97.7139,41.2972,1565,2010-07-16,0.00,73.1
06772898,-97.7139,41.2972,1565,2010-07-17,0.00,79.0
06772898,-97.7139,41.2972,1565,2010-07-18,0.02,81.6
06772898,-97.7139,41.2972,1565,2010-07-19,0.00,78.2
06772898,-97.7139,41.2972,1565,2010-07-20,0.61,75.9
06772898,-97.7139,41.2972,1565,2010-07-21,0.02,75.2
06772898,-97.7139,41.2972,1565,2010-07-22,0.07,76.9
06772898,-97.7139,41.2972,1565,2010-07-23,0.25,81.4
06772898,-97.7139,41.2972,1565,2010-07-24,0.00,79.2
06772898,-97.7139,41.2972,1565,2010-07-25,0.00,70.6
06772898,-97.7139,41.2972,1565,2010-07-26,0.00,72.2
06772898,-97.7139,41.2972,1565,2010-07-27,0.00,78.6
06772898,-97.7139,41.2972,1565,2010-07-28,0.00,80.6
06772898,-97.7139,41.2972,1565,2010-07-29,0.00,74.4
06772898,-97.7139,41.2972,1565,2010-07-30,0.00,77.5
06772898,-97.7139,41.2972,1565,2010-07-31,0.00,78.4
06772898,-97.7139,41.2972,1565,2010-08-01,0.00,76.7
06772898,-97.7139,41.2972,1565,2010-08-02,0.76,78.0
06772898,-97.7139,41.2972,1565,2010-08-03,0.00,79.7
06772898,-97.7139,41.2972,1565,2010-08-04,0.01,78.9
06772898,-97.7139,41.2972,1565,2010-08-05,0.00,74.6
06772898,-97.7139,41.2972,1565,2010-08-06,0.00,74.4
06772898,-97.7139,41.2972,1565,2010-08-07,0.00,76.9
06772898,-97.7139,41.2972,1565,2010-08-08,0.00,80.3
06772898,-97.7139,41.2972,1565,2010-08-09,0.00,82.7
06772898,-97.7139,41.2972,1565,2010-08-10,0.00,80.6
06772898,-97.7139,41.2972,1565,2010-08-11,0.06,79.1
06772898,-97.7139,41.2972,1565,2010-08-12,0.00,81.2
06772898,-97.7139,41.2972,1565,2010-08-13,0.00,83.4
06772898,-97.7139,41.2972,1565,2010-08-14,0.00,76.6
06772898,-97.7139,41.2972,1565,2010-08-15,0.00,70.7
06772898,-97.7139,41.2972,1565,2010-08-16,0.00,69.3
06772898,-97.7139,41.2972,1565,2010-08-17,0.70,72.4
06772898,-97.7139,41.2972,1565,2010-08-18,0.51,66.5
06772898,-97.7139,41.2972,1565,2010-08-19,0.00,73.7
06772898,-97.7139,41.2972,1565,2010-08-20,0.11,79.0
06772898,-97.7139,41.2972,1565,2010-08-21,0.00,75.2
06772898,-97.7139,41.2972,1565,2010-08-22,0.00,77.5
06772898,-97.7139,41.2972,1565,2010-08-23,0.00,78.4
06772898,-97.7139,41.2972,1565,2010-08-24,0.77,75.9
06772898,-97.7139,41.2972,1565,2010-08-25,0.00,65.7
06772898,-97.7139,41.2972,1565,2010-08-26,0.00,68.1
06772898,-97.7139,41.2972,1565,2010-08-27,0.00,70.6
06772898,-97.7139,41.2972,1565,2010-08-28,0.00,71.7
06772898,-97.7139,41.2972,1565,2010-08-29,0.00,75.1
06772898,-97.7139,41.2972,1565,2010-08-30,0.00,78.3
06772898,-97.7139,41.2972,1565,2010-08-31,0.00,82.0
06772898,-97.7139,41.2972,1565,2010-09-01,0.00,73.3
06772898,-97.7139,41.2972,1565,2010-09-02,0.26,71.2
06772898,-97.7139,41.2972,1565,2010-09-03,0.00,61.2
06772898,-97.7139,41.2972,1565,2010-09-04,0.00,59.3
06772898,-97.7139,41.2972,1565,2010-09-05,0.00,64.1
06772898,-97.7139,41.2972,1565,2010-09-06,0.00,73.7
06772898,-97.7139,41.2972,1565,2010-09-07,0.00,64.6
06772898,-97.7139,41.2972,1565,2010-09-08,0.00,62.1
06772898,-97.7139,41.2972,1565,2010-09-09,0.13,66.2
06772898,-97.7139,41.2972,1565,2010-09-10,0.03,68.9
06772898,-97.7139,41.2972,1565,2010-09-11,0.03,63.0
06772898,-97.7139,41.2972,1565,2010-09-12,0.00,65.0
06772898,-97.7139,41.2972,1565,2010-09-13,0.00,71.7
06772898,-97.7139,41.2972,1565,2010-09-14,0.00,70.4
06772898,-97.7139,41.2972,1565,2010-09-15,0.00,71.8
06772898,-97.7139,41.2972,1565,2010-09-16,0.06,70.5
06772898,-97.7139,41.2972,1565,2010-09-17,0.00,63.6
06772898,-97.7139,41.2972,1565,2010-09-18,0.32,67.9
06772898,-97.7139,41.2972,1565,2010-09-19,0.04,49.1
06772898,-97.7139,41.2972,1565,2010-09-20,0.00,51.2
06772898,-97.7139,41.2972,1565,2010-09-21,0.00,73.6
06772898,-97.7139,41.2972,1565,2010-09-22,0.00,69.0
06772898,-97.7139,41.2972,1565,2010-09-23,0.23,77.6
06772898,-97.7139,41.2972,1565,2010-09-24,1.01,63.4
06772898,-97.7139,41.2972,1565,2010-09-25,0.42,61.7
06772898,-97.7139,41.2972,1565,2010-09-26,0.00,55.6
06772898,-97.7139,41.2972,1565,2010-09-27,0.00,56.7
06772898,-97.7139,41.2972,1565,2010-09-28,0.00,63.8
06772898,-97.7139,41.2972,1565,2010-09-29,0.00,63.3
06772898,-97.7139,41.2972,1565,2010-09-30,0.00,65.2
06772898,-97.7139,41.2972,1565,2010-10-01,0.00,58.4
06772898,-97.7139,41.2972,1565,2010-10-02,0.00,61.3
06772898,-97.7139,41.2972,1565,2010-10-03,0.00,48.1
06772898,-97.7139,41.2972,1565,2010-10-04,0.00,49.4
06772898,-97.7139,41.2972,1565,2010-10-05,0.00,54.6
06772898,-97.7139,41.2972,1565,2010-10-06,0.00,62.3
06772898,-97.7139,41.2972,1565,2010-10-07,0.00,59.5
06772898,-97.7139,41.2972,1565,2010-10-08,0.00,60.0
06772898,-97.7139,41.2972,1565,2010-10-09,0.00,71.7
06772898,-97.7139,41.2972,1565,2010-10-10,0.00,62.5
06772898,-97.7139,41.2972,1565,2010-10-11,0.28,59.9
06772898,-97.7139,41.2972,1565,2010-10-12,0.03,60.4
06772898,-97.7139,41.2972,1565,2010-10-13,0.00,54.8
06772898,-97.7139,41.2972,1565,2010-10-14,0.00,51.7
06772898,-97.7139,41.2972,1565,2010-10-15,0.00,55.7
06772898,-97.7139,41.2972,1565,2010-10-16,0.00,55.2
06772898,-97.7139,41.2972,1565,2010-10-17,0.00,52.8
06772898,-97.7139,41.2972,1565,2010-10-18,0.00,50.6
06772898,-97.7139,41.2972,1565,2010-10-19,0.00,47.3
06772898,-97.7139,41.2972,1565,2010-10-20,0.00,50.9
06772898,-97.7139,41.2972,1565,2010-10-21,0.00,55.2
06772898,-97.7139,41.2972,1565,2010-10-22,0.00,51.1
06772898,-97.7139,41.2972,1565,2010-10-23,0.00,58.4
06772898,-97.7139,41.2972,1565,2010-10-24,0.00,62.7
06772898,-97.7139,41.2972,1565,2010-10-25,0.00,53.4
06772898,-97.7139,41.2972,1565,2010-10-26,0.48,57.6
06772898,-97.7139,41.2972,1565,2010-10-27,0.00,50.7
06772898,-97.7139,41.2972,1565,2010-10-28,0.00,39.9
06772898,-97.7139,41.2972,1565,2010-10-29,0.00,42.9
06772898,-97.7139,41.2972,1565,2010-10-30,0.00,52.5
06772898,-97.7139,41.2972,1565,2010-10-31,0.00,52.3
06772898,-97.7139,41.2972,1565,2010-11-01,0.00,42.1
06772898,-97.7139,41.2972,1565,2010-11-02,0.00,43.7
06772898,-97.7139,41.2972,1565,2010-11-03,0.00,45.8
06772898,-97.7139,41.2972,1565,2010-11-04,0.00,48.0
06772898,-97.7139,41.2972,1565,2010-11-05,0.00,37.3
06772898,-97.7139,41.2972,1565,2010-11-06,0.00,37.8
06772898,-97.7139,41.2972,1565,2010-11-07,0.00,50.7
06772898,-97.7139,41.2972,1565,2010-11-08,0.00,57.0
06772898,-97.7139,41.2972,1565,2010-11-09,0.00,59.2
06772898,-97.7139,41.2972,1565,2010-11-10,0.00,56.1
06772898,-97.7139,41.2972,1565,2010-11-11,0.00,36.6
06772898,-97.7139,41.2972,1565,2010-11-12,0.28,38.7
06772898,-97.7139,41.2972,1565,2010-11-13,0.08,35.2
06772898,-97.7139,41.2972,1565,2010-11-14,0.00,36.8
06772898,-97.7139,41.2972,1565,2010-11-15,0.00,36.8
06772898,-97.7139,41.2972,1565,2010-11-16,0.00,40.1
06772898,-97.7139,41.2972,1565,2010-11-17,0.00,38.3
06772898,-97.7139,41.2972,1565,2010-11-18,0.00,32.0
06772898,-97.7139,41.2972,1565,2010-11-19,0.00,34.8
06772898,-97.7139,41.2972,1565,2010-11-20,0.00,35.5
06772898,-97.7139,41.2972,1565,2010-11-21,0.00,28.7
06772898,-97.7139,41.2972,1565,2010-11-22,0.00,30.0
06772898,-97.7139,41.2972,1565,2010-11-23,0.00,21.6
06772898,-97.7139,41.2972,1565,2010-11-24,0.00,22.1
06772898,-97.7139,41.2972,1565,2010-11-25,0.00,24.4
06772898,-97.7139,41.2972,1565,2010-11-26,0.00,18.1
06772898,-97.7139,41.2972,1565,2010-11-27,0.00,32.3
06772898,-97.7139,41.2972,1565,2010-11-28,0.00,36.2
06772898,-97.7139,41.2972,1565,2010-11-29,0.00,42.8
06772898,-97.7139,41.2972,1565,2010-11-30,0.00,25.8
06772898,-97.7139,41.2972,1565,2010-12-01,0.00,18.0
06772898,-97.7139,41.2972,1565,2010-12-02,0.00,20.9
06772898,-97.7139,41.2972,1565,2010-12-03,0.00,31.9
06772898,-97.7139,41.2972,1565,2010-12-04,0.00,36.7
06772898,-97.7139,41.2972,1565,2010-12-05,0.00,20.0
06772898,-97.7139,41.2972,1565,2010-12-06,0.00,17.9
06772898,-97.7139,41.2972,1565,2010-12-07,0.00,24.2
06772898,-97.7139,41.2972,1565,2010-12-08,0.00,22.0
06772898,-97.7139,41.2972,1565,2010-12-09,0.00,24.0
06772898,-97.7139,41.2972,1565,2010-12-10,0.00,38.9
06772898,-97.7139,41.2972,1565,2010-12-11,0.00,33.8
06772898,-97.7139,41.2972,1565,2010-12-12,0.01,8.2
06772898,-97.7139,41.2972,1565,2010-12-13,0.00,6.8
06772898,-97.7139,41.2972,1565,2010-12-14,0.00,15.1
06772898,-97.7139,41.2972,1565,2010-12-15,0.00,26.5
06772898,-97.7139,41.2972,1565,2010-12-16,0.15,24.1
06772898,-97.7139,41.2972,1565,2010-12-17,0.00,26.8
06772898,-97.7139,41.2972,1565,2010-12-18,0.00,19.6
06772898,-97.7139,41.2972,1565,2010-12-19,0.00,17.7
06772898,-97.7139,41.2972,1565,2010-12-20,0.00,28.1
06772898,-97.7139,41.2972,1565,2010-12-21,0.00,32.1
06772898,-97.7139,41.2972,1565,2010-12-22,0.00,20.8
06772898,-97.7139,41.2972,1565,2010-12-23,0.00,19.5
06772898,-97.7139,41.2972,1565,2010-12-24,0.02,26.8
06772898,-97.7139,41.2972,1565,2010-12-25,0.00,25.1
06772898,-97.7139,41.2972,1565,2010-12-26,0.00,18.9
06772898,-97.7139,41.2972,1565,2010-12-27,0.00,15.1
06772898,-97.7139,41.2972,1565,2010-12-28,0.00,20.7
06772898,-97.7139,41.2972,1565,2010-12-29,0.00,31.2
06772898,-97.7139,41.2972,1565,2010-12-30,0.00,36.4
06772898,-97.7139,41.2972,1565,2010-12-31,0.08,27.0

06773500,-97.6753,41.3289,1549,2010-07-01,0.00,72.2
06773500,-97.6753,41.3289,1549,2010-07-02,0.00,74.7
06773500,-97.6753,41.3289,1549,2010-07-03,0.00,77.6
06773500,-97.6753,41.3289,1549,2010-07-04,0.26,76.3
06773500,-97.6753,41.3289,1549,2010-07-05,0.23,72.5
06773500,-97.6753,41.3289,1549,2010-07-06,0.22,70.5
06773500,-97.6753,41.3289,1549,2010-07-07,0.47,74.3
06773500,-97.6753,41.3289,1549,2010-07-08,0.01,68.6
06773500,-97.6753,41.3289,1549,2010-07-09,0.00,68.4
06773500,-97.6753,41.3289,1549,2010-07-10,0.00,71.8
06773500,-97.6753,41.3289,1549,2010-07-11,2.00,75.9
06773500,-97.6753,41.3289,1549,2010-07-12,0.50,73.7
06773500,-97.6753,41.3289,1549,2010-07-13,0.33,70.9
06773500,-97.6753,41.3289,1549,2010-07-14,0.00,79.7
06773500,-97.6753,41.3289,1549,2010-07-15,0.00,77.9
06773500,-97.6753,41.3289,1549,2010-07-16,0.00,73.1
06773500,-97.6753,41.3289,1549,2010-07-17,0.00,79.0
06773500,-97.6753,41.3289,1549,2010-07-18,0.01,81.6
06773500,-97.6753,41.3289,1549,2010-07-19,0.00,78.0
06773500,-97.6753,41.3289,1549,2010-07-20,0.55,75.9
06773500,-97.6753,41.3289,1549,2010-07-21,0.02,75.2
06773500,-97.6753,41.3289,1549,2010-07-22,0.09,76.9
06773500,-97.6753,41.3289,1549,2010-07-23,0.24,81.2
06773500,-97.6753,41.3289,1549,2010-07-24,0.00,79.1
06773500,-97.6753,41.3289,1549,2010-07-25,0.00,70.6
06773500,-97.6753,41.3289,1549,2010-07-26,0.00,72.3
06773500,-97.6753,41.3289,1549,2010-07-27,0.00,78.7
06773500,-97.6753,41.3289,1549,2010-07-28,0.00,80.6
06773500,-97.6753,41.3289,1549,2010-07-29,0.00,74.3
06773500,-97.6753,41.3289,1549,2010-07-30,0.00,77.2
06773500,-97.6753,41.3289,1549,2010-07-31,0.00,78.4
06773500,-97.6753,41.3289,1549,2010-08-01,0.00,76.7
06773500,-97.6753,41.3289,1549,2010-08-02,0.46,77.9
06773500,-97.6753,41.3289,1549,2010-08-03,0.00,79.4
06773500,-97.6753,41.3289,1549,2010-08-04,0.01,78.8
06773500,-97.6753,41.3289,1549,2010-08-05,0.00,74.7
06773500,-97.6753,41.3289,1549,2010-08-06,0.00,74.3
06773500,-97.6753,41.3289,1549,2010-08-07,0.00,76.9
06773500,-97.6753,41.3289,1549,2010-08-08,0.00,80.4
06773500,-97.6753,41.3289,1549,2010-08-09,0.00,82.5
06773500,-97.6753,41.3289,1549,2010-08-10,0.00,80.4
06773500,-97.6753,41.3289,1549,2010-08-11,0.04,79.0
06773500,-97.6753,41.3289,1549,2010-08-12,0.00,81.1
06773500,-97.6753,41.3289,1549,2010-08-13,0.00,83.2
06773500,-97.6753,41.3289,1549,2010-08-14,0.00,76.5
06773500,-97.6753,41.3289,1549,2010-08-15,0.00,70.6
06773500,-97.6753,41.3289,1549,2010-08-16,0.00,69.2
06773500,-97.6753,41.3289,1549,2010-08-17,0.63,72.2
06773500,-97.6753,41.3289,1549,2010-08-18,0.45,66.6
06773500,-97.6753,41.3289,1549,2010-08-19,0.00,73.7
06773500,-97.6753,41.3289,1549,2010-08-20,0.10,79.0
06773500,-97.6753,41.3289,1549,2010-08-21,0.00,75.2
06773500,-97.6753,41.3289,1549,2010-08-22,0.00,77.5
06773500,-97.6753,41.3289,1549,2010-08-23,0.00,78.4
06773500,-97.6753,41.3289,1549,2010-08-24,0.71,75.9
06773500,-97.6753,41.3289,1549,2010-08-25,0.00,65.5
06773500,-97.6753,41.3289,1549,2010-08-26,0.00,68.1
06773500,-97.6753,41.3289,1549,2010-08-27,0.00,70.7
06773500,-97.6753,41.3289,1549,2010-08-28,0.00,71.9
06773500,-97.6753,41.3289,1549,2010-08-29,0.00,75.2
06773500,-97.6753,41.3289,1549,2010-08-30,0.00,78.4
06773500,-97.6753,41.3289,1549,2010-08-31,0.00,82.0
06773500,-97.6753,41.3289,1549,2010-09-01,0.00,73.2
06773500,-97.6753,41.3289,1549,2010-09-02,0.33,71.1
06773500,-97.6753,41.3289,1549,2010-09-03,0.01,61.2
06773500,-97.6753,41.3289,1549,2010-09-04,0.00,59.0
06773500,-97.6753,41.3289,1549,2010-09-05,0.00,63.9
06773500,-97.6753,41.3289,1549,2010-09-06,0.00,73.6
06773500,-97.6753,41.3289,1549,2010-09-07,0.00,64.7
06773500,-97.6753,41.3289,1549,2010-09-08,0.00,62.0
06773500,-97.6753,41.3289,1549,2010-09-09,0.16,65.9
06773500,-97.6753,41.3289,1549,2010-09-10,0.03,68.9
06773500,-97.6753,41.3289,1549,2010-09-11,0.03,63.1
06773500,-97.6753,41.3289,1549,2010-09-12,0.00,65.0
06773500,-97.6753,41.3289,1549,2010-09-13,0.00,71.6
06773500,-97.6753,41.3289,1549,2010-09-14,0.00,70.3
06773500,-97.6753,41.3289,1549,2010-09-15,0.00,71.8
06773500,-97.6753,41.3289,1549,2010-09-16,0.04,70.5
06773500,-97.6753,41.3289,1549,2010-09-17,0.00,63.5
06773500,-97.6753,41.3289,1549,2010-09-18,0.52,67.7
06773500,-97.6753,41.3289,1549,2010-09-19,0.05,49.0
06773500,-97.6753,41.3289,1549,2010-09-20,0.00,51.1
06773500,-97.6753,41.3289,1549,2010-09-21,0.00,73.5
06773500,-97.6753,41.3289,1549,2010-09-22,0.00,68.8
06773500,-97.6753,41.3289,1549,2010-09-23,0.23,77.5
06773500,-97.6753,41.3289,1549,2010-09-24,0.98,63.4
06773500,-97.6753,41.3289,1549,2010-09-25,0.63,61.7
06773500,-97.6753,41.3289,1549,2010-09-26,0.00,55.7
06773500,-97.6753,41.3289,1549,2010-09-27,0.00,56.7
06773500,-97.6753,41.3289,1549,2010-09-28,0.00,64.0
06773500,-97.6753,41.3289,1549,2010-09-29,0.00,63.3
06773500,-97.6753,41.3289,1549,2010-09-30,0.00,65.2
06773500,-97.6753,41.3289,1549,2010-10-01,0.00,58.4
06773500,-97.6753,41.3289,1549,2010-10-02,0.00,61.4
06773500,-97.6753,41.3289,1549,2010-10-03,0.00,48.1
06773500,-97.6753,41.3289,1549,2010-10-04,0.00,49.3
06773500,-97.6753,41.3289,1549,2010-10-05,0.00,54.6
06773500,-97.6753,41.3289,1549,2010-10-06,0.00,62.4
06773500,-97.6753,41.3289,1549,2010-10-07,0.00,59.3
06773500,-97.6753,41.3289,1549,2010-10-08,0.00,59.9
06773500,-97.6753,41.3289,1549,2010-10-09,0.00,71.7
06773500,-97.6753,41.3289,1549,2010-10-10,0.00,62.5
06773500,-97.6753,41.3289,1549,2010-10-11,0.23,59.9
06773500,-97.6753,41.3289,1549,2010-10-12,0.03,60.6
06773500,-97.6753,41.3289,1549,2010-10-13,0.00,55.0
06773500,-97.6753,41.3289,1549,2010-10-14,0.00,51.6
06773500,-97.6753,41.3289,1549,2010-10-15,0.00,55.5
06773500,-97.6753,41.3289,1549,2010-10-16,0.00,55.0
06773500,-97.6753,41.3289,1549,2010-10-17,0.00,52.7
06773500,-97.6753,41.3289,1549,2010-10-18,0.00,50.5
06773500,-97.6753,41.3289,1549,2010-10-19,0.00,47.1
06773500,-97.6753,41.3289,1549,2010-10-20,0.00,50.8
06773500,-97.6753,41.3289,1549,2010-10-21,0.00,55.1
06773500,-97.6753,41.3289,1549,2010-10-22,0.00,50.9
06773500,-97.6753,41.3289,1549,2010-10-23,0.00,58.4
06773500,-97.6753,41.3289,1549,2010-10-24,0.01,62.9
06773500,-97.6753,41.3289,1549,2010-10-25,0.00,53.2
06773500,-97.6753,41.3289,1549,2010-10-26,0.54,57.5
06773500,-97.6753,41.3289,1549,2010-10-27,0.00,50.6
06773500,-97.6753,41.3289,1549,2010-10-28,0.00,39.8
06773500,-97.6753,41.3289,1549,2010-10-29,0.00,42.7
06773500,-97.6753,41.3289,1549,2010-10-30,0.00,52.4
06773500,-97.6753,41.3289,1549,2010-10-31,0.00,52.2
06773500,-97.6753,41.3289,1549,2010-11-01,0.00,42.2
06773500,-97.6753,41.3289,1549,2010-11-02,0.00,43.6
06773500,-97.6753,41.3289,1549,2010-11-03,0.00,45.7
06773500,-97.6753,41.3289,1549,2010-11-04,0.00,48.0
06773500,-97.6753,41.3289,1549,2010-11-05,0.00,37.2
06773500,-97.6753,41.3289,1549,2010-11-06,0.00,37.8
06773500,-97.6753,41.3289,1549,2010-11-07,0.00,50.7
06773500,-97.6753,41.3289,1549,2010-11-08,0.00,57.2
06773500,-97.6753,41.3289,1549,2010-11-09,0.00,59.2
06773500,-97.6753,41.3289,1549,2010-11-10,0.00,56.1
06773500,-97.6753,41.3289,1549,2010-11-11,0.00,36.4
06773500,-97.6753,41.3289,1549,2010-11-12,0.27,38.6
06773500,-97.6753,41.3289,1549,2010-11-13,0.07,35.3
06773500,-97.6753,41.3289,1549,2010-11-14,0.00,36.9
06773500,-97.6753,41.3289,1549,2010-11-15,0.00,36.7
06773500,-97.6753,41.3289,1549,2010-11-16,0.01,40.0
06773500,-97.6753,41.3289,1549,2010-11-17,0.00,38.2
06773500,-97.6753,41.3289,1549,2010-11-18,0.00,31.9
06773500,-97.6753,41.3289,1549,2010-11-19,0.00,34.6
06773500,-97.6753,41.3289,1549,2010-11-20,0.00,35.4
06773500,-97.6753,41.3289,1549,2010-11-21,0.00,28.8
06773500,-97.6753,41.3289,1549,2010-11-22,0.00,30.0
06773500,-97.6753,41.3289,1549,2010-11-23,0.00,21.4
06773500,-97.6753,41.3289,1549,2010-11-24,0.00,22.0
06773500,-97.6753,41.3289,1549,2010-11-25,0.00,24.1
06773500,-97.6753,41.3289,1549,2010-11-26,0.00,17.9
06773500,-97.6753,41.3289,1549,2010-11-27,0.00,32.1
06773500,-97.6753,41.3289,1549,2010-11-28,0.00,36.1
06773500,-97.6753,41.3289,1549,2010-11-29,0.00,42.9
06773500,-97.6753,41.3289,1549,2010-11-30,0.00,26.0
06773500,-97.6753,41.3289,1549,2010-12-01,0.00,17.9
06773500,-97.6753,41.3289,1549,2010-12-02,0.00,20.8
06773500,-97.6753,41.3289,1549,2010-12-03,0.00,31.4
06773500,-97.6753,41.3289,1549,2010-12-04,0.00,36.3
06773500,-97.6753,41.3289,1549,2010-12-05,0.00,20.0
06773500,-97.6753,41.3289,1549,2010-12-06,0.00,17.7
06773500,-97.6753,41.3289,1549,2010-12-07,0.00,23.9
06773500,-97.6753,41.3289,1549,2010-12-08,0.00,21.8
06773500,-97.6753,41.3289,1549,2010-12-09,0.00,23.8
06773500,-97.6753,41.3289,1549,2010-12-10,0.00,38.7
06773500,-97.6753,41.3289,1549,2010-12-11,0.00,33.6
06773500,-97.6753,41.3289,1549,2010-12-12,0.01,8.0
06773500,-97.6753,41.3289,1549,2010-12-13,0.00,6.6
06773500,-97.6753,41.3289,1549,2010-12-14,0.00,14.9
06773500,-97.6753,41.3289,1549,2010-12-15,0.00,26.4
06773500,-97.6753,41.3289,1549,2010-12-16,0.14,23.9
06773500,-97.6753,41.3289,1549,2010-12-17,0.00,26.7
06773500,-97.6753,41.3289,1549,2010-12-18,0.00,19.4
06773500,-97.6753,41.3289,1549,2010-12-19,0.00,17.5
06773500,-97.6753,41.3289,1549,2010-12-20,0.00,27.8
06773500,-97.6753,41.3289,1549,2010-12-21,0.00,32.2
06773500,-97.6753,41.3289,1549,2010-12-22,0.00,20.7
06773500,-97.6753,41.3289,1549,2010-12-23,0.00,19.6
06773500,-97.6753,41.3289,1549,2010-12-24,0.02,26.8
06773500,-97.6753,41.3289,1549,2010-12-25,0.00,25.2
06773500,-97.6753,41.3289,1549,2010-12-26,0.00,18.9
06773500,-97.6753,41.3289,1549,2010-12-27,0.00,15.1
06773500,-97.6753,41.3289,1549,2010-12-28,0.00,20.7
06773500,-97.6753,41.3289,1549,2010-12-29,0.00,31.0
06773500,-97.6753,41.3289,1549,2010-12-30,0.00,36.3
06773500,-97.6753,41.3289,1549,2010-12-31,0.07,27.0

06774000,-97.4953,41.3683,1490,2010-07-01,0.00,72.5
06774000,-97.4953,41.3683,1490,2010-07-02,0.00,74.8
06774000,-97.4953,41.3683,1490,2010-07-03,0.00,77.8
06774000,-97.4953,41.3683,1490,2010-07-04,0.12,76.7
06774000,-97.4953,41.3683,1490,2010-07-05,0.27,72.7
06774000,-97.4953,41.3683,1490,2010-07-06,0.22,70.5
06774000,-97.4953,41.3683,1490,2010-07-07,0.18,74.6
06774000,-97.4953,41.3683,1490,2010-07-08,0.36,69.2
06774000,-97.4953,41.3683,1490,2010-07-09,0.00,68.7
06774000,-97.4953,41.3683,1490,2010-07-10,0.00,71.8
06774000,-97.4953,41.3683,1490,2010-07-11,1.77,75.9
06774000,-97.4953,41.3683,1490,2010-07-12,0.46,73.9
06774000,-97.4953,41.3683,1490,2010-07-13,0.31,70.9
06774000,-97.4953,41.3683,1490,2010-07-14,0.00,79.9
06774000,-97.4953,41.3683,1490,2010-07-15,0.01,78.1
06774000,-97.4953,41.3683,1490,2010-07-16,0.00,73.3
06774000,-97.4953,41.3683,1490,2010-07-17,0.00,79.2
06774000,-97.4953,41.3683,1490,2010-07-18,0.00,81.7
06774000,-97.4953,41.3683,1490,2010-07-19,0.00,77.9
06774000,-97.4953,41.3683,1490,2010-07-20,0.65,75.9
06774000,-97.4953,41.3683,1490,2010-07-21,0.05,75.4
06774000,-97.4953,41.3683,1490,2010-07-22,0.14,77.2
06774000,-97.4953,41.3683,1490,2010-07-23,0.18,81.2
06774000,-97.4953,41.3683,1490,2010-07-24,0.00,79.4
06774000,-97.4953,41.3683,1490,2010-07-25,0.00,70.8
06774000,-97.4953,41.3683,1490,2010-07-26,0.00,72.6
06774000,-97.4953,41.3683,1490,2010-07-27,0.00,78.9
06774000,-97.4953,41.3683,1490,2010-07-28,0.00,80.7
06774000,-97.4953,41.3683,1490,2010-07-29,0.00,74.3
06774000,-97.4953,41.3683,1490,2010-07-30,0.00,76.5
06774000,-97.4953,41.3683,1490,2010-07-31,0.00,78.3
06774000,-97.4953,41.3683,1490,2010-08-01,0.00,76.5
06774000,-97.4953,41.3683,1490,2010-08-02,0.85,77.7
06774000,-97.4953,41.3683,1490,2010-08-03,0.00,79.0
06774000,-97.4953,41.3683,1490,2010-08-04,0.00,78.5
06774000,-97.4953,41.3683,1490,2010-08-05,0.00,74.8
06774000,-97.4953,41.3683,1490,2010-08-06,0.00,74.0
06774000,-97.4953,41.3683,1490,2010-08-07,0.00,76.5
06774000,-97.4953,41.3683,1490,2010-08-08,0.00,80.2
06774000,-97.4953,41.3683,1490,2010-08-09,0.00,82.3
06774000,-97.4953,41.3683,1490,2010-08-10,0.00,80.3
06774000,-97.4953,41.3683,1490,2010-08-11,0.04,79.1
06774000,-97.4953,41.3683,1490,2010-08-12,0.00,81.1
06774000,-97.4953,41.3683,1490,2010-08-13,0.00,82.9
06774000,-97.4953,41.3683,1490,2010-08-14,0.00,76.5
06774000,-97.4953,41.3683,1490,2010-08-15,0.00,70.5
06774000,-97.4953,41.3683,1490,2010-08-16,0.00,68.8
06774000,-97.4953,41.3683,1490,2010-08-17,0.55,71.8
06774000,-97.4953,41.3683,1490,2010-08-18,0.62,67.0
06774000,-97.4953,41.3683,1490,2010-08-19,0.00,73.7
06774000,-97.4953,41.3683,1490,2010-08-20,0.05,78.9
06774000,-97.4953,41.3683,1490,2010-08-21,0.00,75.4
06774000,-97.4953,41.3683,1490,2010-08-22,0.00,77.4
