PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06454100,-103.7922,42.4236,4475,2014-12-28,0.00,12.3
06454100,-103.7922,42.4236,4475,2014-12-29,0.08,16.3
06454100,-103.7922,42.4236,4475,2014-12-30,0.04,-0.6
06454100,-103.7922,42.4236,4475,2014-12-31,0.00,-10.0

06461500,-100.3622,42.9022,2520,2014-07-01,0.00,68.7
06461500,-100.3622,42.9022,2520,2014-07-02,0.00,57.9
06461500,-100.3622,42.9022,2520,2014-07-03,0.00,63.0
06461500,-100.3622,42.9022,2520,2014-07-04,0.00,71.3
06461500,-100.3622,42.9022,2520,2014-07-05,0.00,75.8
06461500,-100.3622,42.9022,2520,2014-07-06,0.00,80.7
06461500,-100.3622,42.9022,2520,2014-07-07,0.00,73.4
06461500,-100.3622,42.9022,2520,2014-07-08,0.32,69.8
06461500,-100.3622,42.9022,2520,2014-07-09,0.00,67.1
06461500,-100.3622,42.9022,2520,2014-07-10,0.36,66.3
06461500,-100.3622,42.9022,2520,2014-07-11,0.05,76.1
06461500,-100.3622,42.9022,2520,2014-07-12,0.10,76.3
06461500,-100.3622,42.9022,2520,2014-07-13,0.00,72.0
06461500,-100.3622,42.9022,2520,2014-07-14,0.00,70.4
06461500,-100.3622,42.9022,2520,2014-07-15,0.00,57.6
06461500,-100.3622,42.9022,2520,2014-07-16,0.00,61.3
06461500,-100.3622,42.9022,2520,2014-07-17,0.00,64.6
06461500,-100.3622,42.9022,2520,2014-07-18,0.00,67.7
06461500,-100.3622,42.9022,2520,2014-07-19,0.03,71.0
06461500,-100.3622,42.9022,2520,2014-07-20,0.04,76.9
06461500,-100.3622,42.9022,2520,2014-07-21,0.00,80.2
06461500,-100.3622,42.9022,2520,2014-07-22,0.01,84.7
06461500,-100.3622,42.9022,2520,2014-07-23,0.00,75.5
06461500,-100.3622,42.9022,2520,2014-07-24,0.00,75.5
06461500,-100.3622,42.9022,2520,2014-07-25,0.01,83.5
06461500,-100.3622,42.9022,2520,2014-07-26,0.00,78.7
06461500,-100.3622,42.9022,2520,2014-07-27,0.00,69.5
06461500,-100.3622,42.9022,2520,2014-07-28,0.00,66.6
06461500,-100.3622,42.9022,2520,2014-07-29,0.00,67.0
06461500,-100.3622,42.9022,2520,2014-07-30,0.00,64.8
06461500,-100.3622,42.9022,2520,2014-07-31,0.00,69.7
06461500,-100.3622,42.9022,2520,2014-08-01,0.00,71.2
06461500,-100.3622,42.9022,2520,2014-08-02,0.03,75.1
06461500,-100.3622,42.9022,2520,2014-08-03,0.00,73.7
06461500,-100.3622,42.9022,2520,2014-08-04,0.24,74.4
06461500,-100.3622,42.9022,2520,2014-08-05,0.04,75.4
06461500,-100.3622,42.9022,2520,2014-08-06,0.29,72.6
06461500,-100.3622,42.9022,2520,2014-08-07,0.00,70.0
06461500,-100.3622,42.9022,2520,2014-08-08,0.00,73.2
06461500,-100.3622,42.9022,2520,2014-08-09,0.33,68.2
06461500,-100.3622,42.9022,2520,2014-08-10,0.00,70.1
06461500,-100.3622,42.9022,2520,2014-08-11,0.00,66.0
06461500,-100.3622,42.9022,2520,2014-08-12,0.00,65.2
06461500,-100.3622,42.9022,2520,2014-08-13,0.00,70.5
06461500,-100.3622,42.9022,2520,2014-08-14,0.00,75.5
06461500,-100.3622,42.9022,2520,2014-08-15,0.00,77.9
06461500,-100.3622,42.9022,2520,2014-08-16,0.05,74.6
06461500,-100.3622,42.9022,2520,2014-08-17,0.00,74.2
06461500,-100.3622,42.9022,2520,2014-08-18,0.05,71.3
06461500,-100.3622,42.9022,2520,2014-08-19,0.00,72.0
06461500,-100.3622,42.9022,2520,2014-08-20,0.10,74.9
06461500,-100.3622,42.9022,2520,2014-08-21,0.00,77.2
06461500,-100.3622,42.9022,2520,2014-08-22,0.00,75.1
06461500,-100.3622,42.9022,2520,2014-08-23,0.32,72.3
06461500,-100.3622,42.9022,2520,2014-08-24,0.00,69.2
06461500,-100.3622,42.9022,2520,2014-08-25,0.00,66.1
06461500,-100.3622,42.9022,2520,2014-08-26,0.00,63.0
06461500,-100.3622,42.9022,2520,2014-08-27,0.00,66.8
06461500,-100.3622,42.9022,2520,2014-08-28,0.34,71.0
06461500,-100.3622,42.9022,2520,2014-08-29,0.33,67.5
06461500,-100.3622,42.9022,2520,2014-08-30,0.00,67.1
06461500,-100.3622,42.9022,2520,2014-08-31,0.00,69.0
06461500,-100.3622,42.9022,2520,2014-09-01,0.12,62.5
06461500,-100.3622,42.9022,2520,2014-09-02,0.11,62.9
06461500,-100.3622,42.9022,2520,2014-09-03,0.00,66.6
06461500,-100.3622,42.9022,2520,2014-09-04,0.00,77.4
06461500,-100.3622,42.9022,2520,2014-09-05,0.00,62.9
06461500,-100.3622,42.9022,2520,2014-09-06,0.00,56.9
06461500,-100.3622,42.9022,2520,2014-09-07,0.00,63.4
06461500,-100.3622,42.9022,2520,2014-09-08,0.00,69.0
06461500,-100.3622,42.9022,2520,2014-09-09,0.00,73.3
06461500,-100.3622,42.9022,2520,2014-09-10,0.50,56.8
06461500,-100.3622,42.9022,2520,2014-09-11,0.04,43.2
06461500,-100.3622,42.9022,2520,2014-09-12,0.14,40.2
06461500,-100.3622,42.9022,2520,2014-09-13,0.00,44.7
06461500,-100.3622,42.9022,2520,2014-09-14,0.00,52.4
06461500,-100.3622,42.9022,2520,2014-09-15,0.00,51.5
06461500,-100.3622,42.9022,2520,2014-09-16,0.00,53.5
06461500,-100.3622,42.9022,2520,2014-09-17,0.00,63.2
06461500,-100.3622,42.9022,2520,2014-09-18,0.00,65.9
06461500,-100.3622,42.9022,2520,2014-09-19,0.00,69.6
06461500,-100.3622,42.9022,2520,2014-09-20,0.00,71.8
06461500,-100.3622,42.9022,2520,2014-09-21,0.00,62.8
06461500,-100.3622,42.9022,2520,2014-09-22,0.00,59.2
06461500,-100.3622,42.9022,2520,2014-09-23,0.07,62.8
06461500,-100.3622,42.9022,2520,2014-09-24,0.00,65.4
06461500,-100.3622,42.9022,2520,2014-09-25,0.00,69.7
06461500,-100.3622,42.9022,2520,2014-09-26,0.00,71.8
06461500,-100.3622,42.9022,2520,2014-09-27,0.00,73.2
06461500,-100.3622,42.9022,2520,2014-09-28,0.00,71.7
06461500,-100.3622,42.9022,2520,2014-09-29,0.00,65.8
06461500,-100.3622,42.9022,2520,2014-09-30,0.06,60.9
06461500,-100.3622,42.9022,2520,2014-10-01,0.00,60.9
06461500,-100.3622,42.9022,2520,2014-10-02,0.30,58.2
06461500,-100.3622,42.9022,2520,2014-10-03,0.00,52.2
06461500,-100.3622,42.9022,2520,2014-10-04,0.00,39.6
06461500,-100.3622,42.9022,2520,2014-10-05,0.00,47.6
06461500,-100.3622,42.9022,2520,2014-10-06,0.00,54.3
06461500,-100.3622,42.9022,2520,2014-10-07,0.00,58.6
06461500,-100.3622,42.9022,2520,2014-10-08,0.00,51.0
06461500,-100.3622,42.9022,2520,2014-10-09,0.00,55.3
06461500,-100.3622,42.9022,2520,2014-10-10,0.00,49.5
06461500,-100.3622,42.9022,2520,2014-10-11,0.00,49.1
06461500,-100.3622,42.9022,2520,2014-10-12,0.00,54.2
06461500,-100.3622,42.9022,2520,2014-10-13,0.02,52.9
06461500,-100.3622,42.9022,2520,2014-10-14,0.00,48.9
06461500,-100.3622,42.9022,2520,2014-10-15,0.00,51.9
06461500,-100.3622,42.9022,2520,2014-10-16,0.00,61.0
06461500,-100.3622,42.9022,2520,2014-10-17,0.00,57.6
06461500,-100.3622,42.9022,2520,2014-10-18,0.00,41.7
06461500,-100.3622,42.9022,2520,2014-10-19,0.00,47.9
06461500,-100.3622,42.9022,2520,2014-10-20,0.00,56.5
06461500,-100.3622,42.9022,2520,2014-10-21,0.00,57.1
06461500,-100.3622,42.9022,2520,2014-10-22,0.00,63.5
06461500,-100.3622,42.9022,2520,2014-10-23,0.07,50.9
06461500,-100.3622,42.9022,2520,2014-10-24,0.00,55.8
06461500,-100.3622,42.9022,2520,2014-10-25,0.00,58.7
06461500,-100.3622,42.9022,2520,2014-10-26,0.00,54.7
06461500,-100.3622,42.9022,2520,2014-10-27,0.09,62.4
06461500,-100.3622,42.9022,2520,2014-10-28,0.00,45.1
06461500,-100.3622,42.9022,2520,2014-10-29,0.00,36.8
06461500,-100.3622,42.9022,2520,2014-10-30,0.00,44.6
06461500,-100.3622,42.9022,2520,2014-10-31,0.00,36.9
06461500,-100.3622,42.9022,2520,2014-11-01,0.00,32.8
06461500,-100.3622,42.9022,2520,2014-11-02,0.00,42.7
06461500,-100.3622,42.9022,2520,2014-11-03,0.00,55.0
06461500,-100.3622,42.9022,2520,2014-11-04,0.08,38.1
06461500,-100.3622,42.9022,2520,2014-11-05,0.00,45.4
06461500,-100.3622,42.9022,2520,2014-11-06,0.00,43.1
06461500,-100.3622,42.9022,2520,2014-11-07,0.00,44.5
06461500,-100.3622,42.9022,2520,2014-11-08,0.00,46.5
06461500,-100.3622,42.9022,2520,2014-11-09,0.00,44.4
06461500,-100.3622,42.9022,2520,2014-11-10,0.00,41.7
06461500,-100.3622,42.9022,2520,2014-11-11,0.00,17.1
06461500,-100.3622,42.9022,2520,2014-11-12,0.00,6.9
06461500,-100.3622,42.9022,2520,2014-11-13,0.00,6.8
06461500,-100.3622,42.9022,2520,2014-11-14,0.00,7.8
06461500,-100.3622,42.9022,2520,2014-11-15,0.31,14.9
06461500,-100.3622,42.9022,2520,2014-11-16,0.14,5.1
06461500,-100.3622,42.9022,2520,2014-11-17,0.00,11.1
06461500,-100.3622,42.9022,2520,2014-11-18,0.00,4.9
06461500,-100.3622,42.9022,2520,2014-11-19,0.00,19.3
06461500,-100.3622,42.9022,2520,2014-11-20,0.00,19.3
06461500,-100.3622,42.9022,2520,2014-11-21,0.00,23.5
06461500,-100.3622,42.9022,2520,2014-11-22,0.00,37.2
06461500,-100.3622,42.9022,2520,2014-11-23,0.00,46.0
06461500,-100.3622,42.9022,2520,2014-11-24,0.00,33.1
06461500,-100.3622,42.9022,2520,2014-11-25,0.00,26.3
06461500,-100.3622,42.9022,2520,2014-11-26,0.00,31.3
06461500,-100.3622,42.9022,2520,2014-11-27,0.00,22.9
06461500,-100.3622,42.9022,2520,2014-11-28,0.00,31.4
06461500,-100.3622,42.9022,2520,2014-11-29,0.00,48.2
06461500,-100.3622,42.9022,2520,2014-11-30,0.00,37.0
06461500,-100.3622,42.9022,2520,2014-12-01,0.00,7.4
06461500,-100.3622,42.9022,2520,2014-12-02,0.00,14.3
06461500,-100.3622,42.9022,2520,2014-12-03,0.00,28.6
06461500,-100.3622,42.9022,2520,2014-12-04,0.00,24.8
06461500,-100.3622,42.9022,2520,2014-12-05,0.00,37.2
06461500,-100.3622,42.9022,2520,2014-12-06,0.00,31.7
06461500,-100.3622,42.9022,2520,2014-12-07,0.00,32.4
06461500,-100.3622,42.9022,2520,2014-12-08,0.00,42.2
06461500,-100.3622,42.9022,2520,2014-12-09,0.00,35.3
06461500,-100.3622,42.9022,2520,2014-12-10,0.00,34.1
06461500,-100.3622,42.9022,2520,2014-12-11,0.00,39.6
06461500,-100.3622,42.9022,2520,2014-12-12,0.00,42.9
06461500,-100.3622,42.9022,2520,2014-12-13,0.00,45.8
06461500,-100.3622,42.9022,2520,2014-12-14,0.00,45.4
06461500,-100.3622,42.9022,2520,2014-12-15,0.32,33.8
06461500,-100.3622,42.9022,2520,2014-12-16,0.14,23.2
06461500,-100.3622,42.9022,2520,2014-12-17,0.00,19.8
06461500,-100.3622,42.9022,2520,2014-12-18,0.00,20.6
06461500,-100.3622,42.9022,2520,2014-12-19,0.00,21.1
06461500,-100.3622,42.9022,2520,2014-12-20,0.00,27.2
06461500,-100.3622,42.9022,2520,2014-12-21,0.00,28.9
06461500,-100.3622,42.9022,2520,2014-12-22,0.01,35.4
06461500,-100.3622,42.9022,2520,2014-12-23,0.18,32.4
06461500,-100.3622,42.9022,2520,2014-12-24,0.05,21.3
06461500,-100.3622,42.9022,2520,2014-12-25,0.00,24.2
06461500,-100.3622,42.9022,2520,2014-12-26,0.09,25.8
06461500,-100.3622,42.9022,2520,2014-12-27,0.03,14.9
06461500,-100.3622,42.9022,2520,2014-12-28,0.00,12.5
06461500,-100.3622,42.9022,2520,2014-12-29,0.08,12.5
06461500,-100.3622,42.9022,2520,2014-12-30,0.00,-3.0
06461500,-100.3622,42.9022,2520,2014-12-31,0.00,-5.3

06463500,-99.6789,42.6894,2156,2014-07-01,0.00,69.8
06463500,-99.6789,42.6894,2156,2014-07-02,0.00,57.1
06463500,-99.6789,42.6894,2156,2014-07-03,0.00,61.6
06463500,-99.6789,42.6894,2156,2014-07-04,0.00,71.3
06463500,-99.6789,42.6894,2156,2014-07-05,0.00,75.4
06463500,-99.6789,42.6894,2156,2014-07-06,0.00,81.2
06463500,-99.6789,42.6894,2156,2014-07-07,0.00,74.6
06463500,-99.6789,42.6894,2156,2014-07-08,0.40,69.9
06463500,-99.6789,42.6894,2156,2014-07-09,0.00,66.3
06463500,-99.6789,42.6894,2156,2014-07-10,0.29,65.8
06463500,-99.6789,42.6894,2156,2014-07-11,0.02,74.4
06463500,-99.6789,42.6894,2156,2014-07-12,0.06,76.1
06463500,-99.6789,42.6894,2156,2014-07-13,0.00,72.4
06463500,-99.6789,42.6894,2156,2014-07-14,0.00,71.2
06463500,-99.6789,42.6894,2156,2014-07-15,0.00,57.8
06463500,-99.6789,42.6894,2156,2014-07-16,0.00,60.3
06463500,-99.6789,42.6894,2156,2014-07-17,0.00,64.7
06463500,-99.6789,42.6894,2156,2014-07-18,0.00,67.5
06463500,-99.6789,42.6894,2156,2014-07-19,0.09,70.3
06463500,-99.6789,42.6894,2156,2014-07-20,0.00,76.0
06463500,-99.6789,42.6894,2156,2014-07-21,0.00,79.1
06463500,-99.6789,42.6894,2156,2014-07-22,0.00,85.5
06463500,-99.6789,42.6894,2156,2014-07-23,0.00,73.3
06463500,-99.6789,42.6894,2156,2014-07-24,0.00,73.0
06463500,-99.6789,42.6894,2156,2014-07-25,0.06,79.9
06463500,-99.6789,42.6894,2156,2014-07-26,0.00,78.7
06463500,-99.6789,42.6894,2156,2014-07-27,0.00,69.3
06463500,-99.6789,42.6894,2156,2014-07-28,0.00,66.1
06463500,-99.6789,42.6894,2156,2014-07-29,0.00,65.0
06463500,-99.6789,42.6894,2156,2014-07-30,0.00,64.5
06463500,-99.6789,42.6894,2156,2014-07-31,0.00,70.0
06463500,-99.6789,42.6894,2156,2014-08-01,0.00,70.5
06463500,-99.6789,42.6894,2156,2014-08-02,0.03,74.1
06463500,-99.6789,42.6894,2156,2014-08-03,0.00,74.8
06463500,-99.6789,42.6894,2156,2014-08-04,0.06,74.2
06463500,-99.6789,42.6894,2156,2014-08-05,0.20,74.7
06463500,-99.6789,42.6894,2156,2014-08-06,1.31,73.3
06463500,-99.6789,42.6894,2156,2014-08-07,0.03,69.0
06463500,-99.6789,42.6894,2156,2014-08-08,0.03,71.5
06463500,-99.6789,42.6894,2156,2014-08-09,0.85,68.0
06463500,-99.6789,42.6894,2156,2014-08-10,0.00,68.6
06463500,-99.6789,42.6894,2156,2014-08-11,0.12,66.3
06463500,-99.6789,42.6894,2156,2014-08-12,0.00,65.3
06463500,-99.6789,42.6894,2156,2014-08-13,0.00,69.3
06463500,-99.6789,42.6894,2156,2014-08-14,0.00,73.0
06463500,-99.6789,42.6894,2156,2014-08-15,0.00,76.1
06463500,-99.6789,42.6894,2156,2014-08-16,0.02,74.1
06463500,-99.6789,42.6894,2156,2014-08-17,0.00,73.4
06463500,-99.6789,42.6894,2156,2014-08-18,0.04,70.7
06463500,-99.6789,42.6894,2156,2014-08-19,0.00,71.9
06463500,-99.6789,42.6894,2156,2014-08-20,0.03,73.6
06463500,-99.6789,42.6894,2156,2014-08-21,0.00,77.4
06463500,-99.6789,42.6894,2156,2014-08-22,0.00,74.0
06463500,-99.6789,42.6894,2156,2014-08-23,0.62,74.0
06463500,-99.6789,42.6894,2156,2014-08-24,0.02,70.5
06463500,-99.6789,42.6894,2156,2014-08-25,0.00,67.6
06463500,-99.6789,42.6894,2156,2014-08-26,0.00,63.3
06463500,-99.6789,42.6894,2156,2014-08-27,0.03,65.4
06463500,-99.6789,42.6894,2156,2014-08-28,0.26,68.8
06463500,-99.6789,42.6894,2156,2014-08-29,0.47,70.6
06463500,-99.6789,42.6894,2156,2014-08-30,0.18,67.8
06463500,-99.6789,42.6894,2156,2014-08-31,0.00,68.7
06463500,-99.6789,42.6894,2156,2014-09-01,0.09,63.7
06463500,-99.6789,42.6894,2156,2014-09-02,0.30,64.7
06463500,-99.6789,42.6894,2156,2014-09-03,0.00,66.3
06463500,-99.6789,42.6894,2156,2014-09-04,0.00,77.1
06463500,-99.6789,42.6894,2156,2014-09-05,0.00,64.0
06463500,-99.6789,42.6894,2156,2014-09-06,0.02,56.7
06463500,-99.6789,42.6894,2156,2014-09-07,0.00,64.5
06463500,-99.6789,42.6894,2156,2014-09-08,0.00,68.5
06463500,-99.6789,42.6894,2156,2014-09-09,0.00,73.2
06463500,-99.6789,42.6894,2156,2014-09-10,0.24,58.4
06463500,-99.6789,42.6894,2156,2014-09-11,0.13,44.9
06463500,-99.6789,42.6894,2156,2014-09-12,0.40,42.2
06463500,-99.6789,42.6894,2156,2014-09-13,0.00,44.7
06463500,-99.6789,42.6894,2156,2014-09-14,0.00,50.6
06463500,-99.6789,42.6894,2156,2014-09-15,0.00,51.3
06463500,-99.6789,42.6894,2156,2014-09-16,0.00,52.9
06463500,-99.6789,42.6894,2156,2014-09-17,0.00,62.2
06463500,-99.6789,42.6894,2156,2014-09-18,0.00,63.8
06463500,-99.6789,42.6894,2156,2014-09-19,0.00,68.8
06463500,-99.6789,42.6894,2156,2014-09-20,0.03,72.2
06463500,-99.6789,42.6894,2156,2014-09-21,0.00,63.2
06463500,-99.6789,42.6894,2156,2014-09-22,0.00,58.7
06463500,-99.6789,42.6894,2156,2014-09-23,0.13,61.6
06463500,-99.6789,42.6894,2156,2014-09-24,0.03,63.8
06463500,-99.6789,42.6894,2156,2014-09-25,0.00,69.5
06463500,-99.6789,42.6894,2156,2014-09-26,0.00,71.8
06463500,-99.6789,42.6894,2156,2014-09-27,0.00,72.6
06463500,-99.6789,42.6894,2156,2014-09-28,0.00,71.3
06463500,-99.6789,42.6894,2156,2014-09-29,0.13,68.2
06463500,-99.6789,42.6894,2156,2014-09-30,0.09,64.2
06463500,-99.6789,42.6894,2156,2014-10-01,0.00,63.7
06463500,-99.6789,42.6894,2156,2014-10-02,0.64,61.1
06463500,-99.6789,42.6894,2156,2014-10-03,0.00,52.3
06463500,-99.6789,42.6894,2156,2014-10-04,0.00,39.9
06463500,-99.6789,42.6894,2156,2014-10-05,0.01,45.8
06463500,-99.6789,42.6894,2156,2014-10-06,0.03,54.3
06463500,-99.6789,42.6894,2156,2014-10-07,0.00,57.1
06463500,-99.6789,42.6894,2156,2014-10-08,0.00,51.7
06463500,-99.6789,42.6894,2156,2014-10-09,0.00,55.4
06463500,-99.6789,42.6894,2156,2014-10-10,0.00,48.6
06463500,-99.6789,42.6894,2156,2014-10-11,0.00,48.1
06463500,-99.6789,42.6894,2156,2014-10-12,0.00,52.9
06463500,-99.6789,42.6894,2156,2014-10-13,0.04,54.6
06463500,-99.6789,42.6894,2156,2014-10-14,0.00,49.2
06463500,-99.6789,42.6894,2156,2014-10-15,0.00,50.1
06463500,-99.6789,42.6894,2156,2014-10-16,0.00,57.4
06463500,-99.6789,42.6894,2156,2014-10-17,0.00,58.2
06463500,-99.6789,42.6894,2156,2014-10-18,0.00,42.3
06463500,-99.6789,42.6894,2156,2014-10-19,0.00,46.2
06463500,-99.6789,42.6894,2156,2014-10-20,0.00,55.3
06463500,-99.6789,42.6894,2156,2014-10-21,0.00,56.2
06463500,-99.6789,42.6894,2156,2014-10-22,0.00,62.3
06463500,-99.6789,42.6894,2156,2014-10-23,0.14,51.5
06463500,-99.6789,42.6894,2156,2014-10-24,0.00,57.0
06463500,-99.6789,42.6894,2156,2014-10-25,0.00,57.9
06463500,-99.6789,42.6894,2156,2014-10-26,0.00,56.1
06463500,-99.6789,42.6894,2156,2014-10-27,0.01,63.0
06463500,-99.6789,42.6894,2156,2014-10-28,0.10,46.3
06463500,-99.6789,42.6894,2156,2014-10-29,0.00,36.6
06463500,-99.6789,42.6894,2156,2014-10-30,0.00,43.0
06463500,-99.6789,42.6894,2156,2014-10-31,0.00,34.9
06463500,-99.6789,42.6894,2156,2014-11-01,0.00,31.0
06463500,-99.6789,42.6894,2156,2014-11-02,0.00,42.0
06463500,-99.6789,42.6894,2156,2014-11-03,0.00,52.6
06463500,-99.6789,42.6894,2156,2014-11-04,0.07,38.1
06463500,-99.6789,42.6894,2156,2014-11-05,0.00,45.1
06463500,-99.6789,42.6894,2156,2014-11-06,0.00,42.7
06463500,-99.6789,42.6894,2156,2014-11-07,0.00,43.9
06463500,-99.6789,42.6894,2156,2014-11-08,0.00,46.8
06463500,-99.6789,42.6894,2156,2014-11-09,0.00,42.3
06463500,-99.6789,42.6894,2156,2014-11-10,0.00,42.8
06463500,-99.6789,42.6894,2156,2014-11-11,0.00,18.7
06463500,-99.6789,42.6894,2156,2014-11-12,0.00,8.1
06463500,-99.6789,42.6894,2156,2014-11-13,0.00,9.2
06463500,-99.6789,42.6894,2156,2014-11-14,0.00,8.7
06463500,-99.6789,42.6894,2156,2014-11-15,0.18,14.9
06463500,-99.6789,42.6894,2156,2014-11-16,0.14,7.3
06463500,-99.6789,42.6894,2156,2014-11-17,0.00,10.4
06463500,-99.6789,42.6894,2156,2014-11-18,0.00,5.0
06463500,-99.6789,42.6894,2156,2014-11-19,0.00,16.7
06463500,-99.6789,42.6894,2156,2014-11-20,0.00,19.3
06463500,-99.6789,42.6894,2156,2014-11-21,0.00,21.6
06463500,-99.6789,42.6894,2156,2014-11-22,0.00,35.0
06463500,-99.6789,42.6894,2156,2014-11-23,0.00,45.4
06463500,-99.6789,42.6894,2156,2014-11-24,0.00,32.8
06463500,-99.6789,42.6894,2156,2014-11-25,0.00,24.7
06463500,-99.6789,42.6894,2156,2014-11-26,0.00,30.7
06463500,-99.6789,42.6894,2156,2014-11-27,0.00,19.8
06463500,-99.6789,42.6894,2156,2014-11-28,0.00,27.8
06463500,-99.6789,42.6894,2156,2014-11-29,0.00,47.6
06463500,-99.6789,42.6894,2156,2014-11-30,0.00,38.4
06463500,-99.6789,42.6894,2156,2014-12-01,0.00,7.3
06463500,-99.6789,42.6894,2156,2014-12-02,0.00,12.1
06463500,-99.6789,42.6894,2156,2014-12-03,0.00,28.6
06463500,-99.6789,42.6894,2156,2014-12-04,0.00,23.5
06463500,-99.6789,42.6894,2156,2014-12-05,0.00,33.9
06463500,-99.6789,42.6894,2156,2014-12-06,0.00,29.6
06463500,-99.6789,42.6894,2156,2014-12-07,0.00,29.8
06463500,-99.6789,42.6894,2156,2014-12-08,0.00,40.8
06463500,-99.6789,42.6894,2156,2014-12-09,0.00,35.7
06463500,-99.6789,42.6894,2156,2014-12-10,0.00,30.4
06463500,-99.6789,42.6894,2156,2014-12-11,0.00,35.7
06463500,-99.6789,42.6894,2156,2014-12-12,0.00,39.7
06463500,-99.6789,42.6894,2156,2014-12-13,0.00,44.4
06463500,-99.6789,42.6894,2156,2014-12-14,0.00,46.8
06463500,-99.6789,42.6894,2156,2014-12-15,0.79,36.8
06463500,-99.6789,42.6894,2156,2014-12-16,0.35,22.9
06463500,-99.6789,42.6894,2156,2014-12-17,0.00,19.1
06463500,-99.6789,42.6894,2156,2014-12-18,0.00,18.5
06463500,-99.6789,42.6894,2156,2014-12-19,0.00,20.3
06463500,-99.6789,42.6894,2156,2014-12-20,0.00,22.6
06463500,-99.6789,42.6894,2156,2014-12-21,0.00,25.2
06463500,-99.6789,42.6894,2156,2014-12-22,0.02,34.6
06463500,-99.6789,42.6894,2156,2014-12-23,0.13,32.2
06463500,-99.6789,42.6894,2156,2014-12-24,0.05,24.0
06463500,-99.6789,42.6894,2156,2014-12-25,0.00,24.1
06463500,-99.6789,42.6894,2156,2014-12-26,0.03,26.2
06463500,-99.6789,42.6894,2156,2014-12-27,0.17,14.8
06463500,-99.6789,42.6894,2156,2014-12-28,0.00,12.3
06463500,-99.6789,42.6894,2156,2014-12-29,0.09,11.4
06463500,-99.6789,42.6894,2156,2014-12-30,0.02,-2.2
06463500,-99.6789,42.6894,2156,2014-12-31,0.00,-5.9

06463720,-99.3397,42.7806,1890,2014-07-01,0.00,70.1
06463720,-99.3397,42.7806,1890,2014-07-02,0.00,58.0
06463720,-99.3397,42.7806,1890,2014-07-03,0.00,62.1
06463720,-99.3397,42.7806,1890,2014-07-04,0.00,69.7
06463720,-99.3397,42.7806,1890,2014-07-05,0.00,75.1
06463720,-99.3397,42.7806,1890,2014-07-06,0.00,81.2
06463720,-99.3397,42.7806,1890,2014-07-07,0.00,73.8
06463720,-99.3397,42.7806,1890,2014-07-08,0.36,70.3
06463720,-99.3397,42.7806,1890,2014-07-09,0.00,66.5
06463720,-99.3397,42.7806,1890,2014-07-10,0.26,66.8
06463720,-99.3397,42.7806,1890,2014-07-11,0.02,73.6
06463720,-99.3397,42.7806,1890,2014-07-12,0.14,75.9
06463720,-99.3397,42.7806,1890,2014-07-13,0.00,72.3
06463720,-99.3397,42.7806,1890,2014-07-14,0.08,71.4
06463720,-99.3397,42.7806,1890,2014-07-15,0.00,58.6
06463720,-99.3397,42.7806,1890,2014-07-16,0.00,60.7
06463720,-99.3397,42.7806,1890,2014-07-17,0.00,64.2
06463720,-99.3397,42.7806,1890,2014-07-18,0.00,67.2
06463720,-99.3397,42.7806,1890,2014-07-19,0.02,69.2
06463720,-99.3397,42.7806,1890,2014-07-20,0.00,74.6
06463720,-99.3397,42.7806,1890,2014-07-21,0.00,77.9
06463720,-99.3397,42.7806,1890,2014-07-22,0.02,85.1
06463720,-99.3397,42.7806,1890,2014-07-23,0.01,72.4
06463720,-99.3397,42.7806,1890,2014-07-24,0.00,72.4
06463720,-99.3397,42.7806,1890,2014-07-25,0.12,78.1
06463720,-99.3397,42.7806,1890,2014-07-26,0.00,79.7
06463720,-99.3397,42.7806,1890,2014-07-27,0.00,71.1
06463720,-99.3397,42.7806,1890,2014-07-28,0.00,66.2
06463720,-99.3397,42.7806,1890,2014-07-29,0.00,65.0
06463720,-99.3397,42.7806,1890,2014-07-30,0.00,64.9
06463720,-99.3397,42.7806,1890,2014-07-31,0.00,68.9
06463720,-99.3397,42.7806,1890,2014-08-01,0.00,69.9
06463720,-99.3397,42.7806,1890,2014-08-02,0.28,72.6
06463720,-99.3397,42.7806,1890,2014-08-03,0.02,74.3
06463720,-99.3397,42.7806,1890,2014-08-04,0.01,74.3
06463720,-99.3397,42.7806,1890,2014-08-05,0.24,73.4
06463720,-99.3397,42.7806,1890,2014-08-06,0.34,72.8
06463720,-99.3397,42.7806,1890,2014-08-07,0.12,68.7
06463720,-99.3397,42.7806,1890,2014-08-08,0.00,70.8
06463720,-99.3397,42.7806,1890,2014-08-09,0.21,68.2
06463720,-99.3397,42.7806,1890,2014-08-10,0.00,68.7
06463720,-99.3397,42.7806,1890,2014-08-11,0.10,67.2
06463720,-99.3397,42.7806,1890,2014-08-12,0.00,64.2
06463720,-99.3397,42.7806,1890,2014-08-13,0.00,67.9
06463720,-99.3397,42.7806,1890,2014-08-14,0.00,72.2
