PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04276842,-73.4636,43.9425,374,2012-10-02,0.01,55.7
04276842,-73.4636,43.9425,374,2012-10-03,0.18,57.1
04276842,-73.4636,43.9425,374,2012-10-04,0.10,60.5
04276842,-73.4636,43.9425,374,2012-10-05,0.30,60.9
04276842,-73.4636,43.9425,374,2012-10-06,0.02,63.5
04276842,-73.4636,43.9425,374,2012-10-07,0.07,51.8
04276842,-73.4636,43.9425,374,2012-10-08,0.20,48.5
04276842,-73.4636,43.9425,374,2012-10-09,0.00,44.7
04276842,-73.4636,43.9425,374,2012-10-10,0.00,47.2
04276842,-73.4636,43.9425,374,2012-10-11,0.13,48.4
04276842,-73.4636,43.9425,374,2012-10-12,0.08,46.9
04276842,-73.4636,43.9425,374,2012-10-13,0.00,35.9
04276842,-73.4636,43.9425,374,2012-10-14,0.33,39.6
04276842,-73.4636,43.9425,374,2012-10-15,0.03,50.3
04276842,-73.4636,43.9425,374,2012-10-16,0.04,55.2
04276842,-73.4636,43.9425,374,2012-10-17,0.00,40.2
04276842,-73.4636,43.9425,374,2012-10-18,0.00,45.8
04276842,-73.4636,43.9425,374,2012-10-19,0.30,52.2
04276842,-73.4636,43.9425,374,2012-10-20,2.28,55.2
04276842,-73.4636,43.9425,374,2012-10-21,0.03,55.4
04276842,-73.4636,43.9425,374,2012-10-22,0.02,49.5
04276842,-73.4636,43.9425,374,2012-10-23,0.00,50.6
04276842,-73.4636,43.9425,374,2012-10-24,0.00,45.8
04276842,-73.4636,43.9425,374,2012-10-25,0.00,45.8
04276842,-73.4636,43.9425,374,2012-10-26,0.00,53.6
04276842,-73.4636,43.9425,374,2012-10-27,0.00,54.3
04276842,-73.4636,43.9425,374,2012-10-28,0.00,57.3
04276842,-73.4636,43.9425,374,2012-10-29,0.00,53.4
04276842,-73.4636,43.9425,374,2012-10-30,0.40,55.8
04276842,-73.4636,43.9425,374,2012-10-31,0.18,58.2
04276842,-73.4636,43.9425,374,2012-11-01,0.04,47.4
04276842,-73.4636,43.9425,374,2012-11-02,0.06,43.8
04276842,-73.4636,43.9425,374,2012-11-03,0.01,41.8
04276842,-73.4636,43.9425,374,2012-11-04,0.00,40.2
04276842,-73.4636,43.9425,374,2012-11-05,0.00,36.7
04276842,-73.4636,43.9425,374,2012-11-06,0.00,29.4
04276842,-73.4636,43.9425,374,2012-11-07,0.00,27.9
04276842,-73.4636,43.9425,374,2012-11-08,0.00,27.8
04276842,-73.4636,43.9425,374,2012-11-09,0.00,32.4
04276842,-73.4636,43.9425,374,2012-11-10,0.00,37.3
04276842,-73.4636,43.9425,374,2012-11-11,0.00,39.7
04276842,-73.4636,43.9425,374,2012-11-12,0.00,50.9
04276842,-73.4636,43.9425,374,2012-11-13,0.37,54.2
04276842,-73.4636,43.9425,374,2012-11-14,0.03,32.8
04276842,-73.4636,43.9425,374,2012-11-15,0.00,30.5
04276842,-73.4636,43.9425,374,2012-11-16,0.00,28.3
04276842,-73.4636,43.9425,374,2012-11-17,0.00,30.7
04276842,-73.4636,43.9425,374,2012-11-18,0.00,31.5
04276842,-73.4636,43.9425,374,2012-11-19,0.00,32.6
04276842,-73.4636,43.9425,374,2012-11-20,0.00,35.1
04276842,-73.4636,43.9425,374,2012-11-21,0.00,34.7
04276842,-73.4636,43.9425,374,2012-11-22,0.00,38.5
04276842,-73.4636,43.9425,374,2012-11-23,0.00,41.3
04276842,-73.4636,43.9425,374,2012-11-24,0.05,43.3
04276842,-73.4636,43.9425,374,2012-11-25,0.00,30.7
04276842,-73.4636,43.9425,374,2012-11-26,0.00,29.7
04276842,-73.4636,43.9425,374,2012-11-27,0.00,30.9
04276842,-73.4636,43.9425,374,2012-11-28,0.00,31.4
04276842,-73.4636,43.9425,374,2012-11-29,0.00,31.3
04276842,-73.4636,43.9425,374,2012-11-30,0.15,26.8
04276842,-73.4636,43.9425,374,2012-12-01,0.00,17.7
04276842,-73.4636,43.9425,374,2012-12-02,0.01,29.1
04276842,-73.4636,43.9425,374,2012-12-03,0.20,41.9
04276842,-73.4636,43.9425,374,2012-12-04,0.00,40.5
04276842,-73.4636,43.9425,374,2012-12-05,0.31,45.2
04276842,-73.4636,43.9425,374,2012-12-06,0.00,34.8
04276842,-73.4636,43.9425,374,2012-12-07,0.00,30.9
04276842,-73.4636,43.9425,374,2012-12-08,0.06,33.5
04276842,-73.4636,43.9425,374,2012-12-09,0.07,37.1
04276842,-73.4636,43.9425,374,2012-12-10,0.37,34.6
04276842,-73.4636,43.9425,374,2012-12-11,0.40,39.6
04276842,-73.4636,43.9425,374,2012-12-12,0.00,25.7
04276842,-73.4636,43.9425,374,2012-12-13,0.00,28.7
04276842,-73.4636,43.9425,374,2012-12-14,0.00,30.3
04276842,-73.4636,43.9425,374,2012-12-15,0.00,31.4
04276842,-73.4636,43.9425,374,2012-12-16,0.00,24.0
04276842,-73.4636,43.9425,374,2012-12-17,0.22,28.8
04276842,-73.4636,43.9425,374,2012-12-18,0.44,34.3
04276842,-73.4636,43.9425,374,2012-12-19,0.21,36.4
04276842,-73.4636,43.9425,374,2012-12-20,0.02,33.0
04276842,-73.4636,43.9425,374,2012-12-21,0.37,35.1
04276842,-73.4636,43.9425,374,2012-12-22,0.30,37.7
04276842,-73.4636,43.9425,374,2012-12-23,0.04,24.3
04276842,-73.4636,43.9425,374,2012-12-24,0.04,24.3
04276842,-73.4636,43.9425,374,2012-12-25,0.02,22.2
04276842,-73.4636,43.9425,374,2012-12-26,0.00,16.2
04276842,-73.4636,43.9425,374,2012-12-27,0.37,17.8
04276842,-73.4636,43.9425,374,2012-12-28,0.68,24.4
04276842,-73.4636,43.9425,374,2012-12-29,0.00,19.2
04276842,-73.4636,43.9425,374,2012-12-30,0.36,19.2
04276842,-73.4636,43.9425,374,2012-12-31,0.10,15.4

04280450,-73.2842,43.4639,472,2012-07-01,0.00,74.6
04280450,-73.2842,43.4639,472,2012-07-02,0.50,74.3
04280450,-73.2842,43.4639,472,2012-07-03,0.11,68.9
04280450,-73.2842,43.4639,472,2012-07-04,0.22,72.8
04280450,-73.2842,43.4639,472,2012-07-05,0.21,75.4
04280450,-73.2842,43.4639,472,2012-07-06,0.00,67.6
04280450,-73.2842,43.4639,472,2012-07-07,0.00,74.8
04280450,-73.2842,43.4639,472,2012-07-08,0.02,70.5
04280450,-73.2842,43.4639,472,2012-07-09,0.00,67.3
04280450,-73.2842,43.4639,472,2012-07-10,0.00,64.5
04280450,-73.2842,43.4639,472,2012-07-11,0.00,66.6
04280450,-73.2842,43.4639,472,2012-07-12,0.00,70.4
04280450,-73.2842,43.4639,472,2012-07-13,0.00,74.4
04280450,-73.2842,43.4639,472,2012-07-14,0.00,77.9
04280450,-73.2842,43.4639,472,2012-07-15,0.00,76.9
04280450,-73.2842,43.4639,472,2012-07-16,0.50,75.5
04280450,-73.2842,43.4639,472,2012-07-17,0.04,76.6
04280450,-73.2842,43.4639,472,2012-07-18,0.37,80.9
04280450,-73.2842,43.4639,472,2012-07-19,0.00,68.2
04280450,-73.2842,43.4639,472,2012-07-20,0.00,67.1
04280450,-73.2842,43.4639,472,2012-07-21,0.00,65.8
04280450,-73.2842,43.4639,472,2012-07-22,0.00,70.3
04280450,-73.2842,43.4639,472,2012-07-23,0.00,75.5
04280450,-73.2842,43.4639,472,2012-07-24,0.99,77.6
04280450,-73.2842,43.4639,472,2012-07-25,0.00,69.5
04280450,-73.2842,43.4639,472,2012-07-26,0.03,69.7
04280450,-73.2842,43.4639,472,2012-07-27,0.44,69.6
04280450,-73.2842,43.4639,472,2012-07-28,0.00,69.4
04280450,-73.2842,43.4639,472,2012-07-29,0.26,71.4
04280450,-73.2842,43.4639,472,2012-07-30,0.00,69.4
04280450,-73.2842,43.4639,472,2012-07-31,0.00,72.8
04280450,-73.2842,43.4639,472,2012-08-01,0.00,72.9
04280450,-73.2842,43.4639,472,2012-08-02,0.02,73.7
04280450,-73.2842,43.4639,472,2012-08-03,0.00,75.3
04280450,-73.2842,43.4639,472,2012-08-04,0.00,76.5
04280450,-73.2842,43.4639,472,2012-08-05,0.17,77.8
04280450,-73.2842,43.4639,472,2012-08-06,0.93,75.7
04280450,-73.2842,43.4639,472,2012-08-07,0.00,66.2
04280450,-73.2842,43.4639,472,2012-08-08,0.00,68.5
04280450,-73.2842,43.4639,472,2012-08-09,0.21,73.2
04280450,-73.2842,43.4639,472,2012-08-10,0.35,75.7
04280450,-73.2842,43.4639,472,2012-08-11,0.06,71.4
04280450,-73.2842,43.4639,472,2012-08-12,0.31,71.9
04280450,-73.2842,43.4639,472,2012-08-13,0.00,70.8
04280450,-73.2842,43.4639,472,2012-08-14,0.00,70.3
04280450,-73.2842,43.4639,472,2012-08-15,0.03,71.6
04280450,-73.2842,43.4639,472,2012-08-16,0.00,71.4
04280450,-73.2842,43.4639,472,2012-08-17,0.06,68.4
04280450,-73.2842,43.4639,472,2012-08-18,0.09,70.3
04280450,-73.2842,43.4639,472,2012-08-19,0.00,61.4
04280450,-73.2842,43.4639,472,2012-08-20,0.00,62.9
04280450,-73.2842,43.4639,472,2012-08-21,0.02,66.8
04280450,-73.2842,43.4639,472,2012-08-22,0.00,63.1
04280450,-73.2842,43.4639,472,2012-08-23,0.00,66.3
04280450,-73.2842,43.4639,472,2012-08-24,0.00,69.1
04280450,-73.2842,43.4639,472,2012-08-25,0.00,71.4
04280450,-73.2842,43.4639,472,2012-08-26,0.00,71.0
04280450,-73.2842,43.4639,472,2012-08-27,0.00,70.9
04280450,-73.2842,43.4639,472,2012-08-28,0.37,72.4
04280450,-73.2842,43.4639,472,2012-08-29,0.13,63.3
04280450,-73.2842,43.4639,472,2012-08-30,0.00,60.6
04280450,-73.2842,43.4639,472,2012-08-31,0.00,64.5
04280450,-73.2842,43.4639,472,2012-09-01,0.00,71.7
04280450,-73.2842,43.4639,472,2012-09-02,0.00,69.3
04280450,-73.2842,43.4639,472,2012-09-03,0.00,64.7
04280450,-73.2842,43.4639,472,2012-09-04,0.11,67.7
04280450,-73.2842,43.4639,472,2012-09-05,0.41,67.3
04280450,-73.2842,43.4639,472,2012-09-06,0.00,67.0
04280450,-73.2842,43.4639,472,2012-09-07,1.81,70.2
04280450,-73.2842,43.4639,472,2012-09-08,0.00,71.5
04280450,-73.2842,43.4639,472,2012-09-09,0.63,65.7
04280450,-73.2842,43.4639,472,2012-09-10,0.00,58.3
04280450,-73.2842,43.4639,472,2012-09-11,0.00,52.0
04280450,-73.2842,43.4639,472,2012-09-12,0.00,56.3
04280450,-73.2842,43.4639,472,2012-09-13,0.00,63.3
04280450,-73.2842,43.4639,472,2012-09-14,0.00,64.9
04280450,-73.2842,43.4639,472,2012-09-15,0.08,66.0
04280450,-73.2842,43.4639,472,2012-09-16,0.00,54.5
04280450,-73.2842,43.4639,472,2012-09-17,0.00,53.7
04280450,-73.2842,43.4639,472,2012-09-18,0.00,60.3
04280450,-73.2842,43.4639,472,2012-09-19,2.61,60.4
04280450,-73.2842,43.4639,472,2012-09-20,0.00,51.0
04280450,-73.2842,43.4639,472,2012-09-21,0.00,54.4
04280450,-73.2842,43.4639,472,2012-09-22,0.00,60.6
04280450,-73.2842,43.4639,472,2012-09-23,0.38,60.1
04280450,-73.2842,43.4639,472,2012-09-24,0.00,49.2
04280450,-73.2842,43.4639,472,2012-09-25,0.00,50.3
04280450,-73.2842,43.4639,472,2012-09-26,0.02,57.1
04280450,-73.2842,43.4639,472,2012-09-27,0.02,58.7
04280450,-73.2842,43.4639,472,2012-09-28,0.00,51.2
04280450,-73.2842,43.4639,472,2012-09-29,0.32,49.3
04280450,-73.2842,43.4639,472,2012-09-30,0.08,54.4
04280450,-73.2842,43.4639,472,2012-10-01,0.34,54.2
04280450,-73.2842,43.4639,472,2012-10-02,0.00,55.2
04280450,-73.2842,43.4639,472,2012-10-03,0.25,57.4
04280450,-73.2842,43.4639,472,2012-10-04,0.11,62.7
04280450,-73.2842,43.4639,472,2012-10-05,0.05,60.2
04280450,-73.2842,43.4639,472,2012-10-06,0.03,64.0
04280450,-73.2842,43.4639,472,2012-10-07,0.03,53.7
04280450,-73.2842,43.4639,472,2012-10-08,0.11,48.6
04280450,-73.2842,43.4639,472,2012-10-09,0.00,45.7
04280450,-73.2842,43.4639,472,2012-10-10,0.00,47.7
04280450,-73.2842,43.4639,472,2012-10-11,0.21,48.5
04280450,-73.2842,43.4639,472,2012-10-12,0.02,46.3
04280450,-73.2842,43.4639,472,2012-10-13,0.00,36.2
04280450,-73.2842,43.4639,472,2012-10-14,0.38,38.7
04280450,-73.2842,43.4639,472,2012-10-15,0.02,51.2
04280450,-73.2842,43.4639,472,2012-10-16,0.08,56.1
04280450,-73.2842,43.4639,472,2012-10-17,0.00,41.2
04280450,-73.2842,43.4639,472,2012-10-18,0.00,46.9
04280450,-73.2842,43.4639,472,2012-10-19,0.05,53.0
04280450,-73.2842,43.4639,472,2012-10-20,2.10,57.8
04280450,-73.2842,43.4639,472,2012-10-21,0.17,55.9
04280450,-73.2842,43.4639,472,2012-10-22,0.00,51.9
04280450,-73.2842,43.4639,472,2012-10-23,0.00,50.4
04280450,-73.2842,43.4639,472,2012-10-24,0.00,48.6
04280450,-73.2842,43.4639,472,2012-10-25,0.00,49.5
04280450,-73.2842,43.4639,472,2012-10-26,0.00,54.4
04280450,-73.2842,43.4639,472,2012-10-27,0.00,54.6
04280450,-73.2842,43.4639,472,2012-10-28,0.00,56.4
04280450,-73.2842,43.4639,472,2012-10-29,0.00,55.0
04280450,-73.2842,43.4639,472,2012-10-30,0.52,56.8
04280450,-73.2842,43.4639,472,2012-10-31,0.13,56.9
04280450,-73.2842,43.4639,472,2012-11-01,0.09,45.4
04280450,-73.2842,43.4639,472,2012-11-02,0.06,43.3
04280450,-73.2842,43.4639,472,2012-11-03,0.00,42.2
04280450,-73.2842,43.4639,472,2012-11-04,0.00,39.5
04280450,-73.2842,43.4639,472,2012-11-05,0.00,36.0
04280450,-73.2842,43.4639,472,2012-11-06,0.00,28.6
04280450,-73.2842,43.4639,472,2012-11-07,0.00,29.0
04280450,-73.2842,43.4639,472,2012-11-08,0.00,29.7
04280450,-73.2842,43.4639,472,2012-11-09,0.00,32.3
04280450,-73.2842,43.4639,472,2012-11-10,0.00,38.3
04280450,-73.2842,43.4639,472,2012-11-11,0.00,42.5
04280450,-73.2842,43.4639,472,2012-11-12,0.00,51.9
04280450,-73.2842,43.4639,472,2012-11-13,0.33,53.8
04280450,-73.2842,43.4639,472,2012-11-14,0.15,32.7
04280450,-73.2842,43.4639,472,2012-11-15,0.00,31.6
04280450,-73.2842,43.4639,472,2012-11-16,0.00,30.6
04280450,-73.2842,43.4639,472,2012-11-17,0.00,30.7
04280450,-73.2842,43.4639,472,2012-11-18,0.00,31.6
04280450,-73.2842,43.4639,472,2012-11-19,0.00,32.2
04280450,-73.2842,43.4639,472,2012-11-20,0.00,33.4
04280450,-73.2842,43.4639,472,2012-11-21,0.00,33.8
04280450,-73.2842,43.4639,472,2012-11-22,0.00,36.6
04280450,-73.2842,43.4639,472,2012-11-23,0.00,38.0
04280450,-73.2842,43.4639,472,2012-11-24,0.04,40.1
04280450,-73.2842,43.4639,472,2012-11-25,0.00,31.4
04280450,-73.2842,43.4639,472,2012-11-26,0.00,29.6
04280450,-73.2842,43.4639,472,2012-11-27,0.00,32.7
04280450,-73.2842,43.4639,472,2012-11-28,0.00,30.3
04280450,-73.2842,43.4639,472,2012-11-29,0.00,30.1
04280450,-73.2842,43.4639,472,2012-11-30,0.00,28.9
04280450,-73.2842,43.4639,472,2012-12-01,0.00,21.7
04280450,-73.2842,43.4639,472,2012-12-02,0.01,30.2
04280450,-73.2842,43.4639,472,2012-12-03,0.23,42.8
04280450,-73.2842,43.4639,472,2012-12-04,0.00,40.1
04280450,-73.2842,43.4639,472,2012-12-05,0.30,45.4
04280450,-73.2842,43.4639,472,2012-12-06,0.00,33.9
04280450,-73.2842,43.4639,472,2012-12-07,0.00,28.5
04280450,-73.2842,43.4639,472,2012-12-08,0.10,33.4
04280450,-73.2842,43.4639,472,2012-12-09,0.02,39.3
04280450,-73.2842,43.4639,472,2012-12-10,0.49,36.7
04280450,-73.2842,43.4639,472,2012-12-11,0.64,42.7
04280450,-73.2842,43.4639,472,2012-12-12,0.00,29.3
04280450,-73.2842,43.4639,472,2012-12-13,0.00,29.6
04280450,-73.2842,43.4639,472,2012-12-14,0.00,30.3
04280450,-73.2842,43.4639,472,2012-12-15,0.00,31.4
04280450,-73.2842,43.4639,472,2012-12-16,0.00,27.9
04280450,-73.2842,43.4639,472,2012-12-17,0.27,31.2
04280450,-73.2842,43.4639,472,2012-12-18,0.28,33.8
04280450,-73.2842,43.4639,472,2012-12-19,0.12,36.1
04280450,-73.2842,43.4639,472,2012-12-20,0.00,33.1
04280450,-73.2842,43.4639,472,2012-12-21,0.26,34.8
04280450,-73.2842,43.4639,472,2012-12-22,0.16,38.0
04280450,-73.2842,43.4639,472,2012-12-23,0.02,24.8
04280450,-73.2842,43.4639,472,2012-12-24,0.00,26.0
04280450,-73.2842,43.4639,472,2012-12-25,0.03,24.8
04280450,-73.2842,43.4639,472,2012-12-26,0.00,17.5
04280450,-73.2842,43.4639,472,2012-12-27,0.34,19.1
04280450,-73.2842,43.4639,472,2012-12-28,0.44,25.3
04280450,-73.2842,43.4639,472,2012-12-29,0.00,21.5
04280450,-73.2842,43.4639,472,2012-12-30,0.41,21.3
04280450,-73.2842,43.4639,472,2012-12-31,0.00,17.6

06453600,-98.1758,42.8111,1385,2012-07-01,0.04,77.5
06453600,-98.1758,42.8111,1385,2012-07-02,0.00,84.3
06453600,-98.1758,42.8111,1385,2012-07-03,0.00,86.1
06453600,-98.1758,42.8111,1385,2012-07-04,0.00,89.1
06453600,-98.1758,42.8111,1385,2012-07-05,0.00,90.4
06453600,-98.1758,42.8111,1385,2012-07-06,0.15,86.3
06453600,-98.1758,42.8111,1385,2012-07-07,0.00,86.6
06453600,-98.1758,42.8111,1385,2012-07-08,0.00,75.8
06453600,-98.1758,42.8111,1385,2012-07-09,0.00,71.7
06453600,-98.1758,42.8111,1385,2012-07-10,0.00,75.4
06453600,-98.1758,42.8111,1385,2012-07-11,0.00,74.8
06453600,-98.1758,42.8111,1385,2012-07-12,0.00,78.3
06453600,-98.1758,42.8111,1385,2012-07-13,0.02,77.8
06453600,-98.1758,42.8111,1385,2012-07-14,0.00,80.3
06453600,-98.1758,42.8111,1385,2012-07-15,0.00,82.5
06453600,-98.1758,42.8111,1385,2012-07-16,0.00,85.9
06453600,-98.1758,42.8111,1385,2012-07-17,0.00,87.3
06453600,-98.1758,42.8111,1385,2012-07-18,0.30,88.4
06453600,-98.1758,42.8111,1385,2012-07-19,0.00,82.4
06453600,-98.1758,42.8111,1385,2012-07-20,0.00,86.6
06453600,-98.1758,42.8111,1385,2012-07-21,0.00,87.7
06453600,-98.1758,42.8111,1385,2012-07-22,0.20,88.3
06453600,-98.1758,42.8111,1385,2012-07-23,0.00,87.9
06453600,-98.1758,42.8111,1385,2012-07-24,0.00,91.2
06453600,-98.1758,42.8111,1385,2012-07-25,0.00,90.5
06453600,-98.1758,42.8111,1385,2012-07-26,0.00,78.7
06453600,-98.1758,42.8111,1385,2012-07-27,0.00,76.2
06453600,-98.1758,42.8111,1385,2012-07-28,0.03,74.1
06453600,-98.1758,42.8111,1385,2012-07-29,0.00,78.0
06453600,-98.1758,42.8111,1385,2012-07-30,0.00,81.8
06453600,-98.1758,42.8111,1385,2012-07-31,0.00,83.9
06453600,-98.1758,42.8111,1385,2012-08-01,0.00,84.4
06453600,-98.1758,42.8111,1385,2012-08-02,0.16,84.8
06453600,-98.1758,42.8111,1385,2012-08-03,0.07,80.2
06453600,-98.1758,42.8111,1385,2012-08-04,0.45,79.7
06453600,-98.1758,42.8111,1385,2012-08-05,0.00,68.9
06453600,-98.1758,42.8111,1385,2012-08-06,0.00,73.2
06453600,-98.1758,42.8111,1385,2012-08-07,0.00,81.9
06453600,-98.1758,42.8111,1385,2012-08-08,0.00,80.0
06453600,-98.1758,42.8111,1385,2012-08-09,0.04,76.5
06453600,-98.1758,42.8111,1385,2012-08-10,0.00,69.3
06453600,-98.1758,42.8111,1385,2012-08-11,0.00,67.4
06453600,-98.1758,42.8111,1385,2012-08-12,0.02,67.2
06453600,-98.1758,42.8111,1385,2012-08-13,0.00,61.3
06453600,-98.1758,42.8111,1385,2012-08-14,0.00,68.2
06453600,-98.1758,42.8111,1385,2012-08-15,0.30,72.5
06453600,-98.1758,42.8111,1385,2012-08-16,0.12,74.6
06453600,-98.1758,42.8111,1385,2012-08-17,0.00,59.2
06453600,-98.1758,42.8111,1385,2012-08-18,0.07,64.1
06453600,-98.1758,42.8111,1385,2012-08-19,0.00,60.4
06453600,-98.1758,42.8111,1385,2012-08-20,0.00,65.9
06453600,-98.1758,42.8111,1385,2012-08-21,0.00,66.8
06453600,-98.1758,42.8111,1385,2012-08-22,0.00,72.5
06453600,-98.1758,42.8111,1385,2012-08-23,0.00,83.3
06453600,-98.1758,42.8111,1385,2012-08-24,0.00,81.5
06453600,-98.1758,42.8111,1385,2012-08-25,0.00,77.1
06453600,-98.1758,42.8111,1385,2012-08-26,0.00,70.3
06453600,-98.1758,42.8111,1385,2012-08-27,0.00,75.5
06453600,-98.1758,42.8111,1385,2012-08-28,0.00,78.5
06453600,-98.1758,42.8111,1385,2012-08-29,0.00,85.4
06453600,-98.1758,42.8111,1385,2012-08-30,0.00,87.3
06453600,-98.1758,42.8111,1385,2012-08-31,0.00,80.8
06453600,-98.1758,42.8111,1385,2012-09-01,0.00,76.1
06453600,-98.1758,42.8111,1385,2012-09-02,0.00,80.1
06453600,-98.1758,42.8111,1385,2012-09-03,0.00,81.1
06453600,-98.1758,42.8111,1385,2012-09-04,0.00,78.0
06453600,-98.1758,42.8111,1385,2012-09-05,0.11,80.1
06453600,-98.1758,42.8111,1385,2012-09-06,0.00,64.0
06453600,-98.1758,42.8111,1385,2012-09-07,0.00,72.0
06453600,-98.1758,42.8111,1385,2012-09-08,0.00,58.3
06453600,-98.1758,42.8111,1385,2012-09-09,0.00,63.5
06453600,-98.1758,42.8111,1385,2012-09-10,0.00,61.3
06453600,-98.1758,42.8111,1385,2012-09-11,0.00,78.6
06453600,-98.1758,42.8111,1385,2012-09-12,0.00,80.3
06453600,-98.1758,42.8111,1385,2012-09-13,0.15,53.3
06453600,-98.1758,42.8111,1385,2012-09-14,0.00,61.2
06453600,-98.1758,42.8111,1385,2012-09-15,0.00,64.8
06453600,-98.1758,42.8111,1385,2012-09-16,0.00,70.5
06453600,-98.1758,42.8111,1385,2012-09-17,0.00,69.8
06453600,-98.1758,42.8111,1385,2012-09-18,0.00,51.8
06453600,-98.1758,42.8111,1385,2012-09-19,0.00,57.8
06453600,-98.1758,42.8111,1385,2012-09-20,0.00,60.6
06453600,-98.1758,42.8111,1385,2012-09-21,0.00,58.7
06453600,-98.1758,42.8111,1385,2012-09-22,0.00,56.0
06453600,-98.1758,42.8111,1385,2012-09-23,0.00,46.7
06453600,-98.1758,42.8111,1385,2012-09-24,0.00,52.8
06453600,-98.1758,42.8111,1385,2012-09-25,0.00,60.8
06453600,-98.1758,42.8111,1385,2012-09-26,0.00,62.1
06453600,-98.1758,42.8111,1385,2012-09-27,0.00,56.9
06453600,-98.1758,42.8111,1385,2012-09-28,0.00,58.4
06453600,-98.1758,42.8111,1385,2012-09-29,0.00,59.2
06453600,-98.1758,42.8111,1385,2012-09-30,0.00,61.8
06453600,-98.1758,42.8111,1385,2012-10-01,0.02,62.6
06453600,-98.1758,42.8111,1385,2012-10-02,0.01,50.6
06453600,-98.1758,42.8111,1385,2012-10-03,0.00,56.0
06453600,-98.1758,42.8111,1385,2012-10-04,0.00,64.8
06453600,-98.1758,42.8111,1385,2012-10-05,0.00,39.0
06453600,-98.1758,42.8111,1385,2012-10-06,0.00,37.3
06453600,-98.1758,42.8111,1385,2012-10-07,0.00,33.0
06453600,-98.1758,42.8111,1385,2012-10-08,0.00,41.8
06453600,-98.1758,42.8111,1385,2012-10-09,0.10,58.3
06453600,-98.1758,42.8111,1385,2012-10-10,0.00,39.2
06453600,-98.1758,42.8111,1385,2012-10-11,0.00,47.3
06453600,-98.1758,42.8111,1385,2012-10-12,0.00,38.0
06453600,-98.1758,42.8111,1385,2012-10-13,0.00,41.0
06453600,-98.1758,42.8111,1385,2012-10-14,0.00,59.7
06453600,-98.1758,42.8111,1385,2012-10-15,0.00,51.7
06453600,-98.1758,42.8111,1385,2012-10-16,0.00,58.5
06453600,-98.1758,42.8111,1385,2012-10-17,0.00,65.2
06453600,-98.1758,42.8111,1385,2012-10-18,0.00,53.3
06453600,-98.1758,42.8111,1385,2012-10-19,0.24,45.7
06453600,-98.1758,42.8111,1385,2012-10-20,0.00,42.1
06453600,-98.1758,42.8111,1385,2012-10-21,0.00,52.9
06453600,-98.1758,42.8111,1385,2012-10-22,0.00,54.2
06453600,-98.1758,42.8111,1385,2012-10-23,0.00,50.3
06453600,-98.1758,42.8111,1385,2012-10-24,0.00,52.5
06453600,-98.1758,42.8111,1385,2012-10-25,0.56,43.9
06453600,-98.1758,42.8111,1385,2012-10-26,0.00,33.9
06453600,-98.1758,42.8111,1385,2012-10-27,0.00,31.1
06453600,-98.1758,42.8111,1385,2012-10-28,0.03,34.6
06453600,-98.1758,42.8111,1385,2012-10-29,0.00,41.3
06453600,-98.1758,42.8111,1385,2012-10-30,0.00,49.4
06453600,-98.1758,42.8111,1385,2012-10-31,0.00,45.4
06453600,-98.1758,42.8111,1385,2012-11-01,0.00,48.1
06453600,-98.1758,42.8111,1385,2012-11-02,0.00,38.0
06453600,-98.1758,42.8111,1385,2012-11-03,0.00,36.0
06453600,-98.1758,42.8111,1385,2012-11-04,0.00,41.6
06453600,-98.1758,42.8111,1385,2012-11-05,0.11,38.0
06453600,-98.1758,42.8111,1385,2012-11-06,0.00,41.8
06453600,-98.1758,42.8111,1385,2012-11-07,0.00,40.1
06453600,-98.1758,42.8111,1385,2012-11-08,0.00,42.8
06453600,-98.1758,42.8111,1385,2012-11-09,0.00,45.6
06453600,-98.1758,42.8111,1385,2012-11-10,0.00,38.0
06453600,-98.1758,42.8111,1385,2012-11-11,0.18,33.3
06453600,-98.1758,42.8111,1385,2012-11-12,0.00,21.8
06453600,-98.1758,42.8111,1385,2012-11-13,0.00,26.4
06453600,-98.1758,42.8111,1385,2012-11-14,0.00,32.7
06453600,-98.1758,42.8111,1385,2012-11-15,0.00,40.6
06453600,-98.1758,42.8111,1385,2012-11-16,0.00,33.0
06453600,-98.1758,42.8111,1385,2012-11-17,0.00,37.0
06453600,-98.1758,42.8111,1385,2012-11-18,0.00,46.4
06453600,-98.1758,42.8111,1385,2012-11-19,0.00,47.0
06453600,-98.1758,42.8111,1385,2012-11-20,0.00,39.5
06453600,-98.1758,42.8111,1385,2012-11-21,0.00,46.0
06453600,-98.1758,42.8111,1385,2012-11-22,0.00,54.3
06453600,-98.1758,42.8111,1385,2012-11-23,0.00,35.7
06453600,-98.1758,42.8111,1385,2012-11-24,0.00,24.6
06453600,-98.1758,42.8111,1385,2012-11-25,0.00,36.5
06453600,-98.1758,42.8111,1385,2012-11-26,0.00,29.1
06453600,-98.1758,42.8111,1385,2012-11-27,0.00,19.7
06453600,-98.1758,42.8111,1385,2012-11-28,0.00,26.3
