PRISM Time Series Data
Locations: 182
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04262000,-75.0744,44.2225,1289,2016-03-31,0.08,40.8
04262000,-75.0744,44.2225,1289,2016-04-01,0.60,53.8
04262000,-75.0744,44.2225,1289,2016-04-02,0.10,43.1
04262000,-75.0744,44.2225,1289,2016-04-03,0.06,30.8
04262000,-75.0744,44.2225,1289,2016-04-04,0.06,19.4
04262000,-75.0744,44.2225,1289,2016-04-05,0.03,16.3
04262000,-75.0744,44.2225,1289,2016-04-06,0.00,21.4
04262000,-75.0744,44.2225,1289,2016-04-07,0.28,30.6
04262000,-75.0744,44.2225,1289,2016-04-08,0.63,38.0
04262000,-75.0744,44.2225,1289,2016-04-09,0.04,22.8
04262000,-75.0744,44.2225,1289,2016-04-10,0.00,22.9
04262000,-75.0744,44.2225,1289,2016-04-11,0.11,27.8
04262000,-75.0744,44.2225,1289,2016-04-12,0.52,39.4
04262000,-75.0744,44.2225,1289,2016-04-13,0.05,32.1
04262000,-75.0744,44.2225,1289,2016-04-14,0.00,33.1
04262000,-75.0744,44.2225,1289,2016-04-15,0.00,38.1
04262000,-75.0744,44.2225,1289,2016-04-16,0.00,44.6
04262000,-75.0744,44.2225,1289,2016-04-17,0.00,47.4
04262000,-75.0744,44.2225,1289,2016-04-18,0.00,52.7
04262000,-75.0744,44.2225,1289,2016-04-19,0.06,52.9
04262000,-75.0744,44.2225,1289,2016-04-20,0.00,43.2
04262000,-75.0744,44.2225,1289,2016-04-21,0.00,44.3
04262000,-75.0744,44.2225,1289,2016-04-22,0.09,58.7
04262000,-75.0744,44.2225,1289,2016-04-23,0.05,50.1
04262000,-75.0744,44.2225,1289,2016-04-24,0.00,38.0
04262000,-75.0744,44.2225,1289,2016-04-25,0.00,38.9
04262000,-75.0744,44.2225,1289,2016-04-26,0.23,40.0
04262000,-75.0744,44.2225,1289,2016-04-27,0.25,32.6
04262000,-75.0744,44.2225,1289,2016-04-28,0.00,34.9
04262000,-75.0744,44.2225,1289,2016-04-29,0.00,39.1
04262000,-75.0744,44.2225,1289,2016-04-30,0.00,43.0
04262000,-75.0744,44.2225,1289,2016-05-01,0.02,49.5
04262000,-75.0744,44.2225,1289,2016-05-02,0.38,42.7
04262000,-75.0744,44.2225,1289,2016-05-03,0.49,40.8
04262000,-75.0744,44.2225,1289,2016-05-04,0.02,48.8
04262000,-75.0744,44.2225,1289,2016-05-05,0.89,48.7
04262000,-75.0744,44.2225,1289,2016-05-06,0.00,47.4
04262000,-75.0744,44.2225,1289,2016-05-07,0.04,54.1
04262000,-75.0744,44.2225,1289,2016-05-08,0.28,53.8
04262000,-75.0744,44.2225,1289,2016-05-09,0.12,40.8
04262000,-75.0744,44.2225,1289,2016-05-10,0.00,39.0
04262000,-75.0744,44.2225,1289,2016-05-11,0.00,47.2
04262000,-75.0744,44.2225,1289,2016-05-12,0.00,54.4
04262000,-75.0744,44.2225,1289,2016-05-13,0.00,64.6
04262000,-75.0744,44.2225,1289,2016-05-14,0.21,55.2
04262000,-75.0744,44.2225,1289,2016-05-15,0.23,51.6
04262000,-75.0744,44.2225,1289,2016-05-16,0.25,38.9
04262000,-75.0744,44.2225,1289,2016-05-17,0.00,43.8
04262000,-75.0744,44.2225,1289,2016-05-18,0.00,47.1
04262000,-75.0744,44.2225,1289,2016-05-19,0.00,50.3
04262000,-75.0744,44.2225,1289,2016-05-20,0.02,51.1
04262000,-75.0744,44.2225,1289,2016-05-21,0.00,56.3
04262000,-75.0744,44.2225,1289,2016-05-22,0.00,59.8
04262000,-75.0744,44.2225,1289,2016-05-23,0.03,58.3
04262000,-75.0744,44.2225,1289,2016-05-24,0.00,60.3
04262000,-75.0744,44.2225,1289,2016-05-25,0.00,64.1
04262000,-75.0744,44.2225,1289,2016-05-26,0.00,64.8
04262000,-75.0744,44.2225,1289,2016-05-27,0.17,68.5
04262000,-75.0744,44.2225,1289,2016-05-28,0.00,71.9
04262000,-75.0744,44.2225,1289,2016-05-29,0.00,73.0
04262000,-75.0744,44.2225,1289,2016-05-30,0.24,74.6
04262000,-75.0744,44.2225,1289,2016-05-31,0.00,66.2
04262000,-75.0744,44.2225,1289,2016-06-01,0.00,61.1
04262000,-75.0744,44.2225,1289,2016-06-02,0.01,64.0
04262000,-75.0744,44.2225,1289,2016-06-03,0.21,65.0
04262000,-75.0744,44.2225,1289,2016-06-04,0.00,63.0
04262000,-75.0744,44.2225,1289,2016-06-05,0.35,66.1
04262000,-75.0744,44.2225,1289,2016-06-06,1.26,63.6
04262000,-75.0744,44.2225,1289,2016-06-07,0.04,62.0
04262000,-75.0744,44.2225,1289,2016-06-08,0.21,57.7
04262000,-75.0744,44.2225,1289,2016-06-09,0.33,49.9
04262000,-75.0744,44.2225,1289,2016-06-10,0.00,50.8
04262000,-75.0744,44.2225,1289,2016-06-11,0.01,54.0
04262000,-75.0744,44.2225,1289,2016-06-12,0.21,56.9
04262000,-75.0744,44.2225,1289,2016-06-13,0.09,49.0
04262000,-75.0744,44.2225,1289,2016-06-14,0.02,49.1
04262000,-75.0744,44.2225,1289,2016-06-15,0.00,57.7
04262000,-75.0744,44.2225,1289,2016-06-16,0.00,63.0
04262000,-75.0744,44.2225,1289,2016-06-17,0.00,63.1
04262000,-75.0744,44.2225,1289,2016-06-18,0.00,64.2
04262000,-75.0744,44.2225,1289,2016-06-19,0.00,68.8
04262000,-75.0744,44.2225,1289,2016-06-20,0.00,70.8
04262000,-75.0744,44.2225,1289,2016-06-21,0.39,71.0
04262000,-75.0744,44.2225,1289,2016-06-22,0.25,60.6
04262000,-75.0744,44.2225,1289,2016-06-23,0.12,57.5
04262000,-75.0744,44.2225,1289,2016-06-24,0.00,59.8
04262000,-75.0744,44.2225,1289,2016-06-25,0.00,63.6
04262000,-75.0744,44.2225,1289,2016-06-26,0.00,68.5
04262000,-75.0744,44.2225,1289,2016-06-27,0.19,74.7
04262000,-75.0744,44.2225,1289,2016-06-28,0.00,70.7
04262000,-75.0744,44.2225,1289,2016-06-29,0.04,68.1
04262000,-75.0744,44.2225,1289,2016-06-30,0.10,62.5

04262500,-75.3308,44.1856,804,2016-01-01,0.09,31.8
04262500,-75.3308,44.1856,804,2016-01-02,0.10,29.1
04262500,-75.3308,44.1856,804,2016-01-03,0.04,29.5
04262500,-75.3308,44.1856,804,2016-01-04,0.10,15.8
04262500,-75.3308,44.1856,804,2016-01-05,0.00,-1.8
04262500,-75.3308,44.1856,804,2016-01-06,0.00,7.7
04262500,-75.3308,44.1856,804,2016-01-07,0.00,23.4
04262500,-75.3308,44.1856,804,2016-01-08,0.00,23.6
04262500,-75.3308,44.1856,804,2016-01-09,0.04,25.7
04262500,-75.3308,44.1856,804,2016-01-10,0.06,40.3
04262500,-75.3308,44.1856,804,2016-01-11,0.55,33.5
04262500,-75.3308,44.1856,804,2016-01-12,0.07,16.8
04262500,-75.3308,44.1856,804,2016-01-13,0.18,17.9
04262500,-75.3308,44.1856,804,2016-01-14,0.05,13.0
04262500,-75.3308,44.1856,804,2016-01-15,0.05,18.8
04262500,-75.3308,44.1856,804,2016-01-16,0.00,25.7
04262500,-75.3308,44.1856,804,2016-01-17,0.04,25.6
04262500,-75.3308,44.1856,804,2016-01-18,0.14,19.2
04262500,-75.3308,44.1856,804,2016-01-19,0.00,8.2
04262500,-75.3308,44.1856,804,2016-01-20,0.05,7.4
04262500,-75.3308,44.1856,804,2016-01-21,0.00,13.2
04262500,-75.3308,44.1856,804,2016-01-22,0.00,10.4
04262500,-75.3308,44.1856,804,2016-01-23,0.00,11.5
04262500,-75.3308,44.1856,804,2016-01-24,0.00,7.4
04262500,-75.3308,44.1856,804,2016-01-25,0.00,10.2
04262500,-75.3308,44.1856,804,2016-01-26,0.06,26.5
04262500,-75.3308,44.1856,804,2016-01-27,0.29,35.6
04262500,-75.3308,44.1856,804,2016-01-28,0.03,23.7
04262500,-75.3308,44.1856,804,2016-01-29,0.00,29.8
04262500,-75.3308,44.1856,804,2016-01-30,0.04,22.8
04262500,-75.3308,44.1856,804,2016-01-31,0.00,29.6
04262500,-75.3308,44.1856,804,2016-02-01,0.05,43.7
04262500,-75.3308,44.1856,804,2016-02-02,0.00,35.5
04262500,-75.3308,44.1856,804,2016-02-03,0.39,32.1
04262500,-75.3308,44.1856,804,2016-02-04,0.38,41.6
04262500,-75.3308,44.1856,804,2016-02-05,0.00,34.1
04262500,-75.3308,44.1856,804,2016-02-06,0.01,25.4
04262500,-75.3308,44.1856,804,2016-02-07,0.03,30.3
04262500,-75.3308,44.1856,804,2016-02-08,0.00,27.3
04262500,-75.3308,44.1856,804,2016-02-09,0.03,24.6
04262500,-75.3308,44.1856,804,2016-02-10,0.04,23.4
04262500,-75.3308,44.1856,804,2016-02-11,0.10,16.2
04262500,-75.3308,44.1856,804,2016-02-12,0.00,-0.4
04262500,-75.3308,44.1856,804,2016-02-13,0.27,3.6
04262500,-75.3308,44.1856,804,2016-02-14,0.00,-20.4
04262500,-75.3308,44.1856,804,2016-02-15,0.00,-11.0
04262500,-75.3308,44.1856,804,2016-02-16,0.26,11.2
04262500,-75.3308,44.1856,804,2016-02-17,1.90,28.3
04262500,-75.3308,44.1856,804,2016-02-18,0.11,12.9
04262500,-75.3308,44.1856,804,2016-02-19,0.00,8.0
04262500,-75.3308,44.1856,804,2016-02-20,0.08,24.8
04262500,-75.3308,44.1856,804,2016-02-21,0.03,39.0
04262500,-75.3308,44.1856,804,2016-02-22,0.00,24.0
04262500,-75.3308,44.1856,804,2016-02-23,0.00,13.0
04262500,-75.3308,44.1856,804,2016-02-24,0.21,21.3
04262500,-75.3308,44.1856,804,2016-02-25,1.56,33.8
04262500,-75.3308,44.1856,804,2016-02-26,0.11,23.8
04262500,-75.3308,44.1856,804,2016-02-27,0.00,14.3
04262500,-75.3308,44.1856,804,2016-02-28,0.08,25.5
04262500,-75.3308,44.1856,804,2016-02-29,0.23,35.3
04262500,-75.3308,44.1856,804,2016-03-01,0.14,25.1
04262500,-75.3308,44.1856,804,2016-03-02,0.23,19.7
04262500,-75.3308,44.1856,804,2016-03-03,0.01,10.1
04262500,-75.3308,44.1856,804,2016-03-04,0.00,8.1
04262500,-75.3308,44.1856,804,2016-03-05,0.00,16.6
04262500,-75.3308,44.1856,804,2016-03-06,0.00,19.5
04262500,-75.3308,44.1856,804,2016-03-07,0.05,24.4
04262500,-75.3308,44.1856,804,2016-03-08,0.09,35.8
04262500,-75.3308,44.1856,804,2016-03-09,0.00,43.8
04262500,-75.3308,44.1856,804,2016-03-10,0.01,52.4
04262500,-75.3308,44.1856,804,2016-03-11,0.49,41.1
04262500,-75.3308,44.1856,804,2016-03-12,0.00,33.2
04262500,-75.3308,44.1856,804,2016-03-13,0.00,40.5
04262500,-75.3308,44.1856,804,2016-03-14,0.01,41.7
04262500,-75.3308,44.1856,804,2016-03-15,0.06,40.1
04262500,-75.3308,44.1856,804,2016-03-16,0.02,45.4
04262500,-75.3308,44.1856,804,2016-03-17,0.29,44.4
04262500,-75.3308,44.1856,804,2016-03-18,0.04,42.3
04262500,-75.3308,44.1856,804,2016-03-19,0.01,27.0
04262500,-75.3308,44.1856,804,2016-03-20,0.00,21.7
04262500,-75.3308,44.1856,804,2016-03-21,0.00,27.3
04262500,-75.3308,44.1856,804,2016-03-22,0.00,29.9
04262500,-75.3308,44.1856,804,2016-03-23,0.16,33.4
04262500,-75.3308,44.1856,804,2016-03-24,0.09,31.8
04262500,-75.3308,44.1856,804,2016-03-25,0.27,36.9
04262500,-75.3308,44.1856,804,2016-03-26,0.05,32.9
04262500,-75.3308,44.1856,804,2016-03-27,0.00,35.2
04262500,-75.3308,44.1856,804,2016-03-28,0.00,46.1
04262500,-75.3308,44.1856,804,2016-03-29,0.59,39.1
04262500,-75.3308,44.1856,804,2016-03-30,0.00,31.5
04262500,-75.3308,44.1856,804,2016-03-31,0.11,42.4
04262500,-75.3308,44.1856,804,2016-04-01,0.59,54.8
04262500,-75.3308,44.1856,804,2016-04-02,0.06,44.1
04262500,-75.3308,44.1856,804,2016-04-03,0.06,31.9
04262500,-75.3308,44.1856,804,2016-04-04,0.05,21.2
04262500,-75.3308,44.1856,804,2016-04-05,0.02,18.6
04262500,-75.3308,44.1856,804,2016-04-06,0.00,23.0
04262500,-75.3308,44.1856,804,2016-04-07,0.24,32.0
04262500,-75.3308,44.1856,804,2016-04-08,0.48,39.3
04262500,-75.3308,44.1856,804,2016-04-09,0.03,24.1
04262500,-75.3308,44.1856,804,2016-04-10,0.00,24.1
04262500,-75.3308,44.1856,804,2016-04-11,0.10,28.9
04262500,-75.3308,44.1856,804,2016-04-12,0.50,40.4
04262500,-75.3308,44.1856,804,2016-04-13,0.03,33.9
04262500,-75.3308,44.1856,804,2016-04-14,0.00,34.2
04262500,-75.3308,44.1856,804,2016-04-15,0.00,39.4
04262500,-75.3308,44.1856,804,2016-04-16,0.00,46.4
04262500,-75.3308,44.1856,804,2016-04-17,0.00,48.8
04262500,-75.3308,44.1856,804,2016-04-18,0.00,53.8
04262500,-75.3308,44.1856,804,2016-04-19,0.05,53.8
04262500,-75.3308,44.1856,804,2016-04-20,0.00,45.1
04262500,-75.3308,44.1856,804,2016-04-21,0.00,46.4
04262500,-75.3308,44.1856,804,2016-04-22,0.07,59.9
04262500,-75.3308,44.1856,804,2016-04-23,0.01,50.7
04262500,-75.3308,44.1856,804,2016-04-24,0.00,39.6
04262500,-75.3308,44.1856,804,2016-04-25,0.00,40.8
04262500,-75.3308,44.1856,804,2016-04-26,0.17,41.3
04262500,-75.3308,44.1856,804,2016-04-27,0.26,34.4
04262500,-75.3308,44.1856,804,2016-04-28,0.00,36.5
04262500,-75.3308,44.1856,804,2016-04-29,0.00,40.0
04262500,-75.3308,44.1856,804,2016-04-30,0.00,44.0
04262500,-75.3308,44.1856,804,2016-05-01,0.04,50.4
04262500,-75.3308,44.1856,804,2016-05-02,0.35,44.2
04262500,-75.3308,44.1856,804,2016-05-03,0.67,41.4
04262500,-75.3308,44.1856,804,2016-05-04,0.00,49.5
04262500,-75.3308,44.1856,804,2016-05-05,0.27,49.9
04262500,-75.3308,44.1856,804,2016-05-06,0.00,48.8
04262500,-75.3308,44.1856,804,2016-05-07,0.05,54.9
04262500,-75.3308,44.1856,804,2016-05-08,0.25,54.0
04262500,-75.3308,44.1856,804,2016-05-09,0.10,42.2
04262500,-75.3308,44.1856,804,2016-05-10,0.00,40.3
04262500,-75.3308,44.1856,804,2016-05-11,0.00,48.1
04262500,-75.3308,44.1856,804,2016-05-12,0.00,55.5
04262500,-75.3308,44.1856,804,2016-05-13,0.00,65.3
04262500,-75.3308,44.1856,804,2016-05-14,0.20,56.5
04262500,-75.3308,44.1856,804,2016-05-15,0.18,51.9
04262500,-75.3308,44.1856,804,2016-05-16,0.24,40.0
04262500,-75.3308,44.1856,804,2016-05-17,0.00,44.9
04262500,-75.3308,44.1856,804,2016-05-18,0.00,47.8
04262500,-75.3308,44.1856,804,2016-05-19,0.00,51.1
04262500,-75.3308,44.1856,804,2016-05-20,0.02,52.7
04262500,-75.3308,44.1856,804,2016-05-21,0.00,57.2
04262500,-75.3308,44.1856,804,2016-05-22,0.00,60.4
04262500,-75.3308,44.1856,804,2016-05-23,0.00,59.3
04262500,-75.3308,44.1856,804,2016-05-24,0.00,61.4
04262500,-75.3308,44.1856,804,2016-05-25,0.00,65.2
04262500,-75.3308,44.1856,804,2016-05-26,0.00,65.6
04262500,-75.3308,44.1856,804,2016-05-27,0.00,69.6
04262500,-75.3308,44.1856,804,2016-05-28,0.00,72.7
04262500,-75.3308,44.1856,804,2016-05-29,0.00,74.3
04262500,-75.3308,44.1856,804,2016-05-30,0.07,75.5
04262500,-75.3308,44.1856,804,2016-05-31,0.00,66.9
04262500,-75.3308,44.1856,804,2016-06-01,0.00,62.0
04262500,-75.3308,44.1856,804,2016-06-02,0.04,64.8
04262500,-75.3308,44.1856,804,2016-06-03,0.22,65.7
04262500,-75.3308,44.1856,804,2016-06-04,0.00,64.2
04262500,-75.3308,44.1856,804,2016-06-05,0.35,67.5
04262500,-75.3308,44.1856,804,2016-06-06,0.84,65.3
04262500,-75.3308,44.1856,804,2016-06-07,0.04,63.3
04262500,-75.3308,44.1856,804,2016-06-08,0.24,58.9
04262500,-75.3308,44.1856,804,2016-06-09,0.30,51.2
04262500,-75.3308,44.1856,804,2016-06-10,0.02,52.2
04262500,-75.3308,44.1856,804,2016-06-11,0.02,55.4
04262500,-75.3308,44.1856,804,2016-06-12,0.21,58.3
04262500,-75.3308,44.1856,804,2016-06-13,0.09,50.7
04262500,-75.3308,44.1856,804,2016-06-14,0.06,50.2
04262500,-75.3308,44.1856,804,2016-06-15,0.00,58.1
04262500,-75.3308,44.1856,804,2016-06-16,0.00,64.1
04262500,-75.3308,44.1856,804,2016-06-17,0.00,64.7
04262500,-75.3308,44.1856,804,2016-06-18,0.00,65.8
04262500,-75.3308,44.1856,804,2016-06-19,0.00,69.9
04262500,-75.3308,44.1856,804,2016-06-20,0.00,71.8
04262500,-75.3308,44.1856,804,2016-06-21,0.60,72.4
04262500,-75.3308,44.1856,804,2016-06-22,0.25,62.0
04262500,-75.3308,44.1856,804,2016-06-23,0.00,58.8
04262500,-75.3308,44.1856,804,2016-06-24,0.00,61.3
04262500,-75.3308,44.1856,804,2016-06-25,0.00,65.1
04262500,-75.3308,44.1856,804,2016-06-26,0.00,70.6
04262500,-75.3308,44.1856,804,2016-06-27,0.30,76.3
04262500,-75.3308,44.1856,804,2016-06-28,0.00,72.3
04262500,-75.3308,44.1856,804,2016-06-29,0.00,69.1
04262500,-75.3308,44.1856,804,2016-06-30,0.32,63.6

04263000,-75.3789,44.5994,315,2016-01-01,0.02,32.1
04263000,-75.3789,44.5994,315,2016-01-02,0.02,30.1
04263000,-75.3789,44.5994,315,2016-01-03,0.01,30.5
04263000,-75.3789,44.5994,315,2016-01-04,0.10,15.7
04263000,-75.3789,44.5994,315,2016-01-05,0.00,-1.6
04263000,-75.3789,44.5994,315,2016-01-06,0.00,8.1
04263000,-75.3789,44.5994,315,2016-01-07,0.00,24.9
04263000,-75.3789,44.5994,315,2016-01-08,0.00,24.8
04263000,-75.3789,44.5994,315,2016-01-09,0.04,26.6
04263000,-75.3789,44.5994,315,2016-01-10,0.05,40.9
04263000,-75.3789,44.5994,315,2016-01-11,0.55,33.8
04263000,-75.3789,44.5994,315,2016-01-12,0.00,18.2
04263000,-75.3789,44.5994,315,2016-01-13,0.11,18.6
04263000,-75.3789,44.5994,315,2016-01-14,0.08,13.1
04263000,-75.3789,44.5994,315,2016-01-15,0.02,19.4
04263000,-75.3789,44.5994,315,2016-01-16,0.00,20.8
04263000,-75.3789,44.5994,315,2016-01-17,0.06,24.0
04263000,-75.3789,44.5994,315,2016-01-18,0.19,19.9
04263000,-75.3789,44.5994,315,2016-01-19,0.00,9.4
04263000,-75.3789,44.5994,315,2016-01-20,0.04,7.6
04263000,-75.3789,44.5994,315,2016-01-21,0.00,13.3
04263000,-75.3789,44.5994,315,2016-01-22,0.00,11.0
04263000,-75.3789,44.5994,315,2016-01-23,0.00,13.2
04263000,-75.3789,44.5994,315,2016-01-24,0.00,6.4
04263000,-75.3789,44.5994,315,2016-01-25,0.00,10.8
04263000,-75.3789,44.5994,315,2016-01-26,0.06,26.4
04263000,-75.3789,44.5994,315,2016-01-27,0.19,34.6
04263000,-75.3789,44.5994,315,2016-01-28,0.02,24.1
04263000,-75.3789,44.5994,315,2016-01-29,0.02,30.9
04263000,-75.3789,44.5994,315,2016-01-30,0.03,22.2
04263000,-75.3789,44.5994,315,2016-01-31,0.00,28.1
04263000,-75.3789,44.5994,315,2016-02-01,0.14,44.7
04263000,-75.3789,44.5994,315,2016-02-02,0.00,35.8
04263000,-75.3789,44.5994,315,2016-02-03,0.38,30.3
04263000,-75.3789,44.5994,315,2016-02-04,0.33,42.3
04263000,-75.3789,44.5994,315,2016-02-05,0.00,33.9
04263000,-75.3789,44.5994,315,2016-02-06,0.05,25.9
04263000,-75.3789,44.5994,315,2016-02-07,0.07,30.8
04263000,-75.3789,44.5994,315,2016-02-08,0.00,25.7
04263000,-75.3789,44.5994,315,2016-02-09,0.03,21.7
04263000,-75.3789,44.5994,315,2016-02-10,0.08,21.6
04263000,-75.3789,44.5994,315,2016-02-11,0.18,15.3
04263000,-75.3789,44.5994,315,2016-02-12,0.00,-1.3
04263000,-75.3789,44.5994,315,2016-02-13,0.39,3.5
04263000,-75.3789,44.5994,315,2016-02-14,0.00,-18.5
04263000,-75.3789,44.5994,315,2016-02-15,0.00,-10.1
04263000,-75.3789,44.5994,315,2016-02-16,0.22,12.1
04263000,-75.3789,44.5994,315,2016-02-17,1.49,26.3
04263000,-75.3789,44.5994,315,2016-02-18,0.07,14.3
04263000,-75.3789,44.5994,315,2016-02-19,0.00,8.0
04263000,-75.3789,44.5994,315,2016-02-20,0.16,23.8
04263000,-75.3789,44.5994,315,2016-02-21,0.06,39.1
04263000,-75.3789,44.5994,315,2016-02-22,0.00,24.6
04263000,-75.3789,44.5994,315,2016-02-23,0.00,12.0
04263000,-75.3789,44.5994,315,2016-02-24,0.20,17.9
04263000,-75.3789,44.5994,315,2016-02-25,1.62,30.3
04263000,-75.3789,44.5994,315,2016-02-26,0.10,22.9
04263000,-75.3789,44.5994,315,2016-02-27,0.00,14.8
04263000,-75.3789,44.5994,315,2016-02-28,0.09,25.7
04263000,-75.3789,44.5994,315,2016-02-29,0.20,32.3
04263000,-75.3789,44.5994,315,2016-03-01,0.05,24.5
04263000,-75.3789,44.5994,315,2016-03-02,0.34,15.6
04263000,-75.3789,44.5994,315,2016-03-03,0.02,10.2
04263000,-75.3789,44.5994,315,2016-03-04,0.00,7.8
04263000,-75.3789,44.5994,315,2016-03-05,0.00,15.7
04263000,-75.3789,44.5994,315,2016-03-06,0.00,19.6
04263000,-75.3789,44.5994,315,2016-03-07,0.05,25.6
04263000,-75.3789,44.5994,315,2016-03-08,0.08,36.2
04263000,-75.3789,44.5994,315,2016-03-09,0.00,42.7
04263000,-75.3789,44.5994,315,2016-03-10,0.00,50.8
04263000,-75.3789,44.5994,315,2016-03-11,0.33,40.2
04263000,-75.3789,44.5994,315,2016-03-12,0.00,34.4
04263000,-75.3789,44.5994,315,2016-03-13,0.00,40.5
04263000,-75.3789,44.5994,315,2016-03-14,0.00,41.1
04263000,-75.3789,44.5994,315,2016-03-15,0.04,39.3
04263000,-75.3789,44.5994,315,2016-03-16,0.05,44.8
04263000,-75.3789,44.5994,315,2016-03-17,0.34,42.8
04263000,-75.3789,44.5994,315,2016-03-18,0.20,42.5
04263000,-75.3789,44.5994,315,2016-03-19,0.00,27.3
04263000,-75.3789,44.5994,315,2016-03-20,0.00,22.7
04263000,-75.3789,44.5994,315,2016-03-21,0.00,27.1
04263000,-75.3789,44.5994,315,2016-03-22,0.00,30.8
04263000,-75.3789,44.5994,315,2016-03-23,0.30,33.8
04263000,-75.3789,44.5994,315,2016-03-24,0.01,31.4
04263000,-75.3789,44.5994,315,2016-03-25,0.24,32.6
04263000,-75.3789,44.5994,315,2016-03-26,0.05,30.8
04263000,-75.3789,44.5994,315,2016-03-27,0.00,34.0
04263000,-75.3789,44.5994,315,2016-03-28,0.11,45.7
04263000,-75.3789,44.5994,315,2016-03-29,0.36,39.9
04263000,-75.3789,44.5994,315,2016-03-30,0.00,33.3
04263000,-75.3789,44.5994,315,2016-03-31,0.23,42.6
04263000,-75.3789,44.5994,315,2016-04-01,0.71,55.7
04263000,-75.3789,44.5994,315,2016-04-02,0.00,44.6
04263000,-75.3789,44.5994,315,2016-04-03,0.03,32.6
04263000,-75.3789,44.5994,315,2016-04-04,0.00,21.7
04263000,-75.3789,44.5994,315,2016-04-05,0.00,20.7
04263000,-75.3789,44.5994,315,2016-04-06,0.00,25.1
04263000,-75.3789,44.5994,315,2016-04-07,0.27,33.4
04263000,-75.3789,44.5994,315,2016-04-08,0.38,41.5
04263000,-75.3789,44.5994,315,2016-04-09,0.10,25.1
04263000,-75.3789,44.5994,315,2016-04-10,0.00,25.0
04263000,-75.3789,44.5994,315,2016-04-11,0.22,29.8
04263000,-75.3789,44.5994,315,2016-04-12,0.61,42.2
04263000,-75.3789,44.5994,315,2016-04-13,0.09,34.7
04263000,-75.3789,44.5994,315,2016-04-14,0.00,34.9
04263000,-75.3789,44.5994,315,2016-04-15,0.00,38.8
04263000,-75.3789,44.5994,315,2016-04-16,0.00,46.2
04263000,-75.3789,44.5994,315,2016-04-17,0.00,48.3
04263000,-75.3789,44.5994,315,2016-04-18,0.00,55.4
04263000,-75.3789,44.5994,315,2016-04-19,0.03,51.8
04263000,-75.3789,44.5994,315,2016-04-20,0.00,45.6
04263000,-75.3789,44.5994,315,2016-04-21,0.00,46.0
04263000,-75.3789,44.5994,315,2016-04-22,0.11,60.1
04263000,-75.3789,44.5994,315,2016-04-23,0.39,50.4
04263000,-75.3789,44.5994,315,2016-04-24,0.00,39.9
04263000,-75.3789,44.5994,315,2016-04-25,0.00,41.2
04263000,-75.3789,44.5994,315,2016-04-26,0.10,39.9
04263000,-75.3789,44.5994,315,2016-04-27,0.21,36.0
04263000,-75.3789,44.5994,315,2016-04-28,0.00,38.0
04263000,-75.3789,44.5994,315,2016-04-29,0.00,39.0
04263000,-75.3789,44.5994,315,2016-04-30,0.00,43.1
04263000,-75.3789,44.5994,315,2016-05-01,0.00,49.3
04263000,-75.3789,44.5994,315,2016-05-02,0.31,45.9
04263000,-75.3789,44.5994,315,2016-05-03,0.10,41.7
04263000,-75.3789,44.5994,315,2016-05-04,0.00,49.8
04263000,-75.3789,44.5994,315,2016-05-05,0.02,50.3
04263000,-75.3789,44.5994,315,2016-05-06,0.00,49.9
04263000,-75.3789,44.5994,315,2016-05-07,0.04,56.0
04263000,-75.3789,44.5994,315,2016-05-08,0.19,55.0
04263000,-75.3789,44.5994,315,2016-05-09,0.01,43.0
04263000,-75.3789,44.5994,315,2016-05-10,0.00,42.0
04263000,-75.3789,44.5994,315,2016-05-11,0.00,49.6
04263000,-75.3789,44.5994,315,2016-05-12,0.00,55.9
04263000,-75.3789,44.5994,315,2016-05-13,0.01,65.9
04263000,-75.3789,44.5994,315,2016-05-14,0.19,58.9
04263000,-75.3789,44.5994,315,2016-05-15,0.23,54.3
04263000,-75.3789,44.5994,315,2016-05-16,0.24,43.3
04263000,-75.3789,44.5994,315,2016-05-17,0.00,46.7
04263000,-75.3789,44.5994,315,2016-05-18,0.00,50.7
04263000,-75.3789,44.5994,315,2016-05-19,0.00,53.3
04263000,-75.3789,44.5994,315,2016-05-20,0.03,54.5
04263000,-75.3789,44.5994,315,2016-05-21,0.00,59.2
04263000,-75.3789,44.5994,315,2016-05-22,0.00,62.4
04263000,-75.3789,44.5994,315,2016-05-23,0.00,61.4
04263000,-75.3789,44.5994,315,2016-05-24,0.00,63.3
04263000,-75.3789,44.5994,315,2016-05-25,0.00,68.4
04263000,-75.3789,44.5994,315,2016-05-26,0.00,66.9
04263000,-75.3789,44.5994,315,2016-05-27,0.00,68.5
04263000,-75.3789,44.5994,315,2016-05-28,0.00,73.4
04263000,-75.3789,44.5994,315,2016-05-29,0.02,75.1
04263000,-75.3789,44.5994,315,2016-05-30,0.01,77.1
04263000,-75.3789,44.5994,315,2016-05-31,0.00,69.2
04263000,-75.3789,44.5994,315,2016-06-01,0.00,63.9
