PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04247055,-76.2871,43.2112,387,2015-11-07,0.02,58.8
04247055,-76.2871,43.2112,387,2015-11-08,0.10,45.2
04247055,-76.2871,43.2112,387,2015-11-09,0.00,40.2
04247055,-76.2871,43.2112,387,2015-11-10,0.11,44.2
04247055,-76.2871,43.2112,387,2015-11-11,0.14,51.2
04247055,-76.2871,43.2112,387,2015-11-12,0.04,52.0
04247055,-76.2871,43.2112,387,2015-11-13,0.24,52.7
04247055,-76.2871,43.2112,387,2015-11-14,0.09,41.7
04247055,-76.2871,43.2112,387,2015-11-15,0.03,35.9
04247055,-76.2871,43.2112,387,2015-11-16,0.00,46.0
04247055,-76.2871,43.2112,387,2015-11-17,0.00,41.4
04247055,-76.2871,43.2112,387,2015-11-18,0.00,40.5
04247055,-76.2871,43.2112,387,2015-11-19,0.00,49.8
04247055,-76.2871,43.2112,387,2015-11-20,0.01,50.5
04247055,-76.2871,43.2112,387,2015-11-21,0.00,39.0
04247055,-76.2871,43.2112,387,2015-11-22,0.00,40.4
04247055,-76.2871,43.2112,387,2015-11-23,0.10,35.3
04247055,-76.2871,43.2112,387,2015-11-24,0.00,30.0
04247055,-76.2871,43.2112,387,2015-11-25,0.00,31.9
04247055,-76.2871,43.2112,387,2015-11-26,0.00,38.4
04247055,-76.2871,43.2112,387,2015-11-27,0.00,49.4
04247055,-76.2871,43.2112,387,2015-11-28,0.17,48.9
04247055,-76.2871,43.2112,387,2015-11-29,0.00,33.7
04247055,-76.2871,43.2112,387,2015-11-30,0.00,30.0
04247055,-76.2871,43.2112,387,2015-12-01,0.04,31.9
04247055,-76.2871,43.2112,387,2015-12-02,0.38,41.5
04247055,-76.2871,43.2112,387,2015-12-03,0.48,41.1
04247055,-76.2871,43.2112,387,2015-12-04,0.08,39.3
04247055,-76.2871,43.2112,387,2015-12-05,0.00,39.7
04247055,-76.2871,43.2112,387,2015-12-06,0.00,35.3
04247055,-76.2871,43.2112,387,2015-12-07,0.00,34.9
04247055,-76.2871,43.2112,387,2015-12-08,0.00,35.1
04247055,-76.2871,43.2112,387,2015-12-09,0.00,35.5
04247055,-76.2871,43.2112,387,2015-12-10,0.07,43.2
04247055,-76.2871,43.2112,387,2015-12-11,0.00,48.9
04247055,-76.2871,43.2112,387,2015-12-12,0.00,47.6
04247055,-76.2871,43.2112,387,2015-12-13,0.00,43.3
04247055,-76.2871,43.2112,387,2015-12-14,0.00,49.9
04247055,-76.2871,43.2112,387,2015-12-15,0.48,56.0
04247055,-76.2871,43.2112,387,2015-12-16,0.03,42.9
04247055,-76.2871,43.2112,387,2015-12-17,0.00,41.7
04247055,-76.2871,43.2112,387,2015-12-18,0.53,43.1
04247055,-76.2871,43.2112,387,2015-12-19,0.00,32.5
04247055,-76.2871,43.2112,387,2015-12-20,0.03,29.6
04247055,-76.2871,43.2112,387,2015-12-21,0.00,35.2
04247055,-76.2871,43.2112,387,2015-12-22,0.03,45.7
04247055,-76.2871,43.2112,387,2015-12-23,0.64,46.9
04247055,-76.2871,43.2112,387,2015-12-24,0.27,53.7
04247055,-76.2871,43.2112,387,2015-12-25,0.00,50.0
04247055,-76.2871,43.2112,387,2015-12-26,0.00,40.1
04247055,-76.2871,43.2112,387,2015-12-27,0.41,37.2
04247055,-76.2871,43.2112,387,2015-12-28,0.30,37.5
04247055,-76.2871,43.2112,387,2015-12-29,0.65,27.0
04247055,-76.2871,43.2112,387,2015-12-30,0.14,34.0
04247055,-76.2871,43.2112,387,2015-12-31,0.09,38.3

04249000,-76.5053,43.4517,302,2015-07-01,0.20,66.5
04249000,-76.5053,43.4517,302,2015-07-02,0.16,63.8
04249000,-76.5053,43.4517,302,2015-07-03,0.00,59.2
04249000,-76.5053,43.4517,302,2015-07-04,0.00,64.5
04249000,-76.5053,43.4517,302,2015-07-05,0.00,66.1
04249000,-76.5053,43.4517,302,2015-07-06,0.00,67.8
04249000,-76.5053,43.4517,302,2015-07-07,0.00,74.1
04249000,-76.5053,43.4517,302,2015-07-08,0.23,73.4
04249000,-76.5053,43.4517,302,2015-07-09,0.00,64.2
04249000,-76.5053,43.4517,302,2015-07-10,0.21,63.5
04249000,-76.5053,43.4517,302,2015-07-11,0.00,66.6
04249000,-76.5053,43.4517,302,2015-07-12,0.00,68.8
04249000,-76.5053,43.4517,302,2015-07-13,0.00,70.8
04249000,-76.5053,43.4517,302,2015-07-14,0.00,75.2
04249000,-76.5053,43.4517,302,2015-07-15,0.05,67.7
04249000,-76.5053,43.4517,302,2015-07-16,0.00,58.0
04249000,-76.5053,43.4517,302,2015-07-17,0.00,62.1
04249000,-76.5053,43.4517,302,2015-07-18,0.19,68.5
04249000,-76.5053,43.4517,302,2015-07-19,0.00,75.6
04249000,-76.5053,43.4517,302,2015-07-20,0.00,77.1
04249000,-76.5053,43.4517,302,2015-07-21,0.00,73.8
04249000,-76.5053,43.4517,302,2015-07-22,0.00,67.9
04249000,-76.5053,43.4517,302,2015-07-23,0.00,65.2
04249000,-76.5053,43.4517,302,2015-07-24,0.00,65.3
04249000,-76.5053,43.4517,302,2015-07-25,0.00,67.8
04249000,-76.5053,43.4517,302,2015-07-26,0.37,70.6
04249000,-76.5053,43.4517,302,2015-07-27,0.00,70.9
04249000,-76.5053,43.4517,302,2015-07-28,0.00,73.5
04249000,-76.5053,43.4517,302,2015-07-29,0.00,74.9
04249000,-76.5053,43.4517,302,2015-07-30,0.03,78.9
04249000,-76.5053,43.4517,302,2015-07-31,0.32,74.2
04249000,-76.5053,43.4517,302,2015-08-01,0.20,73.2
04249000,-76.5053,43.4517,302,2015-08-02,0.00,68.6
04249000,-76.5053,43.4517,302,2015-08-03,0.00,74.0
04249000,-76.5053,43.4517,302,2015-08-04,0.08,69.8
04249000,-76.5053,43.4517,302,2015-08-05,0.03,68.4
04249000,-76.5053,43.4517,302,2015-08-06,0.00,64.4
04249000,-76.5053,43.4517,302,2015-08-07,0.00,63.7
04249000,-76.5053,43.4517,302,2015-08-08,0.00,65.2
04249000,-76.5053,43.4517,302,2015-08-09,0.00,64.0
04249000,-76.5053,43.4517,302,2015-08-10,0.00,68.6
04249000,-76.5053,43.4517,302,2015-08-11,0.32,74.0
04249000,-76.5053,43.4517,302,2015-08-12,0.10,70.1
04249000,-76.5053,43.4517,302,2015-08-13,0.00,66.1
04249000,-76.5053,43.4517,302,2015-08-14,0.00,68.6
04249000,-76.5053,43.4517,302,2015-08-15,0.07,74.3
04249000,-76.5053,43.4517,302,2015-08-16,0.00,72.4
04249000,-76.5053,43.4517,302,2015-08-17,0.00,75.4
04249000,-76.5053,43.4517,302,2015-08-18,0.00,77.1
04249000,-76.5053,43.4517,302,2015-08-19,0.53,79.1
04249000,-76.5053,43.4517,302,2015-08-20,0.00,79.5
04249000,-76.5053,43.4517,302,2015-08-21,1.34,71.8
04249000,-76.5053,43.4517,302,2015-08-22,0.00,66.9
04249000,-76.5053,43.4517,302,2015-08-23,0.00,65.3
04249000,-76.5053,43.4517,302,2015-08-24,0.00,69.1
04249000,-76.5053,43.4517,302,2015-08-25,0.00,67.0
04249000,-76.5053,43.4517,302,2015-08-26,0.00,66.2
04249000,-76.5053,43.4517,302,2015-08-27,0.09,65.4
04249000,-76.5053,43.4517,302,2015-08-28,0.04,62.6
04249000,-76.5053,43.4517,302,2015-08-29,0.00,64.0
04249000,-76.5053,43.4517,302,2015-08-30,0.00,68.4
04249000,-76.5053,43.4517,302,2015-08-31,0.00,70.8
04249000,-76.5053,43.4517,302,2015-09-01,0.00,71.3
04249000,-76.5053,43.4517,302,2015-09-02,0.00,71.4
04249000,-76.5053,43.4517,302,2015-09-03,0.00,73.5
04249000,-76.5053,43.4517,302,2015-09-04,0.00,72.5
04249000,-76.5053,43.4517,302,2015-09-05,0.00,74.2
04249000,-76.5053,43.4517,302,2015-09-06,0.00,75.6
04249000,-76.5053,43.4517,302,2015-09-07,0.00,76.5
04249000,-76.5053,43.4517,302,2015-09-08,0.00,79.8
04249000,-76.5053,43.4517,302,2015-09-09,0.00,80.2
04249000,-76.5053,43.4517,302,2015-09-10,0.31,72.8
04249000,-76.5053,43.4517,302,2015-09-11,0.00,63.4
04249000,-76.5053,43.4517,302,2015-09-12,0.00,65.4
04249000,-76.5053,43.4517,302,2015-09-13,1.10,60.7
04249000,-76.5053,43.4517,302,2015-09-14,0.76,58.3
04249000,-76.5053,43.4517,302,2015-09-15,0.11,61.3
04249000,-76.5053,43.4517,302,2015-09-16,0.00,66.5
04249000,-76.5053,43.4517,302,2015-09-17,0.00,68.6
04249000,-76.5053,43.4517,302,2015-09-18,0.00,70.2
04249000,-76.5053,43.4517,302,2015-09-19,0.00,72.3
04249000,-76.5053,43.4517,302,2015-09-20,0.54,65.7
04249000,-76.5053,43.4517,302,2015-09-21,0.00,53.6
04249000,-76.5053,43.4517,302,2015-09-22,0.00,56.7
04249000,-76.5053,43.4517,302,2015-09-23,0.00,59.9
04249000,-76.5053,43.4517,302,2015-09-24,0.00,60.9
04249000,-76.5053,43.4517,302,2015-09-25,0.00,63.2
04249000,-76.5053,43.4517,302,2015-09-26,0.00,61.1
04249000,-76.5053,43.4517,302,2015-09-27,0.00,60.5
04249000,-76.5053,43.4517,302,2015-09-28,0.00,64.7
04249000,-76.5053,43.4517,302,2015-09-29,0.23,67.6
04249000,-76.5053,43.4517,302,2015-09-30,1.31,64.6
04249000,-76.5053,43.4517,302,2015-10-01,0.12,50.0
04249000,-76.5053,43.4517,302,2015-10-02,0.00,48.8
04249000,-76.5053,43.4517,302,2015-10-03,0.00,46.1
04249000,-76.5053,43.4517,302,2015-10-04,0.00,48.1
04249000,-76.5053,43.4517,302,2015-10-05,0.00,53.1
04249000,-76.5053,43.4517,302,2015-10-06,0.00,55.4
04249000,-76.5053,43.4517,302,2015-10-07,0.00,56.8
04249000,-76.5053,43.4517,302,2015-10-08,0.00,56.3
04249000,-76.5053,43.4517,302,2015-10-09,0.91,54.3
04249000,-76.5053,43.4517,302,2015-10-10,0.47,51.2
04249000,-76.5053,43.4517,302,2015-10-11,0.00,48.6
04249000,-76.5053,43.4517,302,2015-10-12,0.00,58.5
04249000,-76.5053,43.4517,302,2015-10-13,0.03,63.9
04249000,-76.5053,43.4517,302,2015-10-14,0.36,59.2
04249000,-76.5053,43.4517,302,2015-10-15,0.00,46.8
04249000,-76.5053,43.4517,302,2015-10-16,0.17,53.9
04249000,-76.5053,43.4517,302,2015-10-17,0.16,47.1
04249000,-76.5053,43.4517,302,2015-10-18,0.04,37.3
04249000,-76.5053,43.4517,302,2015-10-19,0.00,35.8
04249000,-76.5053,43.4517,302,2015-10-20,0.10,43.6
04249000,-76.5053,43.4517,302,2015-10-21,0.11,54.5
04249000,-76.5053,43.4517,302,2015-10-22,0.10,56.6
04249000,-76.5053,43.4517,302,2015-10-23,0.00,51.4
04249000,-76.5053,43.4517,302,2015-10-24,0.00,41.3
04249000,-76.5053,43.4517,302,2015-10-25,0.34,47.5
04249000,-76.5053,43.4517,302,2015-10-26,0.09,42.7
04249000,-76.5053,43.4517,302,2015-10-27,0.00,40.5
04249000,-76.5053,43.4517,302,2015-10-28,0.00,44.1
04249000,-76.5053,43.4517,302,2015-10-29,1.01,52.1
04249000,-76.5053,43.4517,302,2015-10-30,0.22,50.7
04249000,-76.5053,43.4517,302,2015-10-31,0.00,38.6
04249000,-76.5053,43.4517,302,2015-11-01,0.18,42.2
04249000,-76.5053,43.4517,302,2015-11-02,0.00,52.5
04249000,-76.5053,43.4517,302,2015-11-03,0.00,50.6
04249000,-76.5053,43.4517,302,2015-11-04,0.00,54.3
04249000,-76.5053,43.4517,302,2015-11-05,0.00,60.8
04249000,-76.5053,43.4517,302,2015-11-06,0.00,63.1
04249000,-76.5053,43.4517,302,2015-11-07,0.04,59.2
04249000,-76.5053,43.4517,302,2015-11-08,0.02,47.0
04249000,-76.5053,43.4517,302,2015-11-09,0.00,40.5
04249000,-76.5053,43.4517,302,2015-11-10,0.03,43.8
04249000,-76.5053,43.4517,302,2015-11-11,0.14,51.9
04249000,-76.5053,43.4517,302,2015-11-12,0.02,51.3
04249000,-76.5053,43.4517,302,2015-11-13,0.51,54.3
04249000,-76.5053,43.4517,302,2015-11-14,0.11,42.6
04249000,-76.5053,43.4517,302,2015-11-15,0.02,36.3
04249000,-76.5053,43.4517,302,2015-11-16,0.00,46.6
04249000,-76.5053,43.4517,302,2015-11-17,0.00,41.3
04249000,-76.5053,43.4517,302,2015-11-18,0.00,41.3
04249000,-76.5053,43.4517,302,2015-11-19,0.00,51.7
04249000,-76.5053,43.4517,302,2015-11-20,0.10,51.3
04249000,-76.5053,43.4517,302,2015-11-21,0.00,38.6
04249000,-76.5053,43.4517,302,2015-11-22,0.00,41.7
04249000,-76.5053,43.4517,302,2015-11-23,0.08,35.9
04249000,-76.5053,43.4517,302,2015-11-24,0.00,30.3
04249000,-76.5053,43.4517,302,2015-11-25,0.01,32.2
04249000,-76.5053,43.4517,302,2015-11-26,0.00,38.7
04249000,-76.5053,43.4517,302,2015-11-27,0.00,50.7
04249000,-76.5053,43.4517,302,2015-11-28,0.32,49.2
04249000,-76.5053,43.4517,302,2015-11-29,0.01,34.0
04249000,-76.5053,43.4517,302,2015-11-30,0.00,30.6
04249000,-76.5053,43.4517,302,2015-12-01,0.03,32.6
04249000,-76.5053,43.4517,302,2015-12-02,0.26,43.3
04249000,-76.5053,43.4517,302,2015-12-03,0.55,41.5
04249000,-76.5053,43.4517,302,2015-12-04,0.01,41.1
04249000,-76.5053,43.4517,302,2015-12-05,0.00,41.4
04249000,-76.5053,43.4517,302,2015-12-06,0.00,37.0
04249000,-76.5053,43.4517,302,2015-12-07,0.00,36.1
04249000,-76.5053,43.4517,302,2015-12-08,0.00,37.8
04249000,-76.5053,43.4517,302,2015-12-09,0.00,37.1
04249000,-76.5053,43.4517,302,2015-12-10,0.07,44.5
04249000,-76.5053,43.4517,302,2015-12-11,0.00,49.1
04249000,-76.5053,43.4517,302,2015-12-12,0.00,48.2
04249000,-76.5053,43.4517,302,2015-12-13,0.00,43.5
04249000,-76.5053,43.4517,302,2015-12-14,0.00,50.1
04249000,-76.5053,43.4517,302,2015-12-15,0.48,57.1
04249000,-76.5053,43.4517,302,2015-12-16,0.02,43.6
04249000,-76.5053,43.4517,302,2015-12-17,0.01,42.5
04249000,-76.5053,43.4517,302,2015-12-18,0.53,43.8
04249000,-76.5053,43.4517,302,2015-12-19,0.32,33.8
04249000,-76.5053,43.4517,302,2015-12-20,0.24,31.2
04249000,-76.5053,43.4517,302,2015-12-21,0.00,36.9
04249000,-76.5053,43.4517,302,2015-12-22,0.12,47.7
04249000,-76.5053,43.4517,302,2015-12-23,0.51,47.4
04249000,-76.5053,43.4517,302,2015-12-24,0.11,54.7
04249000,-76.5053,43.4517,302,2015-12-25,0.01,50.8
04249000,-76.5053,43.4517,302,2015-12-26,0.00,39.2
04249000,-76.5053,43.4517,302,2015-12-27,0.43,37.4
04249000,-76.5053,43.4517,302,2015-12-28,0.22,37.1
04249000,-76.5053,43.4517,302,2015-12-29,0.53,27.5
04249000,-76.5053,43.4517,302,2015-12-30,0.08,35.2
04249000,-76.5053,43.4517,302,2015-12-31,0.08,39.6

04249200,-75.8139,43.5422,1020,2015-07-01,0.84,61.5
04249200,-75.8139,43.5422,1020,2015-07-02,0.59,60.6
04249200,-75.8139,43.5422,1020,2015-07-03,0.00,56.5
04249200,-75.8139,43.5422,1020,2015-07-04,0.00,61.2
04249200,-75.8139,43.5422,1020,2015-07-05,0.00,63.7
04249200,-75.8139,43.5422,1020,2015-07-06,0.00,64.2
04249200,-75.8139,43.5422,1020,2015-07-07,0.00,70.3
04249200,-75.8139,43.5422,1020,2015-07-08,0.37,70.8
04249200,-75.8139,43.5422,1020,2015-07-09,0.00,63.0
04249200,-75.8139,43.5422,1020,2015-07-10,0.08,61.2
04249200,-75.8139,43.5422,1020,2015-07-11,0.00,64.3
04249200,-75.8139,43.5422,1020,2015-07-12,0.00,66.4
04249200,-75.8139,43.5422,1020,2015-07-13,0.00,68.1
04249200,-75.8139,43.5422,1020,2015-07-14,0.00,72.6
04249200,-75.8139,43.5422,1020,2015-07-15,0.17,66.0
04249200,-75.8139,43.5422,1020,2015-07-16,0.00,56.0
04249200,-75.8139,43.5422,1020,2015-07-17,0.00,60.1
04249200,-75.8139,43.5422,1020,2015-07-18,0.27,65.5
04249200,-75.8139,43.5422,1020,2015-07-19,0.04,72.5
04249200,-75.8139,43.5422,1020,2015-07-20,0.00,74.8
04249200,-75.8139,43.5422,1020,2015-07-21,0.00,70.3
04249200,-75.8139,43.5422,1020,2015-07-22,0.00,65.3
04249200,-75.8139,43.5422,1020,2015-07-23,0.00,63.3
04249200,-75.8139,43.5422,1020,2015-07-24,0.00,62.2
04249200,-75.8139,43.5422,1020,2015-07-25,0.00,65.0
04249200,-75.8139,43.5422,1020,2015-07-26,0.25,67.9
04249200,-75.8139,43.5422,1020,2015-07-27,0.00,68.7
04249200,-75.8139,43.5422,1020,2015-07-28,0.00,71.4
04249200,-75.8139,43.5422,1020,2015-07-29,0.00,72.8
04249200,-75.8139,43.5422,1020,2015-07-30,0.00,76.1
04249200,-75.8139,43.5422,1020,2015-07-31,0.26,70.9
04249200,-75.8139,43.5422,1020,2015-08-01,0.26,69.1
04249200,-75.8139,43.5422,1020,2015-08-02,0.00,64.6
04249200,-75.8139,43.5422,1020,2015-08-03,0.00,69.8
04249200,-75.8139,43.5422,1020,2015-08-04,0.02,67.2
04249200,-75.8139,43.5422,1020,2015-08-05,0.03,65.4
04249200,-75.8139,43.5422,1020,2015-08-06,0.00,61.6
04249200,-75.8139,43.5422,1020,2015-08-07,0.00,60.7
04249200,-75.8139,43.5422,1020,2015-08-08,0.00,62.3
04249200,-75.8139,43.5422,1020,2015-08-09,0.00,62.3
04249200,-75.8139,43.5422,1020,2015-08-10,0.00,66.4
04249200,-75.8139,43.5422,1020,2015-08-11,1.04,70.2
04249200,-75.8139,43.5422,1020,2015-08-12,0.28,66.2
04249200,-75.8139,43.5422,1020,2015-08-13,0.01,63.6
04249200,-75.8139,43.5422,1020,2015-08-14,0.00,64.7
04249200,-75.8139,43.5422,1020,2015-08-15,0.10,69.4
04249200,-75.8139,43.5422,1020,2015-08-16,0.00,69.1
04249200,-75.8139,43.5422,1020,2015-08-17,0.00,71.7
04249200,-75.8139,43.5422,1020,2015-08-18,0.00,73.2
04249200,-75.8139,43.5422,1020,2015-08-19,0.04,75.9
04249200,-75.8139,43.5422,1020,2015-08-20,0.74,75.9
04249200,-75.8139,43.5422,1020,2015-08-21,1.54,69.1
04249200,-75.8139,43.5422,1020,2015-08-22,0.00,62.4
04249200,-75.8139,43.5422,1020,2015-08-23,0.00,63.3
04249200,-75.8139,43.5422,1020,2015-08-24,0.00,66.9
04249200,-75.8139,43.5422,1020,2015-08-25,0.10,63.8
04249200,-75.8139,43.5422,1020,2015-08-26,0.00,63.4
04249200,-75.8139,43.5422,1020,2015-08-27,0.29,62.4
04249200,-75.8139,43.5422,1020,2015-08-28,0.06,58.6
04249200,-75.8139,43.5422,1020,2015-08-29,0.00,60.4
04249200,-75.8139,43.5422,1020,2015-08-30,0.00,64.8
04249200,-75.8139,43.5422,1020,2015-08-31,0.00,67.1
04249200,-75.8139,43.5422,1020,2015-09-01,0.00,67.6
04249200,-75.8139,43.5422,1020,2015-09-02,0.00,67.6
04249200,-75.8139,43.5422,1020,2015-09-03,0.00,69.6
04249200,-75.8139,43.5422,1020,2015-09-04,0.00,68.9
04249200,-75.8139,43.5422,1020,2015-09-05,0.00,69.8
04249200,-75.8139,43.5422,1020,2015-09-06,0.00,71.5
04249200,-75.8139,43.5422,1020,2015-09-07,0.00,72.8
04249200,-75.8139,43.5422,1020,2015-09-08,0.11,75.7
04249200,-75.8139,43.5422,1020,2015-09-09,0.00,77.0
04249200,-75.8139,43.5422,1020,2015-09-10,0.13,70.4
04249200,-75.8139,43.5422,1020,2015-09-11,0.00,60.7
04249200,-75.8139,43.5422,1020,2015-09-12,0.00,63.5
04249200,-75.8139,43.5422,1020,2015-09-13,0.88,58.4
04249200,-75.8139,43.5422,1020,2015-09-14,0.76,56.9
04249200,-75.8139,43.5422,1020,2015-09-15,0.08,57.7
04249200,-75.8139,43.5422,1020,2015-09-16,0.00,63.2
04249200,-75.8139,43.5422,1020,2015-09-17,0.00,65.9
04249200,-75.8139,43.5422,1020,2015-09-18,0.00,66.9
04249200,-75.8139,43.5422,1020,2015-09-19,0.00,68.9
04249200,-75.8139,43.5422,1020,2015-09-20,0.69,63.0
04249200,-75.8139,43.5422,1020,2015-09-21,0.00,50.7
04249200,-75.8139,43.5422,1020,2015-09-22,0.00,53.1
04249200,-75.8139,43.5422,1020,2015-09-23,0.00,55.8
04249200,-75.8139,43.5422,1020,2015-09-24,0.00,57.8
04249200,-75.8139,43.5422,1020,2015-09-25,0.00,61.0
04249200,-75.8139,43.5422,1020,2015-09-26,0.00,57.7
04249200,-75.8139,43.5422,1020,2015-09-27,0.00,55.9
04249200,-75.8139,43.5422,1020,2015-09-28,0.00,59.8
04249200,-75.8139,43.5422,1020,2015-09-29,1.31,63.0
04249200,-75.8139,43.5422,1020,2015-09-30,1.42,61.8
04249200,-75.8139,43.5422,1020,2015-10-01,0.02,47.1
04249200,-75.8139,43.5422,1020,2015-10-02,0.00,46.0
04249200,-75.8139,43.5422,1020,2015-10-03,0.00,42.7
04249200,-75.8139,43.5422,1020,2015-10-04,0.00,46.4
04249200,-75.8139,43.5422,1020,2015-10-05,0.00,49.6
04249200,-75.8139,43.5422,1020,2015-10-06,0.00,51.6
04249200,-75.8139,43.5422,1020,2015-10-07,0.00,55.3
04249200,-75.8139,43.5422,1020,2015-10-08,0.00,52.7
04249200,-75.8139,43.5422,1020,2015-10-09,0.87,51.2
04249200,-75.8139,43.5422,1020,2015-10-10,0.46,46.8
04249200,-75.8139,43.5422,1020,2015-10-11,0.00,44.5
04249200,-75.8139,43.5422,1020,2015-10-12,0.00,54.3
04249200,-75.8139,43.5422,1020,2015-10-13,0.00,60.2
04249200,-75.8139,43.5422,1020,2015-10-14,0.58,56.2
04249200,-75.8139,43.5422,1020,2015-10-15,0.02,43.7
04249200,-75.8139,43.5422,1020,2015-10-16,0.28,48.8
04249200,-75.8139,43.5422,1020,2015-10-17,0.11,43.7
04249200,-75.8139,43.5422,1020,2015-10-18,0.08,33.4
04249200,-75.8139,43.5422,1020,2015-10-19,0.00,30.5
04249200,-75.8139,43.5422,1020,2015-10-20,0.21,37.9
04249200,-75.8139,43.5422,1020,2015-10-21,0.10,52.1
04249200,-75.8139,43.5422,1020,2015-10-22,0.11,52.8
04249200,-75.8139,43.5422,1020,2015-10-23,0.00,45.8
04249200,-75.8139,43.5422,1020,2015-10-24,0.00,36.5
04249200,-75.8139,43.5422,1020,2015-10-25,0.52,42.1
04249200,-75.8139,43.5422,1020,2015-10-26,0.11,39.3
04249200,-75.8139,43.5422,1020,2015-10-27,0.00,36.8
04249200,-75.8139,43.5422,1020,2015-10-28,0.00,40.2
04249200,-75.8139,43.5422,1020,2015-10-29,0.89,49.2
04249200,-75.8139,43.5422,1020,2015-10-30,0.18,47.2
04249200,-75.8139,43.5422,1020,2015-10-31,0.00,35.3
04249200,-75.8139,43.5422,1020,2015-11-01,0.25,37.4
04249200,-75.8139,43.5422,1020,2015-11-02,0.08,48.6
04249200,-75.8139,43.5422,1020,2015-11-03,0.00,46.8
04249200,-75.8139,43.5422,1020,2015-11-04,0.00,50.6
04249200,-75.8139,43.5422,1020,2015-11-05,0.00,55.8
04249200,-75.8139,43.5422,1020,2015-11-06,0.00,60.1
04249200,-75.8139,43.5422,1020,2015-11-07,0.13,56.3
04249200,-75.8139,43.5422,1020,2015-11-08,0.08,41.7
04249200,-75.8139,43.5422,1020,2015-11-09,0.00,38.0
04249200,-75.8139,43.5422,1020,2015-11-10,0.02,41.0
04249200,-75.8139,43.5422,1020,2015-11-11,0.08,49.3
04249200,-75.8139,43.5422,1020,2015-11-12,0.00,50.9
04249200,-75.8139,43.5422,1020,2015-11-13,1.06,49.6
04249200,-75.8139,43.5422,1020,2015-11-14,0.70,37.6
04249200,-75.8139,43.5422,1020,2015-11-15,0.00,32.7
04249200,-75.8139,43.5422,1020,2015-11-16,0.00,41.7
04249200,-75.8139,43.5422,1020,2015-11-17,0.00,38.0
04249200,-75.8139,43.5422,1020,2015-11-18,0.00,37.0
04249200,-75.8139,43.5422,1020,2015-11-19,0.02,45.3
04249200,-75.8139,43.5422,1020,2015-11-20,0.39,47.3
04249200,-75.8139,43.5422,1020,2015-11-21,0.00,36.2
04249200,-75.8139,43.5422,1020,2015-11-22,0.03,36.5
04249200,-75.8139,43.5422,1020,2015-11-23,0.06,31.2
04249200,-75.8139,43.5422,1020,2015-11-24,0.08,26.2
04249200,-75.8139,43.5422,1020,2015-11-25,0.02,28.9
04249200,-75.8139,43.5422,1020,2015-11-26,0.00,36.1
04249200,-75.8139,43.5422,1020,2015-11-27,0.00,45.1
04249200,-75.8139,43.5422,1020,2015-11-28,0.26,45.6
04249200,-75.8139,43.5422,1020,2015-11-29,0.00,28.7
04249200,-75.8139,43.5422,1020,2015-11-30,0.00,27.5
04249200,-75.8139,43.5422,1020,2015-12-01,0.00,28.3
04249200,-75.8139,43.5422,1020,2015-12-02,0.68,37.6
04249200,-75.8139,43.5422,1020,2015-12-03,0.47,38.3
04249200,-75.8139,43.5422,1020,2015-12-04,0.03,35.9
04249200,-75.8139,43.5422,1020,2015-12-05,0.00,36.7
04249200,-75.8139,43.5422,1020,2015-12-06,0.00,33.1
04249200,-75.8139,43.5422,1020,2015-12-07,0.00,33.3
04249200,-75.8139,43.5422,1020,2015-12-08,0.00,33.1
04249200,-75.8139,43.5422,1020,2015-12-09,0.00,31.7
04249200,-75.8139,43.5422,1020,2015-12-10,0.15,40.3
04249200,-75.8139,43.5422,1020,2015-12-11,0.00,46.5
04249200,-75.8139,43.5422,1020,2015-12-12,0.00,45.3
04249200,-75.8139,43.5422,1020,2015-12-13,0.00,41.8
04249200,-75.8139,43.5422,1020,2015-12-14,0.00,45.8
04249200,-75.8139,43.5422,1020,2015-12-15,0.69,52.7
04249200,-75.8139,43.5422,1020,2015-12-16,0.27,38.7
04249200,-75.8139,43.5422,1020,2015-12-17,0.00,37.8
04249200,-75.8139,43.5422,1020,2015-12-18,0.75,40.6
04249200,-75.8139,43.5422,1020,2015-12-19,0.76,30.3
04249200,-75.8139,43.5422,1020,2015-12-20,0.98,26.6
04249200,-75.8139,43.5422,1020,2015-12-21,0.00,30.5
04249200,-75.8139,43.5422,1020,2015-12-22,0.10,39.5
04249200,-75.8139,43.5422,1020,2015-12-23,0.56,43.2
04249200,-75.8139,43.5422,1020,2015-12-24,0.14,50.3
04249200,-75.8139,43.5422,1020,2015-12-25,0.00,47.0
04249200,-75.8139,43.5422,1020,2015-12-26,0.00,37.2
04249200,-75.8139,43.5422,1020,2015-12-27,0.38,33.8
04249200,-75.8139,43.5422,1020,2015-12-28,0.39,31.9
04249200,-75.8139,43.5422,1020,2015-12-29,0.63,21.2
04249200,-75.8139,43.5422,1020,2015-12-30,0.19,28.5
04249200,-75.8139,43.5422,1020,2015-12-31,0.14,34.6

04250200,-76.0377,43.5312,538,2015-07-01,0.19,64.2
04250200,-76.0377,43.5312,538,2015-07-02,0.32,62.6
