PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06793000,-97.7236,41.4186,1552,2010-02-27,0.00,23.7
06793000,-97.7236,41.4186,1552,2010-02-28,0.00,24.7
06793000,-97.7236,41.4186,1552,2010-03-01,0.00,27.3
06793000,-97.7236,41.4186,1552,2010-03-02,0.00,25.4
06793000,-97.7236,41.4186,1552,2010-03-03,0.00,27.2
06793000,-97.7236,41.4186,1552,2010-03-04,0.00,31.2
06793000,-97.7236,41.4186,1552,2010-03-05,0.00,37.0
06793000,-97.7236,41.4186,1552,2010-03-06,0.17,39.0
06793000,-97.7236,41.4186,1552,2010-03-07,0.00,39.5
06793000,-97.7236,41.4186,1552,2010-03-08,0.00,38.2
06793000,-97.7236,41.4186,1552,2010-03-09,0.59,41.0
06793000,-97.7236,41.4186,1552,2010-03-10,0.26,38.9
06793000,-97.7236,41.4186,1552,2010-03-11,0.00,37.3
06793000,-97.7236,41.4186,1552,2010-03-12,0.25,35.6
06793000,-97.7236,41.4186,1552,2010-03-13,0.02,36.3
06793000,-97.7236,41.4186,1552,2010-03-14,0.00,40.9
06793000,-97.7236,41.4186,1552,2010-03-15,0.00,39.9
06793000,-97.7236,41.4186,1552,2010-03-16,0.00,38.6
06793000,-97.7236,41.4186,1552,2010-03-17,0.00,36.9
06793000,-97.7236,41.4186,1552,2010-03-18,0.00,40.2
06793000,-97.7236,41.4186,1552,2010-03-19,0.00,49.1
06793000,-97.7236,41.4186,1552,2010-03-20,0.07,29.5
06793000,-97.7236,41.4186,1552,2010-03-21,0.00,26.2
06793000,-97.7236,41.4186,1552,2010-03-22,0.00,35.5
06793000,-97.7236,41.4186,1552,2010-03-23,0.00,46.9
06793000,-97.7236,41.4186,1552,2010-03-24,0.00,43.9
06793000,-97.7236,41.4186,1552,2010-03-25,0.00,40.8
06793000,-97.7236,41.4186,1552,2010-03-26,0.00,41.1
06793000,-97.7236,41.4186,1552,2010-03-27,0.00,45.9
06793000,-97.7236,41.4186,1552,2010-03-28,0.17,38.6
06793000,-97.7236,41.4186,1552,2010-03-29,0.00,44.8
06793000,-97.7236,41.4186,1552,2010-03-30,0.00,55.8
06793000,-97.7236,41.4186,1552,2010-03-31,0.00,61.4
06793000,-97.7236,41.4186,1552,2010-04-01,0.00,59.4
06793000,-97.7236,41.4186,1552,2010-04-02,0.00,62.6
06793000,-97.7236,41.4186,1552,2010-04-03,0.00,47.3
06793000,-97.7236,41.4186,1552,2010-04-04,0.00,48.5
06793000,-97.7236,41.4186,1552,2010-04-05,0.00,51.1
06793000,-97.7236,41.4186,1552,2010-04-06,0.02,50.1
06793000,-97.7236,41.4186,1552,2010-04-07,0.03,44.9
06793000,-97.7236,41.4186,1552,2010-04-08,0.00,40.8
06793000,-97.7236,41.4186,1552,2010-04-09,0.00,45.6
06793000,-97.7236,41.4186,1552,2010-04-10,0.00,53.1
06793000,-97.7236,41.4186,1552,2010-04-11,0.00,52.2
06793000,-97.7236,41.4186,1552,2010-04-12,0.00,57.9
06793000,-97.7236,41.4186,1552,2010-04-13,0.00,70.2
06793000,-97.7236,41.4186,1552,2010-04-14,0.03,67.7
06793000,-97.7236,41.4186,1552,2010-04-15,0.03,64.2
06793000,-97.7236,41.4186,1552,2010-04-16,0.02,53.9
06793000,-97.7236,41.4186,1552,2010-04-17,0.00,46.9
06793000,-97.7236,41.4186,1552,2010-04-18,0.00,48.8
06793000,-97.7236,41.4186,1552,2010-04-19,0.00,51.5
06793000,-97.7236,41.4186,1552,2010-04-20,0.00,53.9
06793000,-97.7236,41.4186,1552,2010-04-21,0.26,56.8
06793000,-97.7236,41.4186,1552,2010-04-22,0.08,55.5
06793000,-97.7236,41.4186,1552,2010-04-23,0.81,56.9
06793000,-97.7236,41.4186,1552,2010-04-24,0.07,60.4
06793000,-97.7236,41.4186,1552,2010-04-25,0.04,58.3
06793000,-97.7236,41.4186,1552,2010-04-26,0.00,49.8
06793000,-97.7236,41.4186,1552,2010-04-27,0.08,45.8
06793000,-97.7236,41.4186,1552,2010-04-28,0.00,53.2
06793000,-97.7236,41.4186,1552,2010-04-29,0.00,61.6
06793000,-97.7236,41.4186,1552,2010-04-30,0.29,64.1
06793000,-97.7236,41.4186,1552,2010-05-01,0.00,53.8
06793000,-97.7236,41.4186,1552,2010-05-02,0.00,53.4
06793000,-97.7236,41.4186,1552,2010-05-03,0.00,55.2
06793000,-97.7236,41.4186,1552,2010-05-04,0.04,55.6
06793000,-97.7236,41.4186,1552,2010-05-05,0.00,61.3
06793000,-97.7236,41.4186,1552,2010-05-06,0.00,52.4
06793000,-97.7236,41.4186,1552,2010-05-07,0.43,53.1
06793000,-97.7236,41.4186,1552,2010-05-08,0.00,44.3
06793000,-97.7236,41.4186,1552,2010-05-09,0.00,46.9
06793000,-97.7236,41.4186,1552,2010-05-10,0.01,52.6
06793000,-97.7236,41.4186,1552,2010-05-11,0.68,47.9
06793000,-97.7236,41.4186,1552,2010-05-12,0.39,48.0
06793000,-97.7236,41.4186,1552,2010-05-13,0.05,44.7
06793000,-97.7236,41.4186,1552,2010-05-14,0.00,48.7
06793000,-97.7236,41.4186,1552,2010-05-15,0.00,55.2
06793000,-97.7236,41.4186,1552,2010-05-16,0.00,58.6
06793000,-97.7236,41.4186,1552,2010-05-17,0.00,53.9
06793000,-97.7236,41.4186,1552,2010-05-18,0.00,55.9
06793000,-97.7236,41.4186,1552,2010-05-19,0.00,59.8
06793000,-97.7236,41.4186,1552,2010-05-20,0.14,60.0
06793000,-97.7236,41.4186,1552,2010-05-21,0.21,57.3
06793000,-97.7236,41.4186,1552,2010-05-22,0.00,65.1
06793000,-97.7236,41.4186,1552,2010-05-23,0.00,76.0
06793000,-97.7236,41.4186,1552,2010-05-24,0.00,78.4
06793000,-97.7236,41.4186,1552,2010-05-25,0.17,73.5
06793000,-97.7236,41.4186,1552,2010-05-26,0.00,69.3
06793000,-97.7236,41.4186,1552,2010-05-27,0.00,69.5
06793000,-97.7236,41.4186,1552,2010-05-28,0.00,72.1
06793000,-97.7236,41.4186,1552,2010-05-29,0.00,76.3
06793000,-97.7236,41.4186,1552,2010-05-30,0.67,74.9
06793000,-97.7236,41.4186,1552,2010-05-31,0.13,57.7
06793000,-97.7236,41.4186,1552,2010-06-01,0.00,66.1
06793000,-97.7236,41.4186,1552,2010-06-02,0.49,71.6
06793000,-97.7236,41.4186,1552,2010-06-03,0.00,62.9
06793000,-97.7236,41.4186,1552,2010-06-04,0.33,70.8
06793000,-97.7236,41.4186,1552,2010-06-05,0.96,76.0
06793000,-97.7236,41.4186,1552,2010-06-06,0.00,71.2
06793000,-97.7236,41.4186,1552,2010-06-07,0.33,69.4
06793000,-97.7236,41.4186,1552,2010-06-08,1.46,67.0
06793000,-97.7236,41.4186,1552,2010-06-09,0.00,67.8
06793000,-97.7236,41.4186,1552,2010-06-10,0.04,72.3
06793000,-97.7236,41.4186,1552,2010-06-11,2.70,73.2
06793000,-97.7236,41.4186,1552,2010-06-12,1.66,74.4
06793000,-97.7236,41.4186,1552,2010-06-13,0.15,70.0
06793000,-97.7236,41.4186,1552,2010-06-14,0.59,66.1
06793000,-97.7236,41.4186,1552,2010-06-15,0.00,65.6
06793000,-97.7236,41.4186,1552,2010-06-16,0.00,67.0
06793000,-97.7236,41.4186,1552,2010-06-17,0.00,75.7
06793000,-97.7236,41.4186,1552,2010-06-18,0.03,77.0
06793000,-97.7236,41.4186,1552,2010-06-19,0.00,72.2
06793000,-97.7236,41.4186,1552,2010-06-20,0.97,72.5
06793000,-97.7236,41.4186,1552,2010-06-21,0.99,70.8
06793000,-97.7236,41.4186,1552,2010-06-22,0.17,74.1
06793000,-97.7236,41.4186,1552,2010-06-23,0.18,76.3
06793000,-97.7236,41.4186,1552,2010-06-24,0.00,69.7
06793000,-97.7236,41.4186,1552,2010-06-25,0.00,71.5
06793000,-97.7236,41.4186,1552,2010-06-26,0.00,80.8
06793000,-97.7236,41.4186,1552,2010-06-27,1.94,81.4
06793000,-97.7236,41.4186,1552,2010-06-28,0.00,72.6
06793000,-97.7236,41.4186,1552,2010-06-29,0.00,72.1
06793000,-97.7236,41.4186,1552,2010-06-30,0.00,69.1

06794000,-97.7348,41.4414,1627,2010-01-01,0.00,8.4
06794000,-97.7348,41.4414,1627,2010-01-02,0.00,-1.1
06794000,-97.7348,41.4414,1627,2010-01-03,0.13,-1.5
06794000,-97.7348,41.4414,1627,2010-01-04,0.00,-2.7
06794000,-97.7348,41.4414,1627,2010-01-05,0.00,1.8
06794000,-97.7348,41.4414,1627,2010-01-06,0.00,6.3
06794000,-97.7348,41.4414,1627,2010-01-07,0.09,8.0
06794000,-97.7348,41.4414,1627,2010-01-08,0.00,-4.2
06794000,-97.7348,41.4414,1627,2010-01-09,0.00,-7.2
06794000,-97.7348,41.4414,1627,2010-01-10,0.00,-3.9
06794000,-97.7348,41.4414,1627,2010-01-11,0.00,21.9
06794000,-97.7348,41.4414,1627,2010-01-12,0.00,21.7
06794000,-97.7348,41.4414,1627,2010-01-13,0.00,25.8
06794000,-97.7348,41.4414,1627,2010-01-14,0.00,31.2
06794000,-97.7348,41.4414,1627,2010-01-15,0.00,26.9
06794000,-97.7348,41.4414,1627,2010-01-16,0.00,26.1
06794000,-97.7348,41.4414,1627,2010-01-17,0.00,31.0
06794000,-97.7348,41.4414,1627,2010-01-18,0.00,27.5
06794000,-97.7348,41.4414,1627,2010-01-19,0.00,23.9
06794000,-97.7348,41.4414,1627,2010-01-20,0.24,28.2
06794000,-97.7348,41.4414,1627,2010-01-21,0.00,31.3
06794000,-97.7348,41.4414,1627,2010-01-22,0.00,31.6
06794000,-97.7348,41.4414,1627,2010-01-23,0.07,34.2
06794000,-97.7348,41.4414,1627,2010-01-24,0.00,32.8
06794000,-97.7348,41.4414,1627,2010-01-25,0.00,25.1
06794000,-97.7348,41.4414,1627,2010-01-26,0.00,18.4
06794000,-97.7348,41.4414,1627,2010-01-27,0.00,18.9
06794000,-97.7348,41.4414,1627,2010-01-28,0.00,17.2
06794000,-97.7348,41.4414,1627,2010-01-29,0.00,11.8
06794000,-97.7348,41.4414,1627,2010-01-30,0.00,14.6
06794000,-97.7348,41.4414,1627,2010-01-31,0.00,19.6
06794000,-97.7348,41.4414,1627,2010-02-01,0.02,19.8
06794000,-97.7348,41.4414,1627,2010-02-02,0.00,18.2
06794000,-97.7348,41.4414,1627,2010-02-03,0.00,17.4
06794000,-97.7348,41.4414,1627,2010-02-04,0.04,25.3
06794000,-97.7348,41.4414,1627,2010-02-05,0.42,31.2
06794000,-97.7348,41.4414,1627,2010-02-06,0.07,29.0
06794000,-97.7348,41.4414,1627,2010-02-07,0.01,30.7
06794000,-97.7348,41.4414,1627,2010-02-08,0.03,25.4
06794000,-97.7348,41.4414,1627,2010-02-09,0.00,9.9
06794000,-97.7348,41.4414,1627,2010-02-10,0.00,9.8
06794000,-97.7348,41.4414,1627,2010-02-11,0.00,10.1
06794000,-97.7348,41.4414,1627,2010-02-12,0.00,24.1
06794000,-97.7348,41.4414,1627,2010-02-13,0.00,22.0
06794000,-97.7348,41.4414,1627,2010-02-14,0.00,22.4
06794000,-97.7348,41.4414,1627,2010-02-15,0.02,14.5
06794000,-97.7348,41.4414,1627,2010-02-16,0.00,16.4
06794000,-97.7348,41.4414,1627,2010-02-17,0.00,14.8
06794000,-97.7348,41.4414,1627,2010-02-18,0.00,18.2
06794000,-97.7348,41.4414,1627,2010-02-19,0.00,25.2
06794000,-97.7348,41.4414,1627,2010-02-20,0.04,23.7
06794000,-97.7348,41.4414,1627,2010-02-21,0.10,23.9
06794000,-97.7348,41.4414,1627,2010-02-22,0.00,18.9
06794000,-97.7348,41.4414,1627,2010-02-23,0.00,16.6
06794000,-97.7348,41.4414,1627,2010-02-24,0.00,10.6
06794000,-97.7348,41.4414,1627,2010-02-25,0.00,9.3
06794000,-97.7348,41.4414,1627,2010-02-26,0.00,16.8
06794000,-97.7348,41.4414,1627,2010-02-27,0.00,23.3
06794000,-97.7348,41.4414,1627,2010-02-28,0.00,24.8
06794000,-97.7348,41.4414,1627,2010-03-01,0.00,27.0
06794000,-97.7348,41.4414,1627,2010-03-02,0.00,25.3
06794000,-97.7348,41.4414,1627,2010-03-03,0.00,27.5
06794000,-97.7348,41.4414,1627,2010-03-04,0.00,31.5
06794000,-97.7348,41.4414,1627,2010-03-05,0.00,37.1
06794000,-97.7348,41.4414,1627,2010-03-06,0.18,38.5
06794000,-97.7348,41.4414,1627,2010-03-07,0.00,39.0
06794000,-97.7348,41.4414,1627,2010-03-08,0.00,38.0
06794000,-97.7348,41.4414,1627,2010-03-09,0.61,40.6
06794000,-97.7348,41.4414,1627,2010-03-10,0.26,38.4
06794000,-97.7348,41.4414,1627,2010-03-11,0.00,37.1
06794000,-97.7348,41.4414,1627,2010-03-12,0.24,35.4
06794000,-97.7348,41.4414,1627,2010-03-13,0.02,36.1
06794000,-97.7348,41.4414,1627,2010-03-14,0.00,40.6
06794000,-97.7348,41.4414,1627,2010-03-15,0.00,39.5
06794000,-97.7348,41.4414,1627,2010-03-16,0.00,38.3
06794000,-97.7348,41.4414,1627,2010-03-17,0.00,36.8
06794000,-97.7348,41.4414,1627,2010-03-18,0.00,40.6
06794000,-97.7348,41.4414,1627,2010-03-19,0.00,49.1
06794000,-97.7348,41.4414,1627,2010-03-20,0.05,29.1
06794000,-97.7348,41.4414,1627,2010-03-21,0.00,26.1
06794000,-97.7348,41.4414,1627,2010-03-22,0.00,35.5
06794000,-97.7348,41.4414,1627,2010-03-23,0.00,47.5
06794000,-97.7348,41.4414,1627,2010-03-24,0.00,43.8
06794000,-97.7348,41.4414,1627,2010-03-25,0.00,40.5
06794000,-97.7348,41.4414,1627,2010-03-26,0.00,41.0
06794000,-97.7348,41.4414,1627,2010-03-27,0.00,45.8
06794000,-97.7348,41.4414,1627,2010-03-28,0.13,38.9
06794000,-97.7348,41.4414,1627,2010-03-29,0.00,44.8
06794000,-97.7348,41.4414,1627,2010-03-30,0.00,55.9
06794000,-97.7348,41.4414,1627,2010-03-31,0.00,61.9
06794000,-97.7348,41.4414,1627,2010-04-01,0.00,59.4
06794000,-97.7348,41.4414,1627,2010-04-02,0.00,62.8
06794000,-97.7348,41.4414,1627,2010-04-03,0.00,47.0
06794000,-97.7348,41.4414,1627,2010-04-04,0.00,48.6
06794000,-97.7348,41.4414,1627,2010-04-05,0.00,50.4
06794000,-97.7348,41.4414,1627,2010-04-06,0.00,49.5
06794000,-97.7348,41.4414,1627,2010-04-07,0.02,44.7
06794000,-97.7348,41.4414,1627,2010-04-08,0.00,40.6
06794000,-97.7348,41.4414,1627,2010-04-09,0.00,45.6
06794000,-97.7348,41.4414,1627,2010-04-10,0.00,52.6
06794000,-97.7348,41.4414,1627,2010-04-11,0.00,51.6
06794000,-97.7348,41.4414,1627,2010-04-12,0.00,57.9
06794000,-97.7348,41.4414,1627,2010-04-13,0.00,70.2
06794000,-97.7348,41.4414,1627,2010-04-14,0.05,67.8
06794000,-97.7348,41.4414,1627,2010-04-15,0.04,64.3
06794000,-97.7348,41.4414,1627,2010-04-16,0.00,53.8
06794000,-97.7348,41.4414,1627,2010-04-17,0.00,46.6
06794000,-97.7348,41.4414,1627,2010-04-18,0.00,48.6
06794000,-97.7348,41.4414,1627,2010-04-19,0.00,51.3
06794000,-97.7348,41.4414,1627,2010-04-20,0.00,54.3
06794000,-97.7348,41.4414,1627,2010-04-21,0.26,56.5
06794000,-97.7348,41.4414,1627,2010-04-22,0.10,55.1
06794000,-97.7348,41.4414,1627,2010-04-23,0.74,56.8
06794000,-97.7348,41.4414,1627,2010-04-24,0.08,60.5
06794000,-97.7348,41.4414,1627,2010-04-25,0.23,58.3
06794000,-97.7348,41.4414,1627,2010-04-26,0.00,49.7
06794000,-97.7348,41.4414,1627,2010-04-27,0.08,45.4
06794000,-97.7348,41.4414,1627,2010-04-28,0.00,53.1
06794000,-97.7348,41.4414,1627,2010-04-29,0.00,61.2
06794000,-97.7348,41.4414,1627,2010-04-30,0.27,63.5
06794000,-97.7348,41.4414,1627,2010-05-01,0.00,53.6
06794000,-97.7348,41.4414,1627,2010-05-02,0.00,53.0
06794000,-97.7348,41.4414,1627,2010-05-03,0.00,54.7
06794000,-97.7348,41.4414,1627,2010-05-04,0.03,55.2
06794000,-97.7348,41.4414,1627,2010-05-05,0.00,60.7
06794000,-97.7348,41.4414,1627,2010-05-06,0.00,51.4
06794000,-97.7348,41.4414,1627,2010-05-07,0.33,51.9
06794000,-97.7348,41.4414,1627,2010-05-08,0.00,44.2
06794000,-97.7348,41.4414,1627,2010-05-09,0.00,46.7
06794000,-97.7348,41.4414,1627,2010-05-10,0.00,52.3
06794000,-97.7348,41.4414,1627,2010-05-11,0.65,47.8
06794000,-97.7348,41.4414,1627,2010-05-12,0.33,47.5
06794000,-97.7348,41.4414,1627,2010-05-13,0.04,44.4
06794000,-97.7348,41.4414,1627,2010-05-14,0.00,48.5
06794000,-97.7348,41.4414,1627,2010-05-15,0.00,55.3
06794000,-97.7348,41.4414,1627,2010-05-16,0.00,58.4
06794000,-97.7348,41.4414,1627,2010-05-17,0.00,53.9
06794000,-97.7348,41.4414,1627,2010-05-18,0.00,55.8
06794000,-97.7348,41.4414,1627,2010-05-19,0.00,59.7
06794000,-97.7348,41.4414,1627,2010-05-20,0.14,60.1
06794000,-97.7348,41.4414,1627,2010-05-21,0.20,57.2
06794000,-97.7348,41.4414,1627,2010-05-22,0.00,65.1
06794000,-97.7348,41.4414,1627,2010-05-23,0.00,75.7
06794000,-97.7348,41.4414,1627,2010-05-24,0.00,77.7
06794000,-97.7348,41.4414,1627,2010-05-25,0.18,73.2
06794000,-97.7348,41.4414,1627,2010-05-26,0.00,68.8
06794000,-97.7348,41.4414,1627,2010-05-27,0.00,69.4
06794000,-97.7348,41.4414,1627,2010-05-28,0.00,72.1
06794000,-97.7348,41.4414,1627,2010-05-29,0.00,76.2
06794000,-97.7348,41.4414,1627,2010-05-30,0.49,74.5
06794000,-97.7348,41.4414,1627,2010-05-31,0.13,57.4
06794000,-97.7348,41.4414,1627,2010-06-01,0.00,65.9
06794000,-97.7348,41.4414,1627,2010-06-02,0.69,71.0
06794000,-97.7348,41.4414,1627,2010-06-03,0.00,62.2
06794000,-97.7348,41.4414,1627,2010-06-04,0.50,70.6
06794000,-97.7348,41.4414,1627,2010-06-05,0.90,75.2
06794000,-97.7348,41.4414,1627,2010-06-06,0.00,70.6
06794000,-97.7348,41.4414,1627,2010-06-07,0.39,68.9
06794000,-97.7348,41.4414,1627,2010-06-08,1.52,66.5
06794000,-97.7348,41.4414,1627,2010-06-09,0.00,67.2
06794000,-97.7348,41.4414,1627,2010-06-10,0.15,71.8
06794000,-97.7348,41.4414,1627,2010-06-11,2.77,72.9
06794000,-97.7348,41.4414,1627,2010-06-12,1.70,73.8
06794000,-97.7348,41.4414,1627,2010-06-13,0.14,69.6
06794000,-97.7348,41.4414,1627,2010-06-14,0.63,65.3
06794000,-97.7348,41.4414,1627,2010-06-15,0.00,65.0
06794000,-97.7348,41.4414,1627,2010-06-16,0.00,66.5
06794000,-97.7348,41.4414,1627,2010-06-17,0.00,75.4
06794000,-97.7348,41.4414,1627,2010-06-18,0.01,76.2
06794000,-97.7348,41.4414,1627,2010-06-19,0.00,71.7
06794000,-97.7348,41.4414,1627,2010-06-20,0.77,72.2
06794000,-97.7348,41.4414,1627,2010-06-21,1.20,70.8
06794000,-97.7348,41.4414,1627,2010-06-22,0.38,74.0
06794000,-97.7348,41.4414,1627,2010-06-23,0.17,76.0
06794000,-97.7348,41.4414,1627,2010-06-24,0.00,69.2
06794000,-97.7348,41.4414,1627,2010-06-25,0.00,71.3
06794000,-97.7348,41.4414,1627,2010-06-26,0.00,80.4
06794000,-97.7348,41.4414,1627,2010-06-27,0.96,81.0
06794000,-97.7348,41.4414,1627,2010-06-28,0.00,72.5
06794000,-97.7348,41.4414,1627,2010-06-29,0.00,71.4
06794000,-97.7348,41.4414,1627,2010-06-30,0.00,68.9

06794650,-97.4033,41.3519,1476,2010-01-01,0.00,7.1
06794650,-97.4033,41.3519,1476,2010-01-02,0.00,-1.5
06794650,-97.4033,41.3519,1476,2010-01-03,0.18,-2.4
06794650,-97.4033,41.3519,1476,2010-01-04,0.00,-4.6
06794650,-97.4033,41.3519,1476,2010-01-05,0.00,-2.0
06794650,-97.4033,41.3519,1476,2010-01-06,0.00,3.4
06794650,-97.4033,41.3519,1476,2010-01-07,0.13,8.1
06794650,-97.4033,41.3519,1476,2010-01-08,0.00,-4.7
06794650,-97.4033,41.3519,1476,2010-01-09,0.00,-7.7
06794650,-97.4033,41.3519,1476,2010-01-10,0.00,-5.1
06794650,-97.4033,41.3519,1476,2010-01-11,0.00,19.1
06794650,-97.4033,41.3519,1476,2010-01-12,0.00,20.5
06794650,-97.4033,41.3519,1476,2010-01-13,0.00,23.8
06794650,-97.4033,41.3519,1476,2010-01-14,0.00,28.3
06794650,-97.4033,41.3519,1476,2010-01-15,0.00,25.4
06794650,-97.4033,41.3519,1476,2010-01-16,0.00,22.8
06794650,-97.4033,41.3519,1476,2010-01-17,0.00,28.5
06794650,-97.4033,41.3519,1476,2010-01-18,0.00,26.4
06794650,-97.4033,41.3519,1476,2010-01-19,0.00,22.7
06794650,-97.4033,41.3519,1476,2010-01-20,0.27,28.1
06794650,-97.4033,41.3519,1476,2010-01-21,0.02,31.2
06794650,-97.4033,41.3519,1476,2010-01-22,0.00,31.1
06794650,-97.4033,41.3519,1476,2010-01-23,0.08,33.7
06794650,-97.4033,41.3519,1476,2010-01-24,0.00,32.9
06794650,-97.4033,41.3519,1476,2010-01-25,0.00,24.9
06794650,-97.4033,41.3519,1476,2010-01-26,0.00,18.8
06794650,-97.4033,41.3519,1476,2010-01-27,0.00,18.2
06794650,-97.4033,41.3519,1476,2010-01-28,0.00,16.9
06794650,-97.4033,41.3519,1476,2010-01-29,0.00,10.6
06794650,-97.4033,41.3519,1476,2010-01-30,0.00,13.5
06794650,-97.4033,41.3519,1476,2010-01-31,0.00,19.4
06794650,-97.4033,41.3519,1476,2010-02-01,0.02,19.9
06794650,-97.4033,41.3519,1476,2010-02-02,0.00,19.0
06794650,-97.4033,41.3519,1476,2010-02-03,0.00,17.0
06794650,-97.4033,41.3519,1476,2010-02-04,0.05,25.0
06794650,-97.4033,41.3519,1476,2010-02-05,0.39,30.8
06794650,-97.4033,41.3519,1476,2010-02-06,0.06,28.5
06794650,-97.4033,41.3519,1476,2010-02-07,0.04,30.5
06794650,-97.4033,41.3519,1476,2010-02-08,0.07,26.3
06794650,-97.4033,41.3519,1476,2010-02-09,0.01,9.3
06794650,-97.4033,41.3519,1476,2010-02-10,0.00,9.8
06794650,-97.4033,41.3519,1476,2010-02-11,0.00,9.7
06794650,-97.4033,41.3519,1476,2010-02-12,0.00,23.3
06794650,-97.4033,41.3519,1476,2010-02-13,0.00,21.7
06794650,-97.4033,41.3519,1476,2010-02-14,0.00,21.0
06794650,-97.4033,41.3519,1476,2010-02-15,0.07,13.8
06794650,-97.4033,41.3519,1476,2010-02-16,0.00,15.8
06794650,-97.4033,41.3519,1476,2010-02-17,0.00,14.2
06794650,-97.4033,41.3519,1476,2010-02-18,0.00,17.5
06794650,-97.4033,41.3519,1476,2010-02-19,0.03,24.4
06794650,-97.4033,41.3519,1476,2010-02-20,0.02,23.0
06794650,-97.4033,41.3519,1476,2010-02-21,0.04,23.7
06794650,-97.4033,41.3519,1476,2010-02-22,0.00,18.7
06794650,-97.4033,41.3519,1476,2010-02-23,0.00,15.4
06794650,-97.4033,41.3519,1476,2010-02-24,0.00,9.9
06794650,-97.4033,41.3519,1476,2010-02-25,0.00,8.5
06794650,-97.4033,41.3519,1476,2010-02-26,0.00,16.0
06794650,-97.4033,41.3519,1476,2010-02-27,0.00,22.2
06794650,-97.4033,41.3519,1476,2010-02-28,0.00,23.8
06794650,-97.4033,41.3519,1476,2010-03-01,0.00,26.6
06794650,-97.4033,41.3519,1476,2010-03-02,0.00,24.1
06794650,-97.4033,41.3519,1476,2010-03-03,0.00,26.1
06794650,-97.4033,41.3519,1476,2010-03-04,0.00,29.7
06794650,-97.4033,41.3519,1476,2010-03-05,0.00,35.9
06794650,-97.4033,41.3519,1476,2010-03-06,0.13,38.3
06794650,-97.4033,41.3519,1476,2010-03-07,0.00,40.0
06794650,-97.4033,41.3519,1476,2010-03-08,0.00,37.7
06794650,-97.4033,41.3519,1476,2010-03-09,0.35,40.8
06794650,-97.4033,41.3519,1476,2010-03-10,0.19,38.8
06794650,-97.4033,41.3519,1476,2010-03-11,0.00,37.2
06794650,-97.4033,41.3519,1476,2010-03-12,0.45,35.2
06794650,-97.4033,41.3519,1476,2010-03-13,0.04,36.1
06794650,-97.4033,41.3519,1476,2010-03-14,0.00,40.4
06794650,-97.4033,41.3519,1476,2010-03-15,0.00,40.0
06794650,-97.4033,41.3519,1476,2010-03-16,0.00,38.7
06794650,-97.4033,41.3519,1476,2010-03-17,0.00,36.5
06794650,-97.4033,41.3519,1476,2010-03-18,0.00,39.8
06794650,-97.4033,41.3519,1476,2010-03-19,0.00,48.5
06794650,-97.4033,41.3519,1476,2010-03-20,0.10,29.6
06794650,-97.4033,41.3519,1476,2010-03-21,0.00,25.7
06794650,-97.4033,41.3519,1476,2010-03-22,0.00,34.6
06794650,-97.4033,41.3519,1476,2010-03-23,0.00,44.7
06794650,-97.4033,41.3519,1476,2010-03-24,0.00,43.9
06794650,-97.4033,41.3519,1476,2010-03-25,0.00,40.9
06794650,-97.4033,41.3519,1476,2010-03-26,0.00,41.0
06794650,-97.4033,41.3519,1476,2010-03-27,0.03,45.3
06794650,-97.4033,41.3519,1476,2010-03-28,0.26,39.0
06794650,-97.4033,41.3519,1476,2010-03-29,0.00,44.2
06794650,-97.4033,41.3519,1476,2010-03-30,0.00,54.7
06794650,-97.4033,41.3519,1476,2010-03-31,0.00,61.0
06794650,-97.4033,41.3519,1476,2010-04-01,0.00,59.5
06794650,-97.4033,41.3519,1476,2010-04-02,0.00,63.2
06794650,-97.4033,41.3519,1476,2010-04-03,0.00,47.0
06794650,-97.4033,41.3519,1476,2010-04-04,0.00,47.6
06794650,-97.4033,41.3519,1476,2010-04-05,0.00,51.1
06794650,-97.4033,41.3519,1476,2010-04-06,0.00,49.7
06794650,-97.4033,41.3519,1476,2010-04-07,0.07,44.7
06794650,-97.4033,41.3519,1476,2010-04-08,0.04,40.1
06794650,-97.4033,41.3519,1476,2010-04-09,0.00,44.5
06794650,-97.4033,41.3519,1476,2010-04-10,0.00,53.3
06794650,-97.4033,41.3519,1476,2010-04-11,0.00,52.3
06794650,-97.4033,41.3519,1476,2010-04-12,0.00,57.8
06794650,-97.4033,41.3519,1476,2010-04-13,0.00,69.6
06794650,-97.4033,41.3519,1476,2010-04-14,0.12,67.3
06794650,-97.4033,41.3519,1476,2010-04-15,0.00,63.6
06794650,-97.4033,41.3519,1476,2010-04-16,0.05,53.5
06794650,-97.4033,41.3519,1476,2010-04-17,0.00,46.9
06794650,-97.4033,41.3519,1476,2010-04-18,0.00,48.7
06794650,-97.4033,41.3519,1476,2010-04-19,0.00,50.7
06794650,-97.4033,41.3519,1476,2010-04-20,0.00,52.6
06794650,-97.4033,41.3519,1476,2010-04-21,0.31,56.5
06794650,-97.4033,41.3519,1476,2010-04-22,0.15,55.0
