PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04233300,-76.4350,42.4031,1263,2017-11-12,0.00,24.2
04233300,-76.4350,42.4031,1263,2017-11-13,0.05,32.5
04233300,-76.4350,42.4031,1263,2017-11-14,0.04,38.5
04233300,-76.4350,42.4031,1263,2017-11-15,0.01,32.5
04233300,-76.4350,42.4031,1263,2017-11-16,0.00,35.8
04233300,-76.4350,42.4031,1263,2017-11-17,0.07,37.3
04233300,-76.4350,42.4031,1263,2017-11-18,0.00,31.0
04233300,-76.4350,42.4031,1263,2017-11-19,0.35,41.6
04233300,-76.4350,42.4031,1263,2017-11-20,0.04,31.7
04233300,-76.4350,42.4031,1263,2017-11-21,0.00,32.4
04233300,-76.4350,42.4031,1263,2017-11-22,0.04,43.6
04233300,-76.4350,42.4031,1263,2017-11-23,0.03,30.0
04233300,-76.4350,42.4031,1263,2017-11-24,0.00,30.2
04233300,-76.4350,42.4031,1263,2017-11-25,0.00,40.8
04233300,-76.4350,42.4031,1263,2017-11-26,0.05,42.5
04233300,-76.4350,42.4031,1263,2017-11-27,0.00,33.8
04233300,-76.4350,42.4031,1263,2017-11-28,0.00,29.3
04233300,-76.4350,42.4031,1263,2017-11-29,0.00,42.1
04233300,-76.4350,42.4031,1263,2017-11-30,0.00,35.3
04233300,-76.4350,42.4031,1263,2017-12-01,0.07,36.7
04233300,-76.4350,42.4031,1263,2017-12-02,0.00,31.6
04233300,-76.4350,42.4031,1263,2017-12-03,0.00,33.0
04233300,-76.4350,42.4031,1263,2017-12-04,0.00,34.6
04233300,-76.4350,42.4031,1263,2017-12-05,0.00,35.7
04233300,-76.4350,42.4031,1263,2017-12-06,0.06,38.2
04233300,-76.4350,42.4031,1263,2017-12-07,0.00,31.6
04233300,-76.4350,42.4031,1263,2017-12-08,0.02,29.0
04233300,-76.4350,42.4031,1263,2017-12-09,0.00,24.6
04233300,-76.4350,42.4031,1263,2017-12-10,0.00,23.1
04233300,-76.4350,42.4031,1263,2017-12-11,0.00,27.5
04233300,-76.4350,42.4031,1263,2017-12-12,0.06,27.9
04233300,-76.4350,42.4031,1263,2017-12-13,0.02,21.9
04233300,-76.4350,42.4031,1263,2017-12-14,0.09,14.5
04233300,-76.4350,42.4031,1263,2017-12-15,0.00,7.1
04233300,-76.4350,42.4031,1263,2017-12-16,0.03,13.4
04233300,-76.4350,42.4031,1263,2017-12-17,0.04,21.1
04233300,-76.4350,42.4031,1263,2017-12-18,0.00,24.5
04233300,-76.4350,42.4031,1263,2017-12-19,0.01,35.6
04233300,-76.4350,42.4031,1263,2017-12-20,0.00,39.8
04233300,-76.4350,42.4031,1263,2017-12-21,0.00,27.3
04233300,-76.4350,42.4031,1263,2017-12-22,0.03,25.3
04233300,-76.4350,42.4031,1263,2017-12-23,0.23,32.8
04233300,-76.4350,42.4031,1263,2017-12-24,0.42,33.9
04233300,-76.4350,42.4031,1263,2017-12-25,0.05,29.1
04233300,-76.4350,42.4031,1263,2017-12-26,0.01,18.8
04233300,-76.4350,42.4031,1263,2017-12-27,0.00,9.7
04233300,-76.4350,42.4031,1263,2017-12-28,0.02,7.3
04233300,-76.4350,42.4031,1263,2017-12-29,0.04,3.9
04233300,-76.4350,42.4031,1263,2017-12-30,0.09,5.1
04233300,-76.4350,42.4031,1263,2017-12-31,0.10,7.6

04234000,-76.4728,42.4533,965,2017-07-01,0.37,73.4
04234000,-76.4728,42.4533,965,2017-07-02,0.22,69.8
04234000,-76.4728,42.4533,965,2017-07-03,0.03,69.3
04234000,-76.4728,42.4533,965,2017-07-04,0.00,64.7
04234000,-76.4728,42.4533,965,2017-07-05,0.00,64.8
04234000,-76.4728,42.4533,965,2017-07-06,0.00,71.3
04234000,-76.4728,42.4533,965,2017-07-07,0.00,71.4
04234000,-76.4728,42.4533,965,2017-07-08,0.00,72.4
04234000,-76.4728,42.4533,965,2017-07-09,0.00,62.8
04234000,-76.4728,42.4533,965,2017-07-10,0.00,67.2
04234000,-76.4728,42.4533,965,2017-07-11,0.10,70.4
04234000,-76.4728,42.4533,965,2017-07-12,0.00,73.5
04234000,-76.4728,42.4533,965,2017-07-13,0.25,74.6
04234000,-76.4728,42.4533,965,2017-07-14,2.02,69.9
04234000,-76.4728,42.4533,965,2017-07-15,1.23,71.7
04234000,-76.4728,42.4533,965,2017-07-16,0.00,65.0
04234000,-76.4728,42.4533,965,2017-07-17,0.00,70.7
04234000,-76.4728,42.4533,965,2017-07-18,0.34,70.7
04234000,-76.4728,42.4533,965,2017-07-19,0.00,71.0
04234000,-76.4728,42.4533,965,2017-07-20,0.00,73.4
04234000,-76.4728,42.4533,965,2017-07-21,0.54,73.3
04234000,-76.4728,42.4533,965,2017-07-22,0.00,73.3
04234000,-76.4728,42.4533,965,2017-07-23,0.00,69.4
04234000,-76.4728,42.4533,965,2017-07-24,1.05,72.0
04234000,-76.4728,42.4533,965,2017-07-25,0.84,68.3
04234000,-76.4728,42.4533,965,2017-07-26,0.07,61.4
04234000,-76.4728,42.4533,965,2017-07-27,0.02,67.2
04234000,-76.4728,42.4533,965,2017-07-28,0.10,69.0
04234000,-76.4728,42.4533,965,2017-07-29,0.00,62.8
04234000,-76.4728,42.4533,965,2017-07-30,0.00,60.8
04234000,-76.4728,42.4533,965,2017-07-31,0.00,65.9
04234000,-76.4728,42.4533,965,2017-08-01,0.00,70.7
04234000,-76.4728,42.4533,965,2017-08-02,0.00,72.6
04234000,-76.4728,42.4533,965,2017-08-03,0.02,73.1
04234000,-76.4728,42.4533,965,2017-08-04,0.00,74.1
04234000,-76.4728,42.4533,965,2017-08-05,0.40,72.3
04234000,-76.4728,42.4533,965,2017-08-06,0.00,58.7
04234000,-76.4728,42.4533,965,2017-08-07,0.00,63.3
04234000,-76.4728,42.4533,965,2017-08-08,0.00,64.6
04234000,-76.4728,42.4533,965,2017-08-09,0.00,62.4
04234000,-76.4728,42.4533,965,2017-08-10,0.00,67.8
04234000,-76.4728,42.4533,965,2017-08-11,0.00,69.0
04234000,-76.4728,42.4533,965,2017-08-12,0.00,69.5
04234000,-76.4728,42.4533,965,2017-08-13,0.48,69.3
04234000,-76.4728,42.4533,965,2017-08-14,0.00,65.4
04234000,-76.4728,42.4533,965,2017-08-15,0.00,68.6
04234000,-76.4728,42.4533,965,2017-08-16,0.25,70.0
04234000,-76.4728,42.4533,965,2017-08-17,0.00,63.7
04234000,-76.4728,42.4533,965,2017-08-18,0.02,68.1
04234000,-76.4728,42.4533,965,2017-08-19,0.02,73.2
04234000,-76.4728,42.4533,965,2017-08-20,0.28,68.4
04234000,-76.4728,42.4533,965,2017-08-21,0.00,69.0
04234000,-76.4728,42.4533,965,2017-08-22,0.01,72.2
04234000,-76.4728,42.4533,965,2017-08-23,0.51,69.7
04234000,-76.4728,42.4533,965,2017-08-24,0.00,61.6
04234000,-76.4728,42.4533,965,2017-08-25,0.00,59.3
04234000,-76.4728,42.4533,965,2017-08-26,0.00,56.2
04234000,-76.4728,42.4533,965,2017-08-27,0.00,57.1
04234000,-76.4728,42.4533,965,2017-08-28,0.00,59.7
04234000,-76.4728,42.4533,965,2017-08-29,0.00,60.8
04234000,-76.4728,42.4533,965,2017-08-30,0.00,57.1
04234000,-76.4728,42.4533,965,2017-08-31,0.00,62.0
04234000,-76.4728,42.4533,965,2017-09-01,0.10,53.3
04234000,-76.4728,42.4533,965,2017-09-02,0.00,49.6
04234000,-76.4728,42.4533,965,2017-09-03,0.27,55.6
04234000,-76.4728,42.4533,965,2017-09-04,0.19,58.9
04234000,-76.4728,42.4533,965,2017-09-05,0.17,67.7
04234000,-76.4728,42.4533,965,2017-09-06,0.94,58.3
04234000,-76.4728,42.4533,965,2017-09-07,0.07,57.2
04234000,-76.4728,42.4533,965,2017-09-08,0.04,56.6
04234000,-76.4728,42.4533,965,2017-09-09,0.09,54.2
04234000,-76.4728,42.4533,965,2017-09-10,0.00,49.6
04234000,-76.4728,42.4533,965,2017-09-11,0.00,51.0
04234000,-76.4728,42.4533,965,2017-09-12,0.00,57.5
04234000,-76.4728,42.4533,965,2017-09-13,0.00,62.3
04234000,-76.4728,42.4533,965,2017-09-14,0.04,65.0
04234000,-76.4728,42.4533,965,2017-09-15,0.04,62.5
04234000,-76.4728,42.4533,965,2017-09-16,0.00,66.5
04234000,-76.4728,42.4533,965,2017-09-17,0.00,68.0
04234000,-76.4728,42.4533,965,2017-09-18,0.00,70.9
04234000,-76.4728,42.4533,965,2017-09-19,0.00,70.2
04234000,-76.4728,42.4533,965,2017-09-20,0.00,66.2
04234000,-76.4728,42.4533,965,2017-09-21,0.00,66.8
04234000,-76.4728,42.4533,965,2017-09-22,0.00,66.5
04234000,-76.4728,42.4533,965,2017-09-23,0.00,63.1
04234000,-76.4728,42.4533,965,2017-09-24,0.00,68.4
04234000,-76.4728,42.4533,965,2017-09-25,0.00,73.0
04234000,-76.4728,42.4533,965,2017-09-26,0.00,75.1
04234000,-76.4728,42.4533,965,2017-09-27,0.00,75.3
04234000,-76.4728,42.4533,965,2017-09-28,0.00,72.9
04234000,-76.4728,42.4533,965,2017-09-29,0.00,50.4
04234000,-76.4728,42.4533,965,2017-09-30,0.12,53.7
04234000,-76.4728,42.4533,965,2017-10-01,0.00,44.2
04234000,-76.4728,42.4533,965,2017-10-02,0.00,48.6
04234000,-76.4728,42.4533,965,2017-10-03,0.00,53.8
04234000,-76.4728,42.4533,965,2017-10-04,0.00,60.2
04234000,-76.4728,42.4533,965,2017-10-05,0.24,67.2
04234000,-76.4728,42.4533,965,2017-10-06,0.00,60.8
04234000,-76.4728,42.4533,965,2017-10-07,0.02,61.2
04234000,-76.4728,42.4533,965,2017-10-08,0.33,71.7
04234000,-76.4728,42.4533,965,2017-10-09,0.47,67.1
04234000,-76.4728,42.4533,965,2017-10-10,0.11,67.8
04234000,-76.4728,42.4533,965,2017-10-11,0.00,62.4
04234000,-76.4728,42.4533,965,2017-10-12,0.41,56.2
04234000,-76.4728,42.4533,965,2017-10-13,0.00,54.4
04234000,-76.4728,42.4533,965,2017-10-14,0.00,54.8
04234000,-76.4728,42.4533,965,2017-10-15,0.00,62.6
04234000,-76.4728,42.4533,965,2017-10-16,0.30,59.6
04234000,-76.4728,42.4533,965,2017-10-17,0.07,38.5
04234000,-76.4728,42.4533,965,2017-10-18,0.00,45.9
04234000,-76.4728,42.4533,965,2017-10-19,0.00,57.0
04234000,-76.4728,42.4533,965,2017-10-20,0.00,55.2
04234000,-76.4728,42.4533,965,2017-10-21,0.00,51.5
04234000,-76.4728,42.4533,965,2017-10-22,0.00,57.3
04234000,-76.4728,42.4533,965,2017-10-23,0.00,61.2
04234000,-76.4728,42.4533,965,2017-10-24,0.50,62.7
04234000,-76.4728,42.4533,965,2017-10-25,0.29,56.2
04234000,-76.4728,42.4533,965,2017-10-26,0.00,47.0
04234000,-76.4728,42.4533,965,2017-10-27,0.00,40.6
04234000,-76.4728,42.4533,965,2017-10-28,0.00,49.3
04234000,-76.4728,42.4533,965,2017-10-29,0.97,54.8
04234000,-76.4728,42.4533,965,2017-10-30,2.95,42.7
04234000,-76.4728,42.4533,965,2017-10-31,0.02,44.8
04234000,-76.4728,42.4533,965,2017-11-01,0.00,38.8
04234000,-76.4728,42.4533,965,2017-11-02,0.63,43.3
04234000,-76.4728,42.4533,965,2017-11-03,0.07,57.8
04234000,-76.4728,42.4533,965,2017-11-04,0.04,44.7
04234000,-76.4728,42.4533,965,2017-11-05,0.00,41.2
04234000,-76.4728,42.4533,965,2017-11-06,0.17,54.4
04234000,-76.4728,42.4533,965,2017-11-07,0.51,46.2
04234000,-76.4728,42.4533,965,2017-11-08,0.00,29.7
04234000,-76.4728,42.4533,965,2017-11-09,0.00,33.7
04234000,-76.4728,42.4533,965,2017-11-10,0.06,33.6
04234000,-76.4728,42.4533,965,2017-11-11,0.00,19.3
04234000,-76.4728,42.4533,965,2017-11-12,0.00,24.9
04234000,-76.4728,42.4533,965,2017-11-13,0.05,33.5
04234000,-76.4728,42.4533,965,2017-11-14,0.02,39.3
04234000,-76.4728,42.4533,965,2017-11-15,0.00,33.2
04234000,-76.4728,42.4533,965,2017-11-16,0.01,36.6
04234000,-76.4728,42.4533,965,2017-11-17,0.08,38.3
04234000,-76.4728,42.4533,965,2017-11-18,0.00,31.8
04234000,-76.4728,42.4533,965,2017-11-19,0.26,42.7
04234000,-76.4728,42.4533,965,2017-11-20,0.01,32.4
04234000,-76.4728,42.4533,965,2017-11-21,0.00,33.4
04234000,-76.4728,42.4533,965,2017-11-22,0.06,44.7
04234000,-76.4728,42.4533,965,2017-11-23,0.02,30.8
04234000,-76.4728,42.4533,965,2017-11-24,0.00,31.0
04234000,-76.4728,42.4533,965,2017-11-25,0.00,41.9
04234000,-76.4728,42.4533,965,2017-11-26,0.03,43.3
04234000,-76.4728,42.4533,965,2017-11-27,0.00,34.6
04234000,-76.4728,42.4533,965,2017-11-28,0.00,30.0
04234000,-76.4728,42.4533,965,2017-11-29,0.00,43.1
04234000,-76.4728,42.4533,965,2017-11-30,0.00,36.2
04234000,-76.4728,42.4533,965,2017-12-01,0.05,37.8
04234000,-76.4728,42.4533,965,2017-12-02,0.00,32.3
04234000,-76.4728,42.4533,965,2017-12-03,0.00,33.8
04234000,-76.4728,42.4533,965,2017-12-04,0.00,35.4
04234000,-76.4728,42.4533,965,2017-12-05,0.00,36.4
04234000,-76.4728,42.4533,965,2017-12-06,0.04,39.0
04234000,-76.4728,42.4533,965,2017-12-07,0.00,32.5
04234000,-76.4728,42.4533,965,2017-12-08,0.03,30.2
04234000,-76.4728,42.4533,965,2017-12-09,0.00,25.6
04234000,-76.4728,42.4533,965,2017-12-10,0.00,24.0
04234000,-76.4728,42.4533,965,2017-12-11,0.00,28.5
04234000,-76.4728,42.4533,965,2017-12-12,0.04,28.9
04234000,-76.4728,42.4533,965,2017-12-13,0.02,22.9
04234000,-76.4728,42.4533,965,2017-12-14,0.08,15.7
04234000,-76.4728,42.4533,965,2017-12-15,0.00,7.9
04234000,-76.4728,42.4533,965,2017-12-16,0.03,14.4
04234000,-76.4728,42.4533,965,2017-12-17,0.04,22.1
04234000,-76.4728,42.4533,965,2017-12-18,0.00,25.4
04234000,-76.4728,42.4533,965,2017-12-19,0.00,36.7
04234000,-76.4728,42.4533,965,2017-12-20,0.00,40.9
04234000,-76.4728,42.4533,965,2017-12-21,0.00,28.4
04234000,-76.4728,42.4533,965,2017-12-22,0.06,26.4
04234000,-76.4728,42.4533,965,2017-12-23,0.19,33.8
04234000,-76.4728,42.4533,965,2017-12-24,0.48,35.1
04234000,-76.4728,42.4533,965,2017-12-25,0.06,30.0
04234000,-76.4728,42.4533,965,2017-12-26,0.00,19.7
04234000,-76.4728,42.4533,965,2017-12-27,0.00,10.7
04234000,-76.4728,42.4533,965,2017-12-28,0.01,8.3
04234000,-76.4728,42.4533,965,2017-12-29,0.04,5.0
04234000,-76.4728,42.4533,965,2017-12-30,0.08,5.9
04234000,-76.4728,42.4533,965,2017-12-31,0.09,8.6

04234254,-77.2982,43.0675,499,2017-07-01,0.59,73.4
04234254,-77.2982,43.0675,499,2017-07-02,0.33,69.9
04234254,-77.2982,43.0675,499,2017-07-03,0.00,71.3
04234254,-77.2982,43.0675,499,2017-07-04,0.00,66.6
04234254,-77.2982,43.0675,499,2017-07-05,0.00,65.9
04234254,-77.2982,43.0675,499,2017-07-06,0.00,72.4
04234254,-77.2982,43.0675,499,2017-07-07,0.00,75.4
04234254,-77.2982,43.0675,499,2017-07-08,0.65,73.2
04234254,-77.2982,43.0675,499,2017-07-09,0.09,65.3
04234254,-77.2982,43.0675,499,2017-07-10,0.11,70.2
04234254,-77.2982,43.0675,499,2017-07-11,0.12,71.7
04234254,-77.2982,43.0675,499,2017-07-12,0.01,73.8
04234254,-77.2982,43.0675,499,2017-07-13,1.50,74.3
04234254,-77.2982,43.0675,499,2017-07-14,0.44,67.4
04234254,-77.2982,43.0675,499,2017-07-15,0.37,72.8
04234254,-77.2982,43.0675,499,2017-07-16,0.00,68.7
04234254,-77.2982,43.0675,499,2017-07-17,0.35,73.0
04234254,-77.2982,43.0675,499,2017-07-18,0.07,70.7
04234254,-77.2982,43.0675,499,2017-07-19,0.00,71.2
04234254,-77.2982,43.0675,499,2017-07-20,0.00,75.5
04234254,-77.2982,43.0675,499,2017-07-21,0.19,73.5
04234254,-77.2982,43.0675,499,2017-07-22,0.00,74.1
04234254,-77.2982,43.0675,499,2017-07-23,0.01,71.1
04234254,-77.2982,43.0675,499,2017-07-24,0.24,73.7
04234254,-77.2982,43.0675,499,2017-07-25,0.42,69.4
04234254,-77.2982,43.0675,499,2017-07-26,0.06,60.8
04234254,-77.2982,43.0675,499,2017-07-27,0.12,68.3
04234254,-77.2982,43.0675,499,2017-07-28,0.39,70.5
04234254,-77.2982,43.0675,499,2017-07-29,0.00,62.4
04234254,-77.2982,43.0675,499,2017-07-30,0.00,64.7
04234254,-77.2982,43.0675,499,2017-07-31,0.00,70.9
04234254,-77.2982,43.0675,499,2017-08-01,0.00,72.9
04234254,-77.2982,43.0675,499,2017-08-02,0.05,73.7
04234254,-77.2982,43.0675,499,2017-08-03,0.01,74.3
04234254,-77.2982,43.0675,499,2017-08-04,0.23,75.3
04234254,-77.2982,43.0675,499,2017-08-05,0.31,72.3
04234254,-77.2982,43.0675,499,2017-08-06,0.22,61.8
04234254,-77.2982,43.0675,499,2017-08-07,0.09,66.0
04234254,-77.2982,43.0675,499,2017-08-08,0.57,67.1
04234254,-77.2982,43.0675,499,2017-08-09,0.00,66.7
04234254,-77.2982,43.0675,499,2017-08-10,0.00,70.2
04234254,-77.2982,43.0675,499,2017-08-11,0.00,71.2
04234254,-77.2982,43.0675,499,2017-08-12,0.00,70.0
04234254,-77.2982,43.0675,499,2017-08-13,0.02,70.3
04234254,-77.2982,43.0675,499,2017-08-14,0.00,68.3
04234254,-77.2982,43.0675,499,2017-08-15,0.00,71.0
04234254,-77.2982,43.0675,499,2017-08-16,0.59,70.9
04234254,-77.2982,43.0675,499,2017-08-17,0.00,65.1
04234254,-77.2982,43.0675,499,2017-08-18,0.49,69.7
04234254,-77.2982,43.0675,499,2017-08-19,0.01,75.0
04234254,-77.2982,43.0675,499,2017-08-20,0.00,69.2
04234254,-77.2982,43.0675,499,2017-08-21,0.00,71.0
04234254,-77.2982,43.0675,499,2017-08-22,0.00,74.9
04234254,-77.2982,43.0675,499,2017-08-23,0.83,71.4
04234254,-77.2982,43.0675,499,2017-08-24,0.05,63.6
04234254,-77.2982,43.0675,499,2017-08-25,0.00,60.0
04234254,-77.2982,43.0675,499,2017-08-26,0.00,58.5
04234254,-77.2982,43.0675,499,2017-08-27,0.00,58.7
04234254,-77.2982,43.0675,499,2017-08-28,0.00,61.2
04234254,-77.2982,43.0675,499,2017-08-29,0.00,63.4
04234254,-77.2982,43.0675,499,2017-08-30,0.00,62.5
04234254,-77.2982,43.0675,499,2017-08-31,0.22,66.0
04234254,-77.2982,43.0675,499,2017-09-01,0.00,56.1
04234254,-77.2982,43.0675,499,2017-09-02,0.00,51.8
04234254,-77.2982,43.0675,499,2017-09-03,0.14,59.0
04234254,-77.2982,43.0675,499,2017-09-04,0.11,62.4
04234254,-77.2982,43.0675,499,2017-09-05,0.71,70.0
04234254,-77.2982,43.0675,499,2017-09-06,0.33,60.7
04234254,-77.2982,43.0675,499,2017-09-07,0.52,60.3
04234254,-77.2982,43.0675,499,2017-09-08,0.13,59.7
04234254,-77.2982,43.0675,499,2017-09-09,0.14,55.4
04234254,-77.2982,43.0675,499,2017-09-10,0.00,54.0
04234254,-77.2982,43.0675,499,2017-09-11,0.00,54.1
04234254,-77.2982,43.0675,499,2017-09-12,0.00,59.5
04234254,-77.2982,43.0675,499,2017-09-13,0.00,64.1
04234254,-77.2982,43.0675,499,2017-09-14,0.00,67.1
04234254,-77.2982,43.0675,499,2017-09-15,0.00,66.8
04234254,-77.2982,43.0675,499,2017-09-16,0.00,67.8
04234254,-77.2982,43.0675,499,2017-09-17,0.00,69.0
04234254,-77.2982,43.0675,499,2017-09-18,0.00,71.4
04234254,-77.2982,43.0675,499,2017-09-19,0.00,72.8
04234254,-77.2982,43.0675,499,2017-09-20,0.00,68.6
04234254,-77.2982,43.0675,499,2017-09-21,0.00,67.9
04234254,-77.2982,43.0675,499,2017-09-22,0.00,67.8
04234254,-77.2982,43.0675,499,2017-09-23,0.00,66.1
04234254,-77.2982,43.0675,499,2017-09-24,0.00,72.7
04234254,-77.2982,43.0675,499,2017-09-25,0.00,75.2
04234254,-77.2982,43.0675,499,2017-09-26,0.02,76.1
04234254,-77.2982,43.0675,499,2017-09-27,0.00,76.9
04234254,-77.2982,43.0675,499,2017-09-28,0.00,73.0
04234254,-77.2982,43.0675,499,2017-09-29,0.00,54.5
04234254,-77.2982,43.0675,499,2017-09-30,0.33,54.8
04234254,-77.2982,43.0675,499,2017-10-01,0.00,47.8
04234254,-77.2982,43.0675,499,2017-10-02,0.00,50.9
04234254,-77.2982,43.0675,499,2017-10-03,0.00,55.6
04234254,-77.2982,43.0675,499,2017-10-04,0.00,63.4
04234254,-77.2982,43.0675,499,2017-10-05,0.44,69.1
04234254,-77.2982,43.0675,499,2017-10-06,0.08,63.0
04234254,-77.2982,43.0675,499,2017-10-07,0.27,62.8
04234254,-77.2982,43.0675,499,2017-10-08,0.34,71.5
04234254,-77.2982,43.0675,499,2017-10-09,0.70,66.7
04234254,-77.2982,43.0675,499,2017-10-10,1.25,63.7
04234254,-77.2982,43.0675,499,2017-10-11,0.01,65.4
04234254,-77.2982,43.0675,499,2017-10-12,0.49,53.7
04234254,-77.2982,43.0675,499,2017-10-13,0.00,56.6
04234254,-77.2982,43.0675,499,2017-10-14,0.00,59.7
04234254,-77.2982,43.0675,499,2017-10-15,0.00,64.8
04234254,-77.2982,43.0675,499,2017-10-16,0.23,62.6
04234254,-77.2982,43.0675,499,2017-10-17,0.02,41.1
04234254,-77.2982,43.0675,499,2017-10-18,0.00,50.1
04234254,-77.2982,43.0675,499,2017-10-19,0.00,59.8
04234254,-77.2982,43.0675,499,2017-10-20,0.00,58.3
04234254,-77.2982,43.0675,499,2017-10-21,0.00,55.9
04234254,-77.2982,43.0675,499,2017-10-22,0.00,59.9
04234254,-77.2982,43.0675,499,2017-10-23,0.00,64.6
04234254,-77.2982,43.0675,499,2017-10-24,0.24,64.0
04234254,-77.2982,43.0675,499,2017-10-25,0.00,56.8
04234254,-77.2982,43.0675,499,2017-10-26,0.00,46.8
04234254,-77.2982,43.0675,499,2017-10-27,0.00,45.0
04234254,-77.2982,43.0675,499,2017-10-28,0.00,52.5
04234254,-77.2982,43.0675,499,2017-10-29,0.79,53.4
04234254,-77.2982,43.0675,499,2017-10-30,1.81,44.0
04234254,-77.2982,43.0675,499,2017-10-31,0.15,45.5
04234254,-77.2982,43.0675,499,2017-11-01,0.00,40.1
04234254,-77.2982,43.0675,499,2017-11-02,0.40,45.4
04234254,-77.2982,43.0675,499,2017-11-03,0.44,58.0
04234254,-77.2982,43.0675,499,2017-11-04,0.03,43.9
04234254,-77.2982,43.0675,499,2017-11-05,0.51,43.1
04234254,-77.2982,43.0675,499,2017-11-06,1.25,52.7
04234254,-77.2982,43.0675,499,2017-11-07,0.01,43.6
04234254,-77.2982,43.0675,499,2017-11-08,0.00,33.4
04234254,-77.2982,43.0675,499,2017-11-09,0.00,37.2
04234254,-77.2982,43.0675,499,2017-11-10,0.15,35.9
04234254,-77.2982,43.0675,499,2017-11-11,0.00,21.8
04234254,-77.2982,43.0675,499,2017-11-12,0.00,28.1
04234254,-77.2982,43.0675,499,2017-11-13,0.09,34.6
04234254,-77.2982,43.0675,499,2017-11-14,0.08,37.9
04234254,-77.2982,43.0675,499,2017-11-15,0.04,34.2
04234254,-77.2982,43.0675,499,2017-11-16,0.01,38.2
04234254,-77.2982,43.0675,499,2017-11-17,0.00,38.3
04234254,-77.2982,43.0675,499,2017-11-18,0.02,35.1
04234254,-77.2982,43.0675,499,2017-11-19,0.52,41.2
04234254,-77.2982,43.0675,499,2017-11-20,0.06,34.8
04234254,-77.2982,43.0675,499,2017-11-21,0.00,35.5
04234254,-77.2982,43.0675,499,2017-11-22,0.15,45.0
04234254,-77.2982,43.0675,499,2017-11-23,0.00,31.8
04234254,-77.2982,43.0675,499,2017-11-24,0.00,33.0
04234254,-77.2982,43.0675,499,2017-11-25,0.00,44.2
04234254,-77.2982,43.0675,499,2017-11-26,0.04,42.2
04234254,-77.2982,43.0675,499,2017-11-27,0.00,36.4
04234254,-77.2982,43.0675,499,2017-11-28,0.00,32.3
04234254,-77.2982,43.0675,499,2017-11-29,0.00,49.5
04234254,-77.2982,43.0675,499,2017-11-30,0.00,36.5
04234254,-77.2982,43.0675,499,2017-12-01,0.03,40.3
04234254,-77.2982,43.0675,499,2017-12-02,0.00,36.8
04234254,-77.2982,43.0675,499,2017-12-03,0.00,37.1
04234254,-77.2982,43.0675,499,2017-12-04,0.00,39.1
04234254,-77.2982,43.0675,499,2017-12-05,0.10,39.4
04234254,-77.2982,43.0675,499,2017-12-06,0.25,42.1
04234254,-77.2982,43.0675,499,2017-12-07,0.00,34.8
04234254,-77.2982,43.0675,499,2017-12-08,0.00,29.9
04234254,-77.2982,43.0675,499,2017-12-09,0.00,28.3
04234254,-77.2982,43.0675,499,2017-12-10,0.00,29.6
04234254,-77.2982,43.0675,499,2017-12-11,0.07,28.6
04234254,-77.2982,43.0675,499,2017-12-12,0.25,26.8
04234254,-77.2982,43.0675,499,2017-12-13,0.17,22.5
04234254,-77.2982,43.0675,499,2017-12-14,0.06,16.0
04234254,-77.2982,43.0675,499,2017-12-15,0.00,12.7
04234254,-77.2982,43.0675,499,2017-12-16,0.00,16.8
04234254,-77.2982,43.0675,499,2017-12-17,0.05,19.2
04234254,-77.2982,43.0675,499,2017-12-18,0.00,24.0
04234254,-77.2982,43.0675,499,2017-12-19,0.02,38.4
04234254,-77.2982,43.0675,499,2017-12-20,0.00,40.9
04234254,-77.2982,43.0675,499,2017-12-21,0.00,28.7
04234254,-77.2982,43.0675,499,2017-12-22,0.13,26.7
04234254,-77.2982,43.0675,499,2017-12-23,0.19,29.8
04234254,-77.2982,43.0675,499,2017-12-24,0.44,29.8
04234254,-77.2982,43.0675,499,2017-12-25,0.06,29.5
04234254,-77.2982,43.0675,499,2017-12-26,0.02,19.0
04234254,-77.2982,43.0675,499,2017-12-27,0.00,9.7
04234254,-77.2982,43.0675,499,2017-12-28,0.06,8.1
04234254,-77.2982,43.0675,499,2017-12-29,0.03,5.5
04234254,-77.2982,43.0675,499,2017-12-30,0.00,9.9
04234254,-77.2982,43.0675,499,2017-12-31,0.20,10.4

04235000,-77.2328,42.9182,722,2017-07-01,0.61,73.3
04235000,-77.2328,42.9182,722,2017-07-02,0.70,70.3
04235000,-77.2328,42.9182,722,2017-07-03,0.00,71.5
04235000,-77.2328,42.9182,722,2017-07-04,0.00,66.5
04235000,-77.2328,42.9182,722,2017-07-05,0.00,65.8
04235000,-77.2328,42.9182,722,2017-07-06,0.00,73.0
04235000,-77.2328,42.9182,722,2017-07-07,0.00,75.2
04235000,-77.2328,42.9182,722,2017-07-08,0.29,73.1
04235000,-77.2328,42.9182,722,2017-07-09,0.16,65.5
04235000,-77.2328,42.9182,722,2017-07-10,0.00,70.4
04235000,-77.2328,42.9182,722,2017-07-11,0.12,71.4
