PRISM Time Series Data
Locations: 402
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04262500,-75.3308,44.1856,804,2018-12-11,0.02,14.3
04262500,-75.3308,44.1856,804,2018-12-12,0.05,21.5
04262500,-75.3308,44.1856,804,2018-12-13,0.00,15.2
04262500,-75.3308,44.1856,804,2018-12-14,0.00,25.6
04262500,-75.3308,44.1856,804,2018-12-15,0.01,35.9
04262500,-75.3308,44.1856,804,2018-12-16,0.00,30.8
04262500,-75.3308,44.1856,804,2018-12-17,0.06,29.9
04262500,-75.3308,44.1856,804,2018-12-18,0.10,23.5
04262500,-75.3308,44.1856,804,2018-12-19,0.00,15.2
04262500,-75.3308,44.1856,804,2018-12-20,0.00,25.4
04262500,-75.3308,44.1856,804,2018-12-21,0.49,38.2
04262500,-75.3308,44.1856,804,2018-12-22,0.34,43.1
04262500,-75.3308,44.1856,804,2018-12-23,0.03,22.7
04262500,-75.3308,44.1856,804,2018-12-24,0.01,20.3
04262500,-75.3308,44.1856,804,2018-12-25,0.07,15.0
04262500,-75.3308,44.1856,804,2018-12-26,0.06,11.9
04262500,-75.3308,44.1856,804,2018-12-27,0.05,16.2
04262500,-75.3308,44.1856,804,2018-12-28,0.31,20.6
04262500,-75.3308,44.1856,804,2018-12-29,0.15,40.2
04262500,-75.3308,44.1856,804,2018-12-30,0.03,22.0
04262500,-75.3308,44.1856,804,2018-12-31,0.05,22.9

04263000,-75.3789,44.5994,315,2018-07-01,0.00,80.5
04263000,-75.3789,44.5994,315,2018-07-02,0.00,81.5
04263000,-75.3789,44.5994,315,2018-07-03,0.00,80.1
04263000,-75.3789,44.5994,315,2018-07-04,0.00,75.6
04263000,-75.3789,44.5994,315,2018-07-05,0.00,81.6
04263000,-75.3789,44.5994,315,2018-07-06,0.00,81.9
04263000,-75.3789,44.5994,315,2018-07-07,0.00,59.8
04263000,-75.3789,44.5994,315,2018-07-08,0.00,66.5
04263000,-75.3789,44.5994,315,2018-07-09,0.00,69.2
04263000,-75.3789,44.5994,315,2018-07-10,0.00,75.1
04263000,-75.3789,44.5994,315,2018-07-11,0.17,68.9
04263000,-75.3789,44.5994,315,2018-07-12,0.00,65.4
04263000,-75.3789,44.5994,315,2018-07-13,0.00,67.6
04263000,-75.3789,44.5994,315,2018-07-14,0.08,75.3
04263000,-75.3789,44.5994,315,2018-07-15,0.02,76.5
04263000,-75.3789,44.5994,315,2018-07-16,0.00,75.2
04263000,-75.3789,44.5994,315,2018-07-17,0.50,80.3
04263000,-75.3789,44.5994,315,2018-07-18,0.11,70.6
04263000,-75.3789,44.5994,315,2018-07-19,0.00,63.1
04263000,-75.3789,44.5994,315,2018-07-20,0.00,66.1
04263000,-75.3789,44.5994,315,2018-07-21,0.00,75.2
04263000,-75.3789,44.5994,315,2018-07-22,0.12,72.5
04263000,-75.3789,44.5994,315,2018-07-23,0.27,73.1
04263000,-75.3789,44.5994,315,2018-07-24,0.10,80.5
04263000,-75.3789,44.5994,315,2018-07-25,0.77,74.9
04263000,-75.3789,44.5994,315,2018-07-26,0.76,73.4
04263000,-75.3789,44.5994,315,2018-07-27,0.02,74.2
04263000,-75.3789,44.5994,315,2018-07-28,0.00,70.2
04263000,-75.3789,44.5994,315,2018-07-29,0.41,69.6
04263000,-75.3789,44.5994,315,2018-07-30,0.00,67.9
04263000,-75.3789,44.5994,315,2018-07-31,0.03,72.3
04263000,-75.3789,44.5994,315,2018-08-01,0.00,74.6
04263000,-75.3789,44.5994,315,2018-08-02,0.05,75.5
04263000,-75.3789,44.5994,315,2018-08-03,0.00,73.8
04263000,-75.3789,44.5994,315,2018-08-04,0.00,73.8
04263000,-75.3789,44.5994,315,2018-08-05,0.02,75.7
04263000,-75.3789,44.5994,315,2018-08-06,0.00,78.5
04263000,-75.3789,44.5994,315,2018-08-07,0.33,79.6
04263000,-75.3789,44.5994,315,2018-08-08,0.02,73.4
04263000,-75.3789,44.5994,315,2018-08-09,1.03,73.1
04263000,-75.3789,44.5994,315,2018-08-10,0.13,70.8
04263000,-75.3789,44.5994,315,2018-08-11,0.00,64.9
04263000,-75.3789,44.5994,315,2018-08-12,0.00,69.4
04263000,-75.3789,44.5994,315,2018-08-13,0.00,72.9
04263000,-75.3789,44.5994,315,2018-08-14,0.02,74.1
04263000,-75.3789,44.5994,315,2018-08-15,0.10,73.8
04263000,-75.3789,44.5994,315,2018-08-16,0.08,73.0
04263000,-75.3789,44.5994,315,2018-08-17,0.00,72.8
04263000,-75.3789,44.5994,315,2018-08-18,0.40,70.4
04263000,-75.3789,44.5994,315,2018-08-19,0.00,63.7
04263000,-75.3789,44.5994,315,2018-08-20,0.00,69.7
04263000,-75.3789,44.5994,315,2018-08-21,0.00,70.2
04263000,-75.3789,44.5994,315,2018-08-22,0.36,71.1
04263000,-75.3789,44.5994,315,2018-08-23,0.00,61.7
04263000,-75.3789,44.5994,315,2018-08-24,0.00,67.2
04263000,-75.3789,44.5994,315,2018-08-25,0.00,70.3
04263000,-75.3789,44.5994,315,2018-08-26,0.05,73.5
04263000,-75.3789,44.5994,315,2018-08-27,0.04,70.8
04263000,-75.3789,44.5994,315,2018-08-28,0.25,73.4
04263000,-75.3789,44.5994,315,2018-08-29,0.00,78.2
04263000,-75.3789,44.5994,315,2018-08-30,0.08,73.0
04263000,-75.3789,44.5994,315,2018-08-31,0.00,58.1
04263000,-75.3789,44.5994,315,2018-09-01,0.01,65.3
04263000,-75.3789,44.5994,315,2018-09-02,0.00,74.4
04263000,-75.3789,44.5994,315,2018-09-03,0.31,75.7
04263000,-75.3789,44.5994,315,2018-09-04,0.27,75.7
04263000,-75.3789,44.5994,315,2018-09-05,0.00,73.0
04263000,-75.3789,44.5994,315,2018-09-06,0.00,80.4
04263000,-75.3789,44.5994,315,2018-09-07,0.00,62.0
04263000,-75.3789,44.5994,315,2018-09-08,0.00,61.0
04263000,-75.3789,44.5994,315,2018-09-09,0.00,51.6
04263000,-75.3789,44.5994,315,2018-09-10,0.00,53.3
04263000,-75.3789,44.5994,315,2018-09-11,0.42,54.8
04263000,-75.3789,44.5994,315,2018-09-12,0.00,62.3
04263000,-75.3789,44.5994,315,2018-09-13,0.00,65.3
04263000,-75.3789,44.5994,315,2018-09-14,0.00,67.1
04263000,-75.3789,44.5994,315,2018-09-15,0.00,70.5
04263000,-75.3789,44.5994,315,2018-09-16,0.00,73.5
04263000,-75.3789,44.5994,315,2018-09-17,0.00,74.3
04263000,-75.3789,44.5994,315,2018-09-18,0.00,74.0
04263000,-75.3789,44.5994,315,2018-09-19,0.00,66.2
04263000,-75.3789,44.5994,315,2018-09-20,0.00,53.3
04263000,-75.3789,44.5994,315,2018-09-21,0.54,56.7
04263000,-75.3789,44.5994,315,2018-09-22,0.42,65.8
04263000,-75.3789,44.5994,315,2018-09-23,0.01,49.3
04263000,-75.3789,44.5994,315,2018-09-24,0.00,51.6
04263000,-75.3789,44.5994,315,2018-09-25,0.18,52.8
04263000,-75.3789,44.5994,315,2018-09-26,0.33,59.3
04263000,-75.3789,44.5994,315,2018-09-27,0.03,55.8
04263000,-75.3789,44.5994,315,2018-09-28,0.00,54.1
04263000,-75.3789,44.5994,315,2018-09-29,0.28,58.1
04263000,-75.3789,44.5994,315,2018-09-30,0.00,51.3
04263000,-75.3789,44.5994,315,2018-10-01,0.25,49.3
04263000,-75.3789,44.5994,315,2018-10-02,0.59,48.5
04263000,-75.3789,44.5994,315,2018-10-03,0.52,47.7
04263000,-75.3789,44.5994,315,2018-10-04,0.02,55.5
04263000,-75.3789,44.5994,315,2018-10-05,0.14,55.8
04263000,-75.3789,44.5994,315,2018-10-06,0.00,46.2
04263000,-75.3789,44.5994,315,2018-10-07,0.25,49.7
04263000,-75.3789,44.5994,315,2018-10-08,0.02,47.6
04263000,-75.3789,44.5994,315,2018-10-09,0.04,56.4
04263000,-75.3789,44.5994,315,2018-10-10,0.00,70.7
04263000,-75.3789,44.5994,315,2018-10-11,0.29,67.3
04263000,-75.3789,44.5994,315,2018-10-12,0.06,58.5
04263000,-75.3789,44.5994,315,2018-10-13,0.02,46.5
04263000,-75.3789,44.5994,315,2018-10-14,0.00,41.3
04263000,-75.3789,44.5994,315,2018-10-15,0.00,46.2
04263000,-75.3789,44.5994,315,2018-10-16,0.23,47.1
04263000,-75.3789,44.5994,315,2018-10-17,0.00,43.3
04263000,-75.3789,44.5994,315,2018-10-18,0.03,38.9
04263000,-75.3789,44.5994,315,2018-10-19,0.00,37.2
04263000,-75.3789,44.5994,315,2018-10-20,0.15,50.2
04263000,-75.3789,44.5994,315,2018-10-21,0.00,44.2
04263000,-75.3789,44.5994,315,2018-10-22,0.00,34.1
04263000,-75.3789,44.5994,315,2018-10-23,0.00,38.3
04263000,-75.3789,44.5994,315,2018-10-24,0.00,41.2
04263000,-75.3789,44.5994,315,2018-10-25,0.00,40.7
04263000,-75.3789,44.5994,315,2018-10-26,0.00,32.0
04263000,-75.3789,44.5994,315,2018-10-27,0.00,34.7
04263000,-75.3789,44.5994,315,2018-10-28,0.69,36.0
04263000,-75.3789,44.5994,315,2018-10-29,0.18,36.3
04263000,-75.3789,44.5994,315,2018-10-30,0.08,37.5
04263000,-75.3789,44.5994,315,2018-10-31,0.02,36.5
04263000,-75.3789,44.5994,315,2018-11-01,0.32,43.1
04263000,-75.3789,44.5994,315,2018-11-02,0.79,43.5
04263000,-75.3789,44.5994,315,2018-11-03,0.06,40.2
04263000,-75.3789,44.5994,315,2018-11-04,0.23,37.6
04263000,-75.3789,44.5994,315,2018-11-05,0.00,37.4
04263000,-75.3789,44.5994,315,2018-11-06,0.06,41.3
04263000,-75.3789,44.5994,315,2018-11-07,0.27,50.1
04263000,-75.3789,44.5994,315,2018-11-08,0.00,44.6
04263000,-75.3789,44.5994,315,2018-11-09,0.00,35.8
04263000,-75.3789,44.5994,315,2018-11-10,0.57,34.9
04263000,-75.3789,44.5994,315,2018-11-11,0.00,30.0
04263000,-75.3789,44.5994,315,2018-11-12,0.00,29.8
04263000,-75.3789,44.5994,315,2018-11-13,0.16,38.3
04263000,-75.3789,44.5994,315,2018-11-14,0.08,26.3
04263000,-75.3789,44.5994,315,2018-11-15,0.00,17.5
04263000,-75.3789,44.5994,315,2018-11-16,0.56,20.8
04263000,-75.3789,44.5994,315,2018-11-17,0.16,29.4
04263000,-75.3789,44.5994,315,2018-11-18,0.00,24.4
04263000,-75.3789,44.5994,315,2018-11-19,0.00,22.0
04263000,-75.3789,44.5994,315,2018-11-20,0.00,33.4
04263000,-75.3789,44.5994,315,2018-11-21,0.16,23.4
04263000,-75.3789,44.5994,315,2018-11-22,0.07,16.3
04263000,-75.3789,44.5994,315,2018-11-23,0.00,4.2
04263000,-75.3789,44.5994,315,2018-11-24,0.00,13.1
04263000,-75.3789,44.5994,315,2018-11-25,0.34,32.0
04263000,-75.3789,44.5994,315,2018-11-26,0.00,40.1
04263000,-75.3789,44.5994,315,2018-11-27,0.75,37.4
04263000,-75.3789,44.5994,315,2018-11-28,0.37,32.8
04263000,-75.3789,44.5994,315,2018-11-29,0.12,33.7
04263000,-75.3789,44.5994,315,2018-11-30,0.00,32.7
04263000,-75.3789,44.5994,315,2018-12-01,0.00,29.8
04263000,-75.3789,44.5994,315,2018-12-02,0.16,32.0
04263000,-75.3789,44.5994,315,2018-12-03,0.29,39.2
04263000,-75.3789,44.5994,315,2018-12-04,0.12,31.2
04263000,-75.3789,44.5994,315,2018-12-05,0.00,21.9
04263000,-75.3789,44.5994,315,2018-12-06,0.04,25.9
04263000,-75.3789,44.5994,315,2018-12-07,0.07,23.1
04263000,-75.3789,44.5994,315,2018-12-08,0.01,7.8
04263000,-75.3789,44.5994,315,2018-12-09,0.00,13.0
04263000,-75.3789,44.5994,315,2018-12-10,0.00,25.0
04263000,-75.3789,44.5994,315,2018-12-11,0.01,15.4
04263000,-75.3789,44.5994,315,2018-12-12,0.06,22.5
04263000,-75.3789,44.5994,315,2018-12-13,0.00,15.1
04263000,-75.3789,44.5994,315,2018-12-14,0.00,22.9
04263000,-75.3789,44.5994,315,2018-12-15,0.12,35.9
04263000,-75.3789,44.5994,315,2018-12-16,0.00,32.2
04263000,-75.3789,44.5994,315,2018-12-17,0.03,30.3
04263000,-75.3789,44.5994,315,2018-12-18,0.03,24.4
04263000,-75.3789,44.5994,315,2018-12-19,0.00,16.5
04263000,-75.3789,44.5994,315,2018-12-20,0.00,26.6
04263000,-75.3789,44.5994,315,2018-12-21,0.86,37.7
04263000,-75.3789,44.5994,315,2018-12-22,0.42,42.0
04263000,-75.3789,44.5994,315,2018-12-23,0.02,21.8
04263000,-75.3789,44.5994,315,2018-12-24,0.00,18.9
04263000,-75.3789,44.5994,315,2018-12-25,0.07,13.7
04263000,-75.3789,44.5994,315,2018-12-26,0.00,11.1
04263000,-75.3789,44.5994,315,2018-12-27,0.05,16.6
04263000,-75.3789,44.5994,315,2018-12-28,0.30,20.7
04263000,-75.3789,44.5994,315,2018-12-29,0.08,39.1
04263000,-75.3789,44.5994,315,2018-12-30,0.01,19.9
04263000,-75.3789,44.5994,315,2018-12-31,0.00,22.1

04265432,-75.0781,44.8467,276,2018-07-01,0.00,81.4
04265432,-75.0781,44.8467,276,2018-07-02,0.00,82.2
04265432,-75.0781,44.8467,276,2018-07-03,0.01,81.0
04265432,-75.0781,44.8467,276,2018-07-04,0.00,75.8
04265432,-75.0781,44.8467,276,2018-07-05,0.00,81.7
04265432,-75.0781,44.8467,276,2018-07-06,0.00,82.8
04265432,-75.0781,44.8467,276,2018-07-07,0.00,59.9
04265432,-75.0781,44.8467,276,2018-07-08,0.00,68.5
04265432,-75.0781,44.8467,276,2018-07-09,0.00,71.4
04265432,-75.0781,44.8467,276,2018-07-10,0.00,77.0
04265432,-75.0781,44.8467,276,2018-07-11,0.54,68.4
04265432,-75.0781,44.8467,276,2018-07-12,0.00,65.6
04265432,-75.0781,44.8467,276,2018-07-13,0.00,67.9
04265432,-75.0781,44.8467,276,2018-07-14,0.13,75.8
04265432,-75.0781,44.8467,276,2018-07-15,0.00,76.8
04265432,-75.0781,44.8467,276,2018-07-16,0.00,75.1
04265432,-75.0781,44.8467,276,2018-07-17,0.23,81.2
04265432,-75.0781,44.8467,276,2018-07-18,0.03,70.4
04265432,-75.0781,44.8467,276,2018-07-19,0.00,62.7
04265432,-75.0781,44.8467,276,2018-07-20,0.00,67.2
04265432,-75.0781,44.8467,276,2018-07-21,0.00,75.2
04265432,-75.0781,44.8467,276,2018-07-22,0.08,72.7
04265432,-75.0781,44.8467,276,2018-07-23,0.17,73.0
04265432,-75.0781,44.8467,276,2018-07-24,0.07,80.4
04265432,-75.0781,44.8467,276,2018-07-25,1.00,76.5
04265432,-75.0781,44.8467,276,2018-07-26,0.45,73.9
04265432,-75.0781,44.8467,276,2018-07-27,0.00,74.4
04265432,-75.0781,44.8467,276,2018-07-28,0.01,70.9
04265432,-75.0781,44.8467,276,2018-07-29,0.14,70.1
04265432,-75.0781,44.8467,276,2018-07-30,0.00,69.0
04265432,-75.0781,44.8467,276,2018-07-31,0.00,72.3
04265432,-75.0781,44.8467,276,2018-08-01,0.00,74.9
04265432,-75.0781,44.8467,276,2018-08-02,0.00,75.9
04265432,-75.0781,44.8467,276,2018-08-03,0.00,74.2
04265432,-75.0781,44.8467,276,2018-08-04,0.00,74.5
04265432,-75.0781,44.8467,276,2018-08-05,0.03,76.0
04265432,-75.0781,44.8467,276,2018-08-06,0.00,79.7
04265432,-75.0781,44.8467,276,2018-08-07,0.27,80.1
04265432,-75.0781,44.8467,276,2018-08-08,0.05,73.8
04265432,-75.0781,44.8467,276,2018-08-09,1.20,73.9
04265432,-75.0781,44.8467,276,2018-08-10,0.66,69.9
04265432,-75.0781,44.8467,276,2018-08-11,0.00,65.5
04265432,-75.0781,44.8467,276,2018-08-12,0.00,69.3
04265432,-75.0781,44.8467,276,2018-08-13,0.00,73.1
04265432,-75.0781,44.8467,276,2018-08-14,0.00,74.7
04265432,-75.0781,44.8467,276,2018-08-15,0.06,73.9
04265432,-75.0781,44.8467,276,2018-08-16,0.01,72.6
04265432,-75.0781,44.8467,276,2018-08-17,0.00,71.7
04265432,-75.0781,44.8467,276,2018-08-18,0.04,70.7
04265432,-75.0781,44.8467,276,2018-08-19,0.00,63.7
04265432,-75.0781,44.8467,276,2018-08-20,0.00,69.9
04265432,-75.0781,44.8467,276,2018-08-21,0.00,70.5
04265432,-75.0781,44.8467,276,2018-08-22,0.30,72.3
04265432,-75.0781,44.8467,276,2018-08-23,0.00,61.7
04265432,-75.0781,44.8467,276,2018-08-24,0.00,67.7
04265432,-75.0781,44.8467,276,2018-08-25,0.00,70.8
04265432,-75.0781,44.8467,276,2018-08-26,0.04,74.0
04265432,-75.0781,44.8467,276,2018-08-27,0.03,71.2
04265432,-75.0781,44.8467,276,2018-08-28,0.02,74.5
04265432,-75.0781,44.8467,276,2018-08-29,0.00,78.7
04265432,-75.0781,44.8467,276,2018-08-30,0.16,73.6
04265432,-75.0781,44.8467,276,2018-08-31,0.00,58.3
04265432,-75.0781,44.8467,276,2018-09-01,0.00,66.0
04265432,-75.0781,44.8467,276,2018-09-02,0.00,74.6
04265432,-75.0781,44.8467,276,2018-09-03,0.23,75.7
04265432,-75.0781,44.8467,276,2018-09-04,0.07,75.7
04265432,-75.0781,44.8467,276,2018-09-05,0.00,72.8
04265432,-75.0781,44.8467,276,2018-09-06,0.00,80.4
04265432,-75.0781,44.8467,276,2018-09-07,0.00,61.6
04265432,-75.0781,44.8467,276,2018-09-08,0.00,61.0
04265432,-75.0781,44.8467,276,2018-09-09,0.00,51.5
04265432,-75.0781,44.8467,276,2018-09-10,0.00,53.3
04265432,-75.0781,44.8467,276,2018-09-11,0.34,55.4
04265432,-75.0781,44.8467,276,2018-09-12,0.00,62.9
04265432,-75.0781,44.8467,276,2018-09-13,0.00,64.6
04265432,-75.0781,44.8467,276,2018-09-14,0.00,67.2
04265432,-75.0781,44.8467,276,2018-09-15,0.00,70.9
04265432,-75.0781,44.8467,276,2018-09-16,0.00,74.4
04265432,-75.0781,44.8467,276,2018-09-17,0.00,74.5
04265432,-75.0781,44.8467,276,2018-09-18,0.00,75.0
04265432,-75.0781,44.8467,276,2018-09-19,0.00,66.2
04265432,-75.0781,44.8467,276,2018-09-20,0.00,53.4
04265432,-75.0781,44.8467,276,2018-09-21,0.36,56.7
04265432,-75.0781,44.8467,276,2018-09-22,0.80,65.3
04265432,-75.0781,44.8467,276,2018-09-23,0.00,49.0
04265432,-75.0781,44.8467,276,2018-09-24,0.00,52.4
04265432,-75.0781,44.8467,276,2018-09-25,0.21,52.6
04265432,-75.0781,44.8467,276,2018-09-26,0.32,60.2
04265432,-75.0781,44.8467,276,2018-09-27,0.06,56.7
04265432,-75.0781,44.8467,276,2018-09-28,0.00,55.2
04265432,-75.0781,44.8467,276,2018-09-29,0.31,58.0
04265432,-75.0781,44.8467,276,2018-09-30,0.00,51.9
04265432,-75.0781,44.8467,276,2018-10-01,0.22,49.6
04265432,-75.0781,44.8467,276,2018-10-02,0.46,49.1
04265432,-75.0781,44.8467,276,2018-10-03,0.36,48.0
04265432,-75.0781,44.8467,276,2018-10-04,0.00,56.3
04265432,-75.0781,44.8467,276,2018-10-05,0.15,55.1
04265432,-75.0781,44.8467,276,2018-10-06,0.00,46.2
04265432,-75.0781,44.8467,276,2018-10-07,0.06,49.8
04265432,-75.0781,44.8467,276,2018-10-08,0.04,47.1
04265432,-75.0781,44.8467,276,2018-10-09,0.14,55.1
04265432,-75.0781,44.8467,276,2018-10-10,0.01,71.9
04265432,-75.0781,44.8467,276,2018-10-11,0.24,66.3
04265432,-75.0781,44.8467,276,2018-10-12,0.09,57.6
04265432,-75.0781,44.8467,276,2018-10-13,0.00,47.1
04265432,-75.0781,44.8467,276,2018-10-14,0.00,41.4
04265432,-75.0781,44.8467,276,2018-10-15,0.00,46.3
04265432,-75.0781,44.8467,276,2018-10-16,0.18,47.6
04265432,-75.0781,44.8467,276,2018-10-17,0.01,43.5
04265432,-75.0781,44.8467,276,2018-10-18,0.02,38.5
04265432,-75.0781,44.8467,276,2018-10-19,0.00,37.0
04265432,-75.0781,44.8467,276,2018-10-20,0.11,51.5
04265432,-75.0781,44.8467,276,2018-10-21,0.00,44.2
04265432,-75.0781,44.8467,276,2018-10-22,0.00,34.0
04265432,-75.0781,44.8467,276,2018-10-23,0.00,38.3
04265432,-75.0781,44.8467,276,2018-10-24,0.00,40.8
04265432,-75.0781,44.8467,276,2018-10-25,0.00,40.7
04265432,-75.0781,44.8467,276,2018-10-26,0.00,30.2
04265432,-75.0781,44.8467,276,2018-10-27,0.00,34.2
04265432,-75.0781,44.8467,276,2018-10-28,0.57,35.9
04265432,-75.0781,44.8467,276,2018-10-29,0.14,36.5
04265432,-75.0781,44.8467,276,2018-10-30,0.07,37.6
04265432,-75.0781,44.8467,276,2018-10-31,0.00,35.4
04265432,-75.0781,44.8467,276,2018-11-01,0.41,42.4
04265432,-75.0781,44.8467,276,2018-11-02,0.78,43.3
04265432,-75.0781,44.8467,276,2018-11-03,0.07,40.1
04265432,-75.0781,44.8467,276,2018-11-04,0.28,37.6
04265432,-75.0781,44.8467,276,2018-11-05,0.00,37.2
04265432,-75.0781,44.8467,276,2018-11-06,0.04,41.1
04265432,-75.0781,44.8467,276,2018-11-07,0.20,50.4
04265432,-75.0781,44.8467,276,2018-11-08,0.00,45.0
04265432,-75.0781,44.8467,276,2018-11-09,0.00,35.7
04265432,-75.0781,44.8467,276,2018-11-10,0.45,34.8
04265432,-75.0781,44.8467,276,2018-11-11,0.00,29.9
04265432,-75.0781,44.8467,276,2018-11-12,0.00,28.8
04265432,-75.0781,44.8467,276,2018-11-13,0.16,38.0
04265432,-75.0781,44.8467,276,2018-11-14,0.08,26.4
04265432,-75.0781,44.8467,276,2018-11-15,0.00,15.9
04265432,-75.0781,44.8467,276,2018-11-16,0.58,19.7
04265432,-75.0781,44.8467,276,2018-11-17,0.23,29.8
04265432,-75.0781,44.8467,276,2018-11-18,0.00,24.0
04265432,-75.0781,44.8467,276,2018-11-19,0.00,21.8
04265432,-75.0781,44.8467,276,2018-11-20,0.00,32.8
04265432,-75.0781,44.8467,276,2018-11-21,0.09,23.3
04265432,-75.0781,44.8467,276,2018-11-22,0.07,15.6
04265432,-75.0781,44.8467,276,2018-11-23,0.00,3.8
04265432,-75.0781,44.8467,276,2018-11-24,0.00,13.1
04265432,-75.0781,44.8467,276,2018-11-25,0.31,30.9
04265432,-75.0781,44.8467,276,2018-11-26,0.00,39.8
04265432,-75.0781,44.8467,276,2018-11-27,0.63,37.2
04265432,-75.0781,44.8467,276,2018-11-28,0.38,32.8
04265432,-75.0781,44.8467,276,2018-11-29,0.08,33.7
04265432,-75.0781,44.8467,276,2018-11-30,0.00,32.9
04265432,-75.0781,44.8467,276,2018-12-01,0.00,30.4
04265432,-75.0781,44.8467,276,2018-12-02,0.11,32.6
04265432,-75.0781,44.8467,276,2018-12-03,0.30,38.6
04265432,-75.0781,44.8467,276,2018-12-04,0.09,31.4
04265432,-75.0781,44.8467,276,2018-12-05,0.00,21.3
04265432,-75.0781,44.8467,276,2018-12-06,0.04,25.5
04265432,-75.0781,44.8467,276,2018-12-07,0.02,23.3
04265432,-75.0781,44.8467,276,2018-12-08,0.00,6.8
04265432,-75.0781,44.8467,276,2018-12-09,0.00,12.7
04265432,-75.0781,44.8467,276,2018-12-10,0.00,24.7
04265432,-75.0781,44.8467,276,2018-12-11,0.00,14.4
04265432,-75.0781,44.8467,276,2018-12-12,0.06,21.7
04265432,-75.0781,44.8467,276,2018-12-13,0.00,13.7
04265432,-75.0781,44.8467,276,2018-12-14,0.00,20.0
04265432,-75.0781,44.8467,276,2018-12-15,0.19,34.5
04265432,-75.0781,44.8467,276,2018-12-16,0.00,31.9
04265432,-75.0781,44.8467,276,2018-12-17,0.00,30.0
04265432,-75.0781,44.8467,276,2018-12-18,0.02,24.8
04265432,-75.0781,44.8467,276,2018-12-19,0.00,16.0
04265432,-75.0781,44.8467,276,2018-12-20,0.00,26.2
04265432,-75.0781,44.8467,276,2018-12-21,0.72,35.4
04265432,-75.0781,44.8467,276,2018-12-22,0.32,40.8
04265432,-75.0781,44.8467,276,2018-12-23,0.00,21.6
04265432,-75.0781,44.8467,276,2018-12-24,0.00,18.0
04265432,-75.0781,44.8467,276,2018-12-25,0.07,13.0
04265432,-75.0781,44.8467,276,2018-12-26,0.00,10.1
04265432,-75.0781,44.8467,276,2018-12-27,0.05,15.5
04265432,-75.0781,44.8467,276,2018-12-28,0.24,18.8
04265432,-75.0781,44.8467,276,2018-12-29,0.08,39.9
04265432,-75.0781,44.8467,276,2018-12-30,0.00,19.5
04265432,-75.0781,44.8467,276,2018-12-31,0.00,21.3

04266500,-74.5719,44.2347,1545,2018-07-01,0.00,76.0
04266500,-74.5719,44.2347,1545,2018-07-02,0.00,78.3
04266500,-74.5719,44.2347,1545,2018-07-03,0.22,79.5
04266500,-74.5719,44.2347,1545,2018-07-04,0.00,71.2
04266500,-74.5719,44.2347,1545,2018-07-05,0.00,76.3
04266500,-74.5719,44.2347,1545,2018-07-06,0.19,78.8
04266500,-74.5719,44.2347,1545,2018-07-07,0.00,55.9
04266500,-74.5719,44.2347,1545,2018-07-08,0.00,60.5
04266500,-74.5719,44.2347,1545,2018-07-09,0.00,65.1
04266500,-74.5719,44.2347,1545,2018-07-10,0.00,69.6
04266500,-74.5719,44.2347,1545,2018-07-11,0.00,65.1
04266500,-74.5719,44.2347,1545,2018-07-12,0.00,59.7
04266500,-74.5719,44.2347,1545,2018-07-13,0.00,62.4
04266500,-74.5719,44.2347,1545,2018-07-14,0.02,69.9
04266500,-74.5719,44.2347,1545,2018-07-15,0.04,71.6
04266500,-74.5719,44.2347,1545,2018-07-16,0.00,68.4
04266500,-74.5719,44.2347,1545,2018-07-17,0.11,74.1
04266500,-74.5719,44.2347,1545,2018-07-18,0.09,64.3
04266500,-74.5719,44.2347,1545,2018-07-19,0.00,56.6
04266500,-74.5719,44.2347,1545,2018-07-20,0.00,61.2
04266500,-74.5719,44.2347,1545,2018-07-21,0.00,68.2
04266500,-74.5719,44.2347,1545,2018-07-22,0.12,68.2
04266500,-74.5719,44.2347,1545,2018-07-23,0.10,71.0
04266500,-74.5719,44.2347,1545,2018-07-24,0.03,75.0
04266500,-74.5719,44.2347,1545,2018-07-25,0.28,73.3
04266500,-74.5719,44.2347,1545,2018-07-26,1.22,71.0
04266500,-74.5719,44.2347,1545,2018-07-27,0.32,68.6
04266500,-74.5719,44.2347,1545,2018-07-28,0.23,66.0
04266500,-74.5719,44.2347,1545,2018-07-29,0.00,66.6
04266500,-74.5719,44.2347,1545,2018-07-30,0.00,62.5
04266500,-74.5719,44.2347,1545,2018-07-31,0.10,67.6
04266500,-74.5719,44.2347,1545,2018-08-01,0.00,70.2
04266500,-74.5719,44.2347,1545,2018-08-02,0.50,71.4
04266500,-74.5719,44.2347,1545,2018-08-03,0.00,69.9
04266500,-74.5719,44.2347,1545,2018-08-04,0.00,69.4
04266500,-74.5719,44.2347,1545,2018-08-05,0.02,71.0
04266500,-74.5719,44.2347,1545,2018-08-06,0.00,73.5
04266500,-74.5719,44.2347,1545,2018-08-07,0.14,74.7
04266500,-74.5719,44.2347,1545,2018-08-08,0.00,69.6
04266500,-74.5719,44.2347,1545,2018-08-09,0.00,70.7
