PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06478526,-96.9436,42.7147,1253,2013-03-16,0.00,36.1
06478526,-96.9436,42.7147,1253,2013-03-17,0.00,26.6
06478526,-96.9436,42.7147,1253,2013-03-18,0.02,29.8
06478526,-96.9436,42.7147,1253,2013-03-19,0.00,22.7
06478526,-96.9436,42.7147,1253,2013-03-20,0.00,25.9
06478526,-96.9436,42.7147,1253,2013-03-21,0.00,21.7
06478526,-96.9436,42.7147,1253,2013-03-22,0.00,23.7
06478526,-96.9436,42.7147,1253,2013-03-23,0.00,26.7
06478526,-96.9436,42.7147,1253,2013-03-24,0.01,26.4
06478526,-96.9436,42.7147,1253,2013-03-25,0.06,24.0
06478526,-96.9436,42.7147,1253,2013-03-26,0.00,20.6
06478526,-96.9436,42.7147,1253,2013-03-27,0.00,27.4
06478526,-96.9436,42.7147,1253,2013-03-28,0.00,38.1
06478526,-96.9436,42.7147,1253,2013-03-29,0.00,40.9
06478526,-96.9436,42.7147,1253,2013-03-30,0.04,49.1
06478526,-96.9436,42.7147,1253,2013-03-31,0.07,48.5
06478526,-96.9436,42.7147,1253,2013-04-01,0.07,33.5
06478526,-96.9436,42.7147,1253,2013-04-02,0.00,28.8
06478526,-96.9436,42.7147,1253,2013-04-03,0.00,36.5
06478526,-96.9436,42.7147,1253,2013-04-04,0.00,45.6
06478526,-96.9436,42.7147,1253,2013-04-05,0.00,45.1
06478526,-96.9436,42.7147,1253,2013-04-06,0.00,48.5
06478526,-96.9436,42.7147,1253,2013-04-07,0.02,51.6
06478526,-96.9436,42.7147,1253,2013-04-08,0.12,50.4
06478526,-96.9436,42.7147,1253,2013-04-09,1.00,51.7
06478526,-96.9436,42.7147,1253,2013-04-10,0.87,32.0
06478526,-96.9436,42.7147,1253,2013-04-11,0.34,30.7
06478526,-96.9436,42.7147,1253,2013-04-12,0.03,32.5
06478526,-96.9436,42.7147,1253,2013-04-13,0.00,29.8
06478526,-96.9436,42.7147,1253,2013-04-14,0.06,37.2
06478526,-96.9436,42.7147,1253,2013-04-15,0.00,42.7
06478526,-96.9436,42.7147,1253,2013-04-16,0.00,38.7
06478526,-96.9436,42.7147,1253,2013-04-17,0.07,40.3
06478526,-96.9436,42.7147,1253,2013-04-18,0.09,33.8
06478526,-96.9436,42.7147,1253,2013-04-19,0.26,28.9
06478526,-96.9436,42.7147,1253,2013-04-20,0.00,32.0
06478526,-96.9436,42.7147,1253,2013-04-21,0.00,33.4
06478526,-96.9436,42.7147,1253,2013-04-22,0.04,48.0
06478526,-96.9436,42.7147,1253,2013-04-23,0.53,30.3
06478526,-96.9436,42.7147,1253,2013-04-24,0.00,29.2
06478526,-96.9436,42.7147,1253,2013-04-25,0.00,39.7
06478526,-96.9436,42.7147,1253,2013-04-26,0.00,49.8
06478526,-96.9436,42.7147,1253,2013-04-27,0.00,55.9
06478526,-96.9436,42.7147,1253,2013-04-28,0.00,58.2
06478526,-96.9436,42.7147,1253,2013-04-29,0.00,66.3
06478526,-96.9436,42.7147,1253,2013-04-30,0.00,64.5
06478526,-96.9436,42.7147,1253,2013-05-01,0.88,51.9
06478526,-96.9436,42.7147,1253,2013-05-02,0.42,35.7
06478526,-96.9436,42.7147,1253,2013-05-03,0.00,40.7
06478526,-96.9436,42.7147,1253,2013-05-04,0.00,41.3
06478526,-96.9436,42.7147,1253,2013-05-05,0.11,40.1
06478526,-96.9436,42.7147,1253,2013-05-06,0.00,44.1
06478526,-96.9436,42.7147,1253,2013-05-07,0.00,52.5
06478526,-96.9436,42.7147,1253,2013-05-08,0.30,59.6
06478526,-96.9436,42.7147,1253,2013-05-09,0.46,60.2
06478526,-96.9436,42.7147,1253,2013-05-10,0.16,53.4
06478526,-96.9436,42.7147,1253,2013-05-11,0.00,56.2
06478526,-96.9436,42.7147,1253,2013-05-12,0.00,43.1
06478526,-96.9436,42.7147,1253,2013-05-13,0.00,49.3
06478526,-96.9436,42.7147,1253,2013-05-14,0.00,69.7
06478526,-96.9436,42.7147,1253,2013-05-15,0.00,78.2
06478526,-96.9436,42.7147,1253,2013-05-16,0.00,67.9
06478526,-96.9436,42.7147,1253,2013-05-17,0.42,68.7
06478526,-96.9436,42.7147,1253,2013-05-18,0.00,74.4
06478526,-96.9436,42.7147,1253,2013-05-19,0.19,72.9
06478526,-96.9436,42.7147,1253,2013-05-20,0.25,64.1
06478526,-96.9436,42.7147,1253,2013-05-21,0.00,61.5
06478526,-96.9436,42.7147,1253,2013-05-22,0.16,56.0
06478526,-96.9436,42.7147,1253,2013-05-23,0.05,52.7
06478526,-96.9436,42.7147,1253,2013-05-24,0.00,59.1
06478526,-96.9436,42.7147,1253,2013-05-25,0.00,62.8
06478526,-96.9436,42.7147,1253,2013-05-26,0.23,63.3
06478526,-96.9436,42.7147,1253,2013-05-27,1.05,61.8
06478526,-96.9436,42.7147,1253,2013-05-28,0.05,64.8
06478526,-96.9436,42.7147,1253,2013-05-29,0.00,67.5
06478526,-96.9436,42.7147,1253,2013-05-30,0.23,69.1
06478526,-96.9436,42.7147,1253,2013-05-31,0.05,67.6
06478526,-96.9436,42.7147,1253,2013-06-01,0.02,64.9
06478526,-96.9436,42.7147,1253,2013-06-02,0.04,52.8
06478526,-96.9436,42.7147,1253,2013-06-03,0.00,58.6
06478526,-96.9436,42.7147,1253,2013-06-04,0.00,65.5
06478526,-96.9436,42.7147,1253,2013-06-05,0.04,63.1
06478526,-96.9436,42.7147,1253,2013-06-06,0.00,61.0
06478526,-96.9436,42.7147,1253,2013-06-07,0.00,57.7
06478526,-96.9436,42.7147,1253,2013-06-08,0.16,62.3
06478526,-96.9436,42.7147,1253,2013-06-09,0.61,59.5
06478526,-96.9436,42.7147,1253,2013-06-10,0.05,59.4
06478526,-96.9436,42.7147,1253,2013-06-11,0.02,66.8
06478526,-96.9436,42.7147,1253,2013-06-12,0.16,78.0
06478526,-96.9436,42.7147,1253,2013-06-13,0.00,67.6
06478526,-96.9436,42.7147,1253,2013-06-14,0.00,68.8
06478526,-96.9436,42.7147,1253,2013-06-15,0.23,73.3
06478526,-96.9436,42.7147,1253,2013-06-16,0.35,69.8
06478526,-96.9436,42.7147,1253,2013-06-17,0.00,70.0
06478526,-96.9436,42.7147,1253,2013-06-18,0.00,71.0
06478526,-96.9436,42.7147,1253,2013-06-19,0.00,73.5
06478526,-96.9436,42.7147,1253,2013-06-20,0.00,77.3
06478526,-96.9436,42.7147,1253,2013-06-21,0.00,80.8
06478526,-96.9436,42.7147,1253,2013-06-22,0.58,79.8
06478526,-96.9436,42.7147,1253,2013-06-23,0.12,71.7
06478526,-96.9436,42.7147,1253,2013-06-24,0.03,73.2
06478526,-96.9436,42.7147,1253,2013-06-25,0.02,75.8
06478526,-96.9436,42.7147,1253,2013-06-26,0.01,78.1
06478526,-96.9436,42.7147,1253,2013-06-27,0.02,79.5
06478526,-96.9436,42.7147,1253,2013-06-28,0.09,75.7
06478526,-96.9436,42.7147,1253,2013-06-29,0.00,73.6
06478526,-96.9436,42.7147,1253,2013-06-30,0.00,69.5

06481000,-96.7457,43.7905,1506,2013-01-01,0.00,11.1
06481000,-96.7457,43.7905,1506,2013-01-02,0.00,14.7
06481000,-96.7457,43.7905,1506,2013-01-03,0.00,17.4
06481000,-96.7457,43.7905,1506,2013-01-04,0.00,13.2
06481000,-96.7457,43.7905,1506,2013-01-05,0.00,14.0
06481000,-96.7457,43.7905,1506,2013-01-06,0.00,13.7
06481000,-96.7457,43.7905,1506,2013-01-07,0.00,16.3
06481000,-96.7457,43.7905,1506,2013-01-08,0.00,21.9
06481000,-96.7457,43.7905,1506,2013-01-09,0.00,24.2
06481000,-96.7457,43.7905,1506,2013-01-10,0.00,28.4
06481000,-96.7457,43.7905,1506,2013-01-11,0.08,31.7
06481000,-96.7457,43.7905,1506,2013-01-12,0.02,21.6
06481000,-96.7457,43.7905,1506,2013-01-13,0.00,5.9
06481000,-96.7457,43.7905,1506,2013-01-14,0.00,7.0
06481000,-96.7457,43.7905,1506,2013-01-15,0.00,11.4
06481000,-96.7457,43.7905,1506,2013-01-16,0.00,20.3
06481000,-96.7457,43.7905,1506,2013-01-17,0.00,24.5
06481000,-96.7457,43.7905,1506,2013-01-18,0.00,24.5
06481000,-96.7457,43.7905,1506,2013-01-19,0.00,33.9
06481000,-96.7457,43.7905,1506,2013-01-20,0.04,19.5
06481000,-96.7457,43.7905,1506,2013-01-21,0.03,-0.5
06481000,-96.7457,43.7905,1506,2013-01-22,0.00,-1.5
06481000,-96.7457,43.7905,1506,2013-01-23,0.00,7.3
06481000,-96.7457,43.7905,1506,2013-01-24,0.00,3.8
06481000,-96.7457,43.7905,1506,2013-01-25,0.00,8.2
06481000,-96.7457,43.7905,1506,2013-01-26,0.00,13.8
06481000,-96.7457,43.7905,1506,2013-01-27,0.00,18.8
06481000,-96.7457,43.7905,1506,2013-01-28,0.12,32.4
06481000,-96.7457,43.7905,1506,2013-01-29,0.01,29.9
06481000,-96.7457,43.7905,1506,2013-01-30,0.00,22.4
06481000,-96.7457,43.7905,1506,2013-01-31,0.00,2.2
06481000,-96.7457,43.7905,1506,2013-02-01,0.00,-4.4
06481000,-96.7457,43.7905,1506,2013-02-02,0.01,8.1
06481000,-96.7457,43.7905,1506,2013-02-03,0.06,20.7
06481000,-96.7457,43.7905,1506,2013-02-04,0.00,19.7
06481000,-96.7457,43.7905,1506,2013-02-05,0.00,19.4
06481000,-96.7457,43.7905,1506,2013-02-06,0.00,27.3
06481000,-96.7457,43.7905,1506,2013-02-07,0.00,30.6
06481000,-96.7457,43.7905,1506,2013-02-08,0.00,22.6
06481000,-96.7457,43.7905,1506,2013-02-09,0.00,25.4
06481000,-96.7457,43.7905,1506,2013-02-10,0.32,33.0
06481000,-96.7457,43.7905,1506,2013-02-11,0.35,25.8
06481000,-96.7457,43.7905,1506,2013-02-12,0.00,18.7
06481000,-96.7457,43.7905,1506,2013-02-13,0.00,23.5
06481000,-96.7457,43.7905,1506,2013-02-14,0.00,27.1
06481000,-96.7457,43.7905,1506,2013-02-15,0.00,18.1
06481000,-96.7457,43.7905,1506,2013-02-16,0.01,14.3
06481000,-96.7457,43.7905,1506,2013-02-17,0.00,22.2
06481000,-96.7457,43.7905,1506,2013-02-18,0.00,29.0
06481000,-96.7457,43.7905,1506,2013-02-19,0.00,12.7
06481000,-96.7457,43.7905,1506,2013-02-20,0.00,-0.0
06481000,-96.7457,43.7905,1506,2013-02-21,0.01,6.7
06481000,-96.7457,43.7905,1506,2013-02-22,0.32,15.6
06481000,-96.7457,43.7905,1506,2013-02-23,0.00,9.8
06481000,-96.7457,43.7905,1506,2013-02-24,0.00,12.7
06481000,-96.7457,43.7905,1506,2013-02-25,0.00,20.2
06481000,-96.7457,43.7905,1506,2013-02-26,0.00,21.4
06481000,-96.7457,43.7905,1506,2013-02-27,0.00,21.7
06481000,-96.7457,43.7905,1506,2013-02-28,0.00,24.4
06481000,-96.7457,43.7905,1506,2013-03-01,0.00,21.5
06481000,-96.7457,43.7905,1506,2013-03-02,0.00,15.7
06481000,-96.7457,43.7905,1506,2013-03-03,0.00,19.4
06481000,-96.7457,43.7905,1506,2013-03-04,0.00,27.4
06481000,-96.7457,43.7905,1506,2013-03-05,0.03,26.2
06481000,-96.7457,43.7905,1506,2013-03-06,0.00,20.1
06481000,-96.7457,43.7905,1506,2013-03-07,0.00,20.2
06481000,-96.7457,43.7905,1506,2013-03-08,0.00,26.7
06481000,-96.7457,43.7905,1506,2013-03-09,0.39,30.7
06481000,-96.7457,43.7905,1506,2013-03-10,0.59,27.6
06481000,-96.7457,43.7905,1506,2013-03-11,0.00,18.4
06481000,-96.7457,43.7905,1506,2013-03-12,0.00,21.1
06481000,-96.7457,43.7905,1506,2013-03-13,0.00,19.6
06481000,-96.7457,43.7905,1506,2013-03-14,0.00,25.8
06481000,-96.7457,43.7905,1506,2013-03-15,0.00,36.6
06481000,-96.7457,43.7905,1506,2013-03-16,0.00,25.8
06481000,-96.7457,43.7905,1506,2013-03-17,0.00,19.5
06481000,-96.7457,43.7905,1506,2013-03-18,0.06,21.6
06481000,-96.7457,43.7905,1506,2013-03-19,0.00,12.3
06481000,-96.7457,43.7905,1506,2013-03-20,0.00,15.3
06481000,-96.7457,43.7905,1506,2013-03-21,0.00,14.8
06481000,-96.7457,43.7905,1506,2013-03-22,0.00,19.1
06481000,-96.7457,43.7905,1506,2013-03-23,0.00,22.9
06481000,-96.7457,43.7905,1506,2013-03-24,0.00,23.3
06481000,-96.7457,43.7905,1506,2013-03-25,0.08,23.3
06481000,-96.7457,43.7905,1506,2013-03-26,0.00,20.8
06481000,-96.7457,43.7905,1506,2013-03-27,0.00,26.1
06481000,-96.7457,43.7905,1506,2013-03-28,0.00,36.0
06481000,-96.7457,43.7905,1506,2013-03-29,0.00,43.8
06481000,-96.7457,43.7905,1506,2013-03-30,0.02,46.4
06481000,-96.7457,43.7905,1506,2013-03-31,0.00,41.7
06481000,-96.7457,43.7905,1506,2013-04-01,0.00,27.0
06481000,-96.7457,43.7905,1506,2013-04-02,0.00,27.0
06481000,-96.7457,43.7905,1506,2013-04-03,0.00,33.0
06481000,-96.7457,43.7905,1506,2013-04-04,0.00,44.5
06481000,-96.7457,43.7905,1506,2013-04-05,0.00,39.5
06481000,-96.7457,43.7905,1506,2013-04-06,0.00,42.3
06481000,-96.7457,43.7905,1506,2013-04-07,0.00,43.8
06481000,-96.7457,43.7905,1506,2013-04-08,0.20,41.4
06481000,-96.7457,43.7905,1506,2013-04-09,0.32,36.2
06481000,-96.7457,43.7905,1506,2013-04-10,0.80,26.0
06481000,-96.7457,43.7905,1506,2013-04-11,0.83,29.2
06481000,-96.7457,43.7905,1506,2013-04-12,0.09,29.8
06481000,-96.7457,43.7905,1506,2013-04-13,0.04,27.4
06481000,-96.7457,43.7905,1506,2013-04-14,0.07,30.6
06481000,-96.7457,43.7905,1506,2013-04-15,0.01,32.5
06481000,-96.7457,43.7905,1506,2013-04-16,0.00,30.5
06481000,-96.7457,43.7905,1506,2013-04-17,0.00,32.5
06481000,-96.7457,43.7905,1506,2013-04-18,0.09,31.9
06481000,-96.7457,43.7905,1506,2013-04-19,0.28,26.1
06481000,-96.7457,43.7905,1506,2013-04-20,0.00,25.6
06481000,-96.7457,43.7905,1506,2013-04-21,0.11,29.5
06481000,-96.7457,43.7905,1506,2013-04-22,0.11,36.7
06481000,-96.7457,43.7905,1506,2013-04-23,0.36,25.6
06481000,-96.7457,43.7905,1506,2013-04-24,0.00,27.9
06481000,-96.7457,43.7905,1506,2013-04-25,0.07,33.4
06481000,-96.7457,43.7905,1506,2013-04-26,0.00,45.1
06481000,-96.7457,43.7905,1506,2013-04-27,0.00,52.3
06481000,-96.7457,43.7905,1506,2013-04-28,0.00,58.9
06481000,-96.7457,43.7905,1506,2013-04-29,0.00,60.8
06481000,-96.7457,43.7905,1506,2013-04-30,0.00,59.4
06481000,-96.7457,43.7905,1506,2013-05-01,0.10,46.9
06481000,-96.7457,43.7905,1506,2013-05-02,0.19,37.6
06481000,-96.7457,43.7905,1506,2013-05-03,0.00,36.4
06481000,-96.7457,43.7905,1506,2013-05-04,0.00,38.5
06481000,-96.7457,43.7905,1506,2013-05-05,0.11,37.9
06481000,-96.7457,43.7905,1506,2013-05-06,0.03,43.1
06481000,-96.7457,43.7905,1506,2013-05-07,0.00,50.3
06481000,-96.7457,43.7905,1506,2013-05-08,0.19,57.1
06481000,-96.7457,43.7905,1506,2013-05-09,0.51,57.6
06481000,-96.7457,43.7905,1506,2013-05-10,0.00,49.6
06481000,-96.7457,43.7905,1506,2013-05-11,0.00,51.8
06481000,-96.7457,43.7905,1506,2013-05-12,0.00,41.8
06481000,-96.7457,43.7905,1506,2013-05-13,0.00,52.6
06481000,-96.7457,43.7905,1506,2013-05-14,0.00,68.3
06481000,-96.7457,43.7905,1506,2013-05-15,0.00,70.0
06481000,-96.7457,43.7905,1506,2013-05-16,0.00,63.4
06481000,-96.7457,43.7905,1506,2013-05-17,0.70,67.4
06481000,-96.7457,43.7905,1506,2013-05-18,0.00,70.4
06481000,-96.7457,43.7905,1506,2013-05-19,0.31,70.1
06481000,-96.7457,43.7905,1506,2013-05-20,0.04,61.0
06481000,-96.7457,43.7905,1506,2013-05-21,0.01,56.2
06481000,-96.7457,43.7905,1506,2013-05-22,0.11,51.8
06481000,-96.7457,43.7905,1506,2013-05-23,0.06,48.9
06481000,-96.7457,43.7905,1506,2013-05-24,0.00,53.9
06481000,-96.7457,43.7905,1506,2013-05-25,0.14,57.8
06481000,-96.7457,43.7905,1506,2013-05-26,0.35,59.1
06481000,-96.7457,43.7905,1506,2013-05-27,1.19,53.9
06481000,-96.7457,43.7905,1506,2013-05-28,0.02,60.5
06481000,-96.7457,43.7905,1506,2013-05-29,0.02,62.7
06481000,-96.7457,43.7905,1506,2013-05-30,0.17,67.7
06481000,-96.7457,43.7905,1506,2013-05-31,0.02,63.3
06481000,-96.7457,43.7905,1506,2013-06-01,0.00,58.8
06481000,-96.7457,43.7905,1506,2013-06-02,0.01,51.9
06481000,-96.7457,43.7905,1506,2013-06-03,0.00,55.4
06481000,-96.7457,43.7905,1506,2013-06-04,0.33,61.9
06481000,-96.7457,43.7905,1506,2013-06-05,0.10,58.1
06481000,-96.7457,43.7905,1506,2013-06-06,0.00,56.2
06481000,-96.7457,43.7905,1506,2013-06-07,0.00,53.8
06481000,-96.7457,43.7905,1506,2013-06-08,0.28,57.5
06481000,-96.7457,43.7905,1506,2013-06-09,1.95,56.4
06481000,-96.7457,43.7905,1506,2013-06-10,0.07,57.8
06481000,-96.7457,43.7905,1506,2013-06-11,0.00,64.2
06481000,-96.7457,43.7905,1506,2013-06-12,0.00,72.8
06481000,-96.7457,43.7905,1506,2013-06-13,0.00,60.8
06481000,-96.7457,43.7905,1506,2013-06-14,0.00,67.3
06481000,-96.7457,43.7905,1506,2013-06-15,0.01,70.9
06481000,-96.7457,43.7905,1506,2013-06-16,0.25,66.3
06481000,-96.7457,43.7905,1506,2013-06-17,0.00,68.6
06481000,-96.7457,43.7905,1506,2013-06-18,0.00,67.6
06481000,-96.7457,43.7905,1506,2013-06-19,0.00,70.9
06481000,-96.7457,43.7905,1506,2013-06-20,0.93,74.9
06481000,-96.7457,43.7905,1506,2013-06-21,0.03,76.2
06481000,-96.7457,43.7905,1506,2013-06-22,1.11,73.9
06481000,-96.7457,43.7905,1506,2013-06-23,0.95,68.8
06481000,-96.7457,43.7905,1506,2013-06-24,0.01,68.8
06481000,-96.7457,43.7905,1506,2013-06-25,0.07,71.4
06481000,-96.7457,43.7905,1506,2013-06-26,0.00,76.4
06481000,-96.7457,43.7905,1506,2013-06-27,0.00,76.3
06481000,-96.7457,43.7905,1506,2013-06-28,0.00,72.2
06481000,-96.7457,43.7905,1506,2013-06-29,0.00,69.5
06481000,-96.7457,43.7905,1506,2013-06-30,0.00,65.9

06486000,-96.4139,42.4858,1152,2013-01-01,0.00,10.0
06486000,-96.4139,42.4858,1152,2013-01-02,0.00,11.7
06486000,-96.4139,42.4858,1152,2013-01-03,0.00,20.7
06486000,-96.4139,42.4858,1152,2013-01-04,0.00,15.5
06486000,-96.4139,42.4858,1152,2013-01-05,0.00,17.3
06486000,-96.4139,42.4858,1152,2013-01-06,0.00,17.8
06486000,-96.4139,42.4858,1152,2013-01-07,0.00,18.4
06486000,-96.4139,42.4858,1152,2013-01-08,0.00,22.6
06486000,-96.4139,42.4858,1152,2013-01-09,0.00,23.4
06486000,-96.4139,42.4858,1152,2013-01-10,0.00,28.6
06486000,-96.4139,42.4858,1152,2013-01-11,0.05,33.4
06486000,-96.4139,42.4858,1152,2013-01-12,0.00,27.8
06486000,-96.4139,42.4858,1152,2013-01-13,0.00,11.6
06486000,-96.4139,42.4858,1152,2013-01-14,0.00,11.0
06486000,-96.4139,42.4858,1152,2013-01-15,0.00,16.1
06486000,-96.4139,42.4858,1152,2013-01-16,0.00,24.5
06486000,-96.4139,42.4858,1152,2013-01-17,0.00,33.7
06486000,-96.4139,42.4858,1152,2013-01-18,0.00,29.7
06486000,-96.4139,42.4858,1152,2013-01-19,0.00,41.7
06486000,-96.4139,42.4858,1152,2013-01-20,0.00,28.9
06486000,-96.4139,42.4858,1152,2013-01-21,0.03,5.8
06486000,-96.4139,42.4858,1152,2013-01-22,0.00,2.9
06486000,-96.4139,42.4858,1152,2013-01-23,0.00,10.5
06486000,-96.4139,42.4858,1152,2013-01-24,0.00,11.2
06486000,-96.4139,42.4858,1152,2013-01-25,0.00,9.2
06486000,-96.4139,42.4858,1152,2013-01-26,0.00,23.0
06486000,-96.4139,42.4858,1152,2013-01-27,0.07,25.8
06486000,-96.4139,42.4858,1152,2013-01-28,0.07,35.3
06486000,-96.4139,42.4858,1152,2013-01-29,0.00,35.1
06486000,-96.4139,42.4858,1152,2013-01-30,0.02,29.1
06486000,-96.4139,42.4858,1152,2013-01-31,0.00,11.6
06486000,-96.4139,42.4858,1152,2013-02-01,0.00,-0.9
06486000,-96.4139,42.4858,1152,2013-02-02,0.00,13.9
06486000,-96.4139,42.4858,1152,2013-02-03,0.00,27.7
06486000,-96.4139,42.4858,1152,2013-02-04,0.00,31.7
06486000,-96.4139,42.4858,1152,2013-02-05,0.00,23.4
06486000,-96.4139,42.4858,1152,2013-02-06,0.00,34.2
06486000,-96.4139,42.4858,1152,2013-02-07,0.00,37.5
06486000,-96.4139,42.4858,1152,2013-02-08,0.00,27.1
06486000,-96.4139,42.4858,1152,2013-02-09,0.00,28.4
06486000,-96.4139,42.4858,1152,2013-02-10,0.04,39.3
06486000,-96.4139,42.4858,1152,2013-02-11,0.10,33.3
06486000,-96.4139,42.4858,1152,2013-02-12,0.00,22.0
06486000,-96.4139,42.4858,1152,2013-02-13,0.00,30.8
06486000,-96.4139,42.4858,1152,2013-02-14,0.00,36.7
06486000,-96.4139,42.4858,1152,2013-02-15,0.00,26.4
06486000,-96.4139,42.4858,1152,2013-02-16,0.00,17.0
06486000,-96.4139,42.4858,1152,2013-02-17,0.00,23.4
06486000,-96.4139,42.4858,1152,2013-02-18,0.00,35.4
06486000,-96.4139,42.4858,1152,2013-02-19,0.00,20.5
06486000,-96.4139,42.4858,1152,2013-02-20,0.00,8.9
06486000,-96.4139,42.4858,1152,2013-02-21,0.00,11.9
06486000,-96.4139,42.4858,1152,2013-02-22,0.52,20.0
06486000,-96.4139,42.4858,1152,2013-02-23,0.00,10.9
06486000,-96.4139,42.4858,1152,2013-02-24,0.00,13.1
06486000,-96.4139,42.4858,1152,2013-02-25,0.00,19.2
06486000,-96.4139,42.4858,1152,2013-02-26,0.00,24.6
06486000,-96.4139,42.4858,1152,2013-02-27,0.00,25.5
06486000,-96.4139,42.4858,1152,2013-02-28,0.00,27.3
06486000,-96.4139,42.4858,1152,2013-03-01,0.00,24.9
06486000,-96.4139,42.4858,1152,2013-03-02,0.00,19.1
06486000,-96.4139,42.4858,1152,2013-03-03,0.00,20.4
06486000,-96.4139,42.4858,1152,2013-03-04,0.00,30.1
06486000,-96.4139,42.4858,1152,2013-03-05,0.01,30.2
06486000,-96.4139,42.4858,1152,2013-03-06,0.00,23.4
06486000,-96.4139,42.4858,1152,2013-03-07,0.00,26.0
06486000,-96.4139,42.4858,1152,2013-03-08,0.00,32.4
06486000,-96.4139,42.4858,1152,2013-03-09,0.33,38.0
06486000,-96.4139,42.4858,1152,2013-03-10,0.47,37.2
06486000,-96.4139,42.4858,1152,2013-03-11,0.19,23.7
06486000,-96.4139,42.4858,1152,2013-03-12,0.00,23.6
06486000,-96.4139,42.4858,1152,2013-03-13,0.00,21.9
06486000,-96.4139,42.4858,1152,2013-03-14,0.00,22.9
06486000,-96.4139,42.4858,1152,2013-03-15,0.00,41.5
06486000,-96.4139,42.4858,1152,2013-03-16,0.00,37.1
06486000,-96.4139,42.4858,1152,2013-03-17,0.00,26.0
06486000,-96.4139,42.4858,1152,2013-03-18,0.00,29.1
06486000,-96.4139,42.4858,1152,2013-03-19,0.00,22.9
06486000,-96.4139,42.4858,1152,2013-03-20,0.00,25.7
06486000,-96.4139,42.4858,1152,2013-03-21,0.00,22.1
06486000,-96.4139,42.4858,1152,2013-03-22,0.00,24.1
06486000,-96.4139,42.4858,1152,2013-03-23,0.00,26.9
06486000,-96.4139,42.4858,1152,2013-03-24,0.00,28.5
06486000,-96.4139,42.4858,1152,2013-03-25,0.02,25.0
06486000,-96.4139,42.4858,1152,2013-03-26,0.00,23.1
06486000,-96.4139,42.4858,1152,2013-03-27,0.00,27.9
06486000,-96.4139,42.4858,1152,2013-03-28,0.00,37.2
06486000,-96.4139,42.4858,1152,2013-03-29,0.00,40.8
06486000,-96.4139,42.4858,1152,2013-03-30,0.22,48.4
06486000,-96.4139,42.4858,1152,2013-03-31,0.00,47.8
06486000,-96.4139,42.4858,1152,2013-04-01,0.04,33.7
06486000,-96.4139,42.4858,1152,2013-04-02,0.00,28.2
06486000,-96.4139,42.4858,1152,2013-04-03,0.00,35.2
06486000,-96.4139,42.4858,1152,2013-04-04,0.00,43.7
06486000,-96.4139,42.4858,1152,2013-04-05,0.00,44.6
06486000,-96.4139,42.4858,1152,2013-04-06,0.00,47.2
06486000,-96.4139,42.4858,1152,2013-04-07,0.00,50.8
06486000,-96.4139,42.4858,1152,2013-04-08,0.11,49.5
06486000,-96.4139,42.4858,1152,2013-04-09,0.87,54.1
06486000,-96.4139,42.4858,1152,2013-04-10,1.29,35.3
06486000,-96.4139,42.4858,1152,2013-04-11,0.30,31.6
06486000,-96.4139,42.4858,1152,2013-04-12,0.07,32.5
06486000,-96.4139,42.4858,1152,2013-04-13,0.00,30.1
06486000,-96.4139,42.4858,1152,2013-04-14,0.26,37.2
06486000,-96.4139,42.4858,1152,2013-04-15,0.00,44.8
06486000,-96.4139,42.4858,1152,2013-04-16,0.00,38.6
06486000,-96.4139,42.4858,1152,2013-04-17,0.35,40.9
06486000,-96.4139,42.4858,1152,2013-04-18,0.63,34.9
06486000,-96.4139,42.4858,1152,2013-04-19,0.13,29.1
06486000,-96.4139,42.4858,1152,2013-04-20,0.00,31.8
06486000,-96.4139,42.4858,1152,2013-04-21,0.00,33.5
06486000,-96.4139,42.4858,1152,2013-04-22,0.08,50.3
06486000,-96.4139,42.4858,1152,2013-04-23,0.50,31.7
06486000,-96.4139,42.4858,1152,2013-04-24,0.00,29.8
06486000,-96.4139,42.4858,1152,2013-04-25,0.00,40.1
06486000,-96.4139,42.4858,1152,2013-04-26,0.00,48.7
06486000,-96.4139,42.4858,1152,2013-04-27,0.00,56.6
06486000,-96.4139,42.4858,1152,2013-04-28,0.00,56.9
06486000,-96.4139,42.4858,1152,2013-04-29,0.00,65.5
06486000,-96.4139,42.4858,1152,2013-04-30,0.00,65.3
06486000,-96.4139,42.4858,1152,2013-05-01,0.80,53.8
06486000,-96.4139,42.4858,1152,2013-05-02,0.87,35.0
06486000,-96.4139,42.4858,1152,2013-05-03,0.00,40.2
06486000,-96.4139,42.4858,1152,2013-05-04,0.00,39.8
06486000,-96.4139,42.4858,1152,2013-05-05,0.04,38.2
06486000,-96.4139,42.4858,1152,2013-05-06,0.00,46.1
06486000,-96.4139,42.4858,1152,2013-05-07,0.00,52.2
06486000,-96.4139,42.4858,1152,2013-05-08,0.78,57.6
06486000,-96.4139,42.4858,1152,2013-05-09,0.16,58.9
