PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06790500,-98.4492,41.2634,1801,2015-05-27,0.00,60.3
06790500,-98.4492,41.2634,1801,2015-05-28,0.00,67.6
06790500,-98.4492,41.2634,1801,2015-05-29,0.07,68.7
06790500,-98.4492,41.2634,1801,2015-05-30,0.00,60.5
06790500,-98.4492,41.2634,1801,2015-05-31,0.00,54.3
06790500,-98.4492,41.2634,1801,2015-06-01,0.00,59.4
06790500,-98.4492,41.2634,1801,2015-06-02,0.00,67.9
06790500,-98.4492,41.2634,1801,2015-06-03,0.79,71.0
06790500,-98.4492,41.2634,1801,2015-06-04,0.08,70.8
06790500,-98.4492,41.2634,1801,2015-06-05,0.10,69.0
06790500,-98.4492,41.2634,1801,2015-06-06,0.10,71.0
06790500,-98.4492,41.2634,1801,2015-06-07,0.00,75.1
06790500,-98.4492,41.2634,1801,2015-06-08,0.03,69.3
06790500,-98.4492,41.2634,1801,2015-06-09,0.00,74.5
06790500,-98.4492,41.2634,1801,2015-06-10,0.00,80.2
06790500,-98.4492,41.2634,1801,2015-06-11,2.34,78.5
06790500,-98.4492,41.2634,1801,2015-06-12,0.06,64.2
06790500,-98.4492,41.2634,1801,2015-06-13,0.00,62.5
06790500,-98.4492,41.2634,1801,2015-06-14,0.00,69.5
06790500,-98.4492,41.2634,1801,2015-06-15,0.07,72.2
06790500,-98.4492,41.2634,1801,2015-06-16,0.36,64.3
06790500,-98.4492,41.2634,1801,2015-06-17,0.40,69.0
06790500,-98.4492,41.2634,1801,2015-06-18,0.42,72.1
06790500,-98.4492,41.2634,1801,2015-06-19,0.48,66.2
06790500,-98.4492,41.2634,1801,2015-06-20,0.00,71.5
06790500,-98.4492,41.2634,1801,2015-06-21,0.02,74.3
06790500,-98.4492,41.2634,1801,2015-06-22,0.00,75.9
06790500,-98.4492,41.2634,1801,2015-06-23,0.00,69.6
06790500,-98.4492,41.2634,1801,2015-06-24,0.12,67.6
06790500,-98.4492,41.2634,1801,2015-06-25,0.00,75.0
06790500,-98.4492,41.2634,1801,2015-06-26,0.01,73.1
06790500,-98.4492,41.2634,1801,2015-06-27,0.00,69.5
06790500,-98.4492,41.2634,1801,2015-06-28,0.00,74.0
06790500,-98.4492,41.2634,1801,2015-06-29,0.00,72.0
06790500,-98.4492,41.2634,1801,2015-06-30,0.00,74.6

06792500,-97.7936,41.4092,1644,2015-01-01,0.00,6.1
06792500,-97.7936,41.4092,1644,2015-01-02,0.00,20.3
06792500,-97.7936,41.4092,1644,2015-01-03,0.00,20.2
06792500,-97.7936,41.4092,1644,2015-01-04,0.07,13.9
06792500,-97.7936,41.4092,1644,2015-01-05,0.00,2.5
06792500,-97.7936,41.4092,1644,2015-01-06,0.00,13.6
06792500,-97.7936,41.4092,1644,2015-01-07,0.00,10.5
06792500,-97.7936,41.4092,1644,2015-01-08,0.00,6.0
06792500,-97.7936,41.4092,1644,2015-01-09,0.00,19.0
06792500,-97.7936,41.4092,1644,2015-01-10,0.00,8.3
06792500,-97.7936,41.4092,1644,2015-01-11,0.00,22.3
06792500,-97.7936,41.4092,1644,2015-01-12,0.00,16.6
06792500,-97.7936,41.4092,1644,2015-01-13,0.00,4.0
06792500,-97.7936,41.4092,1644,2015-01-14,0.00,10.7
06792500,-97.7936,41.4092,1644,2015-01-15,0.00,26.7
06792500,-97.7936,41.4092,1644,2015-01-16,0.00,33.4
06792500,-97.7936,41.4092,1644,2015-01-17,0.00,39.7
06792500,-97.7936,41.4092,1644,2015-01-18,0.00,37.8
06792500,-97.7936,41.4092,1644,2015-01-19,0.00,38.5
06792500,-97.7936,41.4092,1644,2015-01-20,0.00,42.8
06792500,-97.7936,41.4092,1644,2015-01-21,0.00,37.9
06792500,-97.7936,41.4092,1644,2015-01-22,0.00,33.8
06792500,-97.7936,41.4092,1644,2015-01-23,0.00,31.0
06792500,-97.7936,41.4092,1644,2015-01-24,0.00,34.1
06792500,-97.7936,41.4092,1644,2015-01-25,0.02,41.5
06792500,-97.7936,41.4092,1644,2015-01-26,0.00,34.2
06792500,-97.7936,41.4092,1644,2015-01-27,0.00,43.2
06792500,-97.7936,41.4092,1644,2015-01-28,0.00,42.2
06792500,-97.7936,41.4092,1644,2015-01-29,0.00,46.7
06792500,-97.7936,41.4092,1644,2015-01-30,0.00,29.1
06792500,-97.7936,41.4092,1644,2015-01-31,0.00,30.1
06792500,-97.7936,41.4092,1644,2015-02-01,0.45,22.4
06792500,-97.7936,41.4092,1644,2015-02-02,0.09,1.4
06792500,-97.7936,41.4092,1644,2015-02-03,0.00,9.0
06792500,-97.7936,41.4092,1644,2015-02-04,0.33,27.6
06792500,-97.7936,41.4092,1644,2015-02-05,0.05,5.4
06792500,-97.7936,41.4092,1644,2015-02-06,0.00,17.6
06792500,-97.7936,41.4092,1644,2015-02-07,0.00,39.9
06792500,-97.7936,41.4092,1644,2015-02-08,0.00,45.7
06792500,-97.7936,41.4092,1644,2015-02-09,0.00,45.7
06792500,-97.7936,41.4092,1644,2015-02-10,0.00,34.1
06792500,-97.7936,41.4092,1644,2015-02-11,0.00,37.9
06792500,-97.7936,41.4092,1644,2015-02-12,0.00,20.9
06792500,-97.7936,41.4092,1644,2015-02-13,0.00,15.8
06792500,-97.7936,41.4092,1644,2015-02-14,0.00,37.6
06792500,-97.7936,41.4092,1644,2015-02-15,0.00,19.8
06792500,-97.7936,41.4092,1644,2015-02-16,0.00,17.1
06792500,-97.7936,41.4092,1644,2015-02-17,0.00,25.8
06792500,-97.7936,41.4092,1644,2015-02-18,0.03,12.2
06792500,-97.7936,41.4092,1644,2015-02-19,0.00,9.4
06792500,-97.7936,41.4092,1644,2015-02-20,0.00,18.4
06792500,-97.7936,41.4092,1644,2015-02-21,0.00,32.2
06792500,-97.7936,41.4092,1644,2015-02-22,0.00,23.4
06792500,-97.7936,41.4092,1644,2015-02-23,0.00,6.5
06792500,-97.7936,41.4092,1644,2015-02-24,0.00,14.3
06792500,-97.7936,41.4092,1644,2015-02-25,0.00,34.7
06792500,-97.7936,41.4092,1644,2015-02-26,0.04,19.5
06792500,-97.7936,41.4092,1644,2015-02-27,0.00,3.5
06792500,-97.7936,41.4092,1644,2015-02-28,0.00,8.5
06792500,-97.7936,41.4092,1644,2015-03-01,0.00,16.7
06792500,-97.7936,41.4092,1644,2015-03-02,0.00,26.8
06792500,-97.7936,41.4092,1644,2015-03-03,0.00,31.7
06792500,-97.7936,41.4092,1644,2015-03-04,0.02,21.6
06792500,-97.7936,41.4092,1644,2015-03-05,0.00,13.4
06792500,-97.7936,41.4092,1644,2015-03-06,0.00,19.2
06792500,-97.7936,41.4092,1644,2015-03-07,0.00,41.9
06792500,-97.7936,41.4092,1644,2015-03-08,0.00,44.3
06792500,-97.7936,41.4092,1644,2015-03-09,0.00,40.9
06792500,-97.7936,41.4092,1644,2015-03-10,0.00,44.0
06792500,-97.7936,41.4092,1644,2015-03-11,0.00,50.2
06792500,-97.7936,41.4092,1644,2015-03-12,0.00,51.0
06792500,-97.7936,41.4092,1644,2015-03-13,0.00,56.3
06792500,-97.7936,41.4092,1644,2015-03-14,0.00,51.3
06792500,-97.7936,41.4092,1644,2015-03-15,0.00,50.0
06792500,-97.7936,41.4092,1644,2015-03-16,0.00,62.2
06792500,-97.7936,41.4092,1644,2015-03-17,0.00,59.8
06792500,-97.7936,41.4092,1644,2015-03-18,0.00,37.9
06792500,-97.7936,41.4092,1644,2015-03-19,0.00,40.1
06792500,-97.7936,41.4092,1644,2015-03-20,0.00,41.6
06792500,-97.7936,41.4092,1644,2015-03-21,0.00,50.6
06792500,-97.7936,41.4092,1644,2015-03-22,0.00,49.7
06792500,-97.7936,41.4092,1644,2015-03-23,0.00,50.9
06792500,-97.7936,41.4092,1644,2015-03-24,0.03,39.8
06792500,-97.7936,41.4092,1644,2015-03-25,0.05,36.9
06792500,-97.7936,41.4092,1644,2015-03-26,0.00,33.5
06792500,-97.7936,41.4092,1644,2015-03-27,0.01,33.0
06792500,-97.7936,41.4092,1644,2015-03-28,0.00,29.8
06792500,-97.7936,41.4092,1644,2015-03-29,0.00,43.4
06792500,-97.7936,41.4092,1644,2015-03-30,0.00,48.1
06792500,-97.7936,41.4092,1644,2015-03-31,0.00,54.5
06792500,-97.7936,41.4092,1644,2015-04-01,0.00,57.3
06792500,-97.7936,41.4092,1644,2015-04-02,0.38,63.2
06792500,-97.7936,41.4092,1644,2015-04-03,0.02,47.1
06792500,-97.7936,41.4092,1644,2015-04-04,0.00,41.8
06792500,-97.7936,41.4092,1644,2015-04-05,0.00,49.9
06792500,-97.7936,41.4092,1644,2015-04-06,0.00,55.8
06792500,-97.7936,41.4092,1644,2015-04-07,0.04,50.4
06792500,-97.7936,41.4092,1644,2015-04-08,0.00,43.7
06792500,-97.7936,41.4092,1644,2015-04-09,0.46,42.6
06792500,-97.7936,41.4092,1644,2015-04-10,0.52,40.0
06792500,-97.7936,41.4092,1644,2015-04-11,0.00,51.3
06792500,-97.7936,41.4092,1644,2015-04-12,0.00,57.8
06792500,-97.7936,41.4092,1644,2015-04-13,0.30,56.1
06792500,-97.7936,41.4092,1644,2015-04-14,0.00,52.3
06792500,-97.7936,41.4092,1644,2015-04-15,0.00,55.6
06792500,-97.7936,41.4092,1644,2015-04-16,0.00,53.9
06792500,-97.7936,41.4092,1644,2015-04-17,0.05,59.0
06792500,-97.7936,41.4092,1644,2015-04-18,0.20,62.5
06792500,-97.7936,41.4092,1644,2015-04-19,0.63,58.7
06792500,-97.7936,41.4092,1644,2015-04-20,0.09,45.8
06792500,-97.7936,41.4092,1644,2015-04-21,0.00,46.3
06792500,-97.7936,41.4092,1644,2015-04-22,0.00,45.9
06792500,-97.7936,41.4092,1644,2015-04-23,0.00,42.8
06792500,-97.7936,41.4092,1644,2015-04-24,0.00,51.7
06792500,-97.7936,41.4092,1644,2015-04-25,0.41,58.6
06792500,-97.7936,41.4092,1644,2015-04-26,0.03,48.5
06792500,-97.7936,41.4092,1644,2015-04-27,0.00,48.8
06792500,-97.7936,41.4092,1644,2015-04-28,0.00,53.0
06792500,-97.7936,41.4092,1644,2015-04-29,0.00,53.2
06792500,-97.7936,41.4092,1644,2015-04-30,0.00,54.4
06792500,-97.7936,41.4092,1644,2015-05-01,0.00,58.7
06792500,-97.7936,41.4092,1644,2015-05-02,0.04,63.3
06792500,-97.7936,41.4092,1644,2015-05-03,0.76,70.9
06792500,-97.7936,41.4092,1644,2015-05-04,0.00,71.7
06792500,-97.7936,41.4092,1644,2015-05-05,0.36,57.4
06792500,-97.7936,41.4092,1644,2015-05-06,0.15,65.2
06792500,-97.7936,41.4092,1644,2015-05-07,0.70,63.5
06792500,-97.7936,41.4092,1644,2015-05-08,0.00,57.3
06792500,-97.7936,41.4092,1644,2015-05-09,0.00,54.5
06792500,-97.7936,41.4092,1644,2015-05-10,0.56,54.9
06792500,-97.7936,41.4092,1644,2015-05-11,0.00,53.8
06792500,-97.7936,41.4092,1644,2015-05-12,0.00,44.2
06792500,-97.7936,41.4092,1644,2015-05-13,0.00,54.4
06792500,-97.7936,41.4092,1644,2015-05-14,0.87,60.8
06792500,-97.7936,41.4092,1644,2015-05-15,0.00,61.7
06792500,-97.7936,41.4092,1644,2015-05-16,0.12,64.9
06792500,-97.7936,41.4092,1644,2015-05-17,0.00,65.7
06792500,-97.7936,41.4092,1644,2015-05-18,0.08,59.5
06792500,-97.7936,41.4092,1644,2015-05-19,0.00,48.8
06792500,-97.7936,41.4092,1644,2015-05-20,0.18,43.1
06792500,-97.7936,41.4092,1644,2015-05-21,0.00,43.7
06792500,-97.7936,41.4092,1644,2015-05-22,0.00,53.9
06792500,-97.7936,41.4092,1644,2015-05-23,0.09,53.3
06792500,-97.7936,41.4092,1644,2015-05-24,0.09,57.0
06792500,-97.7936,41.4092,1644,2015-05-25,0.04,61.4
06792500,-97.7936,41.4092,1644,2015-05-26,0.02,66.6
06792500,-97.7936,41.4092,1644,2015-05-27,0.00,60.7
06792500,-97.7936,41.4092,1644,2015-05-28,0.00,68.3
06792500,-97.7936,41.4092,1644,2015-05-29,0.03,69.3
06792500,-97.7936,41.4092,1644,2015-05-30,0.01,61.8
06792500,-97.7936,41.4092,1644,2015-05-31,0.00,55.2
06792500,-97.7936,41.4092,1644,2015-06-01,0.00,58.6
06792500,-97.7936,41.4092,1644,2015-06-02,0.00,67.1
06792500,-97.7936,41.4092,1644,2015-06-03,0.54,69.4
06792500,-97.7936,41.4092,1644,2015-06-04,0.46,70.4
06792500,-97.7936,41.4092,1644,2015-06-05,0.03,67.4
06792500,-97.7936,41.4092,1644,2015-06-06,0.27,69.8
06792500,-97.7936,41.4092,1644,2015-06-07,0.33,74.2
06792500,-97.7936,41.4092,1644,2015-06-08,0.00,69.4
06792500,-97.7936,41.4092,1644,2015-06-09,0.00,74.2
06792500,-97.7936,41.4092,1644,2015-06-10,0.00,80.3
06792500,-97.7936,41.4092,1644,2015-06-11,1.62,77.5
06792500,-97.7936,41.4092,1644,2015-06-12,0.16,64.0
06792500,-97.7936,41.4092,1644,2015-06-13,0.00,62.6
06792500,-97.7936,41.4092,1644,2015-06-14,0.00,69.1
06792500,-97.7936,41.4092,1644,2015-06-15,0.83,72.2
06792500,-97.7936,41.4092,1644,2015-06-16,0.21,63.9
06792500,-97.7936,41.4092,1644,2015-06-17,0.17,68.6
06792500,-97.7936,41.4092,1644,2015-06-18,0.00,71.6
06792500,-97.7936,41.4092,1644,2015-06-19,0.44,65.6
06792500,-97.7936,41.4092,1644,2015-06-20,0.00,71.4
06792500,-97.7936,41.4092,1644,2015-06-21,0.00,74.5
06792500,-97.7936,41.4092,1644,2015-06-22,0.00,75.7
06792500,-97.7936,41.4092,1644,2015-06-23,0.00,70.3
06792500,-97.7936,41.4092,1644,2015-06-24,0.16,68.3
06792500,-97.7936,41.4092,1644,2015-06-25,0.00,75.1
06792500,-97.7936,41.4092,1644,2015-06-26,0.00,72.9
06792500,-97.7936,41.4092,1644,2015-06-27,0.00,69.3
06792500,-97.7936,41.4092,1644,2015-06-28,0.00,73.1
06792500,-97.7936,41.4092,1644,2015-06-29,0.00,71.8
06792500,-97.7936,41.4092,1644,2015-06-30,0.00,73.4

06793000,-97.7236,41.4186,1552,2015-01-01,0.00,5.9
06793000,-97.7236,41.4186,1552,2015-01-02,0.02,20.2
06793000,-97.7236,41.4186,1552,2015-01-03,0.00,20.2
06793000,-97.7236,41.4186,1552,2015-01-04,0.07,13.8
06793000,-97.7236,41.4186,1552,2015-01-05,0.00,2.5
06793000,-97.7236,41.4186,1552,2015-01-06,0.00,13.5
06793000,-97.7236,41.4186,1552,2015-01-07,0.00,10.3
06793000,-97.7236,41.4186,1552,2015-01-08,0.00,5.8
06793000,-97.7236,41.4186,1552,2015-01-09,0.00,18.8
06793000,-97.7236,41.4186,1552,2015-01-10,0.00,8.2
06793000,-97.7236,41.4186,1552,2015-01-11,0.00,22.4
06793000,-97.7236,41.4186,1552,2015-01-12,0.00,16.8
06793000,-97.7236,41.4186,1552,2015-01-13,0.00,4.1
06793000,-97.7236,41.4186,1552,2015-01-14,0.00,10.5
06793000,-97.7236,41.4186,1552,2015-01-15,0.00,26.8
06793000,-97.7236,41.4186,1552,2015-01-16,0.00,33.2
06793000,-97.7236,41.4186,1552,2015-01-17,0.00,39.6
06793000,-97.7236,41.4186,1552,2015-01-18,0.00,37.9
06793000,-97.7236,41.4186,1552,2015-01-19,0.00,38.3
06793000,-97.7236,41.4186,1552,2015-01-20,0.00,42.6
06793000,-97.7236,41.4186,1552,2015-01-21,0.00,37.7
06793000,-97.7236,41.4186,1552,2015-01-22,0.00,33.9
06793000,-97.7236,41.4186,1552,2015-01-23,0.00,30.7
06793000,-97.7236,41.4186,1552,2015-01-24,0.00,33.8
06793000,-97.7236,41.4186,1552,2015-01-25,0.02,41.3
06793000,-97.7236,41.4186,1552,2015-01-26,0.00,33.9
06793000,-97.7236,41.4186,1552,2015-01-27,0.00,43.0
06793000,-97.7236,41.4186,1552,2015-01-28,0.00,41.9
06793000,-97.7236,41.4186,1552,2015-01-29,0.00,46.4
06793000,-97.7236,41.4186,1552,2015-01-30,0.00,28.8
06793000,-97.7236,41.4186,1552,2015-01-31,0.00,29.7
06793000,-97.7236,41.4186,1552,2015-02-01,0.44,22.4
06793000,-97.7236,41.4186,1552,2015-02-02,0.09,1.5
06793000,-97.7236,41.4186,1552,2015-02-03,0.00,8.2
06793000,-97.7236,41.4186,1552,2015-02-04,0.29,27.2
06793000,-97.7236,41.4186,1552,2015-02-05,0.05,5.1
06793000,-97.7236,41.4186,1552,2015-02-06,0.00,16.9
06793000,-97.7236,41.4186,1552,2015-02-07,0.00,39.1
06793000,-97.7236,41.4186,1552,2015-02-08,0.00,44.9
06793000,-97.7236,41.4186,1552,2015-02-09,0.00,45.4
06793000,-97.7236,41.4186,1552,2015-02-10,0.00,33.8
06793000,-97.7236,41.4186,1552,2015-02-11,0.00,37.3
06793000,-97.7236,41.4186,1552,2015-02-12,0.00,20.8
06793000,-97.7236,41.4186,1552,2015-02-13,0.00,15.3
06793000,-97.7236,41.4186,1552,2015-02-14,0.00,37.3
06793000,-97.7236,41.4186,1552,2015-02-15,0.00,19.6
06793000,-97.7236,41.4186,1552,2015-02-16,0.00,16.6
06793000,-97.7236,41.4186,1552,2015-02-17,0.00,25.7
06793000,-97.7236,41.4186,1552,2015-02-18,0.02,12.0
06793000,-97.7236,41.4186,1552,2015-02-19,0.00,9.3
06793000,-97.7236,41.4186,1552,2015-02-20,0.00,17.9
06793000,-97.7236,41.4186,1552,2015-02-21,0.00,31.5
06793000,-97.7236,41.4186,1552,2015-02-22,0.00,23.7
06793000,-97.7236,41.4186,1552,2015-02-23,0.00,6.6
06793000,-97.7236,41.4186,1552,2015-02-24,0.00,13.7
06793000,-97.7236,41.4186,1552,2015-02-25,0.00,34.3
06793000,-97.7236,41.4186,1552,2015-02-26,0.04,19.5
06793000,-97.7236,41.4186,1552,2015-02-27,0.00,3.6
06793000,-97.7236,41.4186,1552,2015-02-28,0.00,8.1
06793000,-97.7236,41.4186,1552,2015-03-01,0.00,16.6
06793000,-97.7236,41.4186,1552,2015-03-02,0.00,27.0
06793000,-97.7236,41.4186,1552,2015-03-03,0.00,31.9
06793000,-97.7236,41.4186,1552,2015-03-04,0.02,21.8
06793000,-97.7236,41.4186,1552,2015-03-05,0.00,13.6
06793000,-97.7236,41.4186,1552,2015-03-06,0.00,19.2
06793000,-97.7236,41.4186,1552,2015-03-07,0.00,41.8
06793000,-97.7236,41.4186,1552,2015-03-08,0.00,44.5
06793000,-97.7236,41.4186,1552,2015-03-09,0.00,41.0
06793000,-97.7236,41.4186,1552,2015-03-10,0.00,43.7
06793000,-97.7236,41.4186,1552,2015-03-11,0.00,50.4
06793000,-97.7236,41.4186,1552,2015-03-12,0.00,51.1
06793000,-97.7236,41.4186,1552,2015-03-13,0.00,56.4
06793000,-97.7236,41.4186,1552,2015-03-14,0.00,51.6
06793000,-97.7236,41.4186,1552,2015-03-15,0.00,50.0
06793000,-97.7236,41.4186,1552,2015-03-16,0.00,62.2
06793000,-97.7236,41.4186,1552,2015-03-17,0.00,59.7
06793000,-97.7236,41.4186,1552,2015-03-18,0.00,38.1
06793000,-97.7236,41.4186,1552,2015-03-19,0.00,40.2
06793000,-97.7236,41.4186,1552,2015-03-20,0.00,41.4
06793000,-97.7236,41.4186,1552,2015-03-21,0.00,50.6
06793000,-97.7236,41.4186,1552,2015-03-22,0.00,49.8
06793000,-97.7236,41.4186,1552,2015-03-23,0.00,51.2
06793000,-97.7236,41.4186,1552,2015-03-24,0.02,39.9
06793000,-97.7236,41.4186,1552,2015-03-25,0.04,36.8
06793000,-97.7236,41.4186,1552,2015-03-26,0.00,33.6
06793000,-97.7236,41.4186,1552,2015-03-27,0.04,33.1
06793000,-97.7236,41.4186,1552,2015-03-28,0.00,29.9
06793000,-97.7236,41.4186,1552,2015-03-29,0.00,43.5
06793000,-97.7236,41.4186,1552,2015-03-30,0.00,48.1
06793000,-97.7236,41.4186,1552,2015-03-31,0.00,54.5
06793000,-97.7236,41.4186,1552,2015-04-01,0.00,57.2
06793000,-97.7236,41.4186,1552,2015-04-02,0.25,63.5
06793000,-97.7236,41.4186,1552,2015-04-03,0.02,47.3
06793000,-97.7236,41.4186,1552,2015-04-04,0.00,41.9
06793000,-97.7236,41.4186,1552,2015-04-05,0.00,50.3
06793000,-97.7236,41.4186,1552,2015-04-06,0.00,55.7
06793000,-97.7236,41.4186,1552,2015-04-07,0.04,50.9
06793000,-97.7236,41.4186,1552,2015-04-08,0.00,44.2
06793000,-97.7236,41.4186,1552,2015-04-09,0.74,42.9
06793000,-97.7236,41.4186,1552,2015-04-10,0.50,39.8
06793000,-97.7236,41.4186,1552,2015-04-11,0.00,51.4
06793000,-97.7236,41.4186,1552,2015-04-12,0.00,57.9
06793000,-97.7236,41.4186,1552,2015-04-13,0.29,56.6
06793000,-97.7236,41.4186,1552,2015-04-14,0.00,52.4
06793000,-97.7236,41.4186,1552,2015-04-15,0.00,55.7
06793000,-97.7236,41.4186,1552,2015-04-16,0.00,54.2
06793000,-97.7236,41.4186,1552,2015-04-17,0.04,58.9
06793000,-97.7236,41.4186,1552,2015-04-18,0.20,62.9
06793000,-97.7236,41.4186,1552,2015-04-19,0.74,59.0
06793000,-97.7236,41.4186,1552,2015-04-20,0.10,46.1
06793000,-97.7236,41.4186,1552,2015-04-21,0.00,46.5
06793000,-97.7236,41.4186,1552,2015-04-22,0.00,46.4
06793000,-97.7236,41.4186,1552,2015-04-23,0.00,42.8
06793000,-97.7236,41.4186,1552,2015-04-24,0.00,51.6
06793000,-97.7236,41.4186,1552,2015-04-25,0.42,58.5
06793000,-97.7236,41.4186,1552,2015-04-26,0.03,48.5
06793000,-97.7236,41.4186,1552,2015-04-27,0.00,49.0
06793000,-97.7236,41.4186,1552,2015-04-28,0.00,53.0
06793000,-97.7236,41.4186,1552,2015-04-29,0.00,53.7
06793000,-97.7236,41.4186,1552,2015-04-30,0.00,54.6
06793000,-97.7236,41.4186,1552,2015-05-01,0.00,58.9
06793000,-97.7236,41.4186,1552,2015-05-02,0.04,63.6
06793000,-97.7236,41.4186,1552,2015-05-03,0.97,71.2
06793000,-97.7236,41.4186,1552,2015-05-04,0.00,72.0
06793000,-97.7236,41.4186,1552,2015-05-05,0.25,57.6
06793000,-97.7236,41.4186,1552,2015-05-06,0.16,65.5
06793000,-97.7236,41.4186,1552,2015-05-07,0.75,63.8
06793000,-97.7236,41.4186,1552,2015-05-08,0.00,57.9
06793000,-97.7236,41.4186,1552,2015-05-09,0.00,54.8
06793000,-97.7236,41.4186,1552,2015-05-10,0.48,55.5
06793000,-97.7236,41.4186,1552,2015-05-11,0.00,54.2
06793000,-97.7236,41.4186,1552,2015-05-12,0.00,44.7
06793000,-97.7236,41.4186,1552,2015-05-13,0.00,54.6
06793000,-97.7236,41.4186,1552,2015-05-14,0.87,61.0
06793000,-97.7236,41.4186,1552,2015-05-15,0.00,61.9
06793000,-97.7236,41.4186,1552,2015-05-16,0.10,65.2
06793000,-97.7236,41.4186,1552,2015-05-17,0.01,66.1
06793000,-97.7236,41.4186,1552,2015-05-18,0.03,60.0
06793000,-97.7236,41.4186,1552,2015-05-19,0.00,49.2
06793000,-97.7236,41.4186,1552,2015-05-20,0.18,43.5
06793000,-97.7236,41.4186,1552,2015-05-21,0.00,44.0
06793000,-97.7236,41.4186,1552,2015-05-22,0.00,54.3
06793000,-97.7236,41.4186,1552,2015-05-23,0.07,53.6
06793000,-97.7236,41.4186,1552,2015-05-24,0.09,57.3
06793000,-97.7236,41.4186,1552,2015-05-25,0.05,61.9
06793000,-97.7236,41.4186,1552,2015-05-26,0.02,66.8
06793000,-97.7236,41.4186,1552,2015-05-27,0.00,60.8
06793000,-97.7236,41.4186,1552,2015-05-28,0.00,68.6
06793000,-97.7236,41.4186,1552,2015-05-29,0.15,69.4
06793000,-97.7236,41.4186,1552,2015-05-30,0.00,62.4
06793000,-97.7236,41.4186,1552,2015-05-31,0.00,55.8
06793000,-97.7236,41.4186,1552,2015-06-01,0.00,59.0
06793000,-97.7236,41.4186,1552,2015-06-02,0.00,67.2
06793000,-97.7236,41.4186,1552,2015-06-03,0.52,69.5
06793000,-97.7236,41.4186,1552,2015-06-04,0.75,70.5
06793000,-97.7236,41.4186,1552,2015-06-05,0.04,67.4
06793000,-97.7236,41.4186,1552,2015-06-06,0.51,70.0
06793000,-97.7236,41.4186,1552,2015-06-07,0.26,74.6
06793000,-97.7236,41.4186,1552,2015-06-08,0.00,69.7
06793000,-97.7236,41.4186,1552,2015-06-09,0.00,74.5
06793000,-97.7236,41.4186,1552,2015-06-10,0.00,80.6
06793000,-97.7236,41.4186,1552,2015-06-11,1.61,78.0
06793000,-97.7236,41.4186,1552,2015-06-12,0.17,64.0
06793000,-97.7236,41.4186,1552,2015-06-13,0.00,63.0
06793000,-97.7236,41.4186,1552,2015-06-14,0.00,69.3
06793000,-97.7236,41.4186,1552,2015-06-15,0.86,72.5
06793000,-97.7236,41.4186,1552,2015-06-16,0.17,64.2
06793000,-97.7236,41.4186,1552,2015-06-17,0.13,69.0
06793000,-97.7236,41.4186,1552,2015-06-18,0.00,72.1
06793000,-97.7236,41.4186,1552,2015-06-19,0.57,65.7
06793000,-97.7236,41.4186,1552,2015-06-20,0.00,71.6
06793000,-97.7236,41.4186,1552,2015-06-21,0.00,75.0
06793000,-97.7236,41.4186,1552,2015-06-22,0.00,76.0
06793000,-97.7236,41.4186,1552,2015-06-23,0.00,70.9
06793000,-97.7236,41.4186,1552,2015-06-24,0.22,68.5
06793000,-97.7236,41.4186,1552,2015-06-25,0.00,75.6
06793000,-97.7236,41.4186,1552,2015-06-26,0.00,73.4
06793000,-97.7236,41.4186,1552,2015-06-27,0.00,69.6
06793000,-97.7236,41.4186,1552,2015-06-28,0.00,73.3
06793000,-97.7236,41.4186,1552,2015-06-29,0.00,72.0
06793000,-97.7236,41.4186,1552,2015-06-30,0.00,73.5

06794000,-97.7348,41.4414,1627,2015-01-01,0.00,6.6
06794000,-97.7348,41.4414,1627,2015-01-02,0.06,20.3
06794000,-97.7348,41.4414,1627,2015-01-03,0.00,20.2
06794000,-97.7348,41.4414,1627,2015-01-04,0.08,13.5
06794000,-97.7348,41.4414,1627,2015-01-05,0.00,2.6
06794000,-97.7348,41.4414,1627,2015-01-06,0.00,13.4
06794000,-97.7348,41.4414,1627,2015-01-07,0.00,10.2
06794000,-97.7348,41.4414,1627,2015-01-08,0.00,6.3
06794000,-97.7348,41.4414,1627,2015-01-09,0.00,18.6
06794000,-97.7348,41.4414,1627,2015-01-10,0.00,8.2
06794000,-97.7348,41.4414,1627,2015-01-11,0.00,22.1
06794000,-97.7348,41.4414,1627,2015-01-12,0.00,16.2
06794000,-97.7348,41.4414,1627,2015-01-13,0.00,3.5
06794000,-97.7348,41.4414,1627,2015-01-14,0.00,11.1
06794000,-97.7348,41.4414,1627,2015-01-15,0.00,26.9
06794000,-97.7348,41.4414,1627,2015-01-16,0.00,33.3
06794000,-97.7348,41.4414,1627,2015-01-17,0.00,39.5
06794000,-97.7348,41.4414,1627,2015-01-18,0.00,37.7
06794000,-97.7348,41.4414,1627,2015-01-19,0.00,38.5
06794000,-97.7348,41.4414,1627,2015-01-20,0.00,42.6
