PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04276842,-73.4636,43.9425,374,2012-02-03,0.00,22.2
04276842,-73.4636,43.9425,374,2012-02-04,0.02,23.7
04276842,-73.4636,43.9425,374,2012-02-05,0.00,19.9
04276842,-73.4636,43.9425,374,2012-02-06,0.00,20.4
04276842,-73.4636,43.9425,374,2012-02-07,0.00,38.8
04276842,-73.4636,43.9425,374,2012-02-08,0.00,22.5
04276842,-73.4636,43.9425,374,2012-02-09,0.00,22.8
04276842,-73.4636,43.9425,374,2012-02-10,0.00,31.1
04276842,-73.4636,43.9425,374,2012-02-11,0.00,30.1
04276842,-73.4636,43.9425,374,2012-02-12,0.00,17.1
04276842,-73.4636,43.9425,374,2012-02-13,0.01,12.8
04276842,-73.4636,43.9425,374,2012-02-14,0.00,27.4
04276842,-73.4636,43.9425,374,2012-02-15,0.00,33.0
04276842,-73.4636,43.9425,374,2012-02-16,0.01,35.8
04276842,-73.4636,43.9425,374,2012-02-17,0.05,36.9
04276842,-73.4636,43.9425,374,2012-02-18,0.00,35.0
04276842,-73.4636,43.9425,374,2012-02-19,0.08,30.5
04276842,-73.4636,43.9425,374,2012-02-20,0.00,26.5
04276842,-73.4636,43.9425,374,2012-02-21,0.00,24.3
04276842,-73.4636,43.9425,374,2012-02-22,0.00,27.5
04276842,-73.4636,43.9425,374,2012-02-23,0.08,40.2
04276842,-73.4636,43.9425,374,2012-02-24,0.00,33.6
04276842,-73.4636,43.9425,374,2012-02-25,0.37,31.3
04276842,-73.4636,43.9425,374,2012-02-26,0.00,22.0
04276842,-73.4636,43.9425,374,2012-02-27,0.00,21.0
04276842,-73.4636,43.9425,374,2012-02-28,0.02,29.6
04276842,-73.4636,43.9425,374,2012-02-29,0.00,27.0
04276842,-73.4636,43.9425,374,2012-03-01,0.13,27.8
04276842,-73.4636,43.9425,374,2012-03-02,0.14,29.3
04276842,-73.4636,43.9425,374,2012-03-03,0.08,33.0
04276842,-73.4636,43.9425,374,2012-03-04,0.00,41.6
04276842,-73.4636,43.9425,374,2012-03-05,0.04,25.4
04276842,-73.4636,43.9425,374,2012-03-06,0.00,14.5
04276842,-73.4636,43.9425,374,2012-03-07,0.00,21.4
04276842,-73.4636,43.9425,374,2012-03-08,0.00,43.3
04276842,-73.4636,43.9425,374,2012-03-09,0.28,46.4
04276842,-73.4636,43.9425,374,2012-03-10,0.19,31.0
04276842,-73.4636,43.9425,374,2012-03-11,0.00,28.6
04276842,-73.4636,43.9425,374,2012-03-12,0.00,40.8
04276842,-73.4636,43.9425,374,2012-03-13,0.00,50.9
04276842,-73.4636,43.9425,374,2012-03-14,0.00,51.7
04276842,-73.4636,43.9425,374,2012-03-15,0.00,41.3
04276842,-73.4636,43.9425,374,2012-03-16,0.02,44.5
04276842,-73.4636,43.9425,374,2012-03-17,0.04,43.2
04276842,-73.4636,43.9425,374,2012-03-18,0.00,48.1
04276842,-73.4636,43.9425,374,2012-03-19,0.00,58.5
04276842,-73.4636,43.9425,374,2012-03-20,0.00,61.5
04276842,-73.4636,43.9425,374,2012-03-21,0.00,61.3
04276842,-73.4636,43.9425,374,2012-03-22,0.00,64.3
04276842,-73.4636,43.9425,374,2012-03-23,0.00,63.3
04276842,-73.4636,43.9425,374,2012-03-24,0.00,54.4
04276842,-73.4636,43.9425,374,2012-03-25,0.15,45.0
04276842,-73.4636,43.9425,374,2012-03-26,0.08,40.3
04276842,-73.4636,43.9425,374,2012-03-27,0.00,28.0
04276842,-73.4636,43.9425,374,2012-03-28,0.01,32.1
04276842,-73.4636,43.9425,374,2012-03-29,0.05,42.1
04276842,-73.4636,43.9425,374,2012-03-30,0.00,33.1
04276842,-73.4636,43.9425,374,2012-03-31,0.00,36.7
04276842,-73.4636,43.9425,374,2012-04-01,0.00,37.6
04276842,-73.4636,43.9425,374,2012-04-02,0.04,38.5
04276842,-73.4636,43.9425,374,2012-04-03,0.00,37.1
04276842,-73.4636,43.9425,374,2012-04-04,0.00,41.6
04276842,-73.4636,43.9425,374,2012-04-05,0.03,43.2
04276842,-73.4636,43.9425,374,2012-04-06,0.00,37.0
04276842,-73.4636,43.9425,374,2012-04-07,0.00,37.8
04276842,-73.4636,43.9425,374,2012-04-08,0.00,40.0
04276842,-73.4636,43.9425,374,2012-04-09,0.00,45.9
04276842,-73.4636,43.9425,374,2012-04-10,0.06,42.6
04276842,-73.4636,43.9425,374,2012-04-11,0.01,42.5
04276842,-73.4636,43.9425,374,2012-04-12,0.02,43.0
04276842,-73.4636,43.9425,374,2012-04-13,0.00,42.6
04276842,-73.4636,43.9425,374,2012-04-14,0.00,47.8
04276842,-73.4636,43.9425,374,2012-04-15,0.00,55.3
04276842,-73.4636,43.9425,374,2012-04-16,0.00,61.1
04276842,-73.4636,43.9425,374,2012-04-17,0.00,71.2
04276842,-73.4636,43.9425,374,2012-04-18,0.00,50.6
04276842,-73.4636,43.9425,374,2012-04-19,0.00,44.4
04276842,-73.4636,43.9425,374,2012-04-20,0.00,53.7
04276842,-73.4636,43.9425,374,2012-04-21,0.00,64.1
04276842,-73.4636,43.9425,374,2012-04-22,0.66,51.2
04276842,-73.4636,43.9425,374,2012-04-23,1.21,39.9
04276842,-73.4636,43.9425,374,2012-04-24,0.26,47.4
04276842,-73.4636,43.9425,374,2012-04-25,0.10,44.0
04276842,-73.4636,43.9425,374,2012-04-26,0.02,41.4
04276842,-73.4636,43.9425,374,2012-04-27,0.15,46.9
04276842,-73.4636,43.9425,374,2012-04-28,0.00,36.0
04276842,-73.4636,43.9425,374,2012-04-29,0.00,39.2
04276842,-73.4636,43.9425,374,2012-04-30,0.00,39.1
04276842,-73.4636,43.9425,374,2012-05-01,0.24,47.2
04276842,-73.4636,43.9425,374,2012-05-02,0.12,48.8
04276842,-73.4636,43.9425,374,2012-05-03,0.29,54.4
04276842,-73.4636,43.9425,374,2012-05-04,0.47,55.4
04276842,-73.4636,43.9425,374,2012-05-05,0.08,60.8
04276842,-73.4636,43.9425,374,2012-05-06,0.00,48.2
04276842,-73.4636,43.9425,374,2012-05-07,0.00,49.6
04276842,-73.4636,43.9425,374,2012-05-08,0.21,56.5
04276842,-73.4636,43.9425,374,2012-05-09,0.63,53.1
04276842,-73.4636,43.9425,374,2012-05-10,0.10,60.1
04276842,-73.4636,43.9425,374,2012-05-11,0.16,49.4
04276842,-73.4636,43.9425,374,2012-05-12,0.00,50.3
04276842,-73.4636,43.9425,374,2012-05-13,0.00,62.8
04276842,-73.4636,43.9425,374,2012-05-14,0.02,64.4
04276842,-73.4636,43.9425,374,2012-05-15,0.15,62.9
04276842,-73.4636,43.9425,374,2012-05-16,0.64,61.4
04276842,-73.4636,43.9425,374,2012-05-17,0.08,60.4
04276842,-73.4636,43.9425,374,2012-05-18,0.00,52.6
04276842,-73.4636,43.9425,374,2012-05-19,0.00,58.6
04276842,-73.4636,43.9425,374,2012-05-20,0.00,67.0
04276842,-73.4636,43.9425,374,2012-05-21,0.00,71.8
04276842,-73.4636,43.9425,374,2012-05-22,0.03,70.5
04276842,-73.4636,43.9425,374,2012-05-23,0.22,67.6
04276842,-73.4636,43.9425,374,2012-05-24,0.00,65.3
04276842,-73.4636,43.9425,374,2012-05-25,0.00,69.8
04276842,-73.4636,43.9425,374,2012-05-26,0.00,71.7
04276842,-73.4636,43.9425,374,2012-05-27,0.00,67.2
04276842,-73.4636,43.9425,374,2012-05-28,0.00,66.9
04276842,-73.4636,43.9425,374,2012-05-29,0.28,71.9
04276842,-73.4636,43.9425,374,2012-05-30,1.68,74.5
04276842,-73.4636,43.9425,374,2012-05-31,0.01,64.2
04276842,-73.4636,43.9425,374,2012-06-01,0.00,58.9
04276842,-73.4636,43.9425,374,2012-06-02,0.33,59.8
04276842,-73.4636,43.9425,374,2012-06-03,0.38,54.5
04276842,-73.4636,43.9425,374,2012-06-04,0.13,60.7
04276842,-73.4636,43.9425,374,2012-06-05,0.13,52.9
04276842,-73.4636,43.9425,374,2012-06-06,0.04,57.8
04276842,-73.4636,43.9425,374,2012-06-07,0.05,60.4
04276842,-73.4636,43.9425,374,2012-06-08,0.01,62.5
04276842,-73.4636,43.9425,374,2012-06-09,0.20,63.7
04276842,-73.4636,43.9425,374,2012-06-10,0.00,65.1
04276842,-73.4636,43.9425,374,2012-06-11,0.00,70.4
04276842,-73.4636,43.9425,374,2012-06-12,0.00,72.8
04276842,-73.4636,43.9425,374,2012-06-13,0.55,68.8
04276842,-73.4636,43.9425,374,2012-06-14,0.00,61.7
04276842,-73.4636,43.9425,374,2012-06-15,0.00,61.4
04276842,-73.4636,43.9425,374,2012-06-16,0.00,65.4
04276842,-73.4636,43.9425,374,2012-06-17,0.00,71.4
04276842,-73.4636,43.9425,374,2012-06-18,0.00,69.8
04276842,-73.4636,43.9425,374,2012-06-19,0.00,67.8
04276842,-73.4636,43.9425,374,2012-06-20,0.00,71.4
04276842,-73.4636,43.9425,374,2012-06-21,0.00,82.0
04276842,-73.4636,43.9425,374,2012-06-22,0.00,79.4
04276842,-73.4636,43.9425,374,2012-06-23,0.00,70.7
04276842,-73.4636,43.9425,374,2012-06-24,0.14,66.6
04276842,-73.4636,43.9425,374,2012-06-25,0.33,70.0
04276842,-73.4636,43.9425,374,2012-06-26,0.24,61.8
04276842,-73.4636,43.9425,374,2012-06-27,0.31,60.4
04276842,-73.4636,43.9425,374,2012-06-28,0.02,64.0
04276842,-73.4636,43.9425,374,2012-06-29,0.06,71.5
04276842,-73.4636,43.9425,374,2012-06-30,0.00,74.4

04280450,-73.2842,43.4639,472,2012-01-01,0.01,37.9
04280450,-73.2842,43.4639,472,2012-01-02,0.14,39.6
04280450,-73.2842,43.4639,472,2012-01-03,0.00,26.2
04280450,-73.2842,43.4639,472,2012-01-04,0.00,9.6
04280450,-73.2842,43.4639,472,2012-01-05,0.00,13.2
04280450,-73.2842,43.4639,472,2012-01-06,0.03,22.8
04280450,-73.2842,43.4639,472,2012-01-07,0.00,31.8
04280450,-73.2842,43.4639,472,2012-01-08,0.00,37.1
04280450,-73.2842,43.4639,472,2012-01-09,0.00,25.7
04280450,-73.2842,43.4639,472,2012-01-10,0.00,28.5
04280450,-73.2842,43.4639,472,2012-01-11,0.00,29.8
04280450,-73.2842,43.4639,472,2012-01-12,0.09,29.1
04280450,-73.2842,43.4639,472,2012-01-13,0.13,33.7
04280450,-73.2842,43.4639,472,2012-01-14,0.10,29.3
04280450,-73.2842,43.4639,472,2012-01-15,0.00,10.1
04280450,-73.2842,43.4639,472,2012-01-16,0.00,1.8
04280450,-73.2842,43.4639,472,2012-01-17,0.01,12.4
04280450,-73.2842,43.4639,472,2012-01-18,0.18,36.5
04280450,-73.2842,43.4639,472,2012-01-19,0.00,15.6
04280450,-73.2842,43.4639,472,2012-01-20,0.03,15.9
04280450,-73.2842,43.4639,472,2012-01-21,0.07,16.8
04280450,-73.2842,43.4639,472,2012-01-22,0.01,8.3
04280450,-73.2842,43.4639,472,2012-01-23,0.00,15.0
04280450,-73.2842,43.4639,472,2012-01-24,0.41,37.9
04280450,-73.2842,43.4639,472,2012-01-25,0.00,37.3
04280450,-73.2842,43.4639,472,2012-01-26,0.00,30.3
04280450,-73.2842,43.4639,472,2012-01-27,0.87,32.6
04280450,-73.2842,43.4639,472,2012-01-28,0.39,37.0
04280450,-73.2842,43.4639,472,2012-01-29,0.01,34.7
04280450,-73.2842,43.4639,472,2012-01-30,0.08,31.2
04280450,-73.2842,43.4639,472,2012-01-31,0.04,25.2
04280450,-73.2842,43.4639,472,2012-02-01,0.00,35.6
04280450,-73.2842,43.4639,472,2012-02-02,0.01,41.1
04280450,-73.2842,43.4639,472,2012-02-03,0.00,23.9
04280450,-73.2842,43.4639,472,2012-02-04,0.00,25.2
04280450,-73.2842,43.4639,472,2012-02-05,0.00,22.4
04280450,-73.2842,43.4639,472,2012-02-06,0.00,21.5
04280450,-73.2842,43.4639,472,2012-02-07,0.00,37.7
04280450,-73.2842,43.4639,472,2012-02-08,0.00,23.7
04280450,-73.2842,43.4639,472,2012-02-09,0.00,23.7
04280450,-73.2842,43.4639,472,2012-02-10,0.00,30.0
04280450,-73.2842,43.4639,472,2012-02-11,0.00,30.5
04280450,-73.2842,43.4639,472,2012-02-12,0.00,19.3
04280450,-73.2842,43.4639,472,2012-02-13,0.00,14.6
04280450,-73.2842,43.4639,472,2012-02-14,0.00,28.4
04280450,-73.2842,43.4639,472,2012-02-15,0.00,31.9
04280450,-73.2842,43.4639,472,2012-02-16,0.00,35.9
04280450,-73.2842,43.4639,472,2012-02-17,0.06,36.3
04280450,-73.2842,43.4639,472,2012-02-18,0.00,36.0
04280450,-73.2842,43.4639,472,2012-02-19,0.00,30.8
04280450,-73.2842,43.4639,472,2012-02-20,0.00,27.2
04280450,-73.2842,43.4639,472,2012-02-21,0.00,25.2
04280450,-73.2842,43.4639,472,2012-02-22,0.02,29.0
04280450,-73.2842,43.4639,472,2012-02-23,0.02,41.6
04280450,-73.2842,43.4639,472,2012-02-24,0.06,35.8
04280450,-73.2842,43.4639,472,2012-02-25,0.39,33.4
04280450,-73.2842,43.4639,472,2012-02-26,0.00,25.1
04280450,-73.2842,43.4639,472,2012-02-27,0.00,24.6
04280450,-73.2842,43.4639,472,2012-02-28,0.00,32.7
04280450,-73.2842,43.4639,472,2012-02-29,0.00,30.3
04280450,-73.2842,43.4639,472,2012-03-01,0.18,29.6
04280450,-73.2842,43.4639,472,2012-03-02,0.10,28.5
04280450,-73.2842,43.4639,472,2012-03-03,0.19,34.0
04280450,-73.2842,43.4639,472,2012-03-04,0.00,40.9
04280450,-73.2842,43.4639,472,2012-03-05,0.00,28.0
04280450,-73.2842,43.4639,472,2012-03-06,0.00,18.8
04280450,-73.2842,43.4639,472,2012-03-07,0.00,23.7
04280450,-73.2842,43.4639,472,2012-03-08,0.00,44.8
04280450,-73.2842,43.4639,472,2012-03-09,0.59,48.4
04280450,-73.2842,43.4639,472,2012-03-10,0.04,32.5
04280450,-73.2842,43.4639,472,2012-03-11,0.00,30.3
04280450,-73.2842,43.4639,472,2012-03-12,0.00,42.1
04280450,-73.2842,43.4639,472,2012-03-13,0.00,49.8
04280450,-73.2842,43.4639,472,2012-03-14,0.00,51.5
04280450,-73.2842,43.4639,472,2012-03-15,0.00,42.3
04280450,-73.2842,43.4639,472,2012-03-16,0.00,44.0
04280450,-73.2842,43.4639,472,2012-03-17,0.14,43.9
04280450,-73.2842,43.4639,472,2012-03-18,0.00,48.3
04280450,-73.2842,43.4639,472,2012-03-19,0.00,58.1
04280450,-73.2842,43.4639,472,2012-03-20,0.00,62.2
04280450,-73.2842,43.4639,472,2012-03-21,0.00,61.8
04280450,-73.2842,43.4639,472,2012-03-22,0.00,62.5
04280450,-73.2842,43.4639,472,2012-03-23,0.00,63.2
04280450,-73.2842,43.4639,472,2012-03-24,0.00,55.8
04280450,-73.2842,43.4639,472,2012-03-25,0.20,47.5
04280450,-73.2842,43.4639,472,2012-03-26,0.03,41.3
04280450,-73.2842,43.4639,472,2012-03-27,0.00,29.6
04280450,-73.2842,43.4639,472,2012-03-28,0.03,33.4
04280450,-73.2842,43.4639,472,2012-03-29,0.08,41.7
04280450,-73.2842,43.4639,472,2012-03-30,0.00,34.8
04280450,-73.2842,43.4639,472,2012-03-31,0.00,38.6
04280450,-73.2842,43.4639,472,2012-04-01,0.00,37.8
04280450,-73.2842,43.4639,472,2012-04-02,0.08,38.7
04280450,-73.2842,43.4639,472,2012-04-03,0.00,38.7
04280450,-73.2842,43.4639,472,2012-04-04,0.00,42.9
04280450,-73.2842,43.4639,472,2012-04-05,0.02,44.6
04280450,-73.2842,43.4639,472,2012-04-06,0.00,37.8
04280450,-73.2842,43.4639,472,2012-04-07,0.00,38.8
04280450,-73.2842,43.4639,472,2012-04-08,0.00,41.8
04280450,-73.2842,43.4639,472,2012-04-09,0.00,47.0
04280450,-73.2842,43.4639,472,2012-04-10,0.02,42.4
04280450,-73.2842,43.4639,472,2012-04-11,0.01,42.4
04280450,-73.2842,43.4639,472,2012-04-12,0.02,43.5
04280450,-73.2842,43.4639,472,2012-04-13,0.00,43.2
04280450,-73.2842,43.4639,472,2012-04-14,0.00,48.8
04280450,-73.2842,43.4639,472,2012-04-15,0.00,56.0
04280450,-73.2842,43.4639,472,2012-04-16,0.04,61.7
04280450,-73.2842,43.4639,472,2012-04-17,0.00,72.6
04280450,-73.2842,43.4639,472,2012-04-18,0.00,52.6
04280450,-73.2842,43.4639,472,2012-04-19,0.00,44.1
04280450,-73.2842,43.4639,472,2012-04-20,0.00,54.8
04280450,-73.2842,43.4639,472,2012-04-21,0.00,64.8
04280450,-73.2842,43.4639,472,2012-04-22,1.32,55.4
04280450,-73.2842,43.4639,472,2012-04-23,1.39,41.5
04280450,-73.2842,43.4639,472,2012-04-24,0.12,51.3
04280450,-73.2842,43.4639,472,2012-04-25,0.13,44.2
04280450,-73.2842,43.4639,472,2012-04-26,0.01,41.9
04280450,-73.2842,43.4639,472,2012-04-27,0.23,48.4
04280450,-73.2842,43.4639,472,2012-04-28,0.00,38.3
04280450,-73.2842,43.4639,472,2012-04-29,0.00,41.0
04280450,-73.2842,43.4639,472,2012-04-30,0.00,41.5
04280450,-73.2842,43.4639,472,2012-05-01,0.29,49.5
04280450,-73.2842,43.4639,472,2012-05-02,0.14,48.8
04280450,-73.2842,43.4639,472,2012-05-03,0.25,53.5
04280450,-73.2842,43.4639,472,2012-05-04,0.26,55.2
04280450,-73.2842,43.4639,472,2012-05-05,0.07,61.9
04280450,-73.2842,43.4639,472,2012-05-06,0.00,50.3
04280450,-73.2842,43.4639,472,2012-05-07,0.00,52.3
04280450,-73.2842,43.4639,472,2012-05-08,0.54,58.5
04280450,-73.2842,43.4639,472,2012-05-09,0.91,54.2
04280450,-73.2842,43.4639,472,2012-05-10,0.13,59.1
04280450,-73.2842,43.4639,472,2012-05-11,0.15,50.4
04280450,-73.2842,43.4639,472,2012-05-12,0.00,51.3
04280450,-73.2842,43.4639,472,2012-05-13,0.00,62.7
04280450,-73.2842,43.4639,472,2012-05-14,0.02,66.4
04280450,-73.2842,43.4639,472,2012-05-15,0.51,63.4
04280450,-73.2842,43.4639,472,2012-05-16,0.81,61.7
04280450,-73.2842,43.4639,472,2012-05-17,0.22,61.9
04280450,-73.2842,43.4639,472,2012-05-18,0.00,53.0
04280450,-73.2842,43.4639,472,2012-05-19,0.00,59.1
04280450,-73.2842,43.4639,472,2012-05-20,0.00,66.5
04280450,-73.2842,43.4639,472,2012-05-21,0.00,69.7
04280450,-73.2842,43.4639,472,2012-05-22,0.02,68.5
04280450,-73.2842,43.4639,472,2012-05-23,0.10,67.5
04280450,-73.2842,43.4639,472,2012-05-24,0.00,67.2
04280450,-73.2842,43.4639,472,2012-05-25,0.05,69.2
04280450,-73.2842,43.4639,472,2012-05-26,0.03,71.2
04280450,-73.2842,43.4639,472,2012-05-27,0.00,68.2
04280450,-73.2842,43.4639,472,2012-05-28,0.00,68.8
04280450,-73.2842,43.4639,472,2012-05-29,0.00,74.9
04280450,-73.2842,43.4639,472,2012-05-30,0.93,75.0
04280450,-73.2842,43.4639,472,2012-05-31,0.00,64.8
04280450,-73.2842,43.4639,472,2012-06-01,0.00,60.6
04280450,-73.2842,43.4639,472,2012-06-02,0.35,61.1
04280450,-73.2842,43.4639,472,2012-06-03,0.25,55.8
04280450,-73.2842,43.4639,472,2012-06-04,0.19,60.9
04280450,-73.2842,43.4639,472,2012-06-05,0.20,52.9
04280450,-73.2842,43.4639,472,2012-06-06,0.07,56.8
04280450,-73.2842,43.4639,472,2012-06-07,0.06,59.0
04280450,-73.2842,43.4639,472,2012-06-08,0.02,60.4
04280450,-73.2842,43.4639,472,2012-06-09,0.31,63.2
04280450,-73.2842,43.4639,472,2012-06-10,0.00,65.0
04280450,-73.2842,43.4639,472,2012-06-11,0.00,70.6
04280450,-73.2842,43.4639,472,2012-06-12,0.00,71.3
04280450,-73.2842,43.4639,472,2012-06-13,0.73,69.3
04280450,-73.2842,43.4639,472,2012-06-14,0.00,62.6
04280450,-73.2842,43.4639,472,2012-06-15,0.00,63.2
04280450,-73.2842,43.4639,472,2012-06-16,0.00,65.9
04280450,-73.2842,43.4639,472,2012-06-17,0.00,69.3
04280450,-73.2842,43.4639,472,2012-06-18,0.00,67.8
04280450,-73.2842,43.4639,472,2012-06-19,0.00,67.0
04280450,-73.2842,43.4639,472,2012-06-20,0.00,72.5
04280450,-73.2842,43.4639,472,2012-06-21,0.00,81.4
04280450,-73.2842,43.4639,472,2012-06-22,0.00,78.9
04280450,-73.2842,43.4639,472,2012-06-23,0.00,72.1
04280450,-73.2842,43.4639,472,2012-06-24,1.05,67.4
04280450,-73.2842,43.4639,472,2012-06-25,0.10,69.5
04280450,-73.2842,43.4639,472,2012-06-26,0.40,62.9
04280450,-73.2842,43.4639,472,2012-06-27,0.23,60.4
04280450,-73.2842,43.4639,472,2012-06-28,0.00,63.5
04280450,-73.2842,43.4639,472,2012-06-29,0.14,70.9
04280450,-73.2842,43.4639,472,2012-06-30,0.00,73.8

06453600,-98.1758,42.8111,1385,2012-01-01,0.04,34.2
06453600,-98.1758,42.8111,1385,2012-01-02,0.00,23.8
06453600,-98.1758,42.8111,1385,2012-01-03,0.00,21.1
06453600,-98.1758,42.8111,1385,2012-01-04,0.00,38.4
06453600,-98.1758,42.8111,1385,2012-01-05,0.00,42.5
06453600,-98.1758,42.8111,1385,2012-01-06,0.00,49.0
06453600,-98.1758,42.8111,1385,2012-01-07,0.00,32.6
06453600,-98.1758,42.8111,1385,2012-01-08,0.00,29.7
06453600,-98.1758,42.8111,1385,2012-01-09,0.00,33.3
06453600,-98.1758,42.8111,1385,2012-01-10,0.00,38.8
06453600,-98.1758,42.8111,1385,2012-01-11,0.00,41.1
06453600,-98.1758,42.8111,1385,2012-01-12,0.00,20.2
06453600,-98.1758,42.8111,1385,2012-01-13,0.00,7.5
06453600,-98.1758,42.8111,1385,2012-01-14,0.00,16.1
06453600,-98.1758,42.8111,1385,2012-01-15,0.00,32.1
06453600,-98.1758,42.8111,1385,2012-01-16,0.00,41.8
06453600,-98.1758,42.8111,1385,2012-01-17,0.04,15.3
06453600,-98.1758,42.8111,1385,2012-01-18,0.00,9.3
06453600,-98.1758,42.8111,1385,2012-01-19,0.00,18.2
06453600,-98.1758,42.8111,1385,2012-01-20,0.07,4.3
06453600,-98.1758,42.8111,1385,2012-01-21,0.00,8.8
06453600,-98.1758,42.8111,1385,2012-01-22,0.00,19.4
06453600,-98.1758,42.8111,1385,2012-01-23,0.08,25.5
06453600,-98.1758,42.8111,1385,2012-01-24,0.00,14.6
06453600,-98.1758,42.8111,1385,2012-01-25,0.02,18.6
06453600,-98.1758,42.8111,1385,2012-01-26,0.00,33.3
06453600,-98.1758,42.8111,1385,2012-01-27,0.01,33.9
06453600,-98.1758,42.8111,1385,2012-01-28,0.00,28.7
06453600,-98.1758,42.8111,1385,2012-01-29,0.00,29.4
06453600,-98.1758,42.8111,1385,2012-01-30,0.00,35.1
06453600,-98.1758,42.8111,1385,2012-01-31,0.00,47.2
06453600,-98.1758,42.8111,1385,2012-02-01,0.00,38.8
06453600,-98.1758,42.8111,1385,2012-02-02,0.00,37.3
06453600,-98.1758,42.8111,1385,2012-02-03,0.00,35.3
06453600,-98.1758,42.8111,1385,2012-02-04,0.37,32.6
06453600,-98.1758,42.8111,1385,2012-02-05,0.00,23.4
06453600,-98.1758,42.8111,1385,2012-02-06,0.00,26.3
06453600,-98.1758,42.8111,1385,2012-02-07,0.00,30.2
06453600,-98.1758,42.8111,1385,2012-02-08,0.00,13.2
06453600,-98.1758,42.8111,1385,2012-02-09,0.00,16.4
06453600,-98.1758,42.8111,1385,2012-02-10,0.00,26.5
06453600,-98.1758,42.8111,1385,2012-02-11,0.00,5.6
06453600,-98.1758,42.8111,1385,2012-02-12,0.00,9.0
06453600,-98.1758,42.8111,1385,2012-02-13,0.04,17.3
06453600,-98.1758,42.8111,1385,2012-02-14,0.04,22.6
06453600,-98.1758,42.8111,1385,2012-02-15,0.00,34.9
06453600,-98.1758,42.8111,1385,2012-02-16,0.00,30.1
06453600,-98.1758,42.8111,1385,2012-02-17,0.00,34.7
06453600,-98.1758,42.8111,1385,2012-02-18,0.00,25.5
06453600,-98.1758,42.8111,1385,2012-02-19,0.00,27.9
06453600,-98.1758,42.8111,1385,2012-02-20,0.01,37.4
06453600,-98.1758,42.8111,1385,2012-02-21,0.19,32.6
06453600,-98.1758,42.8111,1385,2012-02-22,0.00,36.1
06453600,-98.1758,42.8111,1385,2012-02-23,0.01,41.8
06453600,-98.1758,42.8111,1385,2012-02-24,0.25,28.8
06453600,-98.1758,42.8111,1385,2012-02-25,0.00,23.0
06453600,-98.1758,42.8111,1385,2012-02-26,0.00,25.0
06453600,-98.1758,42.8111,1385,2012-02-27,0.00,27.5
06453600,-98.1758,42.8111,1385,2012-02-28,0.00,24.5
06453600,-98.1758,42.8111,1385,2012-02-29,0.55,32.1
06453600,-98.1758,42.8111,1385,2012-03-01,0.00,25.0
06453600,-98.1758,42.8111,1385,2012-03-02,0.00,31.8
06453600,-98.1758,42.8111,1385,2012-03-03,0.00,27.8
06453600,-98.1758,42.8111,1385,2012-03-04,0.00,29.1
06453600,-98.1758,42.8111,1385,2012-03-05,0.00,33.7
06453600,-98.1758,42.8111,1385,2012-03-06,0.00,45.1
06453600,-98.1758,42.8111,1385,2012-03-07,0.00,56.1
06453600,-98.1758,42.8111,1385,2012-03-08,0.00,28.0
06453600,-98.1758,42.8111,1385,2012-03-09,0.00,37.1
06453600,-98.1758,42.8111,1385,2012-03-10,0.00,45.2
06453600,-98.1758,42.8111,1385,2012-03-11,0.00,59.0
06453600,-98.1758,42.8111,1385,2012-03-12,0.15,50.6
06453600,-98.1758,42.8111,1385,2012-03-13,0.00,51.7
06453600,-98.1758,42.8111,1385,2012-03-14,0.00,57.2
06453600,-98.1758,42.8111,1385,2012-03-15,0.00,47.9
06453600,-98.1758,42.8111,1385,2012-03-16,0.00,53.7
06453600,-98.1758,42.8111,1385,2012-03-17,0.00,58.6
06453600,-98.1758,42.8111,1385,2012-03-18,0.00,71.1
06453600,-98.1758,42.8111,1385,2012-03-19,0.00,74.5
06453600,-98.1758,42.8111,1385,2012-03-20,0.01,54.4
06453600,-98.1758,42.8111,1385,2012-03-21,0.00,49.4
06453600,-98.1758,42.8111,1385,2012-03-22,0.11,52.6
06453600,-98.1758,42.8111,1385,2012-03-23,0.05,49.8
06453600,-98.1758,42.8111,1385,2012-03-24,0.00,52.7
06453600,-98.1758,42.8111,1385,2012-03-25,0.00,54.1
06453600,-98.1758,42.8111,1385,2012-03-26,0.00,50.6
06453600,-98.1758,42.8111,1385,2012-03-27,0.00,67.2
06453600,-98.1758,42.8111,1385,2012-03-28,0.00,53.6
06453600,-98.1758,42.8111,1385,2012-03-29,0.00,54.5
06453600,-98.1758,42.8111,1385,2012-03-30,0.00,55.4
06453600,-98.1758,42.8111,1385,2012-03-31,0.00,59.7
06453600,-98.1758,42.8111,1385,2012-04-01,0.00,66.5
06453600,-98.1758,42.8111,1385,2012-04-02,0.00,71.4
06453600,-98.1758,42.8111,1385,2012-04-03,0.00,55.9
06453600,-98.1758,42.8111,1385,2012-04-04,0.00,52.9
06453600,-98.1758,42.8111,1385,2012-04-05,0.00,51.2
