PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06478526,-96.9436,42.7147,1253,2014-06-06,0.03,69.1
06478526,-96.9436,42.7147,1253,2014-06-07,0.00,71.2
06478526,-96.9436,42.7147,1253,2014-06-08,0.00,58.2
06478526,-96.9436,42.7147,1253,2014-06-09,0.84,61.6
06478526,-96.9436,42.7147,1253,2014-06-10,0.37,59.0
06478526,-96.9436,42.7147,1253,2014-06-11,0.00,67.8
06478526,-96.9436,42.7147,1253,2014-06-12,0.00,69.2
06478526,-96.9436,42.7147,1253,2014-06-13,0.00,58.3
06478526,-96.9436,42.7147,1253,2014-06-14,0.01,63.2
06478526,-96.9436,42.7147,1253,2014-06-15,2.83,70.2
06478526,-96.9436,42.7147,1253,2014-06-16,0.00,69.8
06478526,-96.9436,42.7147,1253,2014-06-17,2.47,72.4
06478526,-96.9436,42.7147,1253,2014-06-18,0.35,76.5
06478526,-96.9436,42.7147,1253,2014-06-19,0.46,79.7
06478526,-96.9436,42.7147,1253,2014-06-20,0.00,71.6
06478526,-96.9436,42.7147,1253,2014-06-21,0.87,76.5
06478526,-96.9436,42.7147,1253,2014-06-22,0.59,76.0
06478526,-96.9436,42.7147,1253,2014-06-23,0.13,72.5
06478526,-96.9436,42.7147,1253,2014-06-24,0.00,69.9
06478526,-96.9436,42.7147,1253,2014-06-25,0.03,71.4
06478526,-96.9436,42.7147,1253,2014-06-26,0.00,74.1
06478526,-96.9436,42.7147,1253,2014-06-27,0.10,76.2
06478526,-96.9436,42.7147,1253,2014-06-28,0.60,72.5
06478526,-96.9436,42.7147,1253,2014-06-29,0.39,72.2
06478526,-96.9436,42.7147,1253,2014-06-30,0.21,74.0

06481000,-96.7457,43.7905,1506,2014-01-01,0.10,-1.9
06481000,-96.7457,43.7905,1506,2014-01-02,0.00,-8.0
06481000,-96.7457,43.7905,1506,2014-01-03,0.00,-4.4
06481000,-96.7457,43.7905,1506,2014-01-04,0.00,21.5
06481000,-96.7457,43.7905,1506,2014-01-05,0.00,0.7
06481000,-96.7457,43.7905,1506,2014-01-06,0.00,-12.5
06481000,-96.7457,43.7905,1506,2014-01-07,0.00,-9.5
06481000,-96.7457,43.7905,1506,2014-01-08,0.00,1.3
06481000,-96.7457,43.7905,1506,2014-01-09,0.00,4.6
06481000,-96.7457,43.7905,1506,2014-01-10,0.00,19.8
06481000,-96.7457,43.7905,1506,2014-01-11,0.00,23.9
06481000,-96.7457,43.7905,1506,2014-01-12,0.00,27.5
06481000,-96.7457,43.7905,1506,2014-01-13,0.00,29.3
06481000,-96.7457,43.7905,1506,2014-01-14,0.00,27.8
06481000,-96.7457,43.7905,1506,2014-01-15,0.01,10.9
06481000,-96.7457,43.7905,1506,2014-01-16,0.00,17.9
06481000,-96.7457,43.7905,1506,2014-01-17,0.06,14.3
06481000,-96.7457,43.7905,1506,2014-01-18,0.00,16.9
06481000,-96.7457,43.7905,1506,2014-01-19,0.00,24.7
06481000,-96.7457,43.7905,1506,2014-01-20,0.00,33.6
06481000,-96.7457,43.7905,1506,2014-01-21,0.02,8.7
06481000,-96.7457,43.7905,1506,2014-01-22,0.01,3.8
06481000,-96.7457,43.7905,1506,2014-01-23,0.00,-0.8
06481000,-96.7457,43.7905,1506,2014-01-24,0.00,4.3
06481000,-96.7457,43.7905,1506,2014-01-25,0.02,24.9
06481000,-96.7457,43.7905,1506,2014-01-26,0.00,23.6
06481000,-96.7457,43.7905,1506,2014-01-27,0.02,10.0
06481000,-96.7457,43.7905,1506,2014-01-28,0.00,-6.8
06481000,-96.7457,43.7905,1506,2014-01-29,0.00,-1.2
06481000,-96.7457,43.7905,1506,2014-01-30,0.11,18.9
06481000,-96.7457,43.7905,1506,2014-01-31,0.06,5.8
06481000,-96.7457,43.7905,1506,2014-02-01,0.00,6.9
06481000,-96.7457,43.7905,1506,2014-02-02,0.00,4.1
06481000,-96.7457,43.7905,1506,2014-02-03,0.00,7.8
06481000,-96.7457,43.7905,1506,2014-02-04,0.00,7.0
06481000,-96.7457,43.7905,1506,2014-02-05,0.00,0.5
06481000,-96.7457,43.7905,1506,2014-02-06,0.00,-4.6
06481000,-96.7457,43.7905,1506,2014-02-07,0.00,-3.6
06481000,-96.7457,43.7905,1506,2014-02-08,0.05,2.7
06481000,-96.7457,43.7905,1506,2014-02-09,0.01,1.5
06481000,-96.7457,43.7905,1506,2014-02-10,0.00,-5.9
06481000,-96.7457,43.7905,1506,2014-02-11,0.00,-5.7
06481000,-96.7457,43.7905,1506,2014-02-12,0.08,12.2
06481000,-96.7457,43.7905,1506,2014-02-13,0.00,19.9
06481000,-96.7457,43.7905,1506,2014-02-14,0.16,18.3
06481000,-96.7457,43.7905,1506,2014-02-15,0.00,5.4
06481000,-96.7457,43.7905,1506,2014-02-16,0.00,18.4
06481000,-96.7457,43.7905,1506,2014-02-17,0.17,19.3
06481000,-96.7457,43.7905,1506,2014-02-18,0.00,29.4
06481000,-96.7457,43.7905,1506,2014-02-19,0.00,30.2
06481000,-96.7457,43.7905,1506,2014-02-20,0.00,34.6
06481000,-96.7457,43.7905,1506,2014-02-21,0.00,22.5
06481000,-96.7457,43.7905,1506,2014-02-22,0.00,18.0
06481000,-96.7457,43.7905,1506,2014-02-23,0.00,13.9
06481000,-96.7457,43.7905,1506,2014-02-24,0.00,13.6
06481000,-96.7457,43.7905,1506,2014-02-25,0.14,1.5
06481000,-96.7457,43.7905,1506,2014-02-26,0.00,-1.9
06481000,-96.7457,43.7905,1506,2014-02-27,0.00,5.6
06481000,-96.7457,43.7905,1506,2014-02-28,0.00,-2.2
06481000,-96.7457,43.7905,1506,2014-03-01,0.01,7.3
06481000,-96.7457,43.7905,1506,2014-03-02,0.09,-8.9
06481000,-96.7457,43.7905,1506,2014-03-03,0.00,-6.7
06481000,-96.7457,43.7905,1506,2014-03-04,0.00,1.8
06481000,-96.7457,43.7905,1506,2014-03-05,0.04,11.1
06481000,-96.7457,43.7905,1506,2014-03-06,0.00,16.3
06481000,-96.7457,43.7905,1506,2014-03-07,0.00,27.0
06481000,-96.7457,43.7905,1506,2014-03-08,0.00,18.8
06481000,-96.7457,43.7905,1506,2014-03-09,0.00,20.1
06481000,-96.7457,43.7905,1506,2014-03-10,0.00,42.5
06481000,-96.7457,43.7905,1506,2014-03-11,0.00,43.0
06481000,-96.7457,43.7905,1506,2014-03-12,0.06,32.9
06481000,-96.7457,43.7905,1506,2014-03-13,0.00,33.2
06481000,-96.7457,43.7905,1506,2014-03-14,0.00,45.7
06481000,-96.7457,43.7905,1506,2014-03-15,0.00,37.4
06481000,-96.7457,43.7905,1506,2014-03-16,0.00,23.9
06481000,-96.7457,43.7905,1506,2014-03-17,0.00,25.1
06481000,-96.7457,43.7905,1506,2014-03-18,0.00,40.5
06481000,-96.7457,43.7905,1506,2014-03-19,0.35,28.7
06481000,-96.7457,43.7905,1506,2014-03-20,0.00,32.4
06481000,-96.7457,43.7905,1506,2014-03-21,0.00,39.9
06481000,-96.7457,43.7905,1506,2014-03-22,0.00,25.4
06481000,-96.7457,43.7905,1506,2014-03-23,0.00,17.3
06481000,-96.7457,43.7905,1506,2014-03-24,0.02,21.6
06481000,-96.7457,43.7905,1506,2014-03-25,0.00,21.8
06481000,-96.7457,43.7905,1506,2014-03-26,0.00,20.5
06481000,-96.7457,43.7905,1506,2014-03-27,0.00,42.1
06481000,-96.7457,43.7905,1506,2014-03-28,0.29,26.1
06481000,-96.7457,43.7905,1506,2014-03-29,0.00,21.2
06481000,-96.7457,43.7905,1506,2014-03-30,0.00,32.1
06481000,-96.7457,43.7905,1506,2014-03-31,0.00,51.5
06481000,-96.7457,43.7905,1506,2014-04-01,0.02,40.4
06481000,-96.7457,43.7905,1506,2014-04-02,0.00,22.8
06481000,-96.7457,43.7905,1506,2014-04-03,0.01,30.7
06481000,-96.7457,43.7905,1506,2014-04-04,0.10,31.5
06481000,-96.7457,43.7905,1506,2014-04-05,0.00,30.4
06481000,-96.7457,43.7905,1506,2014-04-06,0.00,41.6
06481000,-96.7457,43.7905,1506,2014-04-07,0.00,47.3
06481000,-96.7457,43.7905,1506,2014-04-08,0.01,45.1
06481000,-96.7457,43.7905,1506,2014-04-09,0.00,43.2
06481000,-96.7457,43.7905,1506,2014-04-10,0.00,58.2
06481000,-96.7457,43.7905,1506,2014-04-11,0.00,49.3
06481000,-96.7457,43.7905,1506,2014-04-12,0.00,55.1
06481000,-96.7457,43.7905,1506,2014-04-13,0.00,53.7
06481000,-96.7457,43.7905,1506,2014-04-14,0.02,28.9
06481000,-96.7457,43.7905,1506,2014-04-15,0.00,25.2
06481000,-96.7457,43.7905,1506,2014-04-16,0.00,30.8
06481000,-96.7457,43.7905,1506,2014-04-17,0.22,29.6
06481000,-96.7457,43.7905,1506,2014-04-18,0.00,31.8
06481000,-96.7457,43.7905,1506,2014-04-19,0.00,48.1
06481000,-96.7457,43.7905,1506,2014-04-20,0.00,54.4
06481000,-96.7457,43.7905,1506,2014-04-21,0.00,61.2
06481000,-96.7457,43.7905,1506,2014-04-22,0.00,47.3
06481000,-96.7457,43.7905,1506,2014-04-23,0.01,49.4
06481000,-96.7457,43.7905,1506,2014-04-24,0.56,51.4
06481000,-96.7457,43.7905,1506,2014-04-25,0.05,50.1
06481000,-96.7457,43.7905,1506,2014-04-26,0.00,55.8
06481000,-96.7457,43.7905,1506,2014-04-27,0.03,53.6
06481000,-96.7457,43.7905,1506,2014-04-28,0.03,47.5
06481000,-96.7457,43.7905,1506,2014-04-29,0.51,41.2
06481000,-96.7457,43.7905,1506,2014-04-30,0.19,38.9
06481000,-96.7457,43.7905,1506,2014-05-01,0.00,38.8
06481000,-96.7457,43.7905,1506,2014-05-02,0.00,41.3
06481000,-96.7457,43.7905,1506,2014-05-03,0.00,49.3
06481000,-96.7457,43.7905,1506,2014-05-04,0.09,46.9
06481000,-96.7457,43.7905,1506,2014-05-05,0.00,43.3
06481000,-96.7457,43.7905,1506,2014-05-06,0.00,53.6
06481000,-96.7457,43.7905,1506,2014-05-07,0.00,56.9
06481000,-96.7457,43.7905,1506,2014-05-08,0.36,58.7
06481000,-96.7457,43.7905,1506,2014-05-09,0.04,50.3
06481000,-96.7457,43.7905,1506,2014-05-10,0.00,51.6
06481000,-96.7457,43.7905,1506,2014-05-11,0.01,60.1
06481000,-96.7457,43.7905,1506,2014-05-12,0.74,53.2
06481000,-96.7457,43.7905,1506,2014-05-13,0.21,41.1
06481000,-96.7457,43.7905,1506,2014-05-14,0.00,44.4
06481000,-96.7457,43.7905,1506,2014-05-15,0.00,43.7
06481000,-96.7457,43.7905,1506,2014-05-16,0.00,36.7
06481000,-96.7457,43.7905,1506,2014-05-17,0.00,43.9
06481000,-96.7457,43.7905,1506,2014-05-18,0.00,52.8
06481000,-96.7457,43.7905,1506,2014-05-19,0.00,60.4
06481000,-96.7457,43.7905,1506,2014-05-20,0.00,61.7
06481000,-96.7457,43.7905,1506,2014-05-21,0.01,62.2
06481000,-96.7457,43.7905,1506,2014-05-22,0.00,57.8
06481000,-96.7457,43.7905,1506,2014-05-23,0.00,63.4
06481000,-96.7457,43.7905,1506,2014-05-24,0.00,67.6
06481000,-96.7457,43.7905,1506,2014-05-25,0.00,67.4
06481000,-96.7457,43.7905,1506,2014-05-26,0.00,70.0
06481000,-96.7457,43.7905,1506,2014-05-27,0.11,67.9
06481000,-96.7457,43.7905,1506,2014-05-28,0.43,71.6
06481000,-96.7457,43.7905,1506,2014-05-29,0.00,69.6
06481000,-96.7457,43.7905,1506,2014-05-30,0.00,73.0
06481000,-96.7457,43.7905,1506,2014-05-31,0.29,76.4
06481000,-96.7457,43.7905,1506,2014-06-01,2.48,72.6
06481000,-96.7457,43.7905,1506,2014-06-02,0.97,68.9
06481000,-96.7457,43.7905,1506,2014-06-03,0.00,61.0
06481000,-96.7457,43.7905,1506,2014-06-04,0.44,59.8
06481000,-96.7457,43.7905,1506,2014-06-05,0.00,68.9
06481000,-96.7457,43.7905,1506,2014-06-06,0.60,65.9
06481000,-96.7457,43.7905,1506,2014-06-07,0.00,65.0
06481000,-96.7457,43.7905,1506,2014-06-08,0.10,55.4
06481000,-96.7457,43.7905,1506,2014-06-09,0.42,59.4
06481000,-96.7457,43.7905,1506,2014-06-10,0.24,60.5
06481000,-96.7457,43.7905,1506,2014-06-11,0.00,67.0
06481000,-96.7457,43.7905,1506,2014-06-12,0.04,65.3
06481000,-96.7457,43.7905,1506,2014-06-13,0.00,57.0
06481000,-96.7457,43.7905,1506,2014-06-14,0.69,63.5
06481000,-96.7457,43.7905,1506,2014-06-15,1.94,62.1
06481000,-96.7457,43.7905,1506,2014-06-16,0.00,66.7
06481000,-96.7457,43.7905,1506,2014-06-17,3.17,67.0
06481000,-96.7457,43.7905,1506,2014-06-18,1.01,69.3
06481000,-96.7457,43.7905,1506,2014-06-19,0.11,73.7
06481000,-96.7457,43.7905,1506,2014-06-20,0.00,68.2
06481000,-96.7457,43.7905,1506,2014-06-21,0.00,74.2
06481000,-96.7457,43.7905,1506,2014-06-22,0.44,73.7
06481000,-96.7457,43.7905,1506,2014-06-23,0.00,68.5
06481000,-96.7457,43.7905,1506,2014-06-24,0.00,68.6
06481000,-96.7457,43.7905,1506,2014-06-25,0.00,68.3
06481000,-96.7457,43.7905,1506,2014-06-26,0.00,71.5
06481000,-96.7457,43.7905,1506,2014-06-27,0.03,73.7
06481000,-96.7457,43.7905,1506,2014-06-28,0.06,72.4
06481000,-96.7457,43.7905,1506,2014-06-29,0.24,69.1
06481000,-96.7457,43.7905,1506,2014-06-30,0.04,71.7

06486000,-96.4139,42.4858,1152,2014-01-01,0.13,8.0
06486000,-96.4139,42.4858,1152,2014-01-02,0.00,-0.6
06486000,-96.4139,42.4858,1152,2014-01-03,0.00,-0.5
06486000,-96.4139,42.4858,1152,2014-01-04,0.00,23.1
06486000,-96.4139,42.4858,1152,2014-01-05,0.00,7.4
06486000,-96.4139,42.4858,1152,2014-01-06,0.00,-4.6
06486000,-96.4139,42.4858,1152,2014-01-07,0.00,-6.0
06486000,-96.4139,42.4858,1152,2014-01-08,0.00,8.5
06486000,-96.4139,42.4858,1152,2014-01-09,0.00,11.8
06486000,-96.4139,42.4858,1152,2014-01-10,0.00,19.6
06486000,-96.4139,42.4858,1152,2014-01-11,0.09,26.7
06486000,-96.4139,42.4858,1152,2014-01-12,0.00,31.6
06486000,-96.4139,42.4858,1152,2014-01-13,0.00,36.1
06486000,-96.4139,42.4858,1152,2014-01-14,0.00,34.4
06486000,-96.4139,42.4858,1152,2014-01-15,0.00,18.9
06486000,-96.4139,42.4858,1152,2014-01-16,0.00,23.4
06486000,-96.4139,42.4858,1152,2014-01-17,0.00,22.6
06486000,-96.4139,42.4858,1152,2014-01-18,0.00,22.5
06486000,-96.4139,42.4858,1152,2014-01-19,0.00,27.0
06486000,-96.4139,42.4858,1152,2014-01-20,0.00,41.0
06486000,-96.4139,42.4858,1152,2014-01-21,0.00,16.3
06486000,-96.4139,42.4858,1152,2014-01-22,0.00,7.8
06486000,-96.4139,42.4858,1152,2014-01-23,0.00,6.6
06486000,-96.4139,42.4858,1152,2014-01-24,0.00,5.7
06486000,-96.4139,42.4858,1152,2014-01-25,0.00,32.6
06486000,-96.4139,42.4858,1152,2014-01-26,0.00,34.8
06486000,-96.4139,42.4858,1152,2014-01-27,0.00,22.5
06486000,-96.4139,42.4858,1152,2014-01-28,0.00,-2.1
06486000,-96.4139,42.4858,1152,2014-01-29,0.00,2.2
06486000,-96.4139,42.4858,1152,2014-01-30,0.04,21.0
06486000,-96.4139,42.4858,1152,2014-01-31,0.00,21.3
06486000,-96.4139,42.4858,1152,2014-02-01,0.03,15.0
06486000,-96.4139,42.4858,1152,2014-02-02,0.00,7.7
06486000,-96.4139,42.4858,1152,2014-02-03,0.00,11.6
06486000,-96.4139,42.4858,1152,2014-02-04,0.00,15.9
06486000,-96.4139,42.4858,1152,2014-02-05,0.04,7.1
06486000,-96.4139,42.4858,1152,2014-02-06,0.00,-1.6
06486000,-96.4139,42.4858,1152,2014-02-07,0.00,-2.2
06486000,-96.4139,42.4858,1152,2014-02-08,0.00,3.9
06486000,-96.4139,42.4858,1152,2014-02-09,0.00,11.1
06486000,-96.4139,42.4858,1152,2014-02-10,0.00,-0.0
06486000,-96.4139,42.4858,1152,2014-02-11,0.00,0.1
06486000,-96.4139,42.4858,1152,2014-02-12,0.01,13.6
06486000,-96.4139,42.4858,1152,2014-02-13,0.02,22.9
06486000,-96.4139,42.4858,1152,2014-02-14,0.00,27.9
06486000,-96.4139,42.4858,1152,2014-02-15,0.00,15.1
06486000,-96.4139,42.4858,1152,2014-02-16,0.00,33.4
06486000,-96.4139,42.4858,1152,2014-02-17,0.20,22.4
06486000,-96.4139,42.4858,1152,2014-02-18,0.00,38.2
06486000,-96.4139,42.4858,1152,2014-02-19,0.00,41.0
06486000,-96.4139,42.4858,1152,2014-02-20,0.00,39.6
06486000,-96.4139,42.4858,1152,2014-02-21,0.15,28.1
06486000,-96.4139,42.4858,1152,2014-02-22,0.00,28.3
06486000,-96.4139,42.4858,1152,2014-02-23,0.00,21.4
06486000,-96.4139,42.4858,1152,2014-02-24,0.00,20.5
06486000,-96.4139,42.4858,1152,2014-02-25,0.32,9.7
06486000,-96.4139,42.4858,1152,2014-02-26,0.00,1.9
06486000,-96.4139,42.4858,1152,2014-02-27,0.00,9.7
06486000,-96.4139,42.4858,1152,2014-02-28,0.00,3.6
06486000,-96.4139,42.4858,1152,2014-03-01,0.03,15.7
06486000,-96.4139,42.4858,1152,2014-03-02,0.14,-3.6
06486000,-96.4139,42.4858,1152,2014-03-03,0.00,-6.9
06486000,-96.4139,42.4858,1152,2014-03-04,0.00,1.1
06486000,-96.4139,42.4858,1152,2014-03-05,0.00,16.5
06486000,-96.4139,42.4858,1152,2014-03-06,0.00,21.8
06486000,-96.4139,42.4858,1152,2014-03-07,0.00,30.4
06486000,-96.4139,42.4858,1152,2014-03-08,0.00,25.5
06486000,-96.4139,42.4858,1152,2014-03-09,0.00,24.8
06486000,-96.4139,42.4858,1152,2014-03-10,0.00,47.8
06486000,-96.4139,42.4858,1152,2014-03-11,0.00,52.8
06486000,-96.4139,42.4858,1152,2014-03-12,0.14,34.9
06486000,-96.4139,42.4858,1152,2014-03-13,0.00,37.9
06486000,-96.4139,42.4858,1152,2014-03-14,0.00,47.6
06486000,-96.4139,42.4858,1152,2014-03-15,0.00,42.0
06486000,-96.4139,42.4858,1152,2014-03-16,0.00,32.9
06486000,-96.4139,42.4858,1152,2014-03-17,0.00,29.6
06486000,-96.4139,42.4858,1152,2014-03-18,0.00,42.0
06486000,-96.4139,42.4858,1152,2014-03-19,0.00,40.0
06486000,-96.4139,42.4858,1152,2014-03-20,0.00,36.2
06486000,-96.4139,42.4858,1152,2014-03-21,0.00,42.0
06486000,-96.4139,42.4858,1152,2014-03-22,0.00,34.4
06486000,-96.4139,42.4858,1152,2014-03-23,0.00,19.2
06486000,-96.4139,42.4858,1152,2014-03-24,0.00,23.6
06486000,-96.4139,42.4858,1152,2014-03-25,0.00,29.5
06486000,-96.4139,42.4858,1152,2014-03-26,0.00,25.9
06486000,-96.4139,42.4858,1152,2014-03-27,0.01,45.8
06486000,-96.4139,42.4858,1152,2014-03-28,0.08,32.9
06486000,-96.4139,42.4858,1152,2014-03-29,0.00,26.7
06486000,-96.4139,42.4858,1152,2014-03-30,0.00,35.6
06486000,-96.4139,42.4858,1152,2014-03-31,0.00,58.2
06486000,-96.4139,42.4858,1152,2014-04-01,0.00,45.4
06486000,-96.4139,42.4858,1152,2014-04-02,0.00,27.7
06486000,-96.4139,42.4858,1152,2014-04-03,0.03,37.8
06486000,-96.4139,42.4858,1152,2014-04-04,0.48,33.7
06486000,-96.4139,42.4858,1152,2014-04-05,0.00,31.0
06486000,-96.4139,42.4858,1152,2014-04-06,0.00,42.5
06486000,-96.4139,42.4858,1152,2014-04-07,0.05,52.4
06486000,-96.4139,42.4858,1152,2014-04-08,0.02,49.2
06486000,-96.4139,42.4858,1152,2014-04-09,0.00,45.5
06486000,-96.4139,42.4858,1152,2014-04-10,0.00,57.6
06486000,-96.4139,42.4858,1152,2014-04-11,0.00,51.9
06486000,-96.4139,42.4858,1152,2014-04-12,0.00,58.3
06486000,-96.4139,42.4858,1152,2014-04-13,0.00,62.7
06486000,-96.4139,42.4858,1152,2014-04-14,0.25,37.5
06486000,-96.4139,42.4858,1152,2014-04-15,0.00,29.8
06486000,-96.4139,42.4858,1152,2014-04-16,0.00,35.0
06486000,-96.4139,42.4858,1152,2014-04-17,0.02,43.2
06486000,-96.4139,42.4858,1152,2014-04-18,0.00,40.2
06486000,-96.4139,42.4858,1152,2014-04-19,0.00,50.4
06486000,-96.4139,42.4858,1152,2014-04-20,0.00,63.9
06486000,-96.4139,42.4858,1152,2014-04-21,0.03,67.2
06486000,-96.4139,42.4858,1152,2014-04-22,0.00,52.6
06486000,-96.4139,42.4858,1152,2014-04-23,0.00,52.8
06486000,-96.4139,42.4858,1152,2014-04-24,0.42,55.3
06486000,-96.4139,42.4858,1152,2014-04-25,0.00,51.8
06486000,-96.4139,42.4858,1152,2014-04-26,0.00,57.6
06486000,-96.4139,42.4858,1152,2014-04-27,0.00,63.3
06486000,-96.4139,42.4858,1152,2014-04-28,0.06,56.3
06486000,-96.4139,42.4858,1152,2014-04-29,0.39,50.4
06486000,-96.4139,42.4858,1152,2014-04-30,0.19,40.5
06486000,-96.4139,42.4858,1152,2014-05-01,0.06,41.4
06486000,-96.4139,42.4858,1152,2014-05-02,0.00,42.6
06486000,-96.4139,42.4858,1152,2014-05-03,0.00,51.8
06486000,-96.4139,42.4858,1152,2014-05-04,0.02,52.8
06486000,-96.4139,42.4858,1152,2014-05-05,0.00,52.1
06486000,-96.4139,42.4858,1152,2014-05-06,0.00,58.4
06486000,-96.4139,42.4858,1152,2014-05-07,0.00,62.9
06486000,-96.4139,42.4858,1152,2014-05-08,0.04,71.7
06486000,-96.4139,42.4858,1152,2014-05-09,0.00,64.2
06486000,-96.4139,42.4858,1152,2014-05-10,0.00,56.6
06486000,-96.4139,42.4858,1152,2014-05-11,0.00,66.3
06486000,-96.4139,42.4858,1152,2014-05-12,0.33,59.8
06486000,-96.4139,42.4858,1152,2014-05-13,0.12,46.9
06486000,-96.4139,42.4858,1152,2014-05-14,0.00,46.9
06486000,-96.4139,42.4858,1152,2014-05-15,0.00,50.7
06486000,-96.4139,42.4858,1152,2014-05-16,0.00,39.6
06486000,-96.4139,42.4858,1152,2014-05-17,0.00,44.8
06486000,-96.4139,42.4858,1152,2014-05-18,0.00,53.3
06486000,-96.4139,42.4858,1152,2014-05-19,0.00,59.9
06486000,-96.4139,42.4858,1152,2014-05-20,0.00,66.5
06486000,-96.4139,42.4858,1152,2014-05-21,0.00,70.1
06486000,-96.4139,42.4858,1152,2014-05-22,0.00,65.6
06486000,-96.4139,42.4858,1152,2014-05-23,0.00,65.8
06486000,-96.4139,42.4858,1152,2014-05-24,0.00,70.1
06486000,-96.4139,42.4858,1152,2014-05-25,0.00,71.4
06486000,-96.4139,42.4858,1152,2014-05-26,0.53,71.7
06486000,-96.4139,42.4858,1152,2014-05-27,1.05,71.2
06486000,-96.4139,42.4858,1152,2014-05-28,0.00,73.0
06486000,-96.4139,42.4858,1152,2014-05-29,0.00,72.2
06486000,-96.4139,42.4858,1152,2014-05-30,0.00,73.7
06486000,-96.4139,42.4858,1152,2014-05-31,0.34,75.5
06486000,-96.4139,42.4858,1152,2014-06-01,0.03,76.9
06486000,-96.4139,42.4858,1152,2014-06-02,0.52,73.4
06486000,-96.4139,42.4858,1152,2014-06-03,0.00,67.6
06486000,-96.4139,42.4858,1152,2014-06-04,0.68,66.0
06486000,-96.4139,42.4858,1152,2014-06-05,0.00,69.6
06486000,-96.4139,42.4858,1152,2014-06-06,0.07,67.0
06486000,-96.4139,42.4858,1152,2014-06-07,0.36,71.8
06486000,-96.4139,42.4858,1152,2014-06-08,0.00,58.4
06486000,-96.4139,42.4858,1152,2014-06-09,0.05,63.3
06486000,-96.4139,42.4858,1152,2014-06-10,0.20,59.9
06486000,-96.4139,42.4858,1152,2014-06-11,0.00,67.8
06486000,-96.4139,42.4858,1152,2014-06-12,0.00,69.5
06486000,-96.4139,42.4858,1152,2014-06-13,0.00,58.1
06486000,-96.4139,42.4858,1152,2014-06-14,0.00,63.8
06486000,-96.4139,42.4858,1152,2014-06-15,2.60,70.8
06486000,-96.4139,42.4858,1152,2014-06-16,0.00,69.5
06486000,-96.4139,42.4858,1152,2014-06-17,2.44,72.2
06486000,-96.4139,42.4858,1152,2014-06-18,0.03,75.7
06486000,-96.4139,42.4858,1152,2014-06-19,0.00,80.0
06486000,-96.4139,42.4858,1152,2014-06-20,0.00,71.7
06486000,-96.4139,42.4858,1152,2014-06-21,0.41,75.8
06486000,-96.4139,42.4858,1152,2014-06-22,0.17,74.7
06486000,-96.4139,42.4858,1152,2014-06-23,0.44,71.5
06486000,-96.4139,42.4858,1152,2014-06-24,0.00,69.5
06486000,-96.4139,42.4858,1152,2014-06-25,0.00,71.2
06486000,-96.4139,42.4858,1152,2014-06-26,0.00,74.3
06486000,-96.4139,42.4858,1152,2014-06-27,0.05,75.8
06486000,-96.4139,42.4858,1152,2014-06-28,0.19,73.9
06486000,-96.4139,42.4858,1152,2014-06-29,0.43,71.2
06486000,-96.4139,42.4858,1152,2014-06-30,0.13,74.6

06600900,-96.4833,42.1481,1273,2014-01-01,0.13,10.9
06600900,-96.4833,42.1481,1273,2014-01-02,0.00,-1.7
06600900,-96.4833,42.1481,1273,2014-01-03,0.00,0.4
06600900,-96.4833,42.1481,1273,2014-01-04,0.00,22.6
06600900,-96.4833,42.1481,1273,2014-01-05,0.00,6.9
06600900,-96.4833,42.1481,1273,2014-01-06,0.00,-4.1
06600900,-96.4833,42.1481,1273,2014-01-07,0.00,-5.6
06600900,-96.4833,42.1481,1273,2014-01-08,0.00,10.1
06600900,-96.4833,42.1481,1273,2014-01-09,0.00,12.1
06600900,-96.4833,42.1481,1273,2014-01-10,0.00,18.9
06600900,-96.4833,42.1481,1273,2014-01-11,0.00,27.6
06600900,-96.4833,42.1481,1273,2014-01-12,0.00,33.5
06600900,-96.4833,42.1481,1273,2014-01-13,0.00,35.5
06600900,-96.4833,42.1481,1273,2014-01-14,0.00,33.9
06600900,-96.4833,42.1481,1273,2014-01-15,0.00,17.0
06600900,-96.4833,42.1481,1273,2014-01-16,0.00,23.7
06600900,-96.4833,42.1481,1273,2014-01-17,0.00,22.7
06600900,-96.4833,42.1481,1273,2014-01-18,0.00,23.7
06600900,-96.4833,42.1481,1273,2014-01-19,0.00,26.1
06600900,-96.4833,42.1481,1273,2014-01-20,0.00,44.9
06600900,-96.4833,42.1481,1273,2014-01-21,0.00,17.7
06600900,-96.4833,42.1481,1273,2014-01-22,0.00,10.2
06600900,-96.4833,42.1481,1273,2014-01-23,0.00,6.7
06600900,-96.4833,42.1481,1273,2014-01-24,0.00,6.1
06600900,-96.4833,42.1481,1273,2014-01-25,0.00,34.1
06600900,-96.4833,42.1481,1273,2014-01-26,0.00,35.7
06600900,-96.4833,42.1481,1273,2014-01-27,0.00,22.6
06600900,-96.4833,42.1481,1273,2014-01-28,0.00,-1.3
06600900,-96.4833,42.1481,1273,2014-01-29,0.00,3.5
