PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06775900,-100.5253,41.7786,2963,2009-12-17,0.00,32.8
06775900,-100.5253,41.7786,2963,2009-12-18,0.00,35.4
06775900,-100.5253,41.7786,2963,2009-12-19,0.00,29.0
06775900,-100.5253,41.7786,2963,2009-12-20,0.00,31.0
06775900,-100.5253,41.7786,2963,2009-12-21,0.00,36.4
06775900,-100.5253,41.7786,2963,2009-12-22,0.00,37.6
06775900,-100.5253,41.7786,2963,2009-12-23,0.00,24.3
06775900,-100.5253,41.7786,2963,2009-12-24,0.08,15.3
06775900,-100.5253,41.7786,2963,2009-12-25,0.03,7.6
06775900,-100.5253,41.7786,2963,2009-12-26,0.11,9.5
06775900,-100.5253,41.7786,2963,2009-12-27,0.00,17.1
06775900,-100.5253,41.7786,2963,2009-12-28,0.00,22.2
06775900,-100.5253,41.7786,2963,2009-12-29,0.00,19.8
06775900,-100.5253,41.7786,2963,2009-12-30,0.00,21.5
06775900,-100.5253,41.7786,2963,2009-12-31,0.00,21.6

06784000,-98.7406,41.0325,1959,2009-07-01,0.00,67.5
06784000,-98.7406,41.0325,1959,2009-07-02,0.00,71.2
06784000,-98.7406,41.0325,1959,2009-07-03,0.39,75.0
06784000,-98.7406,41.0325,1959,2009-07-04,0.01,69.6
06784000,-98.7406,41.0325,1959,2009-07-05,0.00,64.7
06784000,-98.7406,41.0325,1959,2009-07-06,0.00,68.7
06784000,-98.7406,41.0325,1959,2009-07-07,0.00,72.2
06784000,-98.7406,41.0325,1959,2009-07-08,0.00,75.2
06784000,-98.7406,41.0325,1959,2009-07-09,0.00,77.6
06784000,-98.7406,41.0325,1959,2009-07-10,0.00,78.1
06784000,-98.7406,41.0325,1959,2009-07-11,0.00,77.8
06784000,-98.7406,41.0325,1959,2009-07-12,0.00,74.5
06784000,-98.7406,41.0325,1959,2009-07-13,0.32,78.3
06784000,-98.7406,41.0325,1959,2009-07-14,0.00,76.2
06784000,-98.7406,41.0325,1959,2009-07-15,0.00,74.3
06784000,-98.7406,41.0325,1959,2009-07-16,0.00,72.6
06784000,-98.7406,41.0325,1959,2009-07-17,0.28,65.1
06784000,-98.7406,41.0325,1959,2009-07-18,0.00,64.3
06784000,-98.7406,41.0325,1959,2009-07-19,0.00,65.6
06784000,-98.7406,41.0325,1959,2009-07-20,0.00,70.7
06784000,-98.7406,41.0325,1959,2009-07-21,0.08,69.6
06784000,-98.7406,41.0325,1959,2009-07-22,0.00,67.6
06784000,-98.7406,41.0325,1959,2009-07-23,0.53,68.3
06784000,-98.7406,41.0325,1959,2009-07-24,0.00,71.2
06784000,-98.7406,41.0325,1959,2009-07-25,0.17,77.1
06784000,-98.7406,41.0325,1959,2009-07-26,0.00,71.8
06784000,-98.7406,41.0325,1959,2009-07-27,0.00,72.6
06784000,-98.7406,41.0325,1959,2009-07-28,0.02,72.2
06784000,-98.7406,41.0325,1959,2009-07-29,0.10,62.7
06784000,-98.7406,41.0325,1959,2009-07-30,0.04,60.8
06784000,-98.7406,41.0325,1959,2009-07-31,0.00,61.6
06784000,-98.7406,41.0325,1959,2009-08-01,0.68,66.2
06784000,-98.7406,41.0325,1959,2009-08-02,0.00,66.1
06784000,-98.7406,41.0325,1959,2009-08-03,0.00,75.4
06784000,-98.7406,41.0325,1959,2009-08-04,0.41,75.8
06784000,-98.7406,41.0325,1959,2009-08-05,0.20,71.0
06784000,-98.7406,41.0325,1959,2009-08-06,0.09,72.4
06784000,-98.7406,41.0325,1959,2009-08-07,0.14,73.0
06784000,-98.7406,41.0325,1959,2009-08-08,0.00,80.1
06784000,-98.7406,41.0325,1959,2009-08-09,0.02,76.2
06784000,-98.7406,41.0325,1959,2009-08-10,0.00,70.8
06784000,-98.7406,41.0325,1959,2009-08-11,0.00,70.6
06784000,-98.7406,41.0325,1959,2009-08-12,0.00,75.0
06784000,-98.7406,41.0325,1959,2009-08-13,0.00,78.8
06784000,-98.7406,41.0325,1959,2009-08-14,0.00,78.5
06784000,-98.7406,41.0325,1959,2009-08-15,0.74,76.6
06784000,-98.7406,41.0325,1959,2009-08-16,0.80,72.8
06784000,-98.7406,41.0325,1959,2009-08-17,0.00,66.9
06784000,-98.7406,41.0325,1959,2009-08-18,0.00,67.1
06784000,-98.7406,41.0325,1959,2009-08-19,0.16,69.4
06784000,-98.7406,41.0325,1959,2009-08-20,0.00,67.4
06784000,-98.7406,41.0325,1959,2009-08-21,0.00,63.0
06784000,-98.7406,41.0325,1959,2009-08-22,0.00,59.7
06784000,-98.7406,41.0325,1959,2009-08-23,0.00,63.3
06784000,-98.7406,41.0325,1959,2009-08-24,0.00,70.2
06784000,-98.7406,41.0325,1959,2009-08-25,0.19,77.9
06784000,-98.7406,41.0325,1959,2009-08-26,0.35,71.2
06784000,-98.7406,41.0325,1959,2009-08-27,0.15,64.2
06784000,-98.7406,41.0325,1959,2009-08-28,0.00,65.1
06784000,-98.7406,41.0325,1959,2009-08-29,0.00,65.1
06784000,-98.7406,41.0325,1959,2009-08-30,0.00,57.1
06784000,-98.7406,41.0325,1959,2009-08-31,0.00,58.6
06784000,-98.7406,41.0325,1959,2009-09-01,0.00,59.7
06784000,-98.7406,41.0325,1959,2009-09-02,0.00,63.1
06784000,-98.7406,41.0325,1959,2009-09-03,0.08,64.6
06784000,-98.7406,41.0325,1959,2009-09-04,0.04,66.2
06784000,-98.7406,41.0325,1959,2009-09-05,0.00,61.4
06784000,-98.7406,41.0325,1959,2009-09-06,0.00,63.0
06784000,-98.7406,41.0325,1959,2009-09-07,0.00,65.4
06784000,-98.7406,41.0325,1959,2009-09-08,0.00,72.6
06784000,-98.7406,41.0325,1959,2009-09-09,0.00,69.8
06784000,-98.7406,41.0325,1959,2009-09-10,0.00,66.5
06784000,-98.7406,41.0325,1959,2009-09-11,0.00,68.5
06784000,-98.7406,41.0325,1959,2009-09-12,0.47,61.8
06784000,-98.7406,41.0325,1959,2009-09-13,0.00,62.4
06784000,-98.7406,41.0325,1959,2009-09-14,0.00,64.8
06784000,-98.7406,41.0325,1959,2009-09-15,0.00,62.9
06784000,-98.7406,41.0325,1959,2009-09-16,0.00,63.0
06784000,-98.7406,41.0325,1959,2009-09-17,0.00,63.6
06784000,-98.7406,41.0325,1959,2009-09-18,0.00,64.0
06784000,-98.7406,41.0325,1959,2009-09-19,0.00,62.6
06784000,-98.7406,41.0325,1959,2009-09-20,0.00,60.5
06784000,-98.7406,41.0325,1959,2009-09-21,0.06,66.6
06784000,-98.7406,41.0325,1959,2009-09-22,0.06,55.3
06784000,-98.7406,41.0325,1959,2009-09-23,1.09,52.0
06784000,-98.7406,41.0325,1959,2009-09-24,0.00,55.8
06784000,-98.7406,41.0325,1959,2009-09-25,0.00,54.4
06784000,-98.7406,41.0325,1959,2009-09-26,0.00,54.4
06784000,-98.7406,41.0325,1959,2009-09-27,0.00,59.9
06784000,-98.7406,41.0325,1959,2009-09-28,0.00,57.9
06784000,-98.7406,41.0325,1959,2009-09-29,0.00,48.6
06784000,-98.7406,41.0325,1959,2009-09-30,0.00,51.3
06784000,-98.7406,41.0325,1959,2009-10-01,0.00,61.4
06784000,-98.7406,41.0325,1959,2009-10-02,0.00,48.9
06784000,-98.7406,41.0325,1959,2009-10-03,0.00,48.5
06784000,-98.7406,41.0325,1959,2009-10-04,0.00,43.8
06784000,-98.7406,41.0325,1959,2009-10-05,0.00,45.1
06784000,-98.7406,41.0325,1959,2009-10-06,0.53,46.9
06784000,-98.7406,41.0325,1959,2009-10-07,0.00,44.0
06784000,-98.7406,41.0325,1959,2009-10-08,0.00,53.0
06784000,-98.7406,41.0325,1959,2009-10-09,0.04,34.1
06784000,-98.7406,41.0325,1959,2009-10-10,0.27,37.7
06784000,-98.7406,41.0325,1959,2009-10-11,0.05,27.8
06784000,-98.7406,41.0325,1959,2009-10-12,0.00,30.9
06784000,-98.7406,41.0325,1959,2009-10-13,0.00,36.3
06784000,-98.7406,41.0325,1959,2009-10-14,0.39,33.4
06784000,-98.7406,41.0325,1959,2009-10-15,0.07,38.2
06784000,-98.7406,41.0325,1959,2009-10-16,0.00,42.3
06784000,-98.7406,41.0325,1959,2009-10-17,0.00,43.3
06784000,-98.7406,41.0325,1959,2009-10-18,0.00,45.1
06784000,-98.7406,41.0325,1959,2009-10-19,0.00,55.1
06784000,-98.7406,41.0325,1959,2009-10-20,0.00,55.6
06784000,-98.7406,41.0325,1959,2009-10-21,0.16,49.2
06784000,-98.7406,41.0325,1959,2009-10-22,0.80,39.9
06784000,-98.7406,41.0325,1959,2009-10-23,0.58,34.6
06784000,-98.7406,41.0325,1959,2009-10-24,0.00,40.3
06784000,-98.7406,41.0325,1959,2009-10-25,0.00,47.3
06784000,-98.7406,41.0325,1959,2009-10-26,0.00,41.0
06784000,-98.7406,41.0325,1959,2009-10-27,0.00,42.7
06784000,-98.7406,41.0325,1959,2009-10-28,0.00,46.9
06784000,-98.7406,41.0325,1959,2009-10-29,0.37,46.8
06784000,-98.7406,41.0325,1959,2009-10-30,0.67,42.1
06784000,-98.7406,41.0325,1959,2009-10-31,0.02,35.8
06784000,-98.7406,41.0325,1959,2009-11-01,0.00,47.9
06784000,-98.7406,41.0325,1959,2009-11-02,0.01,51.6
06784000,-98.7406,41.0325,1959,2009-11-03,0.03,39.2
06784000,-98.7406,41.0325,1959,2009-11-04,0.00,45.1
06784000,-98.7406,41.0325,1959,2009-11-05,0.00,44.4
06784000,-98.7406,41.0325,1959,2009-11-06,0.00,49.9
06784000,-98.7406,41.0325,1959,2009-11-07,0.00,58.2
06784000,-98.7406,41.0325,1959,2009-11-08,0.00,50.7
06784000,-98.7406,41.0325,1959,2009-11-09,0.00,47.5
06784000,-98.7406,41.0325,1959,2009-11-10,0.00,43.3
06784000,-98.7406,41.0325,1959,2009-11-11,0.00,44.7
06784000,-98.7406,41.0325,1959,2009-11-12,0.00,52.1
06784000,-98.7406,41.0325,1959,2009-11-13,0.00,54.4
06784000,-98.7406,41.0325,1959,2009-11-14,0.00,38.0
06784000,-98.7406,41.0325,1959,2009-11-15,0.00,40.1
06784000,-98.7406,41.0325,1959,2009-11-16,0.20,38.3
06784000,-98.7406,41.0325,1959,2009-11-17,0.01,33.7
06784000,-98.7406,41.0325,1959,2009-11-18,0.00,35.1
06784000,-98.7406,41.0325,1959,2009-11-19,0.00,35.1
06784000,-98.7406,41.0325,1959,2009-11-20,0.00,36.4
06784000,-98.7406,41.0325,1959,2009-11-21,0.00,40.0
06784000,-98.7406,41.0325,1959,2009-11-22,0.00,42.9
06784000,-98.7406,41.0325,1959,2009-11-23,0.00,42.4
06784000,-98.7406,41.0325,1959,2009-11-24,0.00,37.7
06784000,-98.7406,41.0325,1959,2009-11-25,0.00,38.4
06784000,-98.7406,41.0325,1959,2009-11-26,0.00,31.3
06784000,-98.7406,41.0325,1959,2009-11-27,0.00,36.0
06784000,-98.7406,41.0325,1959,2009-11-28,0.00,48.1
06784000,-98.7406,41.0325,1959,2009-11-29,0.00,41.1
06784000,-98.7406,41.0325,1959,2009-11-30,0.00,36.8
06784000,-98.7406,41.0325,1959,2009-12-01,0.00,40.9
06784000,-98.7406,41.0325,1959,2009-12-02,0.00,40.4
06784000,-98.7406,41.0325,1959,2009-12-03,0.00,25.1
06784000,-98.7406,41.0325,1959,2009-12-04,0.00,16.5
06784000,-98.7406,41.0325,1959,2009-12-05,0.00,20.5
06784000,-98.7406,41.0325,1959,2009-12-06,0.00,25.7
06784000,-98.7406,41.0325,1959,2009-12-07,0.10,9.1
06784000,-98.7406,41.0325,1959,2009-12-08,0.25,7.1
06784000,-98.7406,41.0325,1959,2009-12-09,0.39,7.0
06784000,-98.7406,41.0325,1959,2009-12-10,0.00,-1.4
06784000,-98.7406,41.0325,1959,2009-12-11,0.00,7.5
06784000,-98.7406,41.0325,1959,2009-12-12,0.00,11.8
06784000,-98.7406,41.0325,1959,2009-12-13,0.00,16.7
06784000,-98.7406,41.0325,1959,2009-12-14,0.00,6.8
06784000,-98.7406,41.0325,1959,2009-12-15,0.00,2.4
06784000,-98.7406,41.0325,1959,2009-12-16,0.00,4.3
06784000,-98.7406,41.0325,1959,2009-12-17,0.00,22.2
06784000,-98.7406,41.0325,1959,2009-12-18,0.00,29.0
06784000,-98.7406,41.0325,1959,2009-12-19,0.00,32.8
06784000,-98.7406,41.0325,1959,2009-12-20,0.00,26.2
06784000,-98.7406,41.0325,1959,2009-12-21,0.00,32.4
06784000,-98.7406,41.0325,1959,2009-12-22,0.00,34.0
06784000,-98.7406,41.0325,1959,2009-12-23,0.01,27.3
06784000,-98.7406,41.0325,1959,2009-12-24,0.18,20.0
06784000,-98.7406,41.0325,1959,2009-12-25,0.03,8.4
06784000,-98.7406,41.0325,1959,2009-12-26,0.22,11.5
06784000,-98.7406,41.0325,1959,2009-12-27,0.06,18.9
06784000,-98.7406,41.0325,1959,2009-12-28,0.00,22.8
06784000,-98.7406,41.0325,1959,2009-12-29,0.00,19.5
06784000,-98.7406,41.0325,1959,2009-12-30,0.00,20.9
06784000,-98.7406,41.0325,1959,2009-12-31,0.00,18.5

06785000,-98.4461,41.2035,1808,2009-07-01,0.00,67.6
06785000,-98.4461,41.2035,1808,2009-07-02,0.00,71.3
06785000,-98.4461,41.2035,1808,2009-07-03,0.07,75.7
06785000,-98.4461,41.2035,1808,2009-07-04,0.03,70.5
06785000,-98.4461,41.2035,1808,2009-07-05,0.00,64.7
06785000,-98.4461,41.2035,1808,2009-07-06,0.00,69.5
06785000,-98.4461,41.2035,1808,2009-07-07,0.00,72.9
06785000,-98.4461,41.2035,1808,2009-07-08,0.02,75.8
06785000,-98.4461,41.2035,1808,2009-07-09,0.00,78.2
06785000,-98.4461,41.2035,1808,2009-07-10,0.00,78.9
06785000,-98.4461,41.2035,1808,2009-07-11,0.00,77.5
06785000,-98.4461,41.2035,1808,2009-07-12,0.02,75.3
06785000,-98.4461,41.2035,1808,2009-07-13,0.00,78.7
06785000,-98.4461,41.2035,1808,2009-07-14,0.23,77.3
06785000,-98.4461,41.2035,1808,2009-07-15,0.00,74.9
06785000,-98.4461,41.2035,1808,2009-07-16,0.00,73.0
06785000,-98.4461,41.2035,1808,2009-07-17,0.56,65.1
06785000,-98.4461,41.2035,1808,2009-07-18,0.00,64.0
06785000,-98.4461,41.2035,1808,2009-07-19,0.00,65.9
06785000,-98.4461,41.2035,1808,2009-07-20,0.04,71.2
06785000,-98.4461,41.2035,1808,2009-07-21,0.06,69.7
06785000,-98.4461,41.2035,1808,2009-07-22,0.00,68.9
06785000,-98.4461,41.2035,1808,2009-07-23,0.08,69.3
06785000,-98.4461,41.2035,1808,2009-07-24,0.00,71.5
06785000,-98.4461,41.2035,1808,2009-07-25,0.00,78.3
06785000,-98.4461,41.2035,1808,2009-07-26,0.00,71.9
06785000,-98.4461,41.2035,1808,2009-07-27,0.00,73.1
06785000,-98.4461,41.2035,1808,2009-07-28,0.12,72.7
06785000,-98.4461,41.2035,1808,2009-07-29,0.04,64.1
06785000,-98.4461,41.2035,1808,2009-07-30,0.03,62.4
06785000,-98.4461,41.2035,1808,2009-07-31,0.00,62.5
06785000,-98.4461,41.2035,1808,2009-08-01,0.07,67.5
06785000,-98.4461,41.2035,1808,2009-08-02,0.00,66.9
06785000,-98.4461,41.2035,1808,2009-08-03,0.00,76.2
06785000,-98.4461,41.2035,1808,2009-08-04,0.13,75.8
06785000,-98.4461,41.2035,1808,2009-08-05,0.18,71.5
06785000,-98.4461,41.2035,1808,2009-08-06,0.10,72.6
06785000,-98.4461,41.2035,1808,2009-08-07,0.61,72.7
06785000,-98.4461,41.2035,1808,2009-08-08,0.00,80.6
06785000,-98.4461,41.2035,1808,2009-08-09,0.06,77.4
06785000,-98.4461,41.2035,1808,2009-08-10,0.00,71.7
06785000,-98.4461,41.2035,1808,2009-08-11,0.00,71.1
06785000,-98.4461,41.2035,1808,2009-08-12,0.02,75.3
06785000,-98.4461,41.2035,1808,2009-08-13,0.04,79.4
06785000,-98.4461,41.2035,1808,2009-08-14,0.00,78.8
06785000,-98.4461,41.2035,1808,2009-08-15,1.32,77.4
06785000,-98.4461,41.2035,1808,2009-08-16,1.05,73.1
06785000,-98.4461,41.2035,1808,2009-08-17,0.00,67.6
06785000,-98.4461,41.2035,1808,2009-08-18,0.00,67.4
06785000,-98.4461,41.2035,1808,2009-08-19,0.07,69.7
06785000,-98.4461,41.2035,1808,2009-08-20,0.01,68.3
06785000,-98.4461,41.2035,1808,2009-08-21,0.00,63.8
06785000,-98.4461,41.2035,1808,2009-08-22,0.00,60.5
06785000,-98.4461,41.2035,1808,2009-08-23,0.00,63.3
06785000,-98.4461,41.2035,1808,2009-08-24,0.00,70.1
06785000,-98.4461,41.2035,1808,2009-08-25,0.04,77.8
06785000,-98.4461,41.2035,1808,2009-08-26,0.18,72.1
06785000,-98.4461,41.2035,1808,2009-08-27,0.32,65.3
06785000,-98.4461,41.2035,1808,2009-08-28,0.00,65.3
06785000,-98.4461,41.2035,1808,2009-08-29,0.00,65.9
06785000,-98.4461,41.2035,1808,2009-08-30,0.00,58.3
06785000,-98.4461,41.2035,1808,2009-08-31,0.00,59.5
06785000,-98.4461,41.2035,1808,2009-09-01,0.00,59.9
06785000,-98.4461,41.2035,1808,2009-09-02,0.00,62.9
06785000,-98.4461,41.2035,1808,2009-09-03,0.00,66.0
06785000,-98.4461,41.2035,1808,2009-09-04,0.67,65.1
06785000,-98.4461,41.2035,1808,2009-09-05,0.00,62.0
06785000,-98.4461,41.2035,1808,2009-09-06,0.00,64.0
06785000,-98.4461,41.2035,1808,2009-09-07,0.00,66.7
06785000,-98.4461,41.2035,1808,2009-09-08,0.00,72.8
06785000,-98.4461,41.2035,1808,2009-09-09,0.00,70.1
06785000,-98.4461,41.2035,1808,2009-09-10,0.00,67.0
06785000,-98.4461,41.2035,1808,2009-09-11,0.00,69.3
06785000,-98.4461,41.2035,1808,2009-09-12,0.39,62.8
06785000,-98.4461,41.2035,1808,2009-09-13,0.00,63.1
06785000,-98.4461,41.2035,1808,2009-09-14,0.00,65.3
06785000,-98.4461,41.2035,1808,2009-09-15,0.00,63.7
06785000,-98.4461,41.2035,1808,2009-09-16,0.00,63.5
06785000,-98.4461,41.2035,1808,2009-09-17,0.00,64.5
06785000,-98.4461,41.2035,1808,2009-09-18,0.00,65.2
06785000,-98.4461,41.2035,1808,2009-09-19,0.00,63.8
06785000,-98.4461,41.2035,1808,2009-09-20,0.00,61.1
06785000,-98.4461,41.2035,1808,2009-09-21,0.00,66.7
06785000,-98.4461,41.2035,1808,2009-09-22,0.01,55.9
06785000,-98.4461,41.2035,1808,2009-09-23,0.54,52.7
06785000,-98.4461,41.2035,1808,2009-09-24,0.00,55.8
06785000,-98.4461,41.2035,1808,2009-09-25,0.00,55.8
06785000,-98.4461,41.2035,1808,2009-09-26,0.00,55.4
06785000,-98.4461,41.2035,1808,2009-09-27,0.00,60.7
06785000,-98.4461,41.2035,1808,2009-09-28,0.00,59.5
06785000,-98.4461,41.2035,1808,2009-09-29,0.00,49.2
06785000,-98.4461,41.2035,1808,2009-09-30,0.00,51.3
06785000,-98.4461,41.2035,1808,2009-10-01,0.00,61.0
06785000,-98.4461,41.2035,1808,2009-10-02,0.00,50.5
06785000,-98.4461,41.2035,1808,2009-10-03,0.01,47.9
06785000,-98.4461,41.2035,1808,2009-10-04,0.00,44.0
06785000,-98.4461,41.2035,1808,2009-10-05,0.00,45.9
06785000,-98.4461,41.2035,1808,2009-10-06,0.49,47.9
06785000,-98.4461,41.2035,1808,2009-10-07,0.00,44.0
06785000,-98.4461,41.2035,1808,2009-10-08,0.00,54.2
06785000,-98.4461,41.2035,1808,2009-10-09,0.04,35.6
06785000,-98.4461,41.2035,1808,2009-10-10,0.22,38.8
06785000,-98.4461,41.2035,1808,2009-10-11,0.07,29.6
06785000,-98.4461,41.2035,1808,2009-10-12,0.00,32.4
06785000,-98.4461,41.2035,1808,2009-10-13,0.00,37.3
06785000,-98.4461,41.2035,1808,2009-10-14,0.46,34.4
06785000,-98.4461,41.2035,1808,2009-10-15,0.06,39.1
06785000,-98.4461,41.2035,1808,2009-10-16,0.00,43.4
06785000,-98.4461,41.2035,1808,2009-10-17,0.00,43.6
06785000,-98.4461,41.2035,1808,2009-10-18,0.00,44.5
06785000,-98.4461,41.2035,1808,2009-10-19,0.00,54.9
06785000,-98.4461,41.2035,1808,2009-10-20,0.00,56.3
06785000,-98.4461,41.2035,1808,2009-10-21,0.21,49.9
06785000,-98.4461,41.2035,1808,2009-10-22,0.79,41.1
06785000,-98.4461,41.2035,1808,2009-10-23,0.64,35.6
06785000,-98.4461,41.2035,1808,2009-10-24,0.00,41.7
06785000,-98.4461,41.2035,1808,2009-10-25,0.03,47.8
06785000,-98.4461,41.2035,1808,2009-10-26,0.00,41.9
06785000,-98.4461,41.2035,1808,2009-10-27,0.00,44.2
06785000,-98.4461,41.2035,1808,2009-10-28,0.00,47.0
06785000,-98.4461,41.2035,1808,2009-10-29,0.38,48.3
06785000,-98.4461,41.2035,1808,2009-10-30,0.49,43.8
06785000,-98.4461,41.2035,1808,2009-10-31,0.03,37.1
06785000,-98.4461,41.2035,1808,2009-11-01,0.00,47.7
06785000,-98.4461,41.2035,1808,2009-11-02,0.00,52.2
06785000,-98.4461,41.2035,1808,2009-11-03,0.01,40.3
06785000,-98.4461,41.2035,1808,2009-11-04,0.00,45.6
06785000,-98.4461,41.2035,1808,2009-11-05,0.00,45.1
06785000,-98.4461,41.2035,1808,2009-11-06,0.00,51.0
06785000,-98.4461,41.2035,1808,2009-11-07,0.00,57.4
06785000,-98.4461,41.2035,1808,2009-11-08,0.00,51.6
06785000,-98.4461,41.2035,1808,2009-11-09,0.00,48.2
06785000,-98.4461,41.2035,1808,2009-11-10,0.00,43.9
06785000,-98.4461,41.2035,1808,2009-11-11,0.00,45.0
06785000,-98.4461,41.2035,1808,2009-11-12,0.00,52.1
06785000,-98.4461,41.2035,1808,2009-11-13,0.00,54.8
06785000,-98.4461,41.2035,1808,2009-11-14,0.00,39.7
06785000,-98.4461,41.2035,1808,2009-11-15,0.00,40.4
06785000,-98.4461,41.2035,1808,2009-11-16,0.15,39.1
06785000,-98.4461,41.2035,1808,2009-11-17,0.01,35.0
06785000,-98.4461,41.2035,1808,2009-11-18,0.00,36.2
06785000,-98.4461,41.2035,1808,2009-11-19,0.00,35.6
06785000,-98.4461,41.2035,1808,2009-11-20,0.00,37.6
06785000,-98.4461,41.2035,1808,2009-11-21,0.00,40.5
06785000,-98.4461,41.2035,1808,2009-11-22,0.00,43.4
06785000,-98.4461,41.2035,1808,2009-11-23,0.00,44.2
06785000,-98.4461,41.2035,1808,2009-11-24,0.06,38.9
06785000,-98.4461,41.2035,1808,2009-11-25,0.00,39.3
06785000,-98.4461,41.2035,1808,2009-11-26,0.00,32.1
06785000,-98.4461,41.2035,1808,2009-11-27,0.00,35.7
06785000,-98.4461,41.2035,1808,2009-11-28,0.00,48.6
06785000,-98.4461,41.2035,1808,2009-11-29,0.00,41.6
06785000,-98.4461,41.2035,1808,2009-11-30,0.00,35.6
06785000,-98.4461,41.2035,1808,2009-12-01,0.00,41.7
06785000,-98.4461,41.2035,1808,2009-12-02,0.00,41.1
06785000,-98.4461,41.2035,1808,2009-12-03,0.00,25.9
06785000,-98.4461,41.2035,1808,2009-12-04,0.00,16.5
06785000,-98.4461,41.2035,1808,2009-12-05,0.00,21.1
06785000,-98.4461,41.2035,1808,2009-12-06,0.00,25.9
06785000,-98.4461,41.2035,1808,2009-12-07,0.12,10.3
06785000,-98.4461,41.2035,1808,2009-12-08,0.19,7.9
06785000,-98.4461,41.2035,1808,2009-12-09,0.41,8.3
06785000,-98.4461,41.2035,1808,2009-12-10,0.00,-0.7
06785000,-98.4461,41.2035,1808,2009-12-11,0.00,7.6
06785000,-98.4461,41.2035,1808,2009-12-12,0.00,11.1
06785000,-98.4461,41.2035,1808,2009-12-13,0.00,18.0
06785000,-98.4461,41.2035,1808,2009-12-14,0.00,7.4
06785000,-98.4461,41.2035,1808,2009-12-15,0.00,1.4
06785000,-98.4461,41.2035,1808,2009-12-16,0.00,3.4
06785000,-98.4461,41.2035,1808,2009-12-17,0.00,21.3
06785000,-98.4461,41.2035,1808,2009-12-18,0.00,26.6
06785000,-98.4461,41.2035,1808,2009-12-19,0.00,32.0
06785000,-98.4461,41.2035,1808,2009-12-20,0.00,24.7
06785000,-98.4461,41.2035,1808,2009-12-21,0.00,30.6
06785000,-98.4461,41.2035,1808,2009-12-22,0.00,33.0
06785000,-98.4461,41.2035,1808,2009-12-23,0.03,27.2
06785000,-98.4461,41.2035,1808,2009-12-24,0.25,20.6
06785000,-98.4461,41.2035,1808,2009-12-25,0.12,8.4
06785000,-98.4461,41.2035,1808,2009-12-26,0.23,11.7
06785000,-98.4461,41.2035,1808,2009-12-27,0.06,19.1
06785000,-98.4461,41.2035,1808,2009-12-28,0.00,23.6
06785000,-98.4461,41.2035,1808,2009-12-29,0.00,17.6
06785000,-98.4461,41.2035,1808,2009-12-30,0.03,20.0
06785000,-98.4461,41.2035,1808,2009-12-31,0.00,17.4

06786000,-99.3792,41.7769,2356,2009-07-01,0.00,70.2
06786000,-99.3792,41.7769,2356,2009-07-02,0.04,71.9
06786000,-99.3792,41.7769,2356,2009-07-03,0.10,75.5
06786000,-99.3792,41.7769,2356,2009-07-04,0.00,68.9
06786000,-99.3792,41.7769,2356,2009-07-05,0.00,61.7
06786000,-99.3792,41.7769,2356,2009-07-06,0.00,69.5
06786000,-99.3792,41.7769,2356,2009-07-07,0.00,71.6
06786000,-99.3792,41.7769,2356,2009-07-08,0.01,74.7
06786000,-99.3792,41.7769,2356,2009-07-09,0.00,77.5
06786000,-99.3792,41.7769,2356,2009-07-10,0.00,73.9
06786000,-99.3792,41.7769,2356,2009-07-11,0.00,75.2
06786000,-99.3792,41.7769,2356,2009-07-12,0.00,75.1
06786000,-99.3792,41.7769,2356,2009-07-13,0.01,78.0
06786000,-99.3792,41.7769,2356,2009-07-14,0.14,77.6
06786000,-99.3792,41.7769,2356,2009-07-15,0.00,71.9
06786000,-99.3792,41.7769,2356,2009-07-16,0.96,71.7
06786000,-99.3792,41.7769,2356,2009-07-17,0.08,63.6
06786000,-99.3792,41.7769,2356,2009-07-18,0.00,61.6
06786000,-99.3792,41.7769,2356,2009-07-19,0.00,64.7
06786000,-99.3792,41.7769,2356,2009-07-20,0.00,71.6
06786000,-99.3792,41.7769,2356,2009-07-21,0.07,69.3
06786000,-99.3792,41.7769,2356,2009-07-22,0.00,68.8
06786000,-99.3792,41.7769,2356,2009-07-23,0.01,71.6
06786000,-99.3792,41.7769,2356,2009-07-24,0.00,73.3
06786000,-99.3792,41.7769,2356,2009-07-25,0.00,76.9
06786000,-99.3792,41.7769,2356,2009-07-26,0.00,69.7
06786000,-99.3792,41.7769,2356,2009-07-27,0.00,74.3
06786000,-99.3792,41.7769,2356,2009-07-28,0.16,71.3
06786000,-99.3792,41.7769,2356,2009-07-29,0.25,65.1
06786000,-99.3792,41.7769,2356,2009-07-30,0.11,60.9
06786000,-99.3792,41.7769,2356,2009-07-31,0.00,61.2
06786000,-99.3792,41.7769,2356,2009-08-01,0.65,65.7
06786000,-99.3792,41.7769,2356,2009-08-02,0.00,65.7
06786000,-99.3792,41.7769,2356,2009-08-03,0.00,74.3
