PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
04243500,-75.6394,43.0976,463,2017-02-03,0.10,22.8
04243500,-75.6394,43.0976,463,2017-02-04,0.06,19.6
04243500,-75.6394,43.0976,463,2017-02-05,0.00,20.8
04243500,-75.6394,43.0976,463,2017-02-06,0.02,26.1
04243500,-75.6394,43.0976,463,2017-02-07,0.00,25.0
04243500,-75.6394,43.0976,463,2017-02-08,0.70,38.6
04243500,-75.6394,43.0976,463,2017-02-09,0.17,28.9
04243500,-75.6394,43.0976,463,2017-02-10,0.04,14.0
04243500,-75.6394,43.0976,463,2017-02-11,0.06,20.0
04243500,-75.6394,43.0976,463,2017-02-12,0.00,30.7
04243500,-75.6394,43.0976,463,2017-02-13,0.74,28.2
04243500,-75.6394,43.0976,463,2017-02-14,0.04,24.4
04243500,-75.6394,43.0976,463,2017-02-15,0.00,30.5
04243500,-75.6394,43.0976,463,2017-02-16,0.10,29.2
04243500,-75.6394,43.0976,463,2017-02-17,0.05,21.3
04243500,-75.6394,43.0976,463,2017-02-18,0.00,24.5
04243500,-75.6394,43.0976,463,2017-02-19,0.00,40.6
04243500,-75.6394,43.0976,463,2017-02-20,0.00,40.1
04243500,-75.6394,43.0976,463,2017-02-21,0.00,29.6
04243500,-75.6394,43.0976,463,2017-02-22,0.00,36.3
04243500,-75.6394,43.0976,463,2017-02-23,0.00,48.5
04243500,-75.6394,43.0976,463,2017-02-24,0.00,51.6
04243500,-75.6394,43.0976,463,2017-02-25,0.05,53.9
04243500,-75.6394,43.0976,463,2017-02-26,0.59,45.8
04243500,-75.6394,43.0976,463,2017-02-27,0.02,29.5
04243500,-75.6394,43.0976,463,2017-02-28,0.00,40.1
04243500,-75.6394,43.0976,463,2017-03-01,0.01,46.4
04243500,-75.6394,43.0976,463,2017-03-02,0.07,43.4
04243500,-75.6394,43.0976,463,2017-03-03,0.02,22.1
04243500,-75.6394,43.0976,463,2017-03-04,0.02,18.4
04243500,-75.6394,43.0976,463,2017-03-05,0.00,7.3
04243500,-75.6394,43.0976,463,2017-03-06,0.00,14.3
04243500,-75.6394,43.0976,463,2017-03-07,0.11,34.2
04243500,-75.6394,43.0976,463,2017-03-08,0.42,43.7
04243500,-75.6394,43.0976,463,2017-03-09,0.00,41.9
04243500,-75.6394,43.0976,463,2017-03-10,0.01,32.9
04243500,-75.6394,43.0976,463,2017-03-11,0.00,17.3
04243500,-75.6394,43.0976,463,2017-03-12,0.03,10.6
04243500,-75.6394,43.0976,463,2017-03-13,0.01,10.6
04243500,-75.6394,43.0976,463,2017-03-14,0.06,14.7
04243500,-75.6394,43.0976,463,2017-03-15,1.54,17.2
04243500,-75.6394,43.0976,463,2017-03-16,0.17,17.4
04243500,-75.6394,43.0976,463,2017-03-17,0.00,22.1
04243500,-75.6394,43.0976,463,2017-03-18,0.00,25.4
04243500,-75.6394,43.0976,463,2017-03-19,0.03,29.4
04243500,-75.6394,43.0976,463,2017-03-20,0.00,31.6
04243500,-75.6394,43.0976,463,2017-03-21,0.00,32.4
04243500,-75.6394,43.0976,463,2017-03-22,0.04,31.3
04243500,-75.6394,43.0976,463,2017-03-23,0.00,14.3
04243500,-75.6394,43.0976,463,2017-03-24,0.00,23.2
04243500,-75.6394,43.0976,463,2017-03-25,0.17,38.0
04243500,-75.6394,43.0976,463,2017-03-26,0.28,36.4
04243500,-75.6394,43.0976,463,2017-03-27,0.09,36.8
04243500,-75.6394,43.0976,463,2017-03-28,0.17,43.9
04243500,-75.6394,43.0976,463,2017-03-29,0.00,42.4
04243500,-75.6394,43.0976,463,2017-03-30,0.00,35.5
04243500,-75.6394,43.0976,463,2017-03-31,0.51,36.9
04243500,-75.6394,43.0976,463,2017-04-01,0.72,36.1
04243500,-75.6394,43.0976,463,2017-04-02,0.05,36.5
04243500,-75.6394,43.0976,463,2017-04-03,0.00,43.4
04243500,-75.6394,43.0976,463,2017-04-04,0.73,49.2
04243500,-75.6394,43.0976,463,2017-04-05,0.85,48.4
04243500,-75.6394,43.0976,463,2017-04-06,0.00,43.5
04243500,-75.6394,43.0976,463,2017-04-07,1.09,39.9
04243500,-75.6394,43.0976,463,2017-04-08,0.15,34.6
04243500,-75.6394,43.0976,463,2017-04-09,0.00,37.2
04243500,-75.6394,43.0976,463,2017-04-10,0.00,52.0
04243500,-75.6394,43.0976,463,2017-04-11,0.00,65.1
04243500,-75.6394,43.0976,463,2017-04-12,0.10,61.7
04243500,-75.6394,43.0976,463,2017-04-13,0.00,43.5
04243500,-75.6394,43.0976,463,2017-04-14,0.00,41.3
04243500,-75.6394,43.0976,463,2017-04-15,0.00,48.0
04243500,-75.6394,43.0976,463,2017-04-16,0.10,58.5
04243500,-75.6394,43.0976,463,2017-04-17,0.13,65.1
04243500,-75.6394,43.0976,463,2017-04-18,0.00,44.6
04243500,-75.6394,43.0976,463,2017-04-19,0.00,46.9
04243500,-75.6394,43.0976,463,2017-04-20,0.64,50.8
04243500,-75.6394,43.0976,463,2017-04-21,0.85,53.5
04243500,-75.6394,43.0976,463,2017-04-22,0.03,51.1
04243500,-75.6394,43.0976,463,2017-04-23,0.00,40.8
04243500,-75.6394,43.0976,463,2017-04-24,0.00,51.0
04243500,-75.6394,43.0976,463,2017-04-25,0.00,57.3
04243500,-75.6394,43.0976,463,2017-04-26,0.16,53.2
04243500,-75.6394,43.0976,463,2017-04-27,0.00,64.3
04243500,-75.6394,43.0976,463,2017-04-28,0.26,67.2
04243500,-75.6394,43.0976,463,2017-04-29,0.00,63.6
04243500,-75.6394,43.0976,463,2017-04-30,0.00,49.8
04243500,-75.6394,43.0976,463,2017-05-01,0.00,50.9
04243500,-75.6394,43.0976,463,2017-05-02,0.95,64.6
04243500,-75.6394,43.0976,463,2017-05-03,0.08,50.4
04243500,-75.6394,43.0976,463,2017-05-04,0.02,43.3
04243500,-75.6394,43.0976,463,2017-05-05,0.49,49.8
04243500,-75.6394,43.0976,463,2017-05-06,0.45,50.7
04243500,-75.6394,43.0976,463,2017-05-07,0.81,50.3
04243500,-75.6394,43.0976,463,2017-05-08,0.26,39.2
04243500,-75.6394,43.0976,463,2017-05-09,0.04,40.6
04243500,-75.6394,43.0976,463,2017-05-10,0.00,40.5
04243500,-75.6394,43.0976,463,2017-05-11,0.00,43.7
04243500,-75.6394,43.0976,463,2017-05-12,0.00,52.1
04243500,-75.6394,43.0976,463,2017-05-13,0.09,57.6
04243500,-75.6394,43.0976,463,2017-05-14,0.27,50.0
04243500,-75.6394,43.0976,463,2017-05-15,0.08,54.7
04243500,-75.6394,43.0976,463,2017-05-16,0.00,52.6
04243500,-75.6394,43.0976,463,2017-05-17,0.00,60.3
04243500,-75.6394,43.0976,463,2017-05-18,0.00,73.5
04243500,-75.6394,43.0976,463,2017-05-19,0.21,74.1
04243500,-75.6394,43.0976,463,2017-05-20,0.00,56.0
04243500,-75.6394,43.0976,463,2017-05-21,0.00,58.1
04243500,-75.6394,43.0976,463,2017-05-22,0.35,59.6
04243500,-75.6394,43.0976,463,2017-05-23,0.22,53.6
04243500,-75.6394,43.0976,463,2017-05-24,0.00,60.8
04243500,-75.6394,43.0976,463,2017-05-25,0.00,65.6
04243500,-75.6394,43.0976,463,2017-05-26,0.29,56.7
04243500,-75.6394,43.0976,463,2017-05-27,0.09,57.7
04243500,-75.6394,43.0976,463,2017-05-28,0.00,59.5
04243500,-75.6394,43.0976,463,2017-05-29,0.21,64.7
04243500,-75.6394,43.0976,463,2017-05-30,1.01,61.4
04243500,-75.6394,43.0976,463,2017-05-31,0.27,63.2
04243500,-75.6394,43.0976,463,2017-06-01,0.00,63.2
04243500,-75.6394,43.0976,463,2017-06-02,0.00,54.9
04243500,-75.6394,43.0976,463,2017-06-03,0.00,53.7
04243500,-75.6394,43.0976,463,2017-06-04,0.00,55.6
04243500,-75.6394,43.0976,463,2017-06-05,0.92,55.4
04243500,-75.6394,43.0976,463,2017-06-06,1.84,62.8
04243500,-75.6394,43.0976,463,2017-06-07,0.55,51.4
04243500,-75.6394,43.0976,463,2017-06-08,0.00,58.7
04243500,-75.6394,43.0976,463,2017-06-09,0.07,65.8
04243500,-75.6394,43.0976,463,2017-06-10,0.00,66.1
04243500,-75.6394,43.0976,463,2017-06-11,0.00,71.4
04243500,-75.6394,43.0976,463,2017-06-12,0.00,76.7
04243500,-75.6394,43.0976,463,2017-06-13,0.00,78.4
04243500,-75.6394,43.0976,463,2017-06-14,0.08,68.0
04243500,-75.6394,43.0976,463,2017-06-15,0.00,65.5
04243500,-75.6394,43.0976,463,2017-06-16,0.29,67.5
04243500,-75.6394,43.0976,463,2017-06-17,0.15,66.7
04243500,-75.6394,43.0976,463,2017-06-18,0.00,77.3
04243500,-75.6394,43.0976,463,2017-06-19,0.33,79.5
04243500,-75.6394,43.0976,463,2017-06-20,0.39,68.9
04243500,-75.6394,43.0976,463,2017-06-21,0.19,65.8
04243500,-75.6394,43.0976,463,2017-06-22,0.00,62.8
04243500,-75.6394,43.0976,463,2017-06-23,0.00,68.2
04243500,-75.6394,43.0976,463,2017-06-24,0.56,73.0
04243500,-75.6394,43.0976,463,2017-06-25,0.00,66.3
04243500,-75.6394,43.0976,463,2017-06-26,0.18,63.0
04243500,-75.6394,43.0976,463,2017-06-27,0.11,61.1
04243500,-75.6394,43.0976,463,2017-06-28,0.36,59.2
04243500,-75.6394,43.0976,463,2017-06-29,0.00,65.1
04243500,-75.6394,43.0976,463,2017-06-30,0.08,68.1

04243783,-75.7512,43.0956,436,2017-01-01,0.00,30.7
04243783,-75.7512,43.0956,436,2017-01-02,0.00,28.6
04243783,-75.7512,43.0956,436,2017-01-03,0.00,28.6
04243783,-75.7512,43.0956,436,2017-01-04,0.60,37.6
04243783,-75.7512,43.0956,436,2017-01-05,0.02,29.2
04243783,-75.7512,43.0956,436,2017-01-06,0.13,17.6
04243783,-75.7512,43.0956,436,2017-01-07,0.00,12.9
04243783,-75.7512,43.0956,436,2017-01-08,0.00,13.8
04243783,-75.7512,43.0956,436,2017-01-09,0.05,9.8
04243783,-75.7512,43.0956,436,2017-01-10,0.00,12.8
04243783,-75.7512,43.0956,436,2017-01-11,0.24,27.8
04243783,-75.7512,43.0956,436,2017-01-12,0.03,42.9
04243783,-75.7512,43.0956,436,2017-01-13,0.23,41.3
04243783,-75.7512,43.0956,436,2017-01-14,0.00,21.1
04243783,-75.7512,43.0956,436,2017-01-15,0.00,20.0
04243783,-75.7512,43.0956,436,2017-01-16,0.00,24.6
04243783,-75.7512,43.0956,436,2017-01-17,0.00,29.0
04243783,-75.7512,43.0956,436,2017-01-18,0.94,32.0
04243783,-75.7512,43.0956,436,2017-01-19,0.10,36.4
04243783,-75.7512,43.0956,436,2017-01-20,0.01,35.3
04243783,-75.7512,43.0956,436,2017-01-21,0.00,37.5
04243783,-75.7512,43.0956,436,2017-01-22,0.00,43.1
04243783,-75.7512,43.0956,436,2017-01-23,0.00,44.4
04243783,-75.7512,43.0956,436,2017-01-24,0.86,35.2
04243783,-75.7512,43.0956,436,2017-01-25,0.13,31.6
04243783,-75.7512,43.0956,436,2017-01-26,0.01,36.4
04243783,-75.7512,43.0956,436,2017-01-27,0.02,37.0
04243783,-75.7512,43.0956,436,2017-01-28,0.00,31.9
04243783,-75.7512,43.0956,436,2017-01-29,0.00,30.3
04243783,-75.7512,43.0956,436,2017-01-30,0.01,24.1
04243783,-75.7512,43.0956,436,2017-01-31,0.02,15.5
04243783,-75.7512,43.0956,436,2017-02-01,0.13,20.9
04243783,-75.7512,43.0956,436,2017-02-02,0.04,29.3
04243783,-75.7512,43.0956,436,2017-02-03,0.08,22.7
04243783,-75.7512,43.0956,436,2017-02-04,0.06,19.6
04243783,-75.7512,43.0956,436,2017-02-05,0.00,21.1
04243783,-75.7512,43.0956,436,2017-02-06,0.02,26.2
04243783,-75.7512,43.0956,436,2017-02-07,0.00,25.1
04243783,-75.7512,43.0956,436,2017-02-08,0.68,38.9
04243783,-75.7512,43.0956,436,2017-02-09,0.17,28.6
04243783,-75.7512,43.0956,436,2017-02-10,0.06,14.4
04243783,-75.7512,43.0956,436,2017-02-11,0.05,20.3
04243783,-75.7512,43.0956,436,2017-02-12,0.00,31.0
04243783,-75.7512,43.0956,436,2017-02-13,0.74,28.5
04243783,-75.7512,43.0956,436,2017-02-14,0.04,24.3
04243783,-75.7512,43.0956,436,2017-02-15,0.03,30.6
04243783,-75.7512,43.0956,436,2017-02-16,0.17,29.0
04243783,-75.7512,43.0956,436,2017-02-17,0.05,21.6
04243783,-75.7512,43.0956,436,2017-02-18,0.00,24.6
04243783,-75.7512,43.0956,436,2017-02-19,0.00,41.1
04243783,-75.7512,43.0956,436,2017-02-20,0.00,40.3
04243783,-75.7512,43.0956,436,2017-02-21,0.00,29.5
04243783,-75.7512,43.0956,436,2017-02-22,0.00,36.9
04243783,-75.7512,43.0956,436,2017-02-23,0.00,48.5
04243783,-75.7512,43.0956,436,2017-02-24,0.00,51.9
04243783,-75.7512,43.0956,436,2017-02-25,0.16,54.0
04243783,-75.7512,43.0956,436,2017-02-26,0.64,45.9
04243783,-75.7512,43.0956,436,2017-02-27,0.04,29.8
04243783,-75.7512,43.0956,436,2017-02-28,0.00,40.4
04243783,-75.7512,43.0956,436,2017-03-01,0.04,46.4
04243783,-75.7512,43.0956,436,2017-03-02,0.05,43.3
04243783,-75.7512,43.0956,436,2017-03-03,0.03,22.1
04243783,-75.7512,43.0956,436,2017-03-04,0.02,18.9
04243783,-75.7512,43.0956,436,2017-03-05,0.00,7.3
04243783,-75.7512,43.0956,436,2017-03-06,0.00,14.3
04243783,-75.7512,43.0956,436,2017-03-07,0.10,34.6
04243783,-75.7512,43.0956,436,2017-03-08,0.39,43.6
04243783,-75.7512,43.0956,436,2017-03-09,0.00,41.8
04243783,-75.7512,43.0956,436,2017-03-10,0.01,33.0
04243783,-75.7512,43.0956,436,2017-03-11,0.00,17.4
04243783,-75.7512,43.0956,436,2017-03-12,0.03,10.8
04243783,-75.7512,43.0956,436,2017-03-13,0.02,10.9
04243783,-75.7512,43.0956,436,2017-03-14,0.06,14.7
04243783,-75.7512,43.0956,436,2017-03-15,1.59,17.3
04243783,-75.7512,43.0956,436,2017-03-16,0.17,17.8
04243783,-75.7512,43.0956,436,2017-03-17,0.00,22.8
04243783,-75.7512,43.0956,436,2017-03-18,0.00,25.8
04243783,-75.7512,43.0956,436,2017-03-19,0.03,29.4
04243783,-75.7512,43.0956,436,2017-03-20,0.00,31.4
04243783,-75.7512,43.0956,436,2017-03-21,0.00,32.1
04243783,-75.7512,43.0956,436,2017-03-22,0.05,31.3
04243783,-75.7512,43.0956,436,2017-03-23,0.00,14.5
04243783,-75.7512,43.0956,436,2017-03-24,0.00,23.4
04243783,-75.7512,43.0956,436,2017-03-25,0.17,38.3
04243783,-75.7512,43.0956,436,2017-03-26,0.26,36.2
04243783,-75.7512,43.0956,436,2017-03-27,0.10,37.1
04243783,-75.7512,43.0956,436,2017-03-28,0.15,44.3
04243783,-75.7512,43.0956,436,2017-03-29,0.00,42.3
04243783,-75.7512,43.0956,436,2017-03-30,0.00,35.5
04243783,-75.7512,43.0956,436,2017-03-31,0.50,36.7
04243783,-75.7512,43.0956,436,2017-04-01,0.72,36.3
04243783,-75.7512,43.0956,436,2017-04-02,0.04,36.2
04243783,-75.7512,43.0956,436,2017-04-03,0.00,43.7
04243783,-75.7512,43.0956,436,2017-04-04,0.75,49.5
04243783,-75.7512,43.0956,436,2017-04-05,0.80,48.6
04243783,-75.7512,43.0956,436,2017-04-06,0.00,43.8
04243783,-75.7512,43.0956,436,2017-04-07,1.10,40.2
04243783,-75.7512,43.0956,436,2017-04-08,0.18,34.4
04243783,-75.7512,43.0956,436,2017-04-09,0.00,37.5
04243783,-75.7512,43.0956,436,2017-04-10,0.00,52.6
04243783,-75.7512,43.0956,436,2017-04-11,0.00,65.6
04243783,-75.7512,43.0956,436,2017-04-12,0.15,61.7
04243783,-75.7512,43.0956,436,2017-04-13,0.00,43.5
04243783,-75.7512,43.0956,436,2017-04-14,0.00,41.3
04243783,-75.7512,43.0956,436,2017-04-15,0.00,48.2
04243783,-75.7512,43.0956,436,2017-04-16,0.11,59.2
04243783,-75.7512,43.0956,436,2017-04-17,0.13,65.1
04243783,-75.7512,43.0956,436,2017-04-18,0.00,44.4
04243783,-75.7512,43.0956,436,2017-04-19,0.00,46.8
04243783,-75.7512,43.0956,436,2017-04-20,0.62,51.0
04243783,-75.7512,43.0956,436,2017-04-21,0.85,53.4
04243783,-75.7512,43.0956,436,2017-04-22,0.05,51.2
04243783,-75.7512,43.0956,436,2017-04-23,0.00,40.9
04243783,-75.7512,43.0956,436,2017-04-24,0.00,51.3
04243783,-75.7512,43.0956,436,2017-04-25,0.01,57.2
04243783,-75.7512,43.0956,436,2017-04-26,0.15,53.4
04243783,-75.7512,43.0956,436,2017-04-27,0.00,64.5
04243783,-75.7512,43.0956,436,2017-04-28,0.21,67.0
04243783,-75.7512,43.0956,436,2017-04-29,0.00,63.6
04243783,-75.7512,43.0956,436,2017-04-30,0.00,49.7
04243783,-75.7512,43.0956,436,2017-05-01,0.00,51.0
04243783,-75.7512,43.0956,436,2017-05-02,1.12,64.3
04243783,-75.7512,43.0956,436,2017-05-03,0.06,50.1
04243783,-75.7512,43.0956,436,2017-05-04,0.02,43.3
04243783,-75.7512,43.0956,436,2017-05-05,0.47,49.6
04243783,-75.7512,43.0956,436,2017-05-06,0.51,50.5
04243783,-75.7512,43.0956,436,2017-05-07,0.78,49.2
04243783,-75.7512,43.0956,436,2017-05-08,0.25,38.9
04243783,-75.7512,43.0956,436,2017-05-09,0.01,40.6
04243783,-75.7512,43.0956,436,2017-05-10,0.00,40.5
04243783,-75.7512,43.0956,436,2017-05-11,0.00,43.6
04243783,-75.7512,43.0956,436,2017-05-12,0.00,51.7
04243783,-75.7512,43.0956,436,2017-05-13,0.13,57.3
04243783,-75.7512,43.0956,436,2017-05-14,0.16,49.5
04243783,-75.7512,43.0956,436,2017-05-15,0.14,54.7
04243783,-75.7512,43.0956,436,2017-05-16,0.00,52.7
04243783,-75.7512,43.0956,436,2017-05-17,0.00,60.4
04243783,-75.7512,43.0956,436,2017-05-18,0.00,73.8
04243783,-75.7512,43.0956,436,2017-05-19,0.26,73.9
04243783,-75.7512,43.0956,436,2017-05-20,0.00,55.4
04243783,-75.7512,43.0956,436,2017-05-21,0.00,58.0
04243783,-75.7512,43.0956,436,2017-05-22,0.48,59.9
04243783,-75.7512,43.0956,436,2017-05-23,0.19,53.9
04243783,-75.7512,43.0956,436,2017-05-24,0.00,60.7
04243783,-75.7512,43.0956,436,2017-05-25,0.00,65.5
04243783,-75.7512,43.0956,436,2017-05-26,0.25,56.6
04243783,-75.7512,43.0956,436,2017-05-27,0.11,57.6
04243783,-75.7512,43.0956,436,2017-05-28,0.02,58.9
04243783,-75.7512,43.0956,436,2017-05-29,0.17,64.7
04243783,-75.7512,43.0956,436,2017-05-30,0.76,62.2
04243783,-75.7512,43.0956,436,2017-05-31,0.35,63.4
04243783,-75.7512,43.0956,436,2017-06-01,0.04,63.0
04243783,-75.7512,43.0956,436,2017-06-02,0.00,54.8
04243783,-75.7512,43.0956,436,2017-06-03,0.00,53.9
04243783,-75.7512,43.0956,436,2017-06-04,0.00,55.4
04243783,-75.7512,43.0956,436,2017-06-05,0.76,55.4
04243783,-75.7512,43.0956,436,2017-06-06,1.76,62.7
04243783,-75.7512,43.0956,436,2017-06-07,0.52,51.1
04243783,-75.7512,43.0956,436,2017-06-08,0.00,58.1
04243783,-75.7512,43.0956,436,2017-06-09,0.02,65.2
04243783,-75.7512,43.0956,436,2017-06-10,0.00,66.2
04243783,-75.7512,43.0956,436,2017-06-11,0.00,71.6
04243783,-75.7512,43.0956,436,2017-06-12,0.00,76.7
04243783,-75.7512,43.0956,436,2017-06-13,0.00,78.6
04243783,-75.7512,43.0956,436,2017-06-14,0.08,67.4
04243783,-75.7512,43.0956,436,2017-06-15,0.00,64.9
04243783,-75.7512,43.0956,436,2017-06-16,0.30,67.9
04243783,-75.7512,43.0956,436,2017-06-17,0.09,67.8
04243783,-75.7512,43.0956,436,2017-06-18,0.00,77.2
04243783,-75.7512,43.0956,436,2017-06-19,0.33,79.2
04243783,-75.7512,43.0956,436,2017-06-20,0.39,68.6
04243783,-75.7512,43.0956,436,2017-06-21,0.20,65.4
04243783,-75.7512,43.0956,436,2017-06-22,0.00,62.4
04243783,-75.7512,43.0956,436,2017-06-23,0.00,68.2
04243783,-75.7512,43.0956,436,2017-06-24,0.52,72.8
04243783,-75.7512,43.0956,436,2017-06-25,0.00,66.2
04243783,-75.7512,43.0956,436,2017-06-26,0.18,62.8
04243783,-75.7512,43.0956,436,2017-06-27,0.15,60.9
04243783,-75.7512,43.0956,436,2017-06-28,0.34,59.0
04243783,-75.7512,43.0956,436,2017-06-29,0.00,65.0
04243783,-75.7512,43.0956,436,2017-06-30,0.08,67.9

04244000,-75.8586,43.0231,614,2017-01-01,0.03,30.7
04244000,-75.8586,43.0231,614,2017-01-02,0.00,28.5
04244000,-75.8586,43.0231,614,2017-01-03,0.00,28.3
04244000,-75.8586,43.0231,614,2017-01-04,0.65,37.2
04244000,-75.8586,43.0231,614,2017-01-05,0.02,28.7
04244000,-75.8586,43.0231,614,2017-01-06,0.12,17.2
04244000,-75.8586,43.0231,614,2017-01-07,0.00,12.5
04244000,-75.8586,43.0231,614,2017-01-08,0.00,13.7
04244000,-75.8586,43.0231,614,2017-01-09,0.07,10.0
04244000,-75.8586,43.0231,614,2017-01-10,0.00,13.0
04244000,-75.8586,43.0231,614,2017-01-11,0.22,27.8
04244000,-75.8586,43.0231,614,2017-01-12,0.01,42.8
04244000,-75.8586,43.0231,614,2017-01-13,0.26,40.9
04244000,-75.8586,43.0231,614,2017-01-14,0.00,20.8
04244000,-75.8586,43.0231,614,2017-01-15,0.00,20.0
04244000,-75.8586,43.0231,614,2017-01-16,0.00,24.2
04244000,-75.8586,43.0231,614,2017-01-17,0.00,28.9
04244000,-75.8586,43.0231,614,2017-01-18,0.93,32.1
04244000,-75.8586,43.0231,614,2017-01-19,0.07,36.0
04244000,-75.8586,43.0231,614,2017-01-20,0.00,34.8
04244000,-75.8586,43.0231,614,2017-01-21,0.00,37.3
04244000,-75.8586,43.0231,614,2017-01-22,0.00,42.8
04244000,-75.8586,43.0231,614,2017-01-23,0.00,43.7
04244000,-75.8586,43.0231,614,2017-01-24,0.88,34.7
04244000,-75.8586,43.0231,614,2017-01-25,0.06,30.8
04244000,-75.8586,43.0231,614,2017-01-26,0.00,36.2
04244000,-75.8586,43.0231,614,2017-01-27,0.08,36.5
04244000,-75.8586,43.0231,614,2017-01-28,0.00,31.5
04244000,-75.8586,43.0231,614,2017-01-29,0.00,29.9
04244000,-75.8586,43.0231,614,2017-01-30,0.02,23.8
04244000,-75.8586,43.0231,614,2017-01-31,0.00,15.4
04244000,-75.8586,43.0231,614,2017-02-01,0.14,21.0
04244000,-75.8586,43.0231,614,2017-02-02,0.07,28.8
04244000,-75.8586,43.0231,614,2017-02-03,0.06,22.3
04244000,-75.8586,43.0231,614,2017-02-04,0.09,19.0
04244000,-75.8586,43.0231,614,2017-02-05,0.00,20.8
04244000,-75.8586,43.0231,614,2017-02-06,0.04,26.1
04244000,-75.8586,43.0231,614,2017-02-07,0.00,24.8
04244000,-75.8586,43.0231,614,2017-02-08,0.64,38.8
04244000,-75.8586,43.0231,614,2017-02-09,0.16,28.3
04244000,-75.8586,43.0231,614,2017-02-10,0.13,14.4
04244000,-75.8586,43.0231,614,2017-02-11,0.04,20.3
04244000,-75.8586,43.0231,614,2017-02-12,0.02,31.0
04244000,-75.8586,43.0231,614,2017-02-13,0.76,28.4
04244000,-75.8586,43.0231,614,2017-02-14,0.07,24.0
04244000,-75.8586,43.0231,614,2017-02-15,0.10,30.3
04244000,-75.8586,43.0231,614,2017-02-16,0.19,28.4
04244000,-75.8586,43.0231,614,2017-02-17,0.06,21.5
04244000,-75.8586,43.0231,614,2017-02-18,0.00,24.3
04244000,-75.8586,43.0231,614,2017-02-19,0.00,40.8
04244000,-75.8586,43.0231,614,2017-02-20,0.00,40.1
04244000,-75.8586,43.0231,614,2017-02-21,0.00,29.1
04244000,-75.8586,43.0231,614,2017-02-22,0.00,36.8
04244000,-75.8586,43.0231,614,2017-02-23,0.00,48.1
04244000,-75.8586,43.0231,614,2017-02-24,0.00,51.8
04244000,-75.8586,43.0231,614,2017-02-25,0.15,54.0
04244000,-75.8586,43.0231,614,2017-02-26,0.74,45.6
04244000,-75.8586,43.0231,614,2017-02-27,0.03,29.7
04244000,-75.8586,43.0231,614,2017-02-28,0.00,40.3
04244000,-75.8586,43.0231,614,2017-03-01,0.00,46.2
04244000,-75.8586,43.0231,614,2017-03-02,0.12,42.9
04244000,-75.8586,43.0231,614,2017-03-03,0.01,21.8
04244000,-75.8586,43.0231,614,2017-03-04,0.05,18.7
04244000,-75.8586,43.0231,614,2017-03-05,0.00,6.9
04244000,-75.8586,43.0231,614,2017-03-06,0.00,14.2
04244000,-75.8586,43.0231,614,2017-03-07,0.08,34.7
04244000,-75.8586,43.0231,614,2017-03-08,0.45,43.4
04244000,-75.8586,43.0231,614,2017-03-09,0.00,41.3
04244000,-75.8586,43.0231,614,2017-03-10,0.00,32.8
04244000,-75.8586,43.0231,614,2017-03-11,0.02,17.1
04244000,-75.8586,43.0231,614,2017-03-12,0.04,10.9
04244000,-75.8586,43.0231,614,2017-03-13,0.03,10.8
04244000,-75.8586,43.0231,614,2017-03-14,0.06,14.5
04244000,-75.8586,43.0231,614,2017-03-15,1.61,16.9
04244000,-75.8586,43.0231,614,2017-03-16,0.17,17.7
04244000,-75.8586,43.0231,614,2017-03-17,0.00,23.0
04244000,-75.8586,43.0231,614,2017-03-18,0.00,25.9
04244000,-75.8586,43.0231,614,2017-03-19,0.05,29.1
04244000,-75.8586,43.0231,614,2017-03-20,0.00,30.8
04244000,-75.8586,43.0231,614,2017-03-21,0.00,31.4
04244000,-75.8586,43.0231,614,2017-03-22,0.08,30.9
04244000,-75.8586,43.0231,614,2017-03-23,0.00,14.7
04244000,-75.8586,43.0231,614,2017-03-24,0.00,24.0
04244000,-75.8586,43.0231,614,2017-03-25,0.21,38.4
04244000,-75.8586,43.0231,614,2017-03-26,0.24,35.6
04244000,-75.8586,43.0231,614,2017-03-27,0.14,37.0
04244000,-75.8586,43.0231,614,2017-03-28,0.09,44.6
04244000,-75.8586,43.0231,614,2017-03-29,0.00,42.0
04244000,-75.8586,43.0231,614,2017-03-30,0.00,35.3
04244000,-75.8586,43.0231,614,2017-03-31,0.45,36.5
04244000,-75.8586,43.0231,614,2017-04-01,0.70,35.9
04244000,-75.8586,43.0231,614,2017-04-02,0.02,35.6
04244000,-75.8586,43.0231,614,2017-04-03,0.00,43.4
04244000,-75.8586,43.0231,614,2017-04-04,0.68,49.4
04244000,-75.8586,43.0231,614,2017-04-05,0.63,48.9
04244000,-75.8586,43.0231,614,2017-04-06,0.00,43.5
04244000,-75.8586,43.0231,614,2017-04-07,1.16,40.0
04244000,-75.8586,43.0231,614,2017-04-08,0.22,33.8
04244000,-75.8586,43.0231,614,2017-04-09,0.00,37.3
04244000,-75.8586,43.0231,614,2017-04-10,0.00,52.6
04244000,-75.8586,43.0231,614,2017-04-11,0.00,65.5
