PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610732,-96.1042,41.3067,1152,2011-05-03,0.00,45.5
06610732,-96.1042,41.3067,1152,2011-05-04,0.00,48.3
06610732,-96.1042,41.3067,1152,2011-05-05,0.06,58.4
06610732,-96.1042,41.3067,1152,2011-05-06,0.01,53.7
06610732,-96.1042,41.3067,1152,2011-05-07,0.00,61.8
06610732,-96.1042,41.3067,1152,2011-05-08,0.00,68.5
06610732,-96.1042,41.3067,1152,2011-05-09,0.00,72.5
06610732,-96.1042,41.3067,1152,2011-05-10,0.00,82.4
06610732,-96.1042,41.3067,1152,2011-05-11,1.20,80.0
06610732,-96.1042,41.3067,1152,2011-05-12,1.00,70.5
06610732,-96.1042,41.3067,1152,2011-05-13,0.81,60.3
06610732,-96.1042,41.3067,1152,2011-05-14,0.00,46.7
06610732,-96.1042,41.3067,1152,2011-05-15,0.00,47.8
06610732,-96.1042,41.3067,1152,2011-05-16,0.03,50.9
06610732,-96.1042,41.3067,1152,2011-05-17,0.00,53.1
06610732,-96.1042,41.3067,1152,2011-05-18,0.00,56.4
06610732,-96.1042,41.3067,1152,2011-05-19,0.00,59.1
06610732,-96.1042,41.3067,1152,2011-05-20,1.22,63.4
06610732,-96.1042,41.3067,1152,2011-05-21,0.26,64.7
06610732,-96.1042,41.3067,1152,2011-05-22,0.19,67.6
06610732,-96.1042,41.3067,1152,2011-05-23,0.00,68.0
06610732,-96.1042,41.3067,1152,2011-05-24,0.00,68.4
06610732,-96.1042,41.3067,1152,2011-05-25,0.98,66.4
06610732,-96.1042,41.3067,1152,2011-05-26,0.23,54.9
06610732,-96.1042,41.3067,1152,2011-05-27,0.00,57.3
06610732,-96.1042,41.3067,1152,2011-05-28,0.02,56.4
06610732,-96.1042,41.3067,1152,2011-05-29,0.12,65.1
06610732,-96.1042,41.3067,1152,2011-05-30,0.06,69.5
06610732,-96.1042,41.3067,1152,2011-05-31,0.49,73.5
06610732,-96.1042,41.3067,1152,2011-06-01,0.00,67.2
06610732,-96.1042,41.3067,1152,2011-06-02,0.04,71.7
06610732,-96.1042,41.3067,1152,2011-06-03,0.00,77.0
06610732,-96.1042,41.3067,1152,2011-06-04,0.00,79.9
06610732,-96.1042,41.3067,1152,2011-06-05,0.00,76.3
06610732,-96.1042,41.3067,1152,2011-06-06,0.00,81.3
06610732,-96.1042,41.3067,1152,2011-06-07,0.00,85.9
06610732,-96.1042,41.3067,1152,2011-06-08,0.00,84.9
06610732,-96.1042,41.3067,1152,2011-06-09,0.00,72.0
06610732,-96.1042,41.3067,1152,2011-06-10,0.56,62.7
06610732,-96.1042,41.3067,1152,2011-06-11,0.00,59.4
06610732,-96.1042,41.3067,1152,2011-06-12,0.03,65.0
06610732,-96.1042,41.3067,1152,2011-06-13,0.00,68.5
06610732,-96.1042,41.3067,1152,2011-06-14,0.00,66.9
06610732,-96.1042,41.3067,1152,2011-06-15,0.12,68.1
06610732,-96.1042,41.3067,1152,2011-06-16,0.00,71.3
06610732,-96.1042,41.3067,1152,2011-06-17,0.00,73.6
06610732,-96.1042,41.3067,1152,2011-06-18,0.21,75.3
06610732,-96.1042,41.3067,1152,2011-06-19,0.13,71.1
06610732,-96.1042,41.3067,1152,2011-06-20,0.52,76.3
06610732,-96.1042,41.3067,1152,2011-06-21,0.65,74.4
06610732,-96.1042,41.3067,1152,2011-06-22,0.15,67.0
06610732,-96.1042,41.3067,1152,2011-06-23,0.00,63.4
06610732,-96.1042,41.3067,1152,2011-06-24,0.00,65.8
06610732,-96.1042,41.3067,1152,2011-06-25,1.30,68.7
06610732,-96.1042,41.3067,1152,2011-06-26,0.09,70.6
06610732,-96.1042,41.3067,1152,2011-06-27,1.05,69.2
06610732,-96.1042,41.3067,1152,2011-06-28,0.00,66.8
06610732,-96.1042,41.3067,1152,2011-06-29,0.00,69.3
06610732,-96.1042,41.3067,1152,2011-06-30,0.00,77.2

06610750,-96.0475,41.3106,1132,2011-01-01,0.09,10.7
06610750,-96.0475,41.3106,1132,2011-01-02,0.00,12.3
06610750,-96.0475,41.3106,1132,2011-01-03,0.00,20.5
06610750,-96.0475,41.3106,1132,2011-01-04,0.00,23.7
06610750,-96.0475,41.3106,1132,2011-01-05,0.00,22.5
06610750,-96.0475,41.3106,1132,2011-01-06,0.00,28.7
06610750,-96.0475,41.3106,1132,2011-01-07,0.00,33.4
06610750,-96.0475,41.3106,1132,2011-01-08,0.00,25.8
06610750,-96.0475,41.3106,1132,2011-01-09,0.03,17.7
06610750,-96.0475,41.3106,1132,2011-01-10,0.48,19.0
06610750,-96.0475,41.3106,1132,2011-01-11,0.16,14.2
06610750,-96.0475,41.3106,1132,2011-01-12,0.00,4.2
06610750,-96.0475,41.3106,1132,2011-01-13,0.00,2.1
06610750,-96.0475,41.3106,1132,2011-01-14,0.00,12.4
06610750,-96.0475,41.3106,1132,2011-01-15,0.00,19.9
06610750,-96.0475,41.3106,1132,2011-01-16,0.00,15.0
06610750,-96.0475,41.3106,1132,2011-01-17,0.00,19.4
06610750,-96.0475,41.3106,1132,2011-01-18,0.00,25.9
06610750,-96.0475,41.3106,1132,2011-01-19,0.03,8.2
06610750,-96.0475,41.3106,1132,2011-01-20,0.10,4.8
06610750,-96.0475,41.3106,1132,2011-01-21,0.01,10.0
06610750,-96.0475,41.3106,1132,2011-01-22,0.02,12.8
06610750,-96.0475,41.3106,1132,2011-01-23,0.30,13.5
06610750,-96.0475,41.3106,1132,2011-01-24,0.00,3.3
06610750,-96.0475,41.3106,1132,2011-01-25,0.00,22.5
06610750,-96.0475,41.3106,1132,2011-01-26,0.00,23.6
06610750,-96.0475,41.3106,1132,2011-01-27,0.00,21.0
06610750,-96.0475,41.3106,1132,2011-01-28,0.00,30.6
06610750,-96.0475,41.3106,1132,2011-01-29,0.00,33.3
06610750,-96.0475,41.3106,1132,2011-01-30,0.00,22.7
06610750,-96.0475,41.3106,1132,2011-01-31,0.00,14.9
06610750,-96.0475,41.3106,1132,2011-02-01,0.10,14.3
06610750,-96.0475,41.3106,1132,2011-02-02,0.15,6.4
06610750,-96.0475,41.3106,1132,2011-02-03,0.00,2.5
06610750,-96.0475,41.3106,1132,2011-02-04,0.00,12.6
06610750,-96.0475,41.3106,1132,2011-02-05,0.00,22.1
06610750,-96.0475,41.3106,1132,2011-02-06,0.10,26.9
06610750,-96.0475,41.3106,1132,2011-02-07,0.00,21.5
06610750,-96.0475,41.3106,1132,2011-02-08,0.00,2.7
06610750,-96.0475,41.3106,1132,2011-02-09,0.00,-1.0
06610750,-96.0475,41.3106,1132,2011-02-10,0.00,7.6
06610750,-96.0475,41.3106,1132,2011-02-11,0.00,20.1
06610750,-96.0475,41.3106,1132,2011-02-12,0.00,32.1
06610750,-96.0475,41.3106,1132,2011-02-13,0.00,36.8
06610750,-96.0475,41.3106,1132,2011-02-14,0.00,46.0
06610750,-96.0475,41.3106,1132,2011-02-15,0.00,39.0
06610750,-96.0475,41.3106,1132,2011-02-16,0.00,42.2
06610750,-96.0475,41.3106,1132,2011-02-17,0.00,42.2
06610750,-96.0475,41.3106,1132,2011-02-18,0.00,48.5
06610750,-96.0475,41.3106,1132,2011-02-19,0.00,40.8
06610750,-96.0475,41.3106,1132,2011-02-20,0.08,43.0
06610750,-96.0475,41.3106,1132,2011-02-21,0.02,36.0
06610750,-96.0475,41.3106,1132,2011-02-22,0.00,18.5
06610750,-96.0475,41.3106,1132,2011-02-23,0.00,23.3
06610750,-96.0475,41.3106,1132,2011-02-24,0.00,36.1
06610750,-96.0475,41.3106,1132,2011-02-25,0.03,18.5
06610750,-96.0475,41.3106,1132,2011-02-26,0.06,15.5
06610750,-96.0475,41.3106,1132,2011-02-27,0.00,20.1
06610750,-96.0475,41.3106,1132,2011-02-28,0.00,25.0
06610750,-96.0475,41.3106,1132,2011-03-01,0.00,25.1
06610750,-96.0475,41.3106,1132,2011-03-02,0.00,34.4
06610750,-96.0475,41.3106,1132,2011-03-03,0.00,23.8
06610750,-96.0475,41.3106,1132,2011-03-04,0.00,45.4
06610750,-96.0475,41.3106,1132,2011-03-05,0.00,23.1
06610750,-96.0475,41.3106,1132,2011-03-06,0.00,23.7
06610750,-96.0475,41.3106,1132,2011-03-07,0.00,33.0
06610750,-96.0475,41.3106,1132,2011-03-08,0.04,36.0
06610750,-96.0475,41.3106,1132,2011-03-09,0.14,34.8
06610750,-96.0475,41.3106,1132,2011-03-10,0.00,26.7
06610750,-96.0475,41.3106,1132,2011-03-11,0.00,35.1
06610750,-96.0475,41.3106,1132,2011-03-12,0.00,48.9
06610750,-96.0475,41.3106,1132,2011-03-13,0.00,33.1
06610750,-96.0475,41.3106,1132,2011-03-14,0.00,31.0
06610750,-96.0475,41.3106,1132,2011-03-15,0.00,38.7
06610750,-96.0475,41.3106,1132,2011-03-16,0.00,43.9
06610750,-96.0475,41.3106,1132,2011-03-17,0.00,53.5
06610750,-96.0475,41.3106,1132,2011-03-18,0.00,52.2
06610750,-96.0475,41.3106,1132,2011-03-19,0.00,46.1
06610750,-96.0475,41.3106,1132,2011-03-20,0.01,46.9
06610750,-96.0475,41.3106,1132,2011-03-21,0.00,54.2
06610750,-96.0475,41.3106,1132,2011-03-22,0.00,52.1
06610750,-96.0475,41.3106,1132,2011-03-23,0.02,57.3
06610750,-96.0475,41.3106,1132,2011-03-24,0.00,35.6
06610750,-96.0475,41.3106,1132,2011-03-25,0.34,34.2
06610750,-96.0475,41.3106,1132,2011-03-26,0.00,33.3
06610750,-96.0475,41.3106,1132,2011-03-27,0.11,30.9
06610750,-96.0475,41.3106,1132,2011-03-28,0.00,32.7
06610750,-96.0475,41.3106,1132,2011-03-29,0.11,35.9
06610750,-96.0475,41.3106,1132,2011-03-30,0.00,33.5
06610750,-96.0475,41.3106,1132,2011-03-31,0.00,38.1
06610750,-96.0475,41.3106,1132,2011-04-01,0.05,39.7
06610750,-96.0475,41.3106,1132,2011-04-02,0.00,47.0
06610750,-96.0475,41.3106,1132,2011-04-03,0.00,51.9
06610750,-96.0475,41.3106,1132,2011-04-04,0.00,55.4
06610750,-96.0475,41.3106,1132,2011-04-05,0.00,41.1
06610750,-96.0475,41.3106,1132,2011-04-06,0.00,53.7
06610750,-96.0475,41.3106,1132,2011-04-07,0.00,55.2
06610750,-96.0475,41.3106,1132,2011-04-08,0.29,50.2
06610750,-96.0475,41.3106,1132,2011-04-09,0.00,51.5
06610750,-96.0475,41.3106,1132,2011-04-10,0.00,69.0
06610750,-96.0475,41.3106,1132,2011-04-11,0.00,58.0
06610750,-96.0475,41.3106,1132,2011-04-12,0.00,51.3
06610750,-96.0475,41.3106,1132,2011-04-13,0.00,56.2
06610750,-96.0475,41.3106,1132,2011-04-14,0.02,60.6
06610750,-96.0475,41.3106,1132,2011-04-15,0.68,52.6
06610750,-96.0475,41.3106,1132,2011-04-16,1.60,38.7
06610750,-96.0475,41.3106,1132,2011-04-17,0.00,45.0
06610750,-96.0475,41.3106,1132,2011-04-18,0.02,43.0
06610750,-96.0475,41.3106,1132,2011-04-19,0.61,44.0
06610750,-96.0475,41.3106,1132,2011-04-20,0.00,37.8
06610750,-96.0475,41.3106,1132,2011-04-21,0.00,44.2
06610750,-96.0475,41.3106,1132,2011-04-22,0.02,45.7
06610750,-96.0475,41.3106,1132,2011-04-23,0.00,55.3
06610750,-96.0475,41.3106,1132,2011-04-24,0.00,42.2
06610750,-96.0475,41.3106,1132,2011-04-25,0.00,45.8
06610750,-96.0475,41.3106,1132,2011-04-26,0.52,47.8
06610750,-96.0475,41.3106,1132,2011-04-27,0.00,46.3
06610750,-96.0475,41.3106,1132,2011-04-28,0.00,50.5
06610750,-96.0475,41.3106,1132,2011-04-29,0.00,56.9
06610750,-96.0475,41.3106,1132,2011-04-30,0.07,61.9
06610750,-96.0475,41.3106,1132,2011-05-01,0.00,53.9
06610750,-96.0475,41.3106,1132,2011-05-02,0.00,48.7
06610750,-96.0475,41.3106,1132,2011-05-03,0.00,45.5
06610750,-96.0475,41.3106,1132,2011-05-04,0.00,48.4
06610750,-96.0475,41.3106,1132,2011-05-05,0.04,58.4
06610750,-96.0475,41.3106,1132,2011-05-06,0.00,53.8
06610750,-96.0475,41.3106,1132,2011-05-07,0.00,61.9
06610750,-96.0475,41.3106,1132,2011-05-08,0.00,68.4
06610750,-96.0475,41.3106,1132,2011-05-09,0.00,72.6
06610750,-96.0475,41.3106,1132,2011-05-10,0.00,82.6
06610750,-96.0475,41.3106,1132,2011-05-11,0.96,80.1
06610750,-96.0475,41.3106,1132,2011-05-12,1.03,70.4
06610750,-96.0475,41.3106,1132,2011-05-13,0.75,60.5
06610750,-96.0475,41.3106,1132,2011-05-14,0.00,46.9
06610750,-96.0475,41.3106,1132,2011-05-15,0.00,47.9
06610750,-96.0475,41.3106,1132,2011-05-16,0.03,51.0
06610750,-96.0475,41.3106,1132,2011-05-17,0.00,53.1
06610750,-96.0475,41.3106,1132,2011-05-18,0.00,56.6
06610750,-96.0475,41.3106,1132,2011-05-19,0.00,59.3
06610750,-96.0475,41.3106,1132,2011-05-20,1.12,63.6
06610750,-96.0475,41.3106,1132,2011-05-21,0.23,64.8
06610750,-96.0475,41.3106,1132,2011-05-22,0.21,67.7
06610750,-96.0475,41.3106,1132,2011-05-23,0.00,68.2
06610750,-96.0475,41.3106,1132,2011-05-24,0.00,68.5
06610750,-96.0475,41.3106,1132,2011-05-25,1.05,66.6
06610750,-96.0475,41.3106,1132,2011-05-26,0.11,55.0
06610750,-96.0475,41.3106,1132,2011-05-27,0.00,57.6
06610750,-96.0475,41.3106,1132,2011-05-28,0.02,56.6
06610750,-96.0475,41.3106,1132,2011-05-29,0.11,65.1
06610750,-96.0475,41.3106,1132,2011-05-30,0.05,69.7
06610750,-96.0475,41.3106,1132,2011-05-31,0.43,73.7
06610750,-96.0475,41.3106,1132,2011-06-01,0.00,67.3
06610750,-96.0475,41.3106,1132,2011-06-02,0.08,71.8
06610750,-96.0475,41.3106,1132,2011-06-03,0.00,77.1
06610750,-96.0475,41.3106,1132,2011-06-04,0.00,80.2
06610750,-96.0475,41.3106,1132,2011-06-05,0.00,76.6
06610750,-96.0475,41.3106,1132,2011-06-06,0.00,81.4
06610750,-96.0475,41.3106,1132,2011-06-07,0.00,86.1
06610750,-96.0475,41.3106,1132,2011-06-08,0.00,85.1
06610750,-96.0475,41.3106,1132,2011-06-09,0.00,72.2
06610750,-96.0475,41.3106,1132,2011-06-10,0.64,62.9
06610750,-96.0475,41.3106,1132,2011-06-11,0.00,59.7
06610750,-96.0475,41.3106,1132,2011-06-12,0.04,65.4
06610750,-96.0475,41.3106,1132,2011-06-13,0.00,68.4
06610750,-96.0475,41.3106,1132,2011-06-14,0.00,67.0
06610750,-96.0475,41.3106,1132,2011-06-15,0.08,68.1
06610750,-96.0475,41.3106,1132,2011-06-16,0.00,71.3
06610750,-96.0475,41.3106,1132,2011-06-17,0.01,73.6
06610750,-96.0475,41.3106,1132,2011-06-18,0.11,75.4
06610750,-96.0475,41.3106,1132,2011-06-19,0.22,71.3
06610750,-96.0475,41.3106,1132,2011-06-20,0.64,76.5
06610750,-96.0475,41.3106,1132,2011-06-21,0.66,74.5
06610750,-96.0475,41.3106,1132,2011-06-22,0.14,67.0
06610750,-96.0475,41.3106,1132,2011-06-23,0.00,63.1
06610750,-96.0475,41.3106,1132,2011-06-24,0.00,65.8
06610750,-96.0475,41.3106,1132,2011-06-25,1.05,68.8
06610750,-96.0475,41.3106,1132,2011-06-26,0.10,70.6
06610750,-96.0475,41.3106,1132,2011-06-27,1.03,69.2
06610750,-96.0475,41.3106,1132,2011-06-28,0.00,67.0
06610750,-96.0475,41.3106,1132,2011-06-29,0.00,69.7
06610750,-96.0475,41.3106,1132,2011-06-30,0.00,77.4

06610765,-96.0203,41.2453,1119,2011-01-01,0.08,10.8
06610765,-96.0203,41.2453,1119,2011-01-02,0.00,12.4
06610765,-96.0203,41.2453,1119,2011-01-03,0.00,20.6
06610765,-96.0203,41.2453,1119,2011-01-04,0.00,23.7
06610765,-96.0203,41.2453,1119,2011-01-05,0.00,22.6
06610765,-96.0203,41.2453,1119,2011-01-06,0.00,28.8
06610765,-96.0203,41.2453,1119,2011-01-07,0.00,33.4
06610765,-96.0203,41.2453,1119,2011-01-08,0.00,25.8
06610765,-96.0203,41.2453,1119,2011-01-09,0.02,17.7
06610765,-96.0203,41.2453,1119,2011-01-10,0.45,19.0
06610765,-96.0203,41.2453,1119,2011-01-11,0.16,14.3
06610765,-96.0203,41.2453,1119,2011-01-12,0.00,4.3
06610765,-96.0203,41.2453,1119,2011-01-13,0.00,2.2
06610765,-96.0203,41.2453,1119,2011-01-14,0.00,12.3
06610765,-96.0203,41.2453,1119,2011-01-15,0.00,19.9
06610765,-96.0203,41.2453,1119,2011-01-16,0.00,15.1
06610765,-96.0203,41.2453,1119,2011-01-17,0.00,19.3
06610765,-96.0203,41.2453,1119,2011-01-18,0.00,25.9
06610765,-96.0203,41.2453,1119,2011-01-19,0.03,8.4
06610765,-96.0203,41.2453,1119,2011-01-20,0.10,4.9
06610765,-96.0203,41.2453,1119,2011-01-21,0.02,9.9
06610765,-96.0203,41.2453,1119,2011-01-22,0.02,12.7
06610765,-96.0203,41.2453,1119,2011-01-23,0.28,13.8
06610765,-96.0203,41.2453,1119,2011-01-24,0.00,3.7
06610765,-96.0203,41.2453,1119,2011-01-25,0.00,22.5
06610765,-96.0203,41.2453,1119,2011-01-26,0.00,23.5
06610765,-96.0203,41.2453,1119,2011-01-27,0.00,20.7
06610765,-96.0203,41.2453,1119,2011-01-28,0.00,30.5
06610765,-96.0203,41.2453,1119,2011-01-29,0.00,33.3
06610765,-96.0203,41.2453,1119,2011-01-30,0.00,22.8
06610765,-96.0203,41.2453,1119,2011-01-31,0.00,15.3
06610765,-96.0203,41.2453,1119,2011-02-01,0.09,14.6
06610765,-96.0203,41.2453,1119,2011-02-02,0.16,6.6
06610765,-96.0203,41.2453,1119,2011-02-03,0.00,2.5
06610765,-96.0203,41.2453,1119,2011-02-04,0.00,12.3
06610765,-96.0203,41.2453,1119,2011-02-05,0.00,21.8
06610765,-96.0203,41.2453,1119,2011-02-06,0.11,26.7
06610765,-96.0203,41.2453,1119,2011-02-07,0.00,21.7
06610765,-96.0203,41.2453,1119,2011-02-08,0.00,2.9
06610765,-96.0203,41.2453,1119,2011-02-09,0.00,-0.9
06610765,-96.0203,41.2453,1119,2011-02-10,0.00,7.6
06610765,-96.0203,41.2453,1119,2011-02-11,0.00,20.0
06610765,-96.0203,41.2453,1119,2011-02-12,0.00,31.9
06610765,-96.0203,41.2453,1119,2011-02-13,0.00,36.7
06610765,-96.0203,41.2453,1119,2011-02-14,0.00,45.8
06610765,-96.0203,41.2453,1119,2011-02-15,0.00,39.1
06610765,-96.0203,41.2453,1119,2011-02-16,0.00,42.2
06610765,-96.0203,41.2453,1119,2011-02-17,0.00,41.9
06610765,-96.0203,41.2453,1119,2011-02-18,0.00,48.5
06610765,-96.0203,41.2453,1119,2011-02-19,0.00,40.8
06610765,-96.0203,41.2453,1119,2011-02-20,0.06,43.1
06610765,-96.0203,41.2453,1119,2011-02-21,0.02,36.8
06610765,-96.0203,41.2453,1119,2011-02-22,0.00,18.8
06610765,-96.0203,41.2453,1119,2011-02-23,0.00,23.4
06610765,-96.0203,41.2453,1119,2011-02-24,0.00,36.4
06610765,-96.0203,41.2453,1119,2011-02-25,0.05,18.7
06610765,-96.0203,41.2453,1119,2011-02-26,0.05,15.8
06610765,-96.0203,41.2453,1119,2011-02-27,0.00,20.2
06610765,-96.0203,41.2453,1119,2011-02-28,0.00,25.1
06610765,-96.0203,41.2453,1119,2011-03-01,0.00,25.0
06610765,-96.0203,41.2453,1119,2011-03-02,0.00,34.4
06610765,-96.0203,41.2453,1119,2011-03-03,0.00,24.0
06610765,-96.0203,41.2453,1119,2011-03-04,0.00,45.5
06610765,-96.0203,41.2453,1119,2011-03-05,0.00,23.3
06610765,-96.0203,41.2453,1119,2011-03-06,0.00,23.8
06610765,-96.0203,41.2453,1119,2011-03-07,0.00,32.9
06610765,-96.0203,41.2453,1119,2011-03-08,0.04,36.6
06610765,-96.0203,41.2453,1119,2011-03-09,0.14,35.0
06610765,-96.0203,41.2453,1119,2011-03-10,0.00,26.9
06610765,-96.0203,41.2453,1119,2011-03-11,0.00,35.2
06610765,-96.0203,41.2453,1119,2011-03-12,0.00,49.1
06610765,-96.0203,41.2453,1119,2011-03-13,0.00,33.3
06610765,-96.0203,41.2453,1119,2011-03-14,0.00,31.2
06610765,-96.0203,41.2453,1119,2011-03-15,0.00,38.7
06610765,-96.0203,41.2453,1119,2011-03-16,0.00,43.8
06610765,-96.0203,41.2453,1119,2011-03-17,0.00,53.3
06610765,-96.0203,41.2453,1119,2011-03-18,0.00,52.3
06610765,-96.0203,41.2453,1119,2011-03-19,0.00,46.0
06610765,-96.0203,41.2453,1119,2011-03-20,0.02,46.9
06610765,-96.0203,41.2453,1119,2011-03-21,0.00,54.4
06610765,-96.0203,41.2453,1119,2011-03-22,0.00,52.2
06610765,-96.0203,41.2453,1119,2011-03-23,0.00,57.5
06610765,-96.0203,41.2453,1119,2011-03-24,0.00,35.7
06610765,-96.0203,41.2453,1119,2011-03-25,0.32,34.3
06610765,-96.0203,41.2453,1119,2011-03-26,0.00,33.4
06610765,-96.0203,41.2453,1119,2011-03-27,0.09,31.0
06610765,-96.0203,41.2453,1119,2011-03-28,0.00,32.8
06610765,-96.0203,41.2453,1119,2011-03-29,0.09,36.0
06610765,-96.0203,41.2453,1119,2011-03-30,0.00,33.5
06610765,-96.0203,41.2453,1119,2011-03-31,0.00,38.1
06610765,-96.0203,41.2453,1119,2011-04-01,0.05,39.7
06610765,-96.0203,41.2453,1119,2011-04-02,0.00,46.9
06610765,-96.0203,41.2453,1119,2011-04-03,0.00,51.9
06610765,-96.0203,41.2453,1119,2011-04-04,0.00,55.6
06610765,-96.0203,41.2453,1119,2011-04-05,0.00,41.0
06610765,-96.0203,41.2453,1119,2011-04-06,0.00,53.7
06610765,-96.0203,41.2453,1119,2011-04-07,0.00,55.2
06610765,-96.0203,41.2453,1119,2011-04-08,0.33,50.2
06610765,-96.0203,41.2453,1119,2011-04-09,0.00,51.6
06610765,-96.0203,41.2453,1119,2011-04-10,0.00,69.1
06610765,-96.0203,41.2453,1119,2011-04-11,0.00,58.3
06610765,-96.0203,41.2453,1119,2011-04-12,0.00,51.3
06610765,-96.0203,41.2453,1119,2011-04-13,0.00,56.1
06610765,-96.0203,41.2453,1119,2011-04-14,0.00,61.0
06610765,-96.0203,41.2453,1119,2011-04-15,0.79,52.7
06610765,-96.0203,41.2453,1119,2011-04-16,1.64,38.8
06610765,-96.0203,41.2453,1119,2011-04-17,0.00,45.1
06610765,-96.0203,41.2453,1119,2011-04-18,0.02,43.1
06610765,-96.0203,41.2453,1119,2011-04-19,0.64,44.1
06610765,-96.0203,41.2453,1119,2011-04-20,0.00,37.9
06610765,-96.0203,41.2453,1119,2011-04-21,0.00,44.4
06610765,-96.0203,41.2453,1119,2011-04-22,0.02,45.8
06610765,-96.0203,41.2453,1119,2011-04-23,0.00,55.2
06610765,-96.0203,41.2453,1119,2011-04-24,0.00,42.2
06610765,-96.0203,41.2453,1119,2011-04-25,0.00,45.8
06610765,-96.0203,41.2453,1119,2011-04-26,0.50,48.0
06610765,-96.0203,41.2453,1119,2011-04-27,0.00,46.3
06610765,-96.0203,41.2453,1119,2011-04-28,0.00,50.6
06610765,-96.0203,41.2453,1119,2011-04-29,0.00,56.9
06610765,-96.0203,41.2453,1119,2011-04-30,0.07,62.0
06610765,-96.0203,41.2453,1119,2011-05-01,0.00,54.3
06610765,-96.0203,41.2453,1119,2011-05-02,0.00,48.8
06610765,-96.0203,41.2453,1119,2011-05-03,0.00,45.6
06610765,-96.0203,41.2453,1119,2011-05-04,0.00,48.4
06610765,-96.0203,41.2453,1119,2011-05-05,0.03,58.4
06610765,-96.0203,41.2453,1119,2011-05-06,0.00,53.7
06610765,-96.0203,41.2453,1119,2011-05-07,0.00,61.9
06610765,-96.0203,41.2453,1119,2011-05-08,0.00,68.4
06610765,-96.0203,41.2453,1119,2011-05-09,0.00,72.6
06610765,-96.0203,41.2453,1119,2011-05-10,0.00,82.7
06610765,-96.0203,41.2453,1119,2011-05-11,0.33,80.3
06610765,-96.0203,41.2453,1119,2011-05-12,1.43,70.4
06610765,-96.0203,41.2453,1119,2011-05-13,0.68,60.6
06610765,-96.0203,41.2453,1119,2011-05-14,0.00,47.1
06610765,-96.0203,41.2453,1119,2011-05-15,0.01,48.1
06610765,-96.0203,41.2453,1119,2011-05-16,0.03,51.1
06610765,-96.0203,41.2453,1119,2011-05-17,0.00,53.0
06610765,-96.0203,41.2453,1119,2011-05-18,0.00,56.5
06610765,-96.0203,41.2453,1119,2011-05-19,0.00,59.4
06610765,-96.0203,41.2453,1119,2011-05-20,1.00,63.7
06610765,-96.0203,41.2453,1119,2011-05-21,0.18,65.0
06610765,-96.0203,41.2453,1119,2011-05-22,0.31,67.7
06610765,-96.0203,41.2453,1119,2011-05-23,0.00,68.2
06610765,-96.0203,41.2453,1119,2011-05-24,0.00,68.7
06610765,-96.0203,41.2453,1119,2011-05-25,1.12,66.8
06610765,-96.0203,41.2453,1119,2011-05-26,0.07,55.2
06610765,-96.0203,41.2453,1119,2011-05-27,0.00,57.9
06610765,-96.0203,41.2453,1119,2011-05-28,0.02,56.7
06610765,-96.0203,41.2453,1119,2011-05-29,0.12,65.2
06610765,-96.0203,41.2453,1119,2011-05-30,0.02,70.0
06610765,-96.0203,41.2453,1119,2011-05-31,0.38,73.8
06610765,-96.0203,41.2453,1119,2011-06-01,0.00,67.4
06610765,-96.0203,41.2453,1119,2011-06-02,0.14,72.0
06610765,-96.0203,41.2453,1119,2011-06-03,0.00,77.2
06610765,-96.0203,41.2453,1119,2011-06-04,0.00,80.3
06610765,-96.0203,41.2453,1119,2011-06-05,0.00,76.8
06610765,-96.0203,41.2453,1119,2011-06-06,0.00,81.5
06610765,-96.0203,41.2453,1119,2011-06-07,0.00,86.2
06610765,-96.0203,41.2453,1119,2011-06-08,0.00,85.1
06610765,-96.0203,41.2453,1119,2011-06-09,0.00,72.5
06610765,-96.0203,41.2453,1119,2011-06-10,0.56,63.5
06610765,-96.0203,41.2453,1119,2011-06-11,0.00,60.0
06610765,-96.0203,41.2453,1119,2011-06-12,0.05,65.6
06610765,-96.0203,41.2453,1119,2011-06-13,0.00,68.5
06610765,-96.0203,41.2453,1119,2011-06-14,0.00,67.0
06610765,-96.0203,41.2453,1119,2011-06-15,0.06,68.3
06610765,-96.0203,41.2453,1119,2011-06-16,0.00,71.4
06610765,-96.0203,41.2453,1119,2011-06-17,0.03,73.6
06610765,-96.0203,41.2453,1119,2011-06-18,0.10,75.5
06610765,-96.0203,41.2453,1119,2011-06-19,0.20,71.4
06610765,-96.0203,41.2453,1119,2011-06-20,0.68,76.7
06610765,-96.0203,41.2453,1119,2011-06-21,0.64,74.7
06610765,-96.0203,41.2453,1119,2011-06-22,0.15,66.9
06610765,-96.0203,41.2453,1119,2011-06-23,0.00,63.3
06610765,-96.0203,41.2453,1119,2011-06-24,0.00,65.9
06610765,-96.0203,41.2453,1119,2011-06-25,1.97,69.0
06610765,-96.0203,41.2453,1119,2011-06-26,0.11,70.6
